Praefatio.	Preface.
Quod si est difficile discernere ea exquisite, tunc oportet ut excories aliquid ex capite uirgae, et ex praeputio.	If it is difficult to separate them precisely, then it is necessary to scrape a bit from the head of the penis and from the foreskin.
Quod est, quia praeputium quando est subtile, fortasse perforatur propter subtilitatem suam uelociter.	This is because when the foreskin is thin, it may easily be perforated due to its delicacy.
Deinde separa inter praeputium, et caput uirgae cum panno lini subtili, qui iam madefactus est in aqua frigida, ut non adhereant iterum.	Then separate the foreskin and head of the penis with a thin linen cloth that has been soaked in cold water, so they do not adhere again.
Deinde curetur cum uino stiptico, donec consolidetur.	Then treat it with astringent wine until it is healed.
¶ De mundificatione infantium, et curatione ex errore eis accidente.	On the cleansing of infants and the treatment of any mishap occurring to them.
Caput LVII.	Chapter 57.
Circumcisio non est solutio continuitatis, sicut reliqua uulnera: uerumtamen cum sit ex operatione nostra, uoluntate nostra, et usus eius sit in pueris proprie, est necesse ut signemus in ea operationem meliorem, et uiam leuiorem perducentem ad salutem.	Circumcision is not a breaking of continuity like other wounds; however, since it is done by our action, by our will, and its use is specifically for children, it is necessary for us to designate the best procedure in it, and the easiest way that leads to health.
Dico ergo, quod antiqui non dixerunt circumcisionem in aliquo suorum librorum: quoniam non utuntur in legibus suis, et non est nisi quod acquisiuimus per experimentum.	I say, therefore, that the ancients did not mention circumcision in any of their books, because they do not practice it in their laws, and it is only something we have acquired through experience.
Quod est, quia ego inueni maiorem partem artificum, et phlebotomatorum uti mundificatione, circumcidendo cum nouacula, et cum forficibus: et utuntur alfecati, et ligaudo cum filo, et incisione cum ungula.	This is because I found that most craftsmen and phlebotomists use cleansing, circumcising with a razor and scissors; and they use compression, and binding with thread, and incision with a claw.
Et ego quidem iam probaui omnes istos modos, et non inueni meliorem mundificatione cum forficibus, et ligamento cum filo.	And indeed, I have tried all these methods, and I found no better cleansing than with scissors and binding with thread.
Quoniam in mundificatione cum nouacula, multotiens effugit cutis.	For with cleansing done by razor, the skin often escapes.
Quoniam cutis praeputii duas habet tunicas: ergo forsitan inciditur cutis superior, et temanet tunica inferior: cogitur ergo ad incisionem ad incidendum alteram, et dolorem futurum.	Since the skin of the foreskin has two layers, the upper skin may therefore be cut while the lower layer remains; thus, a further incision to cut the other layer is required, causing future pain.
Et cum mundificatione quae fit per alfecati, id est, digitalis, quo utuntur sutores, non securatur incisio extremitatis uirilis membri: quoniam fortasse ingreditur in foramen eius.	And with the cleansing done by compression, that is, the digital clamp used by suturers, the incision of the tip of the male member is not assured, because it may possibly enter its opening.
In mundificatione autem cum ungula, fortasse euadit ferrum, et corrumpit operationem tuam: et cutis quidem pueri est breuis natura, et multotiens nascuntur taliter, quod non indigent mundificatione: et iam uidi illud.	However, in cleansing with a claw, the instrument may slip and spoil your procedure: and indeed, the skin of a boy is naturally short, and many are born such that they do not need cleansing, as I have already observed.
Mundificationis autem cum forficibus, et ligamento cum filo, bonum experimentum detexit mihi: quoniam forfices sunt proportionalis incisionis: propterea, quod acuitas quae est superius, est sicut acuitas quae est inferius.	But the cleansing with scissors and thread binding has shown me good results: for the scissors are proportionate in their incision; therefore, the sharpness that is above is like the sharpness that is below.
Cum ergo premis manum tuam, proportionantur duae acuitates, et incidunt secundum operationem unam in tempore uno: et fit compressio simili figura, continens cutem uirgae ab omni parte, cum qua non cadit error omnino.	Thus, when you press your hand, the two sharp edges are aligned and cut as a single action in one moment; and a similar shape of compression occurs, holding the skin of the penis from all sides, with which no error occurs at all.
Et modus operationis propriae est, ut facias extimare, puerum praecipue, si est ex eis qui intelligunt parumper, quod tu non facis, nisi quod ligas filum in uirga sua tantum: et dimittas ipsum usque ad diem alium.	And the proper procedure is to make the boy believe, especially if he is one who understands a little, that you are only tying thread around his penis; and you leave it until the next day.
Deinde fac eum gaudere et laetari omnimodo quo possibile est tibi illud, ex eo quod recipit intelligentia sua.	Then make him happy and delighted in every way possible, given what his understanding can receive.
Deinde fac eum stare inter manus tuas praeparatae staturae, et non sit sedens: et occulta forfices in manica tua, aut sub pede tuo, ne uideat eos puer omnino, neque aliquid ex instrumentis.	Then have him stand with his height adjusted between your hands, and not be sitting; and hide the scissors in your sleeve, or under your foot, so that the boy does not see them at all, nor any of the instruments.
Deinde intromitte manum tuam ad uirgam eius, et suffla in cutem, et trahe eam sursum, donec egrediatur caput uirgae.	Then place your hand on his penis, blow on the skin, and pull it upward until the head of the penis emerges.
Deinde mundifica ipsam ex eo quod aggregatur in ea sordicie.	Then cleanse it of any dirt that has gathered on it.
Deinde liga locum signatum cum filo duplo.	Then tie the marked spot with double thread.
Postea liga inferius eo parumper ligamentum secundum.	Afterward, tie a second ligature slightly below it.
Deinde tene cum indice tuo, et pollice locum ligamenti inferioris retentione bona, et incide inter duo ligamenta.	Then hold the place of the lower ligature firmly with your index finger and thumb, and cut between the two ligatures.
Deinde eleua cutem sursum uelociter, et extrahe caput uirgae.	Then lift the skin upward quickly and expose the head of the penis.
Deinde dimitte sanguinem currere paulatim (est enim melius) et pone puluerem desuper: et super puluerem pannum in quo expansus est uitellus oui decocti in aqua rosata, concussum cum oleo ros recenti bono: et dimitte eum super ipsum usque ad diem alium: et cura ipsum reliqua curatione, donec sanetur.	Then let the blood flow gradually (for it is better), and apply powder on top; and over the powder, place a cloth spread with egg yolk cooked in rose water, shaken with fresh good rose oil: and leave it on until the next day, and treat it with the remaining remedies until it heals.
Forma autem forficis ad mundificationem haec est.	Now, the form of the scissors for cleansing is as follows.
Sint hebetes duae extremitates, et sint incidentes: ne egrediatur in eis ramus claui: et sit longitudo duarum acuitatum, sicut longitudo duorum manubriorum aequaliter.	The two ends should be blunt and cutting; let there be no branching pin between them, and the length of the two blades should be the same as the length of the two handles.
Error uero cadens in mundificatione est: quoniam fortasse effugit cutis intrinseca tota, aut pars eius apud incisionem.	The error that occurs in cleansing is this: that perhaps the inner skin may entirely escape, or part of it at the incision.
Ergo oportet, ut extendas eam ex hora tua cum ungue tuo ante apostemationem loci: et incidas eam secundum aequalitatem.	Therefore, it is necessary to stretch it immediately with your nail before the formation of an abscess in the area, and cut it evenly.
Quod si non potes tenere eam cum ungue tuo, tunc extrahe eam cum uncino, et incide eam.	If you cannot hold it with your nail, then draw it out with a hook and cut it.
Si autem praeterierint ei tres dies, et remanet quod est sub uirga inflatum, apostematum: tunc dimitte illud, donec sedetur apostema calidum, et excoria illud cum facilitate, et incide illud secundum quod praeparatur tibi: et caue tibi a capite uirgae.	But if three days have passed, and what is beneath the penis remains swollen, forming an abscess: then leave it until the warm abscess settles, and scrape it gently, and cut it according to what you have prepared for yourself; and take care around the head of the penis.
Non enim nocebit ei illud.	For that will not harm him.
Cura ergo illud cum eo quod consolidat uulnus ex pulueribus, quos narrauimus in tractatu de pulueribus: et si inciditur ex cute supra mensuram, et euadit ad superiora, non nocet ei illud etiam.	Therefore, treat it with something that heals the wound using powders, which we have described in the treatise on powders; and if the cut goes beyond the skin or extends upward, that also will not harm him.
Cura ergo illud cum eo quod diximus, donec sanetur.	Therefore, treat it with what we have said, until it heals.
¶ De extractione Vrinae retentae in uesica.	On the extraction of urine retained in the bladder.
Caput LVIII.	Chapter 58.
Urinae retentio in uesica, fit ab opilatione facta ex lapide, aut sanguine congelato, aut pus, aut carne nata, et similibus illis ex eis quae diximus ex modis curationis in diuisione.	Retention of urine in the bladder occurs due to obstruction caused by a stone, congealed blood, pus, flesh growth, and similar conditions among those we have discussed in the methods of treatment in this section.
Et si non soluitur Vrina, et uides retentionem eius esse propter Lapidem, qui iam est in collo uesicae: tunc oportet ut sit infirmus super genua sua curuatus.	And if the urine is not released, and you see that its retention is due to a stone lodged in the neck of the bladder, then the patient should be bent over on their knees.
Deinde componantur pedes eius super dorsum eius, et extendat uentrem suum ex superiori parte dorsi eius, et stringat infirmus anhelitum suum quantum possibile est ei.	Then position his feet upon his back, and let him stretch his belly above his back, and let the patient hold his breath as much as he can.
Cogitur ergo cum collo uesicae ad expulsionem Lapidis ad posteriora: quare absoluitur Vrina.	Thus, pressure is applied on the neck of the bladder to force the stone backward, and the urine is released.
Quod si non soluitur cum eo quod diximus, et uehemens sit res super infirmum: tunc oportet ut administres extractionem eius cum instrumento, quod nominatur siringa, cuius haec est forma. Sit ex argento, et sit subtile, lene, concauum sicut cannula pennae auis in subtilitate radii, longum in similitudine palmi unius et medii: cui sit cannula subtilis in capite eius.	But if this method does not work, and the condition is severe for the patient, then extraction must be administered using an instrument called a syringe, the design of which is as follows. It should be made of silver, and be slender, smooth, and hollow like the quill of a bird's feather in thinness, and about one and a half palms in length, with a thin tube at its tip.
Et modus exitus Vrinae per ipsum est, ut accipias filum duplicatum, et liges in extremitate eius lanam, aut cotum, ligatura bona: et intromittas extremitatem fili in inferiori parte Siringae: et incide cum forficibus si superfluit aliquid ex lana, uerum intromitte in cannulam cum uehementia, sicut alzer.	The method for releasing urine through this instrument is to take a doubled thread, tie wool or cotton securely to its end, and insert the thread’s end into the lower part of the syringe; and if there is excess wool, trim it with scissors, then insert it into the tube with firmness, like an insertion tool.
Deinde inunge siringam cum oleo, aut cum butyro, et albugine oui: et fac sedere infirmum super sedem, et embroca uesicam, et ipsius uirgam cum oleis humidis, et oleo oliuae, et aqua tepida.	Then anoint the syringe with oil, or with butter, and egg white; and make the patient sit upon a seat, apply warm oils to the bladder and his penis, with olive oil and warm water.
Deinde intromitte siringam in uirgam cum facilitate, donec perueniat ad radicem uirgae.	Then insert the syringe into the penis gently, until it reaches the base of the penis.
Deinde dupla ipsam superius a parte umbilici.	Then bend it above towards the direction of the navel.
Deinde impelle siringam intra ipsam, donec perueniat ad Vesicam, et sentiat eam infirmus iam peruenisse ad rem uacuam: et non fit hoc secundum hunc ordinem, nisi quoniam meatus, in quo uadit, est in quo est tortuositas.	Then push the syringe further in until it reaches the bladder, and the patient will feel that it has reached an empty space: this is done in this manner only because the passage it travels through has a curve.
Deinde extende filum cum lana paulatim.	Then gradually draw out the thread with the wool.
Vrina enim sequetur lanam.	For the urine will follow the wool.
Deinde extrahe eam, et fac currere Vrinam per uiam urinae: et itera siringam, et non cesses facere illud, donec euacuetur uesica, et inueniat infirmus alleuiationem.	Then remove it, and allow the urine to flow through the urinary passage; repeat the use of the syringe, and continue doing this until the bladder is emptied and the patient finds relief.
¶ De qualitate clisterizationis uesicae cum Clepshydra.	On the nature of the irrigation of the bladder with the clepsydra.
Caput LIX.	Chapter 59.
Quando accidit in uesica ulcus, aut sanguis in ea congelatur, aut coartatur in ea pus, et uis distillare in eam aquas et medicinas: tunc fiat cum instrumento quod nominatur Clepshydra, et haec est forma eius.	When an ulcer occurs in the bladder, or blood congeals in it, or pus gathers there, and you wish to instill water and medicines into it, this should be done with an instrument called a clepsydra, and this is its design.
Est enim surda, id est, clausa.	It is deaf, that is, closed.
Et in eo sunt tria foramina, duo ex parte una, et unum ex parte altera, sicut uides.	And it has three openings, two on one side, and one on the other, as you see.
Et locus concauus, in quo est illud quod impellit, sit secundum quantitatem quod opilet ipsum sine additione, donec quando trahitur cum eo aliquid, ex humiditatibus attrahatur: et quando impellitur, cum eo expellatur ad longinquum: secundum quod facit clepshydra, qua proiicitur naphta, id est, ignis graecus in praeliis martis.	And the hollow chamber, where the plunger is, should be of a size that fits without excess, so that when it is drawn, moisture is sucked in; and when pushed, it expels to a distance, as with the clepsydra used to project naphtha, or "Greek fire," in battles of Mars.
Cum ergo uis proiicere humiditates in uesicam, intromitte extremitatem clepshydrae in humiditatem, et trahe cum eo quod impellit ad superiora, humiditas enim trahitur in concauitatem clepshydrae.	So when you wish to project moisture into the bladder, insert the end of the clepsydra into the moisture, and draw up with the plunger; the moisture is drawn into the hollow chamber of the clepsydra.
Deinde intromitte extremitatem eius in uirgam, secundum quod narrauimus in siringa.	Then insert its end into the penis, as we described with the syringe.
Deinde impelle humiditatem cum eo quod impellit illa namque humiditas peruenit ad uesicam statim, ita quod sentit eam infirmus.	Then push the moisture with the plunger, so that this moisture reaches the bladder immediately, and the patient feels it.
Forma clisteris subtilis quo clisterizatur uesica.	The form of the slender irrigator by which the bladder is irrigated.
Fiat ex argento, aut auricalco: cuius caput altius sit simile alcama paruo, et sub eo sinus inter quem cadat ligamentum.	It should be made of silver or brass, with its head slightly raised like a small bowl, and beneath it, a hollow where a ligature may rest.
Deinde accipe uesicam arietis, et pone in ea humiditatem, qua uis clisterizare uesicam.	Then take a ram’s bladder, and place in it the moisture you wish to use for irrigating the bladder.
Deinde liga eam inter duos sinus ligatura forti cum filo duplo: et calefac illam humiditatem parumper super ignem.	Then tie it between the two hollows with a strong ligature using double thread, and warm that moisture slightly over a fire.
Deinde intromitte extremitatem clisteris in uirgam, postea stringe manum tuam super uesicam cum humiditate strictura decenti, donec sentiat infirmus, quod illa humiditas iam peruenit ad uesicam.	Then insert the end of the irrigator into the penis, and press your hand on the bladder containing the moisture with moderate pressure, until the patient feels that the moisture has now reached the bladder.
Si autem non est tibi praesens uesica, tunc accipe frustum pergameni, et fac ex eo circulum, et perfora ipsum ab omni rotunditate sua.	But if you do not have a bladder at hand, then take a piece of parchment, make a circle from it, and perforate it all around its circumference.
Deinde intromitte filum forte in illis foraminibus, sicut reuoluuntur.	Then insert a strong thread into those holes, as they go around.
Deinde aggrega circulum, sicut aggregatur alsofratu: postquam tu ponis in eo illud quod uis ex humiditatibus, et oleis, et aquis.	Then join the circle, as the "alsofrat" is joined: after you place in it whatever you want from moistures, oils, and waters.
Deinde liga ipsum in instrumento: et fac cum eo sicut fecisti cum uesica ex expressione cum manu tua, donec perueniat humiditas ad uesicam.	Then bind it to the instrument: and use it as you did with the bladder, by squeezing it with your hand, until the moisture reaches the bladder.
¶ De extractione Lapidis.	On the extraction of the stone.
Caput LX.	Chapter 60.
Iam diximus in diuisione species Lapidis, et curationem eius cum medicinis: et dixi differentiam inter Lapidem generatum in renibus, et uesica, et signa illius totius: et dixi Lapidem in quo cadit operatio cum manu et sectio: et est Lapis generatus in uesica proprie: et ille qui figitur in uirga: et ego sum narrans illud cum expositione manifesta et abbreuiatione.	I have already spoken in detail of the types of stones and their treatment with medicines: and I have explained the difference between a stone formed in the kidneys and one in the bladder, and all its signs: and I have mentioned the stone upon which surgery and incision fall: it is the stone specifically formed in the bladder, and also that which is lodged in the penis: and I am narrating this with a clear explanation and in a concise manner.
Dico ergo, quod Lapis generatus in uesica, plurimum accidit pueris.	I say, therefore, that a stone formed in the bladder occurs mostly in boys.
Et ex signis eius est, quod urina egreditur ex uesica similis aquae in subtilitate sua: et apparet in ea harena alba, et fricat infirmus uirgam suam, et laborat cum ea, et multotiens pendet.	And one of its signs is that the urine flows out from the bladder, similar to water in its thinness: white sand appears in it, and the patient rubs his penis, struggles with it, and often it becomes erect.
Deinde erigitur, et egreditur cum eo anus in multis eorum.	Then it rises, and the anus protrudes with it in many of them.
Et est facilis sanatio puerorum, ex eo usquequo consequuntur quatuordecim annos.	And healing is easy in children, up to the time when they reach fourteen years.
Et est difficilis in senibus.	And it is difficult in the elderly.
In iuuenibus autem est media, in eo quod est inter illud: et eius cuius Lapis est maior, curatio facilior: et si paruus, est econuerso illius cura.	In young people, it is intermediate, between the two: and for the one whose stone is larger, treatment is easier; and if it is small, it is the opposite in treatment.
Cum ergo peruenimus ad curationem, oportet in primis, ut mundificemus infirmum cum clisteri, quod extrahat totum stercus quod est in intestinis suis: ipsum enim quandoque prohibet inuentionem Lapidis apud inquisitionem.	Therefore, when we proceed to the treatment, it is necessary first to cleanse the patient with an enema, which will remove all the feces in his intestines: for sometimes this obstructs the detection of the stone during the examination.
Deinde accipiatur infirmus cum pedibus suis, et concutiatur, et moueatur ad inferiora: ut descendat Lapis ad profundum uesicae, aut saliat de loco alto aliquotiens.	Then the patient should be taken by his feet, shaken, and moved downwards: so that the stone descends to the bottom of the bladder, or jumps from a high place at times.
Deinde fac eum sedere inter manus tuas praeparatum, et manus eius sint sub coxis ipsius, ut fiat uesica tota decliuis ad inferiora.	Then make him sit, positioned between your hands, with his hands under his hips, so that the entire bladder is inclined downwards.
Deinde perquire eum, et tange eum extrinsecus.	Then examine him, and touch him externally.
Si ergo sentis Lapidem in spacio, tunc propera statim cum sectione super ipsum.	If then you feel the stone in the space, proceed immediately with the incision upon it.
Quod si non cadat sub tactu tuo omnino, tunc oportet ut abstergas digitum indicem cum oleo manus sinistrae, si infirmus est puer: aut digitum medium si est iuuenis completus: et intromittas ipsum in anum suum, et perquire de Lapide, donec stat sub digito tuo: et conuerte eum paulatim ad collum uesicae.	But if it does not fall entirely under your touch, then you should anoint the index finger of your left hand with oil if the patient is a boy, or the middle finger if he is a grown youth: and insert it into his anus, and search for the stone, until it is under your finger: and gradually move it towards the neck of the bladder.
Deinde preme super ipsum cum digito tuo, et impelle ipsum ad exteriora aduersus locus, cuius sectionem uis: et praecipe ministro, ut premat uesicam manu sua, et praecipe alii ministro, ut extendat testiculos manu sua dextra ad superiora: et alia manu sua, ut remoueat cutem, quae est sub testiculis in parte a loco in quo est sectio.	Then press on it with your finger, and push it outward toward the area where you wish to make the incision: instruct an assistant to press the bladder with his hand, and instruct another assistant to extend the testicles upwards with his right hand, and with his other hand to pull back the skin below the testicles in the area away from where the incision will be made.
Deinde intromitte Spatumile incidens, cuius forma haec est.	Then introduce the cutting Spatumile, which has this shape.
Et finde in eo quod est inter anum et testiculos, et non in medio, ad latus natis sinistrae: et sit sectio super ipsum lapidem, et digitus tuus sit in ano: et fiat sectio transuersa, ut sit sectio exterius ampla, et interius stricta, secundum quantitatem quod sit possibile egressio Lapidis ex ea non maior.	And make the incision in the area between the anus and the testicles, not in the middle, but to the left side of the buttocks: and let the incision be upon the stone itself, with your finger in the anus: and make a transverse incision, so that the outer part is wide and the inner part is narrow, according to a size that allows the stone to pass through, but no larger.
Fortasse enim comprimit digitus, qui est in ano Lapidem apud sectionem, et egreditur absque difficultate.	For sometimes the finger, which is in the anus, compresses the stone at the incision, and it exits without difficulty.
Et scias, quod ex Lapide est cui sunt anguli et margines, quare fit difficilis exitus eius propter illud.	And know that some stones have corners and edges, which makes their passage difficult for this reason.
Et ex eo est lenis, similis glandulae, et rotundus: et fit facilis egressus eius.	And some stones are smooth, similar to a gland, and round: and their passage is easy.
Ei ergo cui sunt anguli, et margines, adde in fissura.	For the one with corners and edges, enlarge the cut.
Quod si non egreditur ita, tunc oportet ut ingenies super ipsum: aut stringas super eum cum gesti decenter, cuius extremitas sit sicut Luna, quae stringat super Lapidem, et non euadat ab ea: aut ut intromittas sub eo instrumentum subtile, curuatae extremitatis.	But if it does not exit this way, then you must use ingenuity on it: either press on it appropriately with a tool whose end is shaped like the moon, to grip the stone, so that it does not escape from it; or insert beneath it a slender instrument with a curved end.
Si autem non potes super cum, tunc amplifica foramen parumper.	But if you are still unable to reach it, then enlarge the opening a little.
Quod si uincit te aliquid ex sanguine, abscinde ipsum cum zegi.	But if some bleeding overwhelms you, cut it with a zegi.
Si uero lapis est plus quam unus, tunc impelle in primis magnum ad os uesicae.	But if there is more than one stone, then first push the larger one towards the mouth of the bladder.
Deinde incide super ipsum.	Then cut over it.
Postea impelle paruum post illud: et similiter fac si sunt plures duobus.	Afterwards, push the smaller one after it: and do the same if there are more than two.
Quod si magnus est ualde, tunc ignorantia est ut seces super ipsum sectione magna.	But if it is very large, it is unwise to cut over it with a large incision.
Quoniam accidit infirmo una duarum rerum, aut ut moriatur, aut accidit ei distillatio urinae assidua: proptera, quia non consolidatur locus omnino.	For one of two things happens to the patient: either he dies, or he suffers from a constant dribbling of urine, because the place does not heal completely.
Verum administra expulsionem eius, donec egrediatur: aut ingenia in fractura eius cum forficibus, donec extrahas eum frustatim.	Rather, aid its expulsion until it exits: or use ingenuity in breaking it with forceps, until you extract it piece by piece.
Cum ergo compleueris operationem tuam, tunc imple uulnus thure, et aloe, et sanguine draconis: et stringe ipsum, et pone super ipsum pannum infusum oleo et uino, aut oleo rosato, et aqua frigida: ut sedetur apostema calidum.	When you have completed your operation, then fill the wound with frankincense, aloe, and dragon’s blood: bind it, and place over it a cloth soaked in oil and wine, or in rose oil and cold water, to calm the warm swelling.
Deinde resupina infirmum super collum suum, et non soluas ligamentum, usque ad diem tertium.	Then lay the patient back on his neck, and do not loosen the bandage until the third day.
Cum ergo solueris ipsum, embroca locum cum aqua, et oleo multo.	When you loosen it, then wash the area with water and plenty of oil.
Deinde cura ipsum cum unguento dyafinicon, et unguento basilicon, donec sanetur.	Then treat it with dyafinicon ointment and basilicon ointment until it heals.
Si autem accidit in uulnere apostema calidum additum, et corrosi, et illi similia: sicut si congeletur sanguis in uesica, et prohibeatur ex eo urina: et cognoscitur illud ex egressione sanguinis cum urina.	If, however, a hot swelling occurs in the wound, along with corrosion and similar issues: such as when blood clots in the bladder and obstructs the urine: and this is recognized by the passage of blood with the urine.
Intromitte ergo digitum tuum in uulnus, et extrahe illum sanguinem.	Then insert your finger into the wound, and extract that blood.
Nam si remanet, prouocat ad corruptionem uesicae, et putrefactionem eius.	For if it remains, it causes the bladder to decay and rot.
Deinde ablue uulnus cum aceto, et aqua, et sale: et oppone omni speciei cum eo quod conuenit ex curatione, usquequo sanetur.	Then wash the wound with vinegar, water, and salt: and apply every kind of treatment suitable until it is healed.
Et oportet in horis curationis totius, ut liges duas coxas, et aggreges, caussa medicinarum quae ponuntur super locum.	And during all treatment times, you must bind the two thighs and bring them together, to keep the medicines in place over the area.
Quod si lapis est paruus, et sit in meatu uirgae, et figitur in eo, et prohibetur urinae exitus: tunc cura ipsum cum eo quod narro antequam peruenias ad sectionem.	If the stone is small, lodged in the urethra, and blocks the exit of urine, then treat it with what I am telling you before you resort to incision.
Multotiens enim a sectione excusaris per hanc curationem, iam enim probaui illud.	Many times you can avoid incision by using this treatment, as I have already proven.
Et est, ut accipias Perforatorium ex ferro alferico, cuius haec est forma, triangulatae extremitatis, acutum, fixum in ligno.	And it involves taking a perforator made of iron from alfaric, in this form, with a triangular, sharp end fixed in wood.
Deinde accipe filum, et liga cum eo uirgam sub lapide ut non redeat ad uesicam.	Then take a thread and tie it around the penis below the stone so it does not return to the bladder.
Deinde intromitte ferrum perforans in uirgam cum facilitate, donec perueniat Perforatorium ad ipsum lapidem: et reuolue Perforatorium manu tua in ipso lapide paulatim: et coneris perforationem eius, donec facias ipsum penetrare a parte altera.	Then insert the perforating iron into the penis gently, until the perforator reaches the stone itself: and slowly rotate the perforator on the stone with your hand: and try to perforate it, until you make it pass through to the other side.
Urina namque absoluitur statim.	Then the urine flows out immediately.
Deinde preme manum tuam super illud quod remansit ex lapide ab exteriori parte uirgae.	Then press your hand over what remains of the stone on the outer part of the penis.
Ipse enim frangitur, et egreditur cum urina, et sanatur infirmus.	For it breaks, exits with the urine, and the patient is healed.
Si autem non praeparatur tibi haec curatio, propter aliquid quod prohibet ab illo: tunc liga filum sub lapide, et filum aliud supra lapidem.	But if this treatment cannot be prepared for you due to some obstruction, then tie a thread below the stone and another above it.
Deinde seca super lapidem in ipsa uirga inter duas ligaturas.	Then cut over the stone in the penis itself, between the two ties.
Deinde extrahe ipsum.	Then extract it.
Postea solue ligamentum, et mundifica sanguinem congelatum, qui fit in uulnere.	Afterwards, untie the binding and clean the clotted blood that has formed in the wound.
Et non est necessarium ligamentum fili sub lapide, nisi ut non redeat ad uesicam: et ligamentum aliud desuper, nisi ut quando soluitur filum post egressionem lapidis, redeat cutis ad locum suum, et cooperiat uulnus: et propter illud necesse est tibi illud quando ligas filum superius, ut eleues cutem ad superiora, ut redeat apud complementum tuum, et cooperiat uulnus, sicut diximus.	And the thread binding below the stone is only necessary to prevent it from returning to the bladder, and the upper thread binding is only necessary so that when the thread is loosened after the stone’s removal, the skin returns to its place and covers the wound: and for this, it is necessary when you tie the upper thread to lift the skin upward, so that it returns in its completion and covers the wound, as we have said.
¶ De extractione Lapidis mulierum.	On the extraction of the stone in women.
Caput LXI.	Chapter 61.
Parum generatur Lapis in mulieribus.	A stone rarely forms in women.
Si autem accidat alicui earum lapis, tunc difficilis est curatio, et prohibetur propter modos multos.	But if one of them develops a stone, the treatment is difficult and is hindered for several reasons.
Vnus eorum est: quod mulier fortasse est uirgo.	One of these is that the woman may be a virgin.
Et secundus est, quia tu non inuenis mulierem quae detegat seipsam medico, quando est casta, aut ex habentibus maritos.	The second is that you may not find a woman willing to expose herself to a doctor if she is chaste or married.
Tertius est, quia tu non inuenis mulierem bene scientem hanc artem, praecipue operationem cum manu.	The third is that you may not find a woman well-versed in this art, especially in manual procedures.
Et quartus est longinquitas a loco lapidis: quare indiget sectione profunda, et in illo est timor.	And the fourth is the distance from the location of the stone, which requires a deep incision, and this carries risks.
Quod si necessitas prouocat ad illud, tunc oportet ut accipias mulierem medicam, bene scientem: et parum inuenitur.	If necessity calls for it, then you should find a female doctor who is skilled, though such are rare.
Si uero priuaris ea, tunc quaere medicum castum, subtilem, et praesenta mulierem obstetricem bene doctam in re mulierum, aut mulierem quae in hac arte innuit partem artis: fac ergo eam praesentem, et praecipue ei, ut faciat totum quod praecipis ei ex inquisitione super lapidem.	If you cannot find her, then seek a chaste, skilled doctor, and bring along a midwife well-versed in women's matters, or a woman familiar with this part of the art; make her present and instruct her to follow all your directions in examining the stone.
In primis quod est, ut aspiciat si mulier est uirgo: tunc oportet ut intromittat digitum in anum eius, et quaerat lapidem.	First, she should determine if the woman is a virgin: if so, she must insert her finger into the anus and search for the stone.
Si ergo inuenit ipsum, coartet eum sub digito suo, et tunc praecipe obstetrici, ut intromittat digitum suum in uuluam infirmae, et inquirat super lapidem, postquam ponit manum suam sinistram super uesicam, et comprimit eam compressione bona.	If she finds it, she should press it beneath her finger, and then instruct the midwife to insert her finger into the patient’s vulva and examine the stone, after placing her left hand over the bladder and applying firm pressure.
Si ergo inuenit lapidem, tunc oportet ut gradatim moueat eum ab orificio uesicae ad inferiora cum summa uirtutis suae, donec perueniat cum eo ad radicem coxae.	If she finds the stone, she should then gradually move it from the opening of the bladder downward with all her strength, until it reaches the base of the thigh.
Deinde secet super eum apud oppositionem medietatis uuluae apud radicem coxae, ex quacunque parte praeparatur ei, et sentit lapidem in illa parte: et digitus eius non remoueatur a lapide, coartans sub eo: et sit sectio parua in primis.	Then make an incision over it at the midpoint of the vulva near the base of the thigh, on whichever side it is positioned and where she feels the stone: her finger should not move from the stone, pressing under it, and the initial incision should be small.
Deinde intromittat radium super illam sectionem.	Then she should insert the probe into that incision.
Si ergo sentit lapidem, tunc addat in sectionem secundum quantitatem proportionatam quod lapis egreditur ab ea.	If she feels the stone, then enlarge the incision by a proportionate amount so that the stone can pass through it.
Et scias, quod species lapidis sunt multae.	And know that there are many types of stones.
Ex his enim est paruus, et magnus, lenis et asper, longus, et rotundus habens ramos.	Among them are small and large, smooth and rough, long, and round ones with branches.
Scias ergo species eius, ut significetur tibi per hoc super illud quod uis.	Therefore, know its type, so that you are better informed on what to expect.
Si ergo uincit te sanguis, tunc adde in loco zegi tritum, et tene ipsum hora una, donec abscindatur sanguis.	If bleeding overwhelms you, then apply powdered zegi to the area, and hold it there for an hour until the bleeding stops.
Deinde redi ad operationem tuam, donec egrediatur lapis: et fac, ut praepares tecum ex instrumentis, quae dixi in extractione lapidis in uiris, ut adiuueris per ea in operatione tua.	Then return to your operation until the stone is extracted: and make sure you have with you the instruments I mentioned for extracting stones in men, so they may aid you in your operation.
Quod si uincit te fluxus sanguinis, et scis quod expulsio sanguinis est ex arteria quae incisa est: tunc pone puluerem super locum, et stringe eum cum puluillis strictura decenti: et non mutes illud: et dimitte lapidem, et non extrahas ipsum.	But if bleeding overcomes you and you know that the bleeding is from a severed artery, then apply powder to the area, compress it with pads of appropriate tightness, and do not change it: and leave the stone alone, do not extract it.
Fortasse enim morietur mulier infirma.	For the sick woman might die.
Deinde cura uulnus.	Then treat the wound.
