Praefatio.	Preface.
Et sit inter omne cauterium quantitas grossitudinis digiti, aut plus parum.	Let the space between each cautery be about the thickness of a finger, or a little more.
Et sit modus cauterii, quem diximus in cauterio epatis aequaliter.	Let the method of the cautery be exactly as we described in cauterizing the liver.
Et non comprimas manum tuam cum cauterio: et sit infirmus resupinus super dorsum suum.	Do not press your hand hard with the cautery, and have the patient lying on his back.
Et modus alius de cauterizatione est: ut ignias cauterium habens duo uerua, quod diximus in capitulo dislocationis humeri: et eleua cutem, quae est in directo splenis, ubi peruenit cubitus infirmi sinister: et sit eleuatio tua qua eleuas cutem secundum latitudinem corporis, ut cadant cauteria secundum longitudinem corporis.	Another method of cauterization is to heat a double-pronged cautery, as we discussed in the chapter on shoulder dislocation; lift the skin directly over the spleen, where the patient’s left elbow reaches, lifting it along the body’s width, so the cauteries fall along the body’s length.
Deinde intromitte duo uerua ignita ualde, donec cum eis penetres cutem a parte altera: deinde extrahe cauterium: fiunt ergo cauteria quatuor.	Then insert the two highly heated prongs until they pierce through to the other side of the skin; then remove the cautery, creating four cauteries.
Et si uis cauteriza cum cauterio alio habente tria uerua.	If you wish, you may cauterize with another cautery that has three prongs.
Deinde cura cauterium postquam dimittis ipsum emittere pus diebus multis: est enim magis conferens quamque reliqua quae praecesserunt ex curatione.	Then care for the cautery site, allowing it to discharge pus over many days, as it is more effective than other preceding treatments.
¶ De modo cauterizandi in Hydropisi.	On the method of cauterizing for dropsy.
Caput XXXIII.	Chapter 33.
Cauterium non cadit in Hydropisi, nisi ascliti proprie.	Cautery is only applied in cases of ascitic dropsy specifically.
Quando tu curas Hydropicum cum modis curationis, quos diximus in diuisione, et non confert curatio, tunc oportet ut cauterizes ipsum quatuor cauteriis in circumitu umbilici, et cauterio uno super stomachum, et cauterio alio super epar, et cauterio super splenem, et cauteriis duobus post dorsum inter spondiles, et uno in directo pectoris, et alio in directo stomachi: et sit quantitas profunditatis cauterii propinqua spissitudini cutis.	When treating a dropsical patient with the previously described treatments and they prove ineffective, you should then cauterize with four cauteries around the navel, one cautery on the stomach, another over the liver, one on the spleen, two on the back between the vertebrae, one opposite the chest, and another opposite the stomach. The depth of the cautery should be close to the thickness of the skin.
Deinde dimitte cauterium apertum, ut emittat pus tempore longo.	Then leave the cautery site open so it may discharge pus over a long period.
Et non euacues infirmum a curatione post cauterium cum eo: quod oportet ut aggregentur ei duae intentiones: et festinabit ad ipsum sanatio cum auxilio Dei.	And do not abandon treatment for the patient after the cautery; it is necessary to combine two aims, and healing will hasten with God’s help.
Forma uero cauterii cum quo cauterizatur uenter, sit clauilis: secundum quod praecessit forma eius: et illius cum quo cauterizatur dorsum, sit oliuaris secundum quod praecessit eius forma.	The shape of the cautery used for the abdomen should be nail-like, as previously described, and the one used for the back should be olive-shaped, as previously specified.
¶ De modo cauterizandi Pedes, et Crura.	On the Method of Cauterizing Feet and Legs
Caput XXXIIII.	Chapter 34.
Quando apostemantur in Hydropico, et replentur aqua citrina: oportet ut cauterizes super dorsum Pedis in nocrati, quae est inter auricularem et anularem: et eleua manum tuam cum cauterio, et non torqueas ipsum: deinde eleua manum tuam: et non iteres ipsum omnino.	When swelling occurs in the dropsical person, and yellowish water fills the feet, it is necessary to cauterize the top of the foot, specifically on the area between the little toe and the ring toe. Raise your hand with the cautery tool, do not twist it, and then lift your hand; do not repeat the procedure at all.
Resudet enim aqua citrina, et sit cauterium secundum hanc formam.	This will cause the yellow water to sweat out, and the cautery should be applied as described.
Deinde fac super duo crura duo cauteria in omni crure, et fiat cauterium cum extremitate cultellari cauterii: et fiat cauterium secundum longitudinem cruris, unum sub genu, et alterum inferius eo, circiter medium cruris: et super omnem coxam cauteria duo: et dimitte cauterium apertum absque curatione tempore longo: ut resudet ex eo aliquod aquae: deinde cura ipsum cum reliquis quae diximus.	Then, apply two cauteries on each leg. Use the blade-like end of the cautery tool, applying it lengthwise along the leg, one below the knee and the other slightly lower, around the middle of the leg. Apply two cauteries on each thigh. Leave the cautery sites open without treatment for an extended time so that water may exude from them. Afterward, treat the area with the remedies previously mentioned.
¶ De modo cauterizandi in solutione Ventris.	On the Method of Cauterizing for Looseness of the Bowels
Caput XXXV.	Chapter 35.
Quando est solutio uentris ex frigore et humiditatibus, donec debilitet uirtutes retentiuam et digestiuam, quae sunt in stomacho et intestinis: et curatur illud cum modis curationis, et non sanatur: et uides infirmum tolerantem cauterium exuberantis uirtutis, tunc cauteriza ipsum cauterio magno super stomachum suum, secundum quod praecessit in cauterizatione stomachi cum cauterio circuli, et quatuor cauteriis in circumitu umbilici subtilibus, cum cauterio clauili subtili: et cauterio super alcatin supra alhosos magno, aut duobus cauteriis.	When there is looseness of the bowels due to cold and moisture, which weakens the stomach and intestinal retention and digestive functions, and if usual treatments fail, and the patient is strong enough to tolerate cauterization, apply a large cautery to the stomach, as previously described in stomach cauterization using a circular cautery. Apply four delicate cauteries around the navel, using a fine nail-like cautery tool, and another on the alcatin (just above the pubic bone), using a large cautery or two smaller ones.
Et si uides humiditates exuberantes, et infirmum tolerantem illud, tunc cauteriza ipsum cauterio super pectinem, et cauterio super omne ilium: et fortasse addes duo cauteria parua super stomachum prope magnum.	If you see an excess of moisture and the patient can tolerate it, cauterize over the pubic area and over each iliac crest. You may add two small cauteries on the stomach, close to the larger one.
Est enim curatio proficiens, cuius iuuamentum non errat.	This treatment is effective, providing reliable relief.
¶ De modo cauterizandi Hemorroidas.	On the Method of Cauterizing Hemorrhoids
Caput XXXVI.	Chapter 36.
Quando in ano sunt Hemorroides antiquae multae, aut una, et sunt ex humoribus grossis, frigidis, aut humiditatibus corruptis, et curantur cum eo, quod diximus in diuisione, et non confert curatio: tunc cauteriza tribus cauteriis super inferiorem spondilem dorsi sub almeidati parumper triangulatim, et cauterio sub umbilico quasi duobus digitis.	When there are old, multiple hemorrhoids in the anus, or even a single one, caused by thick, cold humors or corrupt moisture, and treatments have proven ineffective, cauterize with three cauteries on the lower vertebra of the back just below the waist in a triangular shape, and one cautery just two finger-widths below the navel.
Et si cogitas, quod stomachus eius infrigidatus sit, et cibus eius non digeratur, et faciem eius uides apostemari, tunc cauteriza eum super stomachum cauterio magno, secundum quod praecessit: et cauterio super Epar eius, et alio super Splenem ipsius, cum cauterio clauili: et dimitte cauterium apertum tempore aliquo: deinde cura ipsum, donec sanetur.	If you suspect the patient's stomach is chilled and food is undigested, and you notice swelling in the face, then cauterize over the stomach with a large cautery as previously described, and also over the liver and spleen using a nail-like cautery. Leave the cautery site open for a while, then treat it until healed.
¶ De modo cauterizandi althelul post abscisionem eorum.	On the Method of Cauterizing Althelul (Lesions or Ulcers) after Their Removal
Caput XXXVII.	Chapter 37.
Quando tu abscindis althelul, tunc ignias cauterium quod assimilatur radio.	When you remove althelul (lesions or ulcers), heat a cautery shaped like a rod.
Deinde intromittite ipsum ignitum in ipsum althelul abscisum: et ultima manum tuam, donec perueniat cauterium ad orificium uenae, ex qua currit sanguis: fac illud semel, aut bis.	Then insert the heated cautery into the cut althelul, pressing until it reaches the mouth of the vein from which blood flows; do this once or twice.
Si ergo althelul fuerint multa, tunc cauteriza unumquodque cauterio secundum quod narrauimus.	If there are multiple althelul, cauterize each one as described.
Deinde cura ea, cum eo quod confert eis ex unguentis, donec sanentur.	Then treat them with appropriate ointments until they heal.
Et si cauterizas eum cauterio magno super alcatin, est magis ultimum in iuuamento.	If you cauterize with a large cautery over the alcatin, this is the most beneficial method.
¶ De modo cauterizandi Fistulam in ano.	On the Method of Cauterizing a Fistula in the Anus
Caput XXXVIII.	Chapter 38.
Quando non obedit infirmus sectioni et operi quod narrauimus in loco suo, et terretur ab illo, fortasse sanatur cum cauterio.	When a patient is unwilling to undergo surgery and the procedure we discussed earlier, and if they are afraid of it, perhaps they can be cured with cauterization.
Cum ergo accidit alicui Fistula, et antiquatur, currit pus ex ea, et humiditates corruptae.	When someone has a fistula that has persisted for a long time, and pus and corrupted humors flow from it.
Dignius ergo quod oportet est, ut probes eam cum tenta subtili.	First, it is necessary to examine the fistula carefully with a fine probe.
Deinde cognosce quantitatem profunditatis eius cum tenta.	Then, assess its depth with the probe.
Deinde ignias cauterium, quod est simile radio.	Afterward, heat a rod-like cautery.
Deinde intromitte ipsum ignitum in ipsam Fistulam et quantitatem in qua intrauit clauus.	Then insert the heated cautery into the fistula to the depth of the insertion mark.
Et itera super eam cauterium, donec comburantur illa omnia corpora corrupta, semel, aut bis, aut ter, secundum quantitatem necessitatis tuae.	Repeat the cauterization over the affected area until all the corrupted tissue is burned, doing this once, twice, or thrice, depending on the need.
Et custodi te ab adustione nerui, si est illic, aut uenae magnae: aut si Fistula uadit ad corpus uesicae, aut ad corpus intestini, tunc custodi te ab istis locis omnibus.	Be cautious not to burn any nerves, if present, or major veins. If the fistula is near the bladder or intestines, take care to avoid these areas entirely.
Et non facias illud, nisi quando fistula est in loco carnoso: et cogitas, quia non est penetrans.	Only perform this procedure when the fistula is in fleshy tissue and you believe it does not penetrate deeply.
Deinde cura locum usquequo sanetur.	Then treat the area until it is fully healed.
Si autem sigillatur locus, et abscinduntur ab eo materiae, et remanet sic tempore longo: tunc scias, quia iam sanatus est integre.	If the area seals and discharges material for an extended period, this indicates complete healing.
Et si non abscindunt ab eo materiae, tunc scias quia est penetrans, aut in profundo eius est os corruptum, aut quasi illud ex illis: quorum rememoratio ueniet in loco suo.	If it fails to discharge material, then know that the fistula may be deep, possibly involving decayed bone or similar structures, which will be discussed later.
¶ De modo cauterizandi Renes.	On the Method of Cauterizing the Kidneys
Caput XXXIX.	Chapter 39.
Quando accidit in Renibus dolor ex frigore, aut ex uentositate grossa, et minuitur propter illud coitus infirmi, tunc oportet ut cauterizes ipsum super almethenem super ipsos renes, cauterio super omnem renem cum cauterio clauili, cuius praecessit rememoratio.	When kidney pain arises due to cold or thickened wind (gas), and this reduces the patient’s virility, it is necessary to cauterize over the kidneys on the area called the almethen. Apply a nail-shaped cautery to each kidney, as previously described.
Et fortasse cauterizamus ipsum secundo in ipso almeidatu.	You may also cauterize again on the lower back (almeidatu).
Quare uenient tria lineata.	Thus, three linear cauterizations will be done.
Ergo erunt magis ultima in iuuamento.	This will provide the best therapeutic outcome.
¶ De modo cauterizandi Vesicam.	On the Method of Cauterizing the Bladder
Caput XL.	Chapter 40.
Quando accidunt in Vesica debilitas, et mollificatio a frigore et humiditatibus, donec non retineat infirmus urinam, tunc cauteriza ipsum in inferiori parte suminis super Vesicam, ubi incipiunt pili pectinis, et cauterio a dextra suminis, et alio a sinistra illius: et sit longitudo illius cauterizationis lateris secundum quantitatem nodi pollicis: et cauteriza ipsum cauterio inferiori dorsi, aut duobus cauteriis, si indiges illo: et sit secundum quod praecessit cauterium clauile.	When there is weakness and relaxation in the bladder due to cold and moisture, causing urinary incontinence, cauterize the lower part of the abdomen, above the bladder, where the pubic hair begins. Apply cauterization on both the right and left sides, with a length approximately that of the thumb joint. Additionally, cauterize the lower back, using one or two cauteries if necessary, following the nail-like cautery form previously described.
¶ De modo cauterizandi Matricem.	On the Method of Cauterizing the Uterus
Caput XLI.	Chapter 41.
Quando accidunt in Matrice frigus et humiditates, et prohibetur per illud ab impregnatione, et corrumpuntur menstrua eius, et tardatur prouocatio eorum, et accidit ei apud aduentum eorum dolor, tunc oportet ut cauterizetur tribus cauteriis in circumitu umbilici, sicut diximus in cauterizatione uesicae, et cauterio super alcatim inferius dorso, aut duobus cauteriis: et sit cauterium clauile.	When cold and moisture affect the uterus, preventing conception, causing menstrual irregularities, delays, and pain upon menstruation, it is necessary to cauterize with three cauteries around the navel, as described in bladder cauterization. Apply an additional cautery over the pubic region below the back, or use two cauteries, and use the nail-shaped cautery.
¶ De modo cauterizandi Ancham in dislocatione.	On the Method of Cauterizing the Hip in Dislocation
Caput XLII.	Chapter 42.
Quando effunduntur humiditates mucosae ad pixidem Anchae, et fiunt caussa exitus eius a loco suo: et signum illius est, quod prolongatur crus super alterum, quando comparantur adinuicem: et inuenitur locus dislocationis in eo uacuus.	When mucus-like humors flow into the hip socket, causing it to dislocate, one leg will appear longer than the other when compared, and there will be an empty space at the dislocation site.
Oportet ergo ut cauterizes infirmum super pixidem Anchae ipsius cauterio simili circulo: postquam tu signas cum encaustro in circumitu pixidis, sicut reuoluitur: et ut cadat ipsa pixis in medio circuli.	It is necessary to cauterize the patient over the hip socket using a circular cautery. First, mark around the hip with ink, following its contour, so that the hip joint falls within the center of the circle.
Et sit cauterium cuius forma praecessit in cauterizatione stomachi.	Use the same cautery form as used for the stomach.
Quod si tibi non est praesens hoc cauterium, tunc cauteriza ipsum tribus cauteriis, cum cauterio oliuari magno: et fiat cauterio profunditas secundum quantitatem spissitudinis cutis totius.	If this circular cautery is not available, then apply three cauteries using a large olive-shaped cautery, with a depth equal to the skin’s full thickness.
Deinde cura ipsum, donec sanetur.	Then treat the area until it heals completely.
¶ De modo cauterizandi in Sciatica.	On the Method of Cauterizing for Sciatica
Caput XLIII.	Chapter 43
Quando accidit dolor in pixide anchae, et sunt causa illius frigus et humiditates: et curatur infirmus cum eo, quod diximus in divisione, et non confert curatio, et antiquatur illud: tunc oportet ut soluas infirmum ab humoribus grossis cum pillulis foetidis, aut cum pillulis artificialibus, et similibus.	When pain occurs in the hip joint due to cold and moisture, and the patient has been treated with the methods described earlier, but no cure is achieved, and the pain becomes chronic, it is necessary to purge the patient of thick humors using fetid pills, artificial pills, or similar remedies.
Deinde cauteriza eum.	Then proceed to cauterize the patient.
Et modus cauterii in ea est secundum duos modos: aut cauterium cum medicinis adurentibus, aut cauterium cum igne.	There are two methods for cauterization in this case: cauterization with caustic medicines or cauterization with fire.
Cauterium cum igne, est secundum multos modos.	Cauterization with fire can be done in several ways.
Quorum unus est, ut cauterizes super pixidem anchae ipsius tribus cauteriis triangulatis, secundum hanc formam.	One method is to apply three triangular cauterizations over the hip joint, arranged in this form.
Et fac eis profunditatem bonam, vel malam.	Make the cauterizations either deep or shallow, as necessary.
Et sit spacium quod est inter omne cauterium quantitatis grossitudinis digiti: sitque cauterium oliuare.	Allow a finger’s width of space between each cauterization, and use an olive-shaped cautery.
Quandoque autem fit cauterium in medio super caput anchae ipsius.	Sometimes, a single cauterization is also applied in the center over the head of the hip joint.
Quare sunt quatuor cauteria.	Thus, there will be four cauterizations in total.
Et si vis cauteriza cum circulo, cuius praecessit forma in cauterizatione dislocationis anchae, uno: ut sit circulus continens ancham totam.	If you prefer, you may use a circular cautery as described in the treatment for hip dislocation, forming a circle around the entire hip joint.
Et combure spissitudinem cutis totius.	Burn through the entire thickness of the skin.
Iste est modus cauterii in Sciatica, quando dolor est adhaerens anchae ipsi, et non extenditur usque ad coxam et crus.	This is the method for cauterizing sciatica when the pain is localized in the hip and does not extend to the thigh or leg.
Si autem extenditur usque ad coxam et crus, tunc cauteriza ipsum duobus cauteriis super coxam, super locum ad quem innuit illic infirmus, in quo est dolor, et cauterio tuo super cauillam quatuor digitis ad partem syluestrem parumper: et sit cauterium cultellare.	If the pain extends to the thigh and leg, apply two cauterizations on the thigh at the point indicated by the patient where the pain is located, and place another cautery on the ankle, about four fingers’ width toward the outside. Use a knife-shaped cautery.
Et sit profunditas cauterii secundum profunditatem spissitudinis cutis.	Ensure the cautery penetrates to the full thickness of the skin.
Quod si infirmus innuit quod dolor extenditur usque prope digitos pedis, tunc cauteriza ipsum illic ubi innuit cum cauterio puncti, tribus, aut quatuor, aut pluribus, si indiget illo.	If the patient indicates that the pain extends to the toes, apply three, four, or more point cauterizations at the points indicated by the patient, if necessary.
Et si innuit dolorem esse sub genu versus crus, tunc cauteriza ipsum illic cauterio uno cultellari.	If the patient points to pain below the knee toward the leg, apply a single knife-shaped cautery there.
Et caue tibi in omni cauterizatione tua, ut non ultimes cum cauterio ad hoc ut comburas neruum, aut arteriam magnam, et attrahas per illud super infirmum nocumentum malum, aut contractionem.	In all cauterizations, be cautious not to apply the cautery too deeply to avoid burning any nerve or major artery, which could cause severe harm or lead to contraction in the patient.
Et ego quidem iam vidi unum et alium, ex eis qui cauterizaverunt supra cauillam, et ultimaverunt in cauterizatione, et inflatum est crus, donec tumor consecutus est pedem, et perforatus est totus, et corruptus est totus pes: deinde accidit solutio ventris, et mors post illud.	I have witnessed cases where practitioners cauterized above the ankle and applied the cautery too deeply, causing the leg to swell until the swelling reached the foot, leading to the entire foot becoming perforated and necrotic; following this, the patient experienced abdominal distress and ultimately died.
Quod si dolor est in duabus partibus simul, cauteriza utramque secundum hunc modum.	If the pain is present on both sides simultaneously, cauterize each side in this manner.
Et sapientes quidam dixerunt in cauterizatione anchae, cuius cauterii iste est modus.	Certain learned practitioners have suggested the following method for hip cauterization.
Fac simile samio ex ferro, cuius diametrus sit medietas palmi: et sit apud orificium suum secundum grossitudinem nuclei dactyli, aut minus parumper: et intra illud samium sit samium tertium.	Create a cautery tool from iron resembling a double samium. Its diameter should be half a palm's width, with an opening about the width of a date stone, or slightly less. Within it, place a third samium.
Et sit spacium quod est inter omne samium per quantitatem nodi pollicis: et sint samia aperta a duabus partibus: et sit altitudo eorum quasi nodus, aut duo nodi: et fac eis manubrium ex ferro decenter aptatum in samiis.	Ensure there is a space between each samium about the size of a thumb joint. These sami should be open on both ends, with a height of about one or two thumb joints. Attach an iron handle suitably fitted to the sami.
Et haec est forma eius.	This is the design of the cautery tool.
Deinde igniatur in igne, donec rubeat, et proiiciat scintillas: deinde ponatur super pixidem anchae infirmo accubitato super latus sanum.	Then, heat it in the fire until it becomes red-hot and emits sparks. Place it on the hip joint of the patient while they lie on their healthy side.
Cauteriza ergo eum tribus cauteriis rotundis in vice una.	Thus, cauterize with three round cauterizations in a single session.
Deinde dimitte ipsum tribus diebus.	Afterward, leave the wound undisturbed for three days.
Postea emplastra cum butyro: et dimitte vulnus apertum diebus multis.	Then apply a butter-based plaster and leave the wound open for several days.
Deinde cura ipsum cum unguento, donec sanetur.	Finally, treat the wound with ointment until it heals completely.
Inquit Albucasis, hac specie cauterii o filii, parum usi sumus, propter terrorem aspectus eius: et propterea, quod paucos invenimus qui expectent super ipsum.	Albucasis says, "My son, we have rarely used this type of cautery because of the intimidating appearance and the lack of patients willing to undergo it."
Verumtamen est ex bonis cauteriis ei qui suffert, et invenit cum eo locum eius.	Nevertheless, it is one of the most effective cauteries for those who can endure it and whose condition warrants its application.
Cauterium autem cum medicinis adurentibus est, ut tu facias duo samia habentia perforatam armillam, in quam descendit cardo portae eius ex aere, aut ferro, longitudo parietis: quorum in altitudinem eorum sint duo nodi, aut quasi ipsi.	For cauterization with caustic medicines, make two small devices with a perforated ring through which a pivot made of brass or iron passes, the length of which is about two thumb joints.
Et sit spacium quod est inter utraque quantitas grossitudinis digiti, et sint aperta inferius et superius: et sit quod contineant se adinvicem, secundum hanc formam.	There should be a space between the devices approximately the width of a finger, and they should be open at the top and bottom, aligning in this arrangement.
Deinde depone eam super pixidem anchae, infirmo iacente super latus sanum.	Place this over the hip joint of the patient as they lie on the healthy side.
Et comprime manum tuam super pixidem anchae multum.	Press firmly over the hip joint with your hand.
Deinde funde inter duos circulos ex aqua calida, quae sit calefacta cum igne parumper, et tene eam quantitate horae temporalis: et toleret infirmus mordicationem eius, et ipsius adustionem, nam ipse invenit mordicationem sicut ignis, donec quiescat mordicatio.	Then, pour warm water heated over a flame between the two rings, maintaining the heat for about an hour. The patient will feel a biting pain like fire, which they must endure until it subsides.
Deinde eleva manum tuam cum instrumento, et absterge aquam calidam ab ancha tota cum aqua dulci: deinde dimitte illud tribus diebus.	Afterward, remove your hand and the device, wipe away the hot water with fresh water, and leave the area undisturbed for three days.
Et pone super illud butyrum, donec removeatur nigredo adustionis: et dimitte illud diebus aliquot, et curret ex eo pus.	Apply butter to the area until the burned skin turns black, and allow it to rest for several days, during which pus will begin to flow.
Est enim ultimum in iuvamento.	This process provides the most lasting relief.
Deinde cura illud cum unguentis, donec sanetur.	Then, treat it with ointments until it fully heals.
Quod si extendatur dolor usque ad coxam, aut crus: fac ei statuam in eo quod continet aquam, secundum quod fecisti in ancha aequaliter.	If the pain extends to the thigh or leg, perform the same procedure with the water application on that area as you did on the hip.
Et iste est modus aquae calidae: et ego iam scripsi eam in tractatu rectificationis medicinarum.	This is the method of using hot water, as I have detailed in my treatise on refining medical treatments.
Sume alcali, et calcis non extinctae amborum ana partem unam: tere utraque, et pone ea in ollam nouam, cuius inferior pars sit perforata foramine uno paruo, secundum quantitatem quod ingrediatur ipsum radius: et pone sub fundo ollae ollam aliam uitreatam: et proiice super alcali et calcem ex aqua dulci, quod submergat utraque per digitum: post quam tu comprimas ea manu tua compressione bona: et dimite ollam, donec descendat aqua acuta inferiori parte ollae uitreatae.	Take equal parts of alkali and quicklime, grind them thoroughly, and place them in a new pot with a small hole at the bottom, just large enough for a rod to pass through. Place a glass vessel underneath, then pour fresh water over the alkali and lime to cover them by about a finger's width. Press down firmly with your hand and allow the liquid to drain into the glass vessel below.
Deinde aggrega illam aquam totam, et proiice eam super aliam calcem: et cola, donec renovetur.	Collect all this liquid, pour it over a new portion of lime, and filter it to renew its potency.
Ipsa enim erit tunc fortis acuitatis valde, quae administratur in multis operationibus medicinae, et in cauterizatione reliquorum membrorum.	This solution will be highly caustic and suitable for many medical applications, including cauterizing other parts of the body.
Quoniam efficit operationem ignis ipsius.	It effectively replicates the action of fire.
Et ex medicinis sunt, cum quibus cauterizantur ancha, etiam sicut tesisie, et mel anacardi, et calx cum sapone, ita quod utraque sint permixta.	Other medicinal substances used for cauterizing the hip include tesesi, cashew honey, and lime mixed with soap, all combined for maximum efficacy.
Et Galenus quidem narrando retulit, cuiusdam viri ex antiquis curationem, qua curatus est dolor anchae et venae sciaticae: et magnificavit esse eius valde.	Galen, recounting the treatment of an ancient man cured of hip pain and sciatica, highly praised this method.
Et dixit, quia non indiguit alia curatione, et quia sanatus est ex vice una, donec retulit, quia ipse fortasse intravit balneum delatus, et exivit ex eo iam sanus.	He said that the man needed no further treatment and was cured after a single session, even claiming that the patient entered the bath in pain and emerged fully healed.
Et est, ut accipiatur ex seitaragi viridi: et si non invenitur viride, sumatur siccum, recens: et teratur multum cum aliquanto adipe, et ponatur super ancham, ubi est dolor, aut crus, aut in coxa: et ligetur, et dimittatur quantitate trium horarum, aut per quantitatem quod sentiat infirmus sedationem adustionis.	The treatment involves using fresh seitaragi (a specific medicinal plant), or, if unavailable, a dried, recent sample. Grind it thoroughly with some fat, apply it to the hip, leg, or thigh where the pain is located, then bind and leave it in place for about three hours or until the patient feels relief from the burning.
Deinde intromitte eum in balneum.	Then, have the patient enter a bath.
Cum ergo roridum fit corpus eius, intromitte ipsum in solium.	Once their body is perspiring, immerse them in a basin.
Nam dolor recedit, et sanatur.	The pain will subside, and healing will occur.
Et scias, quia non oportet ut utatur aliquis cauterio cum istis medicinis, nisi post evacuationem corporis.	Be aware that cauterization should not be combined with these treatments until the body has been purged.
Et Dioscorides quidem dixit, quod stercus caprarum, quando cum eo cauterizatur vena sciatica, confert ei: et fit cauterium secundum hunc modum.	Dioscorides stated that goat dung, when used to cauterize the sciatic vein, provides relief. The cautery is applied as follows:
Sumatur lana, et imbibatur oleo antiquo, et ponatur super locum profundum, qui est inter pollicem pedis, et inter focile, et est propinquior focili.	Take some wool, soak it in old oil, and place it over the depression between the big toe and the arch, near the ankle.
Deinde accipe stercus caprarum siccum, et inflamma ipsum in igne, donec fiat carbo.	Then take dried goat dung, ignite it in fire until it turns to charcoal.
Deinde pone ipsum super lanam, et dimitte ipsum, donec extinguatur.	Place this charcoal on the wool and let it burn out.
Deinde itera illud.	Repeat this process.
Non cesses ergo facere illud, usquequo perveniat sensus super mediatione usque ad ancham, et quiescat dolor.	Continue this until the sensation extends along the pathway to the hip and the pain subsides.
Et iste modus cauterii nominatur cauterium Vaccinum.	This method is known as the "Cow Cautery."
¶ De cauterizatione doloris Dorsi.	On cauterization for back pain.
Caput XLIIII.	Chapter 44.
Quandoque accidit dolor in Dorso ex caussis multis, aut a casu, aut a percussione, aut euacuatione superflua, et illis similibus, ex infusione materiei frigidae, et humidae: et cauterium quidem non cadit, nisi in hac specie sola, quae fit ex infusione materiei frigidae.	Sometimes pain occurs in the back from many causes, either from an accident, or from an impact, or excessive evacuation, and similar things, from the infusion of cold and moist matter: and in fact, cauterization is only used in this specific case, which results from the infusion of cold matter.
Oportet ergo post euacuationem infirmi cum pillulis foetidis, et eis similibus, ut fiant super Dorsum, ubi est dolor, tres lineae secundum latitudinem almeidati ipsius, postquam signas cum encaustro in omni linea quinque cauteria, aut plura secundum quantitatem quae uenit ex tolerantia infirmi uirtute eius: et fiat cauterizatio cum cauteriopuncti.	Therefore, after evacuating the patient with stinking pills, and similar treatments, three lines should be made on the back, where the pain is, according to the width of the affected area itself, marking five cauterizations on each line with ink, or more according to the patient’s ability to endure it: and the cauterization is to be performed with a pointed cautery.
Et si uis, cauteriza tribus cauteriis, aut quatuor, cum cauterio clauili mediali, secundum hanc formam.	And if you wish, cauterize with three cauteries, or four, with the middle key-shaped cautery, in this manner.
¶ De modo cauterizandi in incaeptine Gibbositatis.	On the method of cauterizing in the initial stage of hunchback.
Caput XLV.	Chapter 45.
Multotiens accidit haec aegritudo infantibus paruis.	This disease often occurs in young children.
Et signum incaeptionis eius in pueris est: quod accidit super eum strictura in anhelitu apud eleuationem, et motum: et inuenis in ultima spondilium Dorsi et nodorum eius, quod iam incaepit eminere super reliquos spondiles.	And the sign of its onset in children is that they suffer tightness in breathing upon lifting and movement: and you find at the end of the spine and its joints, that one part has already started to protrude above the other vertebrae.
Cum ergo uides illud, et uis facere illud, tunc cauteriza ipsum cum cauterio quod sit circulus secundum hanc formam.	When you see that, and wish to treat it, then cauterize it with a cautery shaped like a circle, in this manner.
Et capiat cauterium super omnem partem spondilis aequaliter: et si uis cauteriza in circumitu spondilis cum cauterio puncti duas lineas, aut tres: et sint puncta propinqua adinuicem.	And let the cautery take hold evenly on every part of the vertebra: and if you wish, cauterize around the vertebra with a pointed cautery in two lines, or three, with the points close together.
Deinde cura locum, donec sanetur cum eo quod diximus.	Then treat the area until it heals with what we have prescribed.
Et caue, ne administres cauterium in gibbositate, quae fit in spasmo nerui.	And be careful not to apply cautery to a hump caused by nerve spasm.
¶ De modo cauterizandi in Podagra, et doloribus iuncturarum.	On the method of cauterizing for gout and joint pains.
Caput XLVI.	Chapter 46.
Quando dolores iuncturarum sunt ab humiditatibus frigidis, quae effunduntur ad cuiuslibet membra corporis, tunc quando accidunt dolores in pedibus, de consuetudine medicorum est, ut nominent illud Podagram proprie.	When joint pains result from cold humors that spread to various body parts, then when pain occurs in the feet, it is customary among doctors to specifically call it gout.
Cum ergo curatur Podagra frigidae caussae cum modis curationis, et non remouentur dolores, tune cauterium remouet eos.	Therefore, when gout of a cold cause is treated with various methods, and the pains are not relieved, then cauterization removes them.
Et est, ut cauterizes eum post euacuationem in circumitu iuncturae pedum, cauteriis multis: et sit cauterium Oliuare.	And this is done by cauterizing around the joints of the feet after evacuation, with multiple cauterizations: and the cautery should be olive-shaped.
Cuius haec est forma.	This is its form.
Et si indiges ut punctes super faciem pedis, tunc fac cum cauterio puncti.	And if you need to prick the surface of the foot, then do so with a pointed cautery.
Quod si ascendunt dolores usque ad genua, aut reliquas iuncturas, et multotiens accidit illud, tunc cauteriza ipsum super omne genu tribus cauteriis, aut quatuor ab omni parte, cum hoc eodem cauterio Clauili.	If the pains extend up to the knees or other joints, as often happens, then cauterize each knee with three or four cauteries on all sides, with this same key-shaped cautery.
Si autem necessaria sunt tibi plura hoc cauterio, tunc cauteriza ipsum.	And if more cauterizations with this cautery are necessary, then cauterize it.
Et non submergas manum tuam cum cauterio, imo sit circiter spissitudinem cutis tantum.	Do not sink your hand deeply with the cautery; rather, only to the thickness of the skin.
