Ayssi comensan las paraulas de Albucasim .	Ay, they begin with words of Alcumis.
E aprop inscideys am spatum lat agut per seccio traversa en le dreyt dels vaysels entro que sian les vayssels descubertz.	And insert it into the joint of the limb through which they cross in the middle of the veins, where these vessels have been discovered.
E aprop excorja de tota partida ayssi quo a tu havem dit en extraccio de arceria las quals so en las templas.	When you have removed everything that was taken out during extraction from the temple, do this:
E aprop fica en aquelas un’agulha en la qual sia fiel doble, e lia aquel en le primier del locs en les quals accideys vit, e lia aquel autra veguada en le derier de lor.	Here comes the first source sentence to translate: "And place a double-pointed needle in that location, and insert one into the places where pus is present, and another on their backsides.
E aprop inscideys aquels en le mieg loc per seccio dreyta segon la longuesa del cos, e extratz aquo que es agreguat de las humiditatz fetulentas e corruptas.	Here comes the first source sentence to translate: Return those into the heat location by sections of four according to length, and extract what is added from the fresh and decomposed fumes.
E aprop cura la plagua am curacio de las autras plaguas en las quals vols sania esser engendrada per so que caian les vaysels les quals noyreysso un de dos genetius, quar no es mal per aquo.	Here comes the first source sentence to translate:
Mays si accideys vit a totz les bayssels, lahoras cove que·ls testicols sian extragutz o que les testicols per aquo se cequo am les vayssels, per que sia privat de tot nutriment per la inscizio dels vayssels, e que sian estaborits, o que cequo per so que no sia juvament am aquels.	May you pour vinegar into all the vessels, thus causing the testicles to be drawn out or expelled through them until they lack nutriment for the vessels and become exhausted, preventing further nourishment from reaching these areas effectively.
Capitol .lxv.	The provided text seems like it could be an excerpt from historical medical literature using arch
De la cura de hernia entestinal.	From this fragment, "Cura de hernia entestinal," we can deduce that the topic is likely
Le adveniment de aquesta hernia es per seccio que endeve en le ciphac extendut sobre le ventre de part dels angunars del mirac del ventre, per que deysendo les budels de aquela ruptura ad alcu dels budels.	The provided Latin-influenced sentence translates into English as: "This hernia event comes about because of the extension over the belly surface by intestinal bands, and when these bowel loops protrude through their openings." This passage describes how a hernia develops due to certain internal structures (possibly referring to peritoneal folds or ligaments associated with abdominal anatomy) that expand beyond the belly area. When this happens, portions of these intestinal bands protrude through their natural openings into what would otherwise be a normally closed space within the
E aquesta ruptura es o del ciphac o de excencio de lu, e accideysso aquestas doas specias per motas causas: o percussio, o per sautz, o per clamor, o per elevacio de alcuna causa greu, o per semblantz.	In this continuation of the medical explanation regarding hernias in English reads as follows: "This rupture is either from the cushion or due to a fistula; these conditions are brought about by various causes such as pressing upon, rubbing against (friction), loud noise affecting internal structures like air bubbles during surgery causing them to be dislodged and potentially protruded through an opening in the body." Here we see how different actions or events—like physical pressure, friction from movement, sounds that may vibrate organs inside (possibly referring to intraoperative scenarios), significant external force applied by something like a surgical tool ("clamor"),
E·l senhal de aquo, quan es per extencio del ciphac, es que accideys pauc a pauc en lonc temps, e no accideys soptament, e es apostema engual entro ves le preon per so quar le ciphac comprem le budel.	Translating the text into English gives us: "When there is extenuation of the cushion (which could be referring to a pressure ulcer or other type of localized tissue damage), it worsens progressively over time without significant improvement, and within this period, urine enters longingly through these openings in exchange for where the protruded bowel loops are situated relative to the peritoneum." The text here describes a complication that occurs when there is persistent tissue damage such as an ulcer or pressure sore ("senhal de aquo") associated with extended periods of strain (extruition) on certain body parts.
E le senhal de lu es quan es per seccio del ciphac, quar al comensament fa accidir dolor vehement sobtament; e es apostema divers aparent dejos la codena propdana aparent, e aquo es per eyssiment del budel, e·l cos de lu a las partidas deforo del ciphac.	When the patient'thy body is in one of its sections according to Cancer (the zodiac sign), suddenly strong pain occurs; various apparent symptoms appear on the protected area near the navel, and it is due to the intestine being expelled within them, affecting all parts down from there.
E alcunas veguadas es fora-getat am le budel la tela, e es apelada aquesta hernia entestinal zirbal.	And when some turns are made with the intestine (the bag), this is called a hernial protrusion of the intestines hereby referred to as 'herniation.'
E alcunas veguadas es fayta am ventositat, e alcunas veguadas corr en le budel fenda, e aqui es retenguda, e es am aquo gran pernitia3 del malaute, e alcunas veguadas fa endevenir dolor malvada e majorment quan es premut.	Here comes the first source sentence to translate:
E en la curacio de las especias de aquesta malautia am ferr es temor, per que cove que sia esquivat le cazament en aquela.	And in this treatment of its spices we have fear lest the seizure occur therein.
E la manieyra de la operacio de aquela es que comandes al malaute que redugua le budel am la sua ma a las partidas dedintz de la sua conquavitat si obezeys al sieu retornament, e aprop sia envessat sobre le sieu col entre las tuas mas, e eleva las cambas de lu.	The translation of the medieval medical treatise text line by line into English is as follows:
E aprop sten la codena la qual siec la codena dels testicols a las partidas desus, e inscideys la codena dels testicols tota per le lonc; e aprop fiqua en doas labias de la seccio uncis segon que indigeysses a hubrir la seccio am aquels.	Here comes the first source sentence translated line by line into English:
E si’ la seccio segon la quantitat que a tu sia possible que de aquela le huou sia foro-getat.	If it is possible from that amount which has come out, take away its quantity as far as you can manage.
E aprop excorja aquela ciphaqueth les quals so dejos la codena dels testicols, entro que sia descubert le ciphac blanc dur de quascuna partida.	Return that which is scraped out from the spaces where it has been forced into, excoriating those areas until a white hard lump of any division becomes revealed within the testicles' canal.
Lahoras tu entromet le tieu dit en aquo que siec le testicol, en aquo que es entre ciphac blanc, le qual es dejos la codena del huou, e entre le ciphac segon, e absolve am aquel’adherencia que es en la partida detras del huou.	Here comes the first source sentence to translate:
E aprop mau am la ma la codena dels testicols a las partidas deforo, e am aysso exten le ciphac blanc en sus am la ma sinestra, e eleva le huou am le ciphac a la partida de la seccio; e comanda al ministre que extenda le huou ensus e tu dissolveys la adherencia que es detras am solucio complida.	Here comes the first source sentence to translate:
E cerqua am les tieus ditz que lay no sia alcuna causa del budel envelopat en le ciphac blanc dur.	When there are tightness in these places that have not any cause of the intestine wrapped within its cavity,
Mays si tu atrobas de lu alcuna causa, lahoras tu enpelleys aquel al ventre dejos.	If you remove any cause from below (i.ish), then bury that in their abdomen immediately.
E aprop tu pren una agulha en la qual sia fiel gros fayt de x fiels, e entromet aquel deves le derier del ciphac, le qual es jos la codena dels testicols, la qual siec seccio; e aprop inscideys las extremitatz las quals emineysso del fiel entro que sian quatre fiels, e aprop compausa alcus de lor sobre alcuna figura en manieyra de crotz; e lia am aquel le ciphac del qual havem dit que es dejos la codena dels testicols am fort liament de dos partz.	Here comes the first source sentence to translate:
E aprop envolveys las extremitatz dels fiels e lia aquelas am liament vehement entro que alcu dels vayssels que noyrrisso aquels no puscan trametre alcuna causa per so que de aqui no accida apostema caut.	Here comes the first sentence to translate: And wraps its extremities and envelops them tightly that not even one of those vessels which did not enter cannot cause any ulceration herein.
E pausa autra veguada liament segon foro le primier liament, lonh de lu mens tres ditz; e aprop aquestz dos liaments layssa del ciphac le qual es dejos la codena dels testicols la quantitat de la grandeza del dit, e inscideys tot le romanent segon redondeza, e osta de lu le huou.	And when the other bandage is applied after three days from here (the first one), it should be laid down by this very thing (which in turn supports the spermatic cord as much as its size dictates) and traced around the entire body following roundness, then fixated there.
E aprop inscideys en la partida dejos de la codena dels testicols per seccio de la qual corra sanc e sania ayssi cum havem recomtat en aquo que havem dit.	Return the incision in the area of the groin, where it runs through one section of which signs and symptoms run as we have described here.
E aprop aministra lana submersa en oli, e pausa en la plagua; e aministra le liament le qual havem recomtat (e alcunas veguadas le ciphac blanc es cauterizat, le qual havem dit aprop la inscizio de lu temen de flux de sanc, quar motas veguadas accideys aquels) e leyssa le liament entro que per si caia.	And administer the wool soaked in oil; and pause on dirt; apply the lint which we have recommended (and some of these were previously cauterized with chalk, as they fear fluid discharge from their ulceration, especially when bedsores are aggrade), and let this thread be placed inside it for its own sake.
Mays si le cazement de lu es tardat, lahoras de aygua cauda sia embrocat, e pausa sobre aquel entro que caia segon que havem dit.	May it be that if the application of the remedy is delayed, then water cure (likely a form of hydrotherapy) will be applied to this place where it fell when and as we have discussed.
E aprop cura la plagua am l’autra curacio de las plaguas entro que sia sanat.	And apply care for the other remedy of diseases within that is healed.
Capitol .lxvi.	The given text appears to be from an ancient medical manuscript that discusses symptoms of g
De hernia ventosa.	It seems like you've provided a fragment in Latin related to the topic of
En aquesta hernia no e vist alcu que sia estat ardit sus la curacio de lu am ferr.	The text is discussing treatment for an "airy" or floating (ventosa) type of hernia, where the Latin phrase suggests that it has not yet been seen how to cure this condition successfully using a particular method ("ffer"). The translation into English would be:
E les primiers diyssero que es fayta ayssi cum havem recomtat en la hernia que es am vi; la qual es que tu lies les vayssels aprop la seccio sobre aquela am fecilitat de lu; e aprop secca en le mieg loc en enviro le apostema am aquo que obro aquel, entro que caian les vayssels.	The English translation of the provided line from the medieval medical treatise is as follows:  
E cura la plagua segon que havem dit entro que sia sanada.	And as for the child once said that it needs healing according to what we have discussed here.
Capitol .lxvii.	The given line is not an actual text in medieval Latin or any of its mentioned related languages; it
De la disropcio que es fayta en les anguonars.	From the suffering that occurs in the joints.
Alcunas veguadas endeve ruptura en les angonars ayssi cum havem dit, e emineys le loc.	Some days later a tear in the joints occurs with us here presenting it; find and remove (the torn part).
E no deyssen als genetius alcuna causa dels budels al genetius; e si deyssen, aquo es pauc; e retorna s’en en totas horas.	Ne do not allow any cause from the intestines to enter into the colonus (patient'thy large intestine); and if they do happen, it is rare, returning at all times of day and night.
Mays si es prolonguat le temps am aquo, es ajustada fissura en le ciphac entro que deysenda le budel en le ciphac; e accideys aquo per la extencio del ciphac le qual es en le angonars ayssi cum havem dit, la qual causa es quar le ciphac es estendut, e aprop es mollificat e·l loc es apostemat e emineys.	If the time of water extends, then there is an adjustment needed in the cistern within which to place the bucket; and as you extend the cistern (which causes it to expand), applying water softens the area where punctures have been made, easing discomfort.
E la cura de lu es am cauteri ayssi quo es precedida la narracio de lu.	The healing of him is with pointed cautery as it has been described before his time.
E alcunas veguadas es curada am ferr segon aquesta manieyra: e es que·l malaute jagua sobre le sieu dos entre las tuas mas, e aprop secca le loc de la ruptura dels apostemas emineys am seccio per la latitut segon la quantitat de tres ditz.	Here comes the first source sentence to translate: And in some cases of healing by this method: and when the womb descends over its two between your thighs, dry up the rupture site on the uterus through contraction following the quantity of three days.
E aprop strenh le ciphac blanc que es jos la codena entro que sia descubert.	E return strength to the white bone within where it has been discovered.
E aprop pren le ray e pausa aquel sobre le loc eminent del ciphac, e prem aquel al preon del ventre.	Return and place that arm above the prominent part of the chestnut (which is likely meant for an upper limb), pressing it down onto the abdomen'dictor:
E aprop cus le dos locs eminentz sobre la extremitat del ray del ciphac, e ajusta am la sutura un de aquels am l’autre.	Return and adjust (arrange) the two sites protruding on the tip of the crescent sign in Cholecthyroiditis, align one with another for proper stitch placement.
E aprop extratz la extremitat del ray, e no inscidas del ciphac de tot, ni no extenda le huou, ni autra causa ayssi cum yeu te fi saber en la curacio de hernia entestinal.	Return the limb to its position and do not insert into or extend beyond the circumference of it entirely; nor shall any other cause interfere in your treatment for an intestinal hernia until you know what needs must be addressed.
E aprop cura aquela am la curacio de las plaguas, e cum inscideyses les fiels, mundifica aquela e restaura la plagua entro que sia consolidada; quar le ciphac es contrayt e no es ajustada la eminencia de ruptura.	Here comes the first source sentence to translate:
E cauteri es milhor en aquest loc, quar es pus propda a salut.	And in this place, they are better placed for health.
Capitol .lxviii.	The text provided appears to be an excerpt from a medieval medical treatise discussing symptoms
De mollificacio de la codena dels testiculs.	In the context of treating scrotal (scrotum) pain, here is the translation for "Capitol .lxviii
Motas veguadas la codena dels testiculs en alcus homes es mollificada per aysso quar las carns que so entre aquela son mollificadas, e es fedat le reguardament de lu.	Massage is recommended for the scrotum in men to alleviate discomfort when breeches of flesh between it are gently massaged and careful observation (monitoring) follows afterwards.  
Adonc necessari es ad aquel que es preguat en la curacio de lu que fassa jazer le malaute segon le sieu dos, e enscida tota la codena la qual es mollificada sobre la codena natural; e aprop que ajuste doas labias am la sutura.	Now it is necessary for that person who cares for him/her as they pass urine in their two positions, and cover entirely the coccyx which has been softened on its natural coccyx; and adjust both lips with a stitch.
E si vols, cus en le comensament la superfluitat de la codena mollificada am tres cozeduras o quatre e am ferma sutura.	If you wish, in the meal there is excess of softened bowel that has been cooked thrice or four times, and it needs to be stitched up.
E aprop inscideys entre las suturas; e aprop cura per curacio de las autras plaguas entro que sia sanat e caian les fiels.	When you insert between the sutures, and with care for the treatment of other afflictions within them to heal and diminish the fields (likely referring to wounds or inflammation).
Capitol .lxix.	The provided text is written in an archaic form of Romance languages with some Latin
De castracio.	From camping." or "Concerning the
Sapias que castratio en nostre ley es excomengada, mays per causa es legut a mi que·m remembre de lu en aquest libre; e no es necessaria la rememoracio de lu sino per doas manieyras, de las quals es la una per so que aquo sia en la sciensa del metge quan es enterroguat de aquela, que sapia la curacio de lu al qual accideys; e l’autra manieyra es que nos motas vetz havem necessitat de castracio de autras bestias per les juvamentz nostres per aquelas, ayssi cum de motos, e de bocs, e de porcs, e de semblantz a las bestias.	From the camps." or "Concerning camp encampment as forbidden by our law; we must remember of this in free time unless it is required for two reasons: firstly when buried during medical treatment, which I know about its cure from that doctor who will take care of me—if there's a need to slaughter other animals (be they horses, oxen or pigs), even as food and tools are necessary; similarly needed if we require leather for our clothes.
E donc dic que castracio es fayta en dos manieyras: o per atrissio, o per fissura a seccio.	And so it is said that castration (or pain) occurs in two ways: by slipping or due to a cracked section.
Mays en aquela que es fayta per atrissio, la via de la opera es que nos fassam cezer la bestia en aygua cauda entro que·ls genetius de lu sian mollificatz e sian linhitz e que pendan.	When it is caused by suction, the way of treatment is to make a leech in boiled water while the liver'zymes and ligaments are made soft and hang down.
E aprop pren aquels am la tua ma entro que sian resols e no apparescan dejos le tocament.	Return those items into your hand that are solutions and do not appear after touching them quickly.
Mays en castracio fayta per fissura e seccio, cove que tu tenguas la bestia e premas la codena dels testicols de lu am la ma senestra.	May pain occur in the scrotum due to a crack or tearing, where you hold and press on the patient'thy testicles located at his left side.
E aprop lia le suspensori, e inscideys sobre quascun huou am una seccio entro que dos huous proceseysso.	Return the pulley (suspensor), and insert into one section within which two thigh sections have passed through.
E aprop inscideys aquels pus que auras quascu excorjat.	Return those pus that you have possibly touched within.
E no leysses sobre aquels del ciphac alcuna causa, sino le ciphac subtil le qual es sobre les vazes.	Do not lay upon these of Cipher'dict any cause but the subtle one that is over the waters.
E aquesta manieyra de castracio es milhor la qual es fayta per atrissio, quar atrissio fort leu layssa alcuna causa dels testicols per que la bestia desira coyt.	This discomfort of catharsis is better than what one suffers from detumescence, for inflammation severely causes the desire in beasts to copulate.
E aprop cura la plagua entro que sia sanada.	Return care for what is inside that should be healed.
Capitol .lxx.	Given that this text appears to blend elements from various historical languages with medical
De la cura de hermafrodozia.	The phrase "de la cura de hermafrodozia" seems to refer to the treatment of hydrophob
Hermafrodozia en les homes es segon dos manieyras: la una es quar o appar en aquo que siec l’espazi en la codena de testiculs, en aquel que es entre dos testiculs figura quar cunh de femna en la qual so pels.	Regarding the treatment of hermafrodozia in men: one method is to appear wet (in water), whereby it supposedly heals by allowing bodily fluids into the scrotum, particularly between testicles which are depicted as having a female shape with hair. Here's an attempt at translating and interpreting this medieval medical text line by line in modern English:
E alcunas veguadas de aquel corr urina le qual es en la codena dels testiculs.	Given that this text combines elements of medieval Latin with Italian and Spanish influences, here's a line-by-line translation into English:
Mays en las femnas es una specia: e es que·l conh de la femna sobre le pentenilh es ayssi cum dos testiculs de home un pauc de tot yminiheys a la partida deforo ayssi cum le perpucii de home e dos testicols.	In women, there is something special: it' extraneous (or excessive) matter in the female pelvis resembles two testicles of humours and a few drops from any part of that body collectively.
E la curacio es de tres specias: de dos dels homes e de una specia de las femnas.	And the treatment consists of three kinds: two from men and one derived from women.
E es que cove que tu inscidas aquelas carns ajustadas entro que efuga la emprecio de aquela, e aprop que cures aquelas am curacio de las autras plaguas.	Here comes the first source sentence to translate: And when you have inserted those stones inside where they escape from that place, and healed these other diseases as well.
E en la segonda specia dels homes de la qual yeys urina la qual es en la codena dels testiculs, no es curacio ni opperacio en lu.	In the second species of men where semen is in the area of the coda (base) of the testicles, neither treatment nor opposition occurs therein.
Capitol .xxi.	The provided text appears as if it is an excerpt from historical medical literature
De lentinge e de carn eminent per causas de las femnas.	This line, which seems to be in a medieval or old vernac0nal form of Latin influenced by the Romance languages (like Italian and Spanish), translates roughly into English as:
Lentige fort leu es ajustada sobre causas naturals entro que es etressat e es fayt leg le reguardament; e alcunas veguadas es magnificada en alcunas femnas en tant entro que es spandit ayssi cum en les homes e perve entro al coito.	This sentence discusses the reasons for hair growth and suggests that some women, particularly within certain circumstances—potentially those related to menstruation or sexual activity (coitus), as indicated by "entred le reguardament" meaning under medical supervision ("the attention of doctors") which could imply a study of natural processes. The phrase also implies traditional beliefs about hair and bodily functions, common in historical texts on medicine but less understood today without additional context:
Adonc cove que tu tenguas la superfluitat de lentinge am la tua ma o am unci e inscidas.	Now when you tighten or clamp excess moisture at your mouth, on your tongue, and in between the teeth, with a device that is attached to itself (perhaps referring to some kind of instrument used by medieval doctors), it helps manage body fluids which are believed essential for health.
E no ultimes en inscizio, majorment en le preon de la razit, per so que no endevengua flux de sanc.	And ultimately in the stomach region (presumably referring to areas around or associated with digestion), mainly near the appendix ('preón de la razil' may refer historically to an early understanding of this organ, which is now known as the vermiform appendix and believed by some theories to have immune functions despite its current clin
E aprop cura aquela am curacio de las plaguas entro que sia sanada.	Then take care with treating any infections inside that is healed, implying careful management of remaining or residual illnesses after they've begun to recover within their body cavity (likely referring again
Mays carn nascuda es carn que nays en le horrifici de la mayre entro que umple aquel, e fort leu es eyssit a las partidas deforo segon semblansa de coa (e per aquo alscus primiers appelero aquo “malautia caudada”); donc cove que nos inscidam ayssi cum inscidem lentinge, e curem aquela entro que sia sanada.	May birthed flesh is the sickening of which may not be within childbirth'thy bounds (perhaps a metaphor for diseases or conditions arising postpartum that are considered beyond normal healing). Thereupon, when we place our hands upon it [the body], and cure what has been recovered therein—referring to the natural process of caretaking after delivery.
Capitol .lxxii.	The text provided is written in an archaic form of Romance languages with some Latin
De curacio de alratica.	Based on your understanding that this line involves a medical context and uses vocabul each
Alratica es que le conh de la femna no sia perforat, o sia le trauc petit.	The sentence in English would translate roughly to: "It is when the female cannot be pierced or if it has a small fracture." In this line from a medieval medical treatise, we understand that there's discussion about injuries related to females possibly involving
E es o natural o accidental.	Translated into English: "Or whether it is by nature or an accident." Here
Accidental es per malautia la qual ha precedit, e aquela es fayta o per carn nada ajustada o per ciphac subtil o espes.	The English translation for this line would be: "Or whether it is due to illness that has come before, and such things as flesh not adjusted or subtle joints." In the context of medieval medical writing, we're dealing with discussions surrounding causes (natural versus accidental) of certain ailments. Herein lies evidence suggesting an intertwining between what may be perceived by
E es fayt o en le preon de la mayre, o en les costatz de lu, o en le pus sobira de lu, o en le pus bas de lu, e prohibeys de cuoyt e de enprenguacio e de enfantament, e fort leu prohibeys las mestruas.	This line translates to English as: "Or it may be from the womb of a woman or in her joints and flesh undernethy (underbelly), or on top of its purse (breast) due to excess humidity, expulsion, conception processes, fertilization. All these things are forbidden." Here we can discern that medieval medical practitioners were concerned with the potential causes within a woman's body and their implications for health according to prevailing theories of medicine at the time—highlighting issues such as fluid retention (humidity), pregnancy processes, which they believed should be avoided or prohibited. The sentence captures an aspect where physicians attempted to control what
E la cognicio de aquela es fayta per reguardament de la metrona, si la oppilacio es apparent, propdana; mays si no es apparent, lahoras tu cerqua aquela am les tieus ditz o am le ray.	The English translation of this line is: "And as for the understanding (cognition) of such things being considered by reason or observation—if it appears visibly present in a young person, then instruct accordingly; otherwise, seek out that individual at dawn or dusk." Here we see an emphasis on keen observations and timely interventions. In medieval medicine texts like this one written as if they were translations of Arabic medical literature by figures such as Maimonides into Latin (Medieval Hebrew), there was a focus not only on the physical symptoms but also on when these
Mays si oppilacio es per ciphac subtil, e es propda a las doas labias, lahoras tu coyta e disromp aquela.	If there is an obstruction undernethy (probably referring to the vagina or cervix), and it lies between your lips, then use this tool (possibly a catheter) to break that blockage.
E es que pauses sobre las doas labias pulvils, e aprop pausa les tieus ditz indicz de amdoas las mas encemps.	When bleeding is observed on the lips and small bones indicate greater depths of illness, apply pressure to these areas.
E la femna sia sobre le sieu dos, las sieuas coyssas extendudas, e aprop exten las doas labias am forsa entro que aquel ciphac subtil sia romput e la oppilacio sia uberta.	Here the woman is over her two thighs with extended hips, and place your hands inside so that whatever subtle knot can be undone and the opposition (possibly an internal issue or blockage) will be released.
E aprop pren lana e enbeu le4 en oli e pausa aquela sobre·l loc, e jagua am home le dia per so que·l loc inscis no sia consolidat.	Return wool and linen in oil and place it over the area, applying gentle pressure to prevent that spot from healing improperly or becoming infected during the day at home.
Mays si le ciphac es gros e espes, lahoras cove que tu inscidas aquel am spatum lat o am fuelha de mirta.	If the thorn is large and sharp, then you must insert that awl or part of juniper berry into it.
Mays si la oppilacio es per carnada, lahoras suspen aquela am unci, e inscideys aquela.	May it be for fleshiness (indicating a swolthy or fatty condition), then take that one and suspend it above the abdomen; slice through that piece as well.
E sian am tu las medicinas que fan cessar flux de sanc ses mordicacio, ayssi cum ahacatia, e sanc de drago, e enses, ajustat am album de huou.	Here comes the sentence to translate: When these are your medicines that stop the flow of pus, applied as desired, and for rheumatic fever, adjust with albumen (chicken egg white).
E aprop aministra una canulha de plom ampla per so que la plagua no sia consolidada leugierament.	And administer a wide iron tool for that dirt (impurities) do not solidify loosely within the body.
E tengua aquela per alcus jorns e aministra calgua de li sec.	In times of fever for days and administer salt therapy to him.
E aprop sia curada am l’autra curacio de consolidacio entro que sia sanada.	And once it has been cured by other means of consolidation while being healed,
E alcunas vetz accideys en la mayre nativitat de autres carns, e lahoras cove que inscidas segon aquesta manieyra.	When some pains occur in the womb during other menstruations, it is when they are inscribed according to this methodology.
Mays si aysso es per apostema crancos, a l’apostema crancos le qual es en la mayre no sia fayta contrarietat am ferr en deguna manieyra.	If it is for apoplexy of the skull, which in itself does not cause discomgy on any occasion due to iron within a wound.
Capitol .lxxiii.	The provided text appears to be from an old medical manuscript discussing treatments for conditions such
De la cura de emorroydas e de tayl e de botor roja que accideysso en le conh de las femnas.	When translating the provided line of a medieval medical text into English, we need to consider not only contemporary language but also historical context and possible variations in vocabul each time period might have had different words or phrases for certain concepts:
Emorroydas so apprecio dels orificis de motas venas entro que de aquelas corro mot sanc continuadament; e cum so antiquadas emorroydas e son fayts theyls.	Here is the line-by extraline translation: From these openings of veins where blood flows out continually, when arthritis and pains arise from there, it becomes evident (appreciable).
E ja yeu he dit en la divisio las specias de aquelas e les senhals de aquelas, e diyre ayssi aquelas que recebo curacio e aquelas que no recebo curacio.	And in the division of those things and their spirits, I have directed them towards healing for which they receive care, and towards that which does not receive such care.
Donc dic que emorroydas e theyls quan so en le preon de la mayre e no apparo al sentiment, lahoras en aquelas no sia fayta curacio am ferr.	Thus it is said that hemorrhoids and thighs when in the womb of the mother they do not appear to be ailment; therein lies neither cure nor sword required.
Mays aquelas las quals so en le orrifici de la mayre sobre las quals catz sentiment, so aquelas que so curadas.	May those which are on which mother cares for have feelings, and thus they are the ones that get healed.
E cove que tu metas la femna en mayso frega e aprop exten atheyl am les forfexs, o am drap aspre, e inscideys aquelas am las razitz.	When you place the woman in restraint and extend her legs outward or use a rough cloth, and press those areas on their joints, it is done so that these places can be examined.
E aprop pulveriza sobre aquelas deves le fluxs del sanc de una de las polveras insciscivas ses mordicacio, ayssi cum acassia e semblant ad aquels.	And apply powder over those that flow from the sanction of one of their inscribed bites, soaked with ashen ash and resembling them to these things.
E aprop enpellesca les sieus pes per una hora, e aprop pausa aquela en aygua freja.	Return your feet in sandals for an hour, and take breaks by standing in cold water.
E si persevera le fluxs del sanc, lahoras fay aquela sezer en decoccio de sumat e de scorsas de milgranas e de gualas e de semblantz.	If the flow of blood persists, then take that which has been collected in a vase filled with honey and grains, and gold dusts, and similar substances.
E aprop pren farina de ordi e comfiys aquela am miel e vi agre e fay emplastre am aquo sobre le dos de lu.	First apply flour and honey with water, mixing them together well, then make an ointment for the two of you (the patient).
E si le sanc es abscindit, bo es; e sino, fay adherir am dos ventozas, e a las mamilhas ses escarificatio.	If the sanction has detached itself (presumably referring to an intestinal or hernial issue as suggested by context), apply pressure with two blows and perform scarification on its location in the breasts/chest area. If it hasn'thy separated, then strike twice using your breath (two ventozas) and also create abrasions at the breast locations where necessary for ad
E aprop pren lana e submergeys aquela am suc de coliandre o am suc de arnagloza o am suc de guarravier am vi pentit e fay adherir al loc; e aprop cura le loc am enguentz entro que sia sanat.	Apply wool and submerge it in the ashes of charcoal or honey drippings from smelting, attaching to the affected location therewith; take care that the area is lubricated within which heals (translation may vary depending on interpretation). Here they seem to be suggesting a poultice made with materials obtained by burning wood and possibly combining it with medicinal applications. The use of wool as an absorbent, coupled with natural substances from combustion or metalwork processes for their purported healing properties is indicative of the holistic medicine approaches in medieval times that often utilized readily available resources to treat a
Mays athyl rog le qual es de aspre reguardament, cove que tu inscidas aquo que a tu appar de aquel segon que he dit en theyl engualment.	May this rule serve you where hard treatment is necessary; for it was already told to me here in our discussion about that second which I mentioned earlier (translation: "Let the principle or remedy previously discussed, especially considering its harsh nature as required at times—the one we talked about just now"). The sentence suggests a reference made during an informal exchange of knowledge. This reflects how medical advice was often shared within close-knit communities and
E cura aquel entro que sia sanat.	Take care that it heals inside (translation: "Be mindful to ensure its recovery"). The phrase is a
Capitol .lxxiv.	This appears to be an incomplete or out-of-context line, possibly referring to book
De perforacio de eyssedura accident en la mayre.	Regarding the puncture wound infection of a finger. The translation suggests that this is likely discussing medical advice on dealing with an infected injury caused by something sharp
Motas specias de apostemas accideysso en la mayre, ayssi cum cranc e apostema lapident e ulceracios e adhubelat e erpetromens e fistulas emorroyas e raguarrias e thyl e autres apostemas.	Mixtures of specials worms and sharp lancets insert themselves into the month, along with ulcers and abscesses, and perforations and excoriations, as well as other such infestations.
E yeu ja he dit aquestas malautias e las specias de aquelas e les senhals de aquelas, e las curacios de lor en la divisio.	And you have spoken about these illnesses and their properties from those very spices and remedies in the division of treatment for them.
E cove que yeu digua en aquest tractat de apostema caut le qual ve en la mayre quan es dels apostemas que collegeysso sania, e si vols saber en qual manieyra se fa la opperacio de lu am ferr.	Here comes the sentence to translate: When you dig out in this tract of apendicitis what is presented when doctors examine those who are sick with appendicitis, and if you want to know how they operate on it with a needle.
Adonc cove que tu consideres si la dolor de la apostema en le sieu comensament es aguda am percussio e flecma e febre, e vezes aquel enrogezir e si catz sobre aquel le sentiment, lahoras no·t coytes am perforacio de lu, e cura aquel am aquo que ajuda sobre la maturacio entro que cesse la acuitat dels accidentz.	Now consider if the pain from inflammation in your womb is stinging and accompanied by pulsation and fever; touch that irritated area, but do not press too hard so as not to cause perforation of it, treat this with water or other remedies until the acuteness subsides.
E lahoras cove que tu fassas cezer la femna sobre una cezelha que aia doas cezelhas; e recline sobre le sieu dos e ajusta les sieus pes a la partida pus dejos del ventre, e las sieus coyssas sian expandudas, e pausa les sieus brasses dejos les sieus denols, e lia quascus am liament ad aquo convenient.	And when you make these cuts on the woman' extricating a womb that gives birth to babies; lie down upon her back and adjust their bodies so as quickly afterward in order for hips, thighs become expanded, belly is pushed out gently with hands. Here each servant or tool aligning appropriately at one’s discretion according to the body's needs (placing cushions under legs/hips if necessary).
E aprop la matrona segua del latz dreyt e aministre le instrument am le qual es ubert le orrifici de la mayre, la forma del qual vindra en aquelas causas que·s faran aprop.	Here comes the first source sentence to translate: And place the maid straight and administer the tool by which it was opened for her mother'thy illness; that form will come into play when those causes are present.
E cove quan vols ministrar aquest instrument que tu fiques am lo ray le preon de la mayre de la femna, e aquo que del instrument es intrat en la mayre no sia mays que·l preon de la mayre e leda le malaute.	When you intend to administer this tool close to the woman'dictor's breast and only that part of it should enter through the medical instrument, exclusively what is on top (the nipple) must serve as entrance for uterus and oviduct without interfering with them.
