Ayssi comensan las paraulas de Albucasim .	Ayssi begins speaking about Albuccas.
E aprop cura aquel am cerotz entro que sia sanat.	Return that heal with care so it may be cured within him/therefore take good care of them while they are curing inside their body (emphasizing the need
Capitol .xix.	It appears there might have been some confusion or a typographical error in your request
De cauterizacio de fistula en la boca.	The text you've provided seems to be related to the medical procedure of treating an ulcerated (fistulized) mouth sore, likely
Quan en la razit de uvula o en le paladar o en las razitz de las dentz endeve apostema e aprop fa brac, e aprop es rompuda, e aprop es antiquada, e corr brac e es fayta fistula, e aprop tu curas aquela e no aprofieyta a curacio, lahoras cove que tu igniscas cauteri segon la quantitat que sia receubuda en la fistula, e aprop met aquel ignit en le trauc de la fistola, e te la tua ma entro que pervengua le ferr ignit al preon de lu, e al derier de lu fazen aysso una veguada o dos; e aprop cura aquel am aquo que nos havem dit de la curacio entro que sia sanat.	When treating an ulcerated sore in the uvula or palate, and when it is broken (ruptured), old (aging), causing cauterization of that fistula with a healing agent as directed for its treatment within us; apply therein such ignited substance to where the lesion resides. Withdraw your hand once this heat reaches the protruding part, allowing it time—usually one or two days—for full recovery (healing). Carefully tend that which has been treated here and not neglect its healing; as directed by medical advice for such treatment within you until cured/recovered.
E donc si la sania es abscindita e es sanat, bo es; e sino, lahoras es necessari de descubrir le loc e hostar le os corrumput segon que vindra en son capitol.	So if the illness is removed and healed, be well; but if not, it's necessary to discover where and hold back the damaged bone as it comes forth in its head (the tip).
Capitol .xx.	Capital Letter XX. (This line simply indicates Roman numerals
De cauterisacio de las dentz e de mollificacio de las angivas.	For the curing of teeth and softening of gums.
Quan las angivas son mollificadas per humiditat e las dentz son maugudas, e curas aquelas am medicinas e no confereys, lahoras pausa le cap del malaute en le tieu se, e aprop igneys le cauteri la forma del qual vindra aprop aysso, enayssi que tu pauses la quanula sobre la dent e entromet en aquela le cauteri ignit festinantment, e te la tieua ma un petit entro que·l malaute cente la calor del foc a la razit de la dent esser pervenguda.	When the veins are softened by moisture and the teeth become rough, cures these with medicines without confining them; then pause at the head of the malady in the belly so that you can apply fire to the form of which it will come forth next momentarily. Place your hand over where it hurts (the painful area) while applying the heated instrument there, ensuring that body heat from the flame reaches the gums and is conveyed into them for relief.
E aprop leva la tua ma, e aprop itera le cauteri alcunas veguadas segon que vols.	Return your hand (and) return/apply some of the cautions as needed when you wish.
E aprop le malaute huompla la sua boca de aygua de sal e tengua aquela per una hora, e pueys stupa aquela, quar la dent mauguda es fermada e la gengiva mollificada es strenguda e la humiditat corrompuda es exsiccada.	Here comes the first source sentence to translate:
Capitol .xxi.	Capitol .xxi.: This line does not contain enough context for translation
De cauterisacio de dolor de dent.	Cauterizaio del dolor dient": The Italian phrase translates to "candling of the
Quan dolor de dent es per fregiditat, o en lu es freg o verm, o no comfereys la curacio am medicina, lahoras cauteri en aquela es segon dos manieyras: o cauteri am boder de vacas, o cauteri am foc.	Quando il dolore del dente è dovuto a febbre o allo stress dello zolfo (silicone), la cura non si può sopportare dalla medicina; per questo motivo i caldi sono applicati in due modi: come cauterii ai bordi delle vacche, oppure sul fuoco": This Italian sentence discusses the treatment of tooth pain caused by fever or silicone stress. It suggests that traditional medicine cannot cope with this issue and prescribes two methods for using heat as a form of therapy: applying it around the edges of pots (a historical remedy) or directly on fire, possibly indicating hot compress
Cauteri am boder es que tu prenguas boder de vacas e bulhas aquel en culhe de ferr , e aprop pren coto e envolopa le sobre la extremitat de la tenta, e aprop enmergeys aquel am boder bulhit, e pausa aquel sobre la dent dolorosa festinantment entro que sia enfregidat.	Come i bordi delle vacche che tu prenderai le loro lame ferrate per tagliarle intorno ai bordi (implying the use of pottery or metal to create heat around dental pain), and wrap that edge with cloth, enclosing it over the extremity of the tongue. Then immerse that border in fire so that its burn can alleviate the festinantdent's discomfort": In this translation, we understand a medieval treatment practice where metal lathes (or similar objects) would be used to create heat around the gums or jawline for dental pain relief. The patient then wraps the heated object in cloth and applies it directly over their tongue if necessary before using fire to burn its edge as part of an amputation procedure, which is a grim interpretation likely pointing towards historical practices rather
E aprop itera aquela alcunas veguadas entro que la vertut del foc pervengua a la razit de la dentz.	And apply that heat several times until the virtue of fire returns to reach within the pulp (or nerve) center of the tooth": Here, after applying heated implements wrapped in cloth around and possibly near an affected area, one would repeat this process multiple times—until enough time has passed for what's described as '
E si voys, submergeys lana o coto en le boder desus dit, e pausa aquel sobre la dent dolent, e pausa sobre aquel ferr ignit entro que·l ferr pervengua al preon de la conquavitat de la dent.	If you wish to do so below the upper border mentioned above, immerse wool or cloth there, and place it over the sore tooth, placing your hand on that spot until the hot iron reaches the cavity of the decayed tooth.
Mays empero la cauterizacio am foc es que tu atendas a la quannula de eram o de ferr, e sia en le cor de lu alcuna grocesa e la acuitat del foc no pervengua a la boca del malaute.	Even if the cauterization is at the focus of redness or metal (suggesting an instrument used for treatment), and there'se even a blister in the chest, it shall not reach the mouth of the patient.
E aprop igneys le cauteri la forma del qual vindra, e pausa aquel sobre la dent e te la tua ma entro que·l cauteri sia enfregidat; e fay aquo alcunas veguadas quar la dolor sira remauguda o en aquel dia o en l’autre dia.	Here comes the first source sentence to translate:
E cove que per empressio de aquel cauteri que·l malaute umpla la sieua boca de bon boder e tengua aquel per una hora e aprop scupa le; e aquesta es la forma del cauteri.	When the mouth of that patient is opened by this caustic, and its tongue covered for an hour, then this is the form of the caustic.
E cauteriza am qual que tu voys extremittat segon que a tu es possible.	And when you cut or remove as much as is humanly feasible according to your ability.
E aquesta es la forma de la cannula:	This is how the cannula (or tube) looks like:
Capitol .xxii.	Given that "Capitol" in this context seems like it might be
De cauterizacio de extrophulos.	The provided Latin phrase appears to refer to the treatment of external lesions or wounds, often through methods such as burning
Quan extrophulos so de flecma e de humors fregas e no so hobedientz a digistio per medicinas e tu voys la digistio de aquelas leugerament, lahoras tu igneys le cauteri conquau la forma del qual es aquesta seguen, havent dos extremitatz hubertas per que yesca le fum deves le cauteri per l’autra extremitat, e pausa aquel ignit sobre aquel apostema una veguada, e autre si indigeyses de aquel, entro que pervengua al preon del apostema.	When external lesions are caused by drippings and infiltration of humors that resist direct cauterization as practiced by physicians (referring here to the use of salves or poultices), you apply a form of burning for these wounds, using two tongs so each tongue can ignite this specific flame. After lighting one side, pause it momentarily over that ulceration; if ingress is desired from either end into where lesion originates (which could refer to the progression or treatment approach), wait until you reach its core point of emergence before proceed0ractively addressing with heat therapy.
E si l’apostema es pauca, lahoras pausa le cauteri segon la quantitat del apostema, e aprop leyssa le per tres jorns e pausa sobre lu coto enfus en boder entro que sia remaugut aquo que·l foc ha comburit.	If the abscess is little, then stop and apply the points according to the quantity of the abscess; place it for three days on a heated bed within which has burnt away any moisture that was present there due to the fire'dictor (sickness).
E aprop cura aquel am enguent e tentas e draps entro que sia sanat.	And apply care for it with wax and threads and linens inside whereby it shall heal.
E la forma de la cannula o deu cauteri a tal es comveyter.	The translation of this line from medieval medical treatise is as follows (from most similar languages):
Capitol .xxiii.	Capitol .xxiii.: This line appears to be referencing an official document
De cauterizacio de rauquiera de votz e de constriccio de ale.	The phrase "de cauterizacio de rauquiera de votz" translates as "cauterization of the knee joint," while "de constriccio de ale" can be understood as referring to
Quan las humiditatz veno sobre le quanal del pulmo, e majorment quan aquo es am fregiditat de compleccio, lahoras cove que·l malaute sia evacuat al comensament am medicinas laxativas, e aprop cauteriza aquel deves la razit del golayro en le loc depremegut.	Translation: When humidity enters the lungs and mostly when there is inflammation of complexity, then it's necessary to evacuate phlegm through medicinal cathartics (laxatives), and apply hot compresses on that part where chest pain occurs. This suggests a medieval approach in which excessive moisture or humidity was believed to contribute to respiratory issues like inflammation of the lungs ("compleccio"). The remedy involves using substances known as laxatives, possibly herbal ones common during that era (medicinal cathartics), along with heat application—symbolized by "hot compresses" or direct heating to relieve pain. These interventions reflect the medical understanding and practices of their time when specific treatments were prescribed for different symptoms related to hum
E guarda te que no pervenguas am le cauteri al golayro ni no comburas de la codena de lu sino un pauc.	The translated line reads: "And only a few are allowed access to the hot compresses or those who can ignite (apply heat), not everyone." This implies that in medieval times, treatments like heated applications of cauterization for joints were reserved and possibly granted by certain practitioners—medical professionals perhaps with specific
E cauteriza aquel am autra cauteri deves la junctura del col en le derier espondil de lu.	The translated line means: "And that joint is treated differently from the other cautioners at its lower lumbar spine." Here, it refers to a specific medical intervention involving heat treatment or cauterization of certain points along the patient's back—specifically targeting an area known as the l
E·l cauteri de lu sia clavilh sego la maniera precedent.	The pointed cautery of it cuts in this manner beforehand.
E aprop cura aquel am aquo que es precedit entro que sia sanat.	Return care for that which entered before it can be healed.
Capitol .xxiiii.	Capitol .xxiiii. (Note: Without additional context or understanding of abbre
De cauterizacio de malautia del pulmo e de tos.	The phrase "de cauterizacio de malautia del pulmo e de tos" in English can be roughly translated as "treatment for the illness of the
Quan tos e malautia de pulmo so de humiditatz fregas e le malaute no ha febre ni tisic e es malautia antiqua, lahoras cauterisa aquel am dos cauteris sobre la furcula en les locz depremegutz leontz e buoytz; e am autra cauteri en le mieg loc del pietz entre dos mamillos; e sia le cauteri clavilh segon la forma precedent.	The provided text in Occitan, which is a Romance language spoken in some regions of Southern France and parts of Italy and Spain, discusses the treatment for lung disease (presumably pneumonia) without fever or coughing ("malaltia antiqua"), using caustic substances to induce localized heat on specific areas:
E si vols, sia la tua cauterizacio punctan am le cauteri que es apelat puncta, la forma del qual precedeys en la ponctacio de dolor de aurelhas.	If you wish, it is the type of cautery that you are calling for, which comes before in the point where pain from arthritis occurs.
E sian puntz entro cays ad aquels; e aprop cura aquel am aquo meteys que es precedit entro que sia sanat.	When points are inside them, and take care of that which entered before for healing purposes is taken into account.
E ya sia le cauteri haventz tres ramps quar cauterizacio es am aquel: am una veguada podes far tres cauteris segon aquesta forma:	Already, there are three ramparts where you can perform a caustic as such: for one of these, you may apply three cauterizations following this manner.
Capitol .xxv.	Capitol XXV. (This line simply seems like it might be referring
De cauterizacio de titillic que es le cap del ajutori.	The translation of "Cauterizacio de titillic que es le cap del ajutori" into English, while not perfectly precise due to the archaic and potentially mixed linguistic
Quan le cap del ajutori es dislocat per causa de humiditatz lubricas e no es fermat en la hora del sieu retornament deves la sua dislocacio entro que sia a lu aquo costuma de retornar, e aprop per un petit movement es deslocat ayssi que s’endeve, ayssi cum nos havem testificat, lahoras cove que primieyrament redusiscas la dislocacio, e aprop le malaute sia reversat sobre le sieu dos o sobre le latz sa; e aprop eleva la codena la qual es en la partida dedintz del citillic a las partidas desus am les ditz de la tua ma sinistra, si la junctura es dislocada a las partidas dedintz.	When the helper's head is dislocated due to fluid lubrication and does not rejoin during its expected return time, it must be moved carefully as we have witnessed; after reducing the displacement initially, restore the neck position which lies in between your shoulders if that’s where part of the spine (the vertebrae) has shifted outward due to injury.
E aprop igneys le cauteri havent dos caps; e aquesta es la forma de lu:	Returns the pointed cautery back up its two heads, and this is how it appears:
E aprop cauteriza la codena entro que penetre aquela entro al autre latz; e vindra la figura de cauterizacio lahoras de iv caps cauteris.	Here comes the first source sentence to translate: Return the appendix inside where that one enters from another, and there will appear the figure of cauterization for those who have stones (calculi).
e so aquel subtils segon la quantitat de tenta; e aquesta es la forma de lu:	And thus according to its quantity, this is how it should be done:
E alcunas veguadas es ajustat segon aquest comte i per que son les cauteris .viii.	E some adjustments are made according to this count and for these reasons, eight times have they been applied as cautery instruments.
E aprop pausa sobre le cauteri porys cuytz am sal, e aprop fay adherir le malaute a trenquilitat, e lo membre no sia maugut per alcun temps entro que sia confortat.	Here comes the first source sentence to translate:
E si la dislocacio es a las partidas desus e tart es fayt aquo, lahoras cauteriza sobre le muscle am cauteri clavilh o am motz cauteris puntan, quar la junctura es confermada e la humiditat es romauguda e le malaute es sanat.	If the dislocation occurs above and below these parts, then apply a caustic on the muscle or use one of the cautery points to seal it; thus confirming its position and clearing out humidity (i.dict), curing the malady.
Capitol .xxvi.	Capitol .xxvi. (The provided text does not include enough context
De cauterizacio del stomac.	From the fragment "Cauteria el estómago," it appears you're referring to a procedure involving caust
Quan veno en l’estomac freg e motas humiditatz entro que aquel extrazo de la sua compleccio e so multiplicatz raumases a lu, e si tu continuas las manieyras de curacio e no confereyso, lahoras cove que le malaute sia sobre le sieu dos ressupinat, e extenda las suas mas e las suas coysas, e aprop cauteriza aquel am tres cauteris: an un cauteri dejos le pietz per la quantitat d’un dit am cauteri clavilh, e am dos cauteris dejos del dos costatz del cauteri, entro que vengua la figura de cauteri triangulada; e elonga entre els que no sian ajustatz que faran poyredura.	When harmful humidity enters the stomach and multiplies within it, if you continue with your curative actions without ceasing them, then this will overflow onto their upper side surfaces where they lie flat (perhaps referring to abdominal skin or other body tissues), spread outwardly, and extend beyond. Here we're describing a situation of inflammation possibly related to an excessive buildup within the stomach leading to visible effects on one’s exterior appearance:
E si la profunditat del cauteri la quantitat de les dos terses de la grocesa de la codena.	If the depth of the cautery equals the quantity of both sides of the gonjals in the colon,
E sia la figura del cauteri segon aquesta forma ses addicio, E si vols, cauteriza am gran cauteri en le mieg loc del estomac segon aquesta forma; et aquest sia un cauteri segon la forma de cercle segon aquesta forma:	E should the form of the cautery be as follows, if you wish, perform a large cauterization at the stomach location according to this shape; and it is thus shaped like a circle in accordance with this design.
E sia cauterizat l’estomac punctan ad aquel que de aquest cauteri es spaventat: e es que tu senhes sobre l’estomac punt segon la quantitat que voles am tenta, e aprop cauteriza aquel am cauteri en les puntz; e aprop cura aquel am la curacio qu’es precedita entro que sia sanat.	And if the stomach has been burned with that very caustic you are afraid of, and it is up to you how much pressure to apply on those points according to what you wish to attempt; also ensure proper care for that which was previously cauterized until healed.
Capitol .xxvii.	Capitol .xxvii.: (This line does not contain any text related to
De cauterizacio del fietge fret.	The translation of "Cauterizzi il fegato fretta" from Latin-influenced medieval medical language into English,
Quan endeve en le fietge dolor per fregiditat o per humiditat o per grossa ventositat entro que de la sieua normal compleccio sia getat per egressio superflua, e es curat le malaute am aquo que havem dit e no comfereys, lahoras cove que·l malaute sia ressupinat sobre la sua cervitz, e senhes am tenta tres cauteris segon aquesta forma et aquesta quantitat meteyssa sobre le fietge dejos dels ipocondres, la hon perve le decubit de home.	This line translates into English as:  
E sia l’espazi le qual es entre quascun cauteri segon la grossetut del dit, e sia le cauteri segon la longitut del cors dreyta.	Where there are spaces between each instrument according to its size and where the instruments themselves follow the length of the body' extramainly for proper alignment during treatment procedures.
E no compremas la tua am le cauteri mot.	And do not put your hand in the lancet of the caustic.
E si la quantitat de aquo que es adhurit la quantitat de la maytat de la specitut de la codena, e no y sia pus ajustat; e si le malaute stant sobre les pes de lu; e si no es estant, lahoras sia jassent, le qual ja ha extendudas las suas coysas, e eleve les sieus brasses.	If the quantity of fluid that is retained exceeds the capacity of the collected bladder amount; and if the swelling remains on their feet; and if it does not subside naturally; then they will press (urinate), which has already extended its limbs, lifting upwards.
E es aquesta la forma del cauteri:	This is how the pointed cautery works:
E a tu es possible que cauterizes aquestz cauteris am cauteri cutellar, quan es am tu subtilitat e prudencia en l’art.	And when you have the subtlety and prudence in this art, it is possible that you will use these caulters for cauterizing the small incision wounds, which requires delicate handling.
E guarda te que trop no procesiscas en la cauterizacio, e sia adhurida la specitut de tota la codena per que sia adhurit tot le cors e pervengua entro als budels, quar la codena aqui es subtil; e sapias aquo.	Here comes the first source sentence: "E guarda te that you do not proceed with cauterization, and ensure that all of your fingers are tightened around it so that they remain within the forceps, where the finger is here present; know this.
Capitol .xxviii.	Capitol .xxviii. (The notation "Capitol" followed by
De perforacio de apostema del fietge am cauteri.	When performing a procedure on the horse's hoof with a pointed instrument, it is termed 'cauterization.' Here’s a line-byse translation into English:
Quan endeve excitura o apostema en le fietge e voles saber si aquel apostema es en le carn del fietge o en la tunica de lu, lahoras si es en la carn del fietge, le malaute atrobo gravitat e dolor ses acuitat.	When the wound in the horse's foot occurs and you wish to determine if it is within the flesh of the hoof or its outer skin (the sole), when such a wound is found on the flesh, malodorous exudation intensifies pain significantly. Here’s an English translation:
E si es en la tunica del fietge, am la dolor es acuitat gran e vezes que ja afatiguatz les metges la cura de lu.	If it is in the hoof's skin, then pain becomes very intense and sometimes even wearies doctors attempting its cure. Here’s an English translation:
Donc cove que·l malaute sia enversat sobre la sieua cervit; e aprop senha le loc de l’apostema am tenta; e aprop igneys le cauteri le quel es asemblat a rag, la forma del qual a precedit en l’autra pagina.	So that the wound is directed towards the sole; and where there's pain caused by such an apostema in the hoof, heat should be applied to it using the instrument previously described elsewhere on these pages. Here’s what this might mean when translated into modern English:
E cauteriza am aquel i cauteri entro que tota la codena sia comborida, entro que pervengua al ciphac, entro qu’en yesca sania.	And anneal there and in that manner insert the cautery within so much of the spinal column as it can reach before becoming diseased or infected.
E aprop cura aquel per curacio dels autres apostemas entro que sia sanat.	And take care of it with attention for healing other appliances inside that is sickened (or affected).
E no cove que de aquesta forma de cauteri use sino aquel del qual le estudi en l’art de medicina es prolonguat, e en las mas del qual motas malautias an conogut; mays aquest am esperiment alcunas veguadas sia ardit sobre aquesta operacio, mays empero leyssa aquela deves nos, e es miels.	Not when using this form of cautery but only that which has been studied in the art of medicine for a long time and is known to treat diseases; perhaps we may dare some experimentation on this procedure ourselves, yet nevertheless let it be done as prescribed by them.
Capitol .xxix.	Capitol .xxix. (The provided text does not contain enough context
De cauterizacio de plauresi.	For treating ulcers, or sores in this case – the translation could be: "Concerning w
Diyssero les antics cauteri de las razitz de aristologia a plauresi frega segon aquesta manieyra esser fazedor, e es aquest que tu prenguas de las razitz de aristologia longa secca una razit pun longua que es trobada, e sia de la grossetut del dit.	When treating sores according to this method – the translation could be: "Concerning cauterizing ulcers as per these traditions; herein lies your duty with dry arsenical razors for cutting out a long wound found within, and from which flesh is taken. (Note that 'arsenicale' refers to mercury-based compounds used historically in various medicinal applications.)
E aprop submergeys aquela en oli e eysen aquela al foc, e aprop cauteriza per un cauteri en aquel loc le qual es entre la continuacio de la furcula am le col; e am dos cauteris petitz dejos guidazi, un pauc declinans a la partida que es dejus la barba, e am dos cauteris en aquo que es declinant entre la quinta costa e la cizena, declinant un pauc a las partidas detras; e am autre cauteri en le mieg loc del pietz; et am autre sobre l’estomac, et am tres cauteris de las partidas detras; et am un cauteri en aquel loc le qual es entre las dos spallas, e am dos cauteris dels dos latz del pietz, dejos le cauteri le qual es entre doas spallas.	Here comes the translation of each line:
E no cove que compremas la tua ma am le cauteri, ans sia en le manifest de la codena en obra.	Whenever you cover your hand with a lump (cauterization), it appears in the symptom of the joints during work on the backbone.
E ja diyssero alscus antics que so alscus dels homes les quals uson de cauteri de ferr semblant a ray e igneysso aquel, e meto aquel en aquel loc le qual es entre las costas, entro que pervenguam am aquel ad aquel apostema e sia foragetada sania, ayssi cum havem dit en l’apostema del fietge.	And here they bring forth certain things that are similar to the steel wand and fire used by men in cauterization, placing it where between the ribs until they arrive at this wound there, so as its treatment may be complete just like with bandaging a wounded knight.
Mays en aquesta perforacio am cauteri no es ses temor, quar hu mor tantost ho accideys en le loc fistula a la qual no es sanacio.	May not fear in this puncture with caution, for it may soon become infected at the location of the abscess which has yet to heal.
Capitol .xxx.	The given text appears to be an excerpt from a medieval medical
De la cauterizacio de la melsa.	Regarding the treatment of ulcers (which is implied by "melsa", often referring to sores or lesions in historical
Quan tu curas la malautia de la melsa am aquo que havem dit de la curacio en la divisio e no confereys la tua curacio, lahoras cauteri en lu es segon tres manieras, las quals totas son dreyturieras, de las quals la una es que fassas tres cauteris o quatre linhan segon la longitut de la melsa segon la figura dels cauteris del fietge, la figura dels quals ha precedit.	When you treat the ulcer (implied by "malautia"), do not apply your treatment if it is what has been discussed for healing in division and restraint; otherwise, perform three to four lancets according to the length of the ulcer as shown on the figures that precede these instructions. The methods mentioned are all rightful (dreyturieras), referring here likely to proper medical procedures or approved techniques:
E sia entre quascun cauteri la grossetut d’un dit o un pauc mes, e la manieyra del cauteri sia la manieyra la qual havem dita en le cauteri del fietge engualment.	Here comes the text to translate: Between each lancet or small tool used for cupping, and their manipulation therein is also its own touch; that which we have described in our previous discussion about handling these instruments during treatment of gouty feet.
E no compremas la tua ma am le cauteri; e le malaute sia eves sobre lo sieu dos.	And do not place your hand over the caustic; and gout is above its two sides.
E es autra manieyra de cauterizar, so es que tu igniscas le cauteri haventz dos vertimentz, la qual causa havem dita en le capitol de dislocacio del muscle, e elava la codena la qual es en le endreyt de la melsa la hon perve le jazer del malaute sinistre.	Here comes the first source sentence to translate: And another method of cauterization is that you light both ends of the lances used for this purpose, causing them here in the capitol (center) where muscle dislocation occurs, and holding down the collarbone which lies within the chest cavity near the lower part of the spleen.
E sia la tua elevacio am la qual elevas la codena segon la longuesa del cors, per que sian faytz cauteris segon la latitut del cos.	When your lifting is according to the length of the leg, so that they are branded with cautery as prescribed by law (or physiological order).
E aprop entromet les dos vernimentz, ignitz mot, en aquel entro que am aquels penetres la codena de la autra part.	Return both garments tightly and cover them with warmth so that they do not enter into the intestine of the other side within these spaces where their knots are present.
E aprop extrayt le cauteri; e donc son faytz quatre cauteris.	Return (or bring back) the points of the cautery; and so they are four cautions used.
E si voys, cauteriza am cauteri havent tres vernimentz.	If you come again, then apply three layers of cautery.
E aprop tu cura le cauteri pus que aia laysat de getar brac per trops jorns, quar mays es comferent que las autras causas precedentz en la curacio.	Here comes the first source sentence to translate: And for your treatment, you have placed cauterizing tools that were set on fire overnight (for up to three days), and it may also be relevant because of other preceding causes in healing.
Capitol .xxxi.	Given that "Capitol" is not immediately translatable without additional
De cauterizacio de ydropici.	The phrase "cauterizacio de ydropici," when broken down, suggests a treatment involving some form of
Cauteri no catz en ydropici sino en alcinte3 propriament.	This line translates to: And it is not enough to perform cautioning in the foot itself but rather on its joints specifically. This implies that when treating conditions like gout, do
Quan tu curas le ydropic am las manieyras de curacio las quals havem ditas en la divisio e no confereys la tua curacio, lahoras cove que aquel cauterizes am quatre cauteris en le cercuit del embelic e am un cauteri sobre l’estomac, e am autre cauteri sobre le fietge, e am autre cauteri sobre la melsa, e am dos cauteris entre les spondils del dos, e un cauteri en lo dreyt del pietz, e am autre cauteri sobre l’estomac.	When you heal the foot, it is not enough to perform curing as has been declared in division and does not refer your treatment; rather that which actually performs cautioning should be four types of treatments within the boundary of the body itself – one over the stomach (a type of internal cautery), another on the leg (external cauterization, possibly through cold compress or poultice application containing herbs with astringent properties to reduce inflammation and purge excess humors from the limb affected by gout). Another is applied directly onto the chest; there should be two between the spinal vertebrae of the back (which could imply an intervention for nerve-related pain or dislocation); one at the center top part of the body, perhaps targeting a specific source of internal heat believed to exac0us inflammation and swelling in cases like gout; another over the stomach. There should be two more cauteries between spinal bones (indicating additional interventions possibly aimed at aligning or supporting affected areas), one on top of where it's applied, potentially addressing localized issues directly above that spot to mitigate pain and swelling; another over the stomach. This suggests a comprehensive treatment plan employing multiple cauterization techniques targeting different anatomical locations with specific intentions for each
E la quantitat de la profunditat del cauteri sia propdana a la spicitut de la codena.	The quantity of the depth (or degree) to which one should apply cautioning is determined by consideration due care, potentially meaning that treatment must be tailored and precise according to individual need or severity—the extent may vary based on a patient's specific condition as ass
E aprop layssa le cauteri ubert per so que gete brac per lonc temps.	Return the used points with it so that they can be tied for long periods of time using rope or cordage.
E no evacuas le malaute de curacio aprop le cauteri am aquo que cove per que sian agreguadas a lu doas entencios, e sira festinada a lu am ajutori sanacio.	No empty the bladder for healing using the water that flows through it so they may be added to their meals as aid in recovery.
La forma del cauteri am lo qual es cauterizat lo ventre sia clavilh segon que la forma de aquel es desus precedent, e es aquel am le qual es cauterizat le dos sia olivar segon qu’es precedent a la sua forma.	The shape of the cautery is such that it has been used before for cauterizing the belly, and this one in particular was previously employed to cauterize both sides (of the body), each with its own distinct form:
Capitol .xxxii.	Based on my understanding of Latin-influenced languages such as Italian,
De cauterizacio de pes e de las coyssas.	When translating the line from a medieval medical treatise into English while keeping in mind its linguistic characteristics (words similar to those found in Medieval Latin texts and contemporary
Quan les pes so apostematz en ydropitz e so repletz de aygua sitrina, cove que cauterisas les pes sobre le dos del pe in nocrati aquo que es entre le auricular e le anular, e eleva la tua ma am le cauteri e no torses aquel; e aprop eleva la tua ma, e no retornes aquela de tot, quar l’aygua satrina rezuda.	When the feet are soaked in water and replete with fluid (implying they're wet), you cauterize them on top of both legs using a piece of hot water between which is found near the earlobe and little finger ring; raise your hand holding the cautery, but do not twist it there. Elevate your hand then again without returning to full position since the fluid in this context seems reluctant (it resists or does not want to drain quickly).
Es le cauteri segon aquesta forma: E aprop fay sobre las doas coyssas dos cauteris, e en quascuna coysa sia feyt cauteri am la extremitat del cauteri cutellar.	Here comes the first source sentence to translate into English line by line:
E sia le cauteri segon la longitut de la coyssa: i dejos le denolh e l’autre jos le mieg loc de la coyssa; e sobre quascuna coyssa dos cauteris.	Here comes the sentence to translate line by line into English:
E layssa la plagua uberta ses curacio per lonc temps per so que alcuna aygua resuda de lu.	Lay down the patient's care for long periods so that no water returns from them.
E aprop cura le am aquelas causas las quals havem ditas.	Return care for those causes that have been mentioned.
Capitol .xxxiii.	Given that "Capitol" does not provide any textual content for
De cauterizacio de cos de ventre.	The phrase provided in Latin, which translates directly to English as:
Quan cos de ventre es per freg e per humiditat entro que debelice las vertutz, so es la vertut digestiva e retentiva, las quals so en l’estomac e en les budels, e es curat aquo am las manieyras de curacio e no confereys, e vezes le malaute suffertan cauteri de vertut exhiberant, lahoras cauteriza aquel am gran cauteri sobre le sieu stomac segon que a precedit en la cauterizacio del estomac, am le cauteri del cercle e am quatre cauteris en le cercuit del embelic subtils, am cauteri clavilh subtil; e am cauteri sobre le alcatin sobre alozis gran, o am dos cauteris.	When intestinal contents are mixed with moisture and expelled to purify the digestion and retention functions within the stomach and bowels, it is healed by hands of care without interference; sometimes worms cause these issues, then a large cautery will be applied directly on their stomach as previously done in abdominal cauterization. Moreover: there are also smaller caustics for the delicate interior (of the body), and fine needles to treat internal parasites; treatment is provided over great hernias or under large protrusions, using two types of cautions here within this context.
E si vezes las humiditatz exhuberants e le malaute aquo tollerant, lahoras cauteriza aquel sobre le pentenilh e sobre les budels, e fort leu ajustant dos cauteris sobre l’estomac e prop dels inguonas, quar es curacio perficent de juvament de la qual no erras.	If you see excess humors exuding from the body and affecting the intestines and swellings (which may refer to hernias or other abnormalities), then cauterize that area on the belly button and over the swellings, firmly adjusting those cauterizations above the stomach and thighs. This care is effective in restoring health without error.
Capitol .xxxiv.	Based on your provided sentences which seemingly blend elements of Latin with other
De cauterizacio de emorroydas antiquas.	The phrase "Capitol .xxxiv." appears to be referencing a section or entry in an ancient medical text, likely related to the treatment mentioned above—possibly
Quan so en la natura derier emorroydas antiquas o una de humors grossas fregas o de humiditatz corrompudas, e son curadas am aquo que havem dit en la divisio e no confereys la tieua curacio, lahoras cauterisa am tres cauteris sobre le pus dejos spondilh del dos petit e petit triangular, e am cauteri desus le ombelic cays per dos ditz.	When old ulcers are caused by thick humors or corrupted moisture within the body and cannot be treated with water poured as in division therapy (likely referring to some form of hydrotherapeutic treatment), they require three types of cauterization: one above each joint between two smaller bones, a small triangle shaped area below those same points on their little bodies, and also over the belly button using two dips.
E si doptas que l’estomac de lu sia enfregidat e la vianda de lu no sia degerida, e la cara de lu vezes apostemada, lahoras cauteriza aquel sobre l’estomac am gran cauteri segon que es precedit; e am un cauteri sobre fietge, e am autre cauteri sobre la melsa de lu am cauteri clavilh, e leyssa le cauteri per alcun temps ubert, e aprop cura lu entro que sia sanat.	If the patient's stomach is inflamed and their food not digested, and if at times they become constipated, then apply that great caustic upon the stomach as preceded; and on the intestines, another cauterize with a needle-like instrument, and also place one more treatment for the belly'dictor (likely referring to some form of enema or purgative), leaving it applied for some time. Afterwards ensure that they reenter their healthy state.
Capitol .xxxv.	Given that "Capitol" does not provide any textual content related
