Ayssi comensan las paraulas de Albucasim .	 Here begins the words of Al-Bukhari.
E aprop pren farina de ordi e comfiys aquela am miel e vi agre e fay emplastre am aquo sobre le dos de lu.	 "And then take barley flour and mix it with honey and vinegar, and make a poultice with water on the back of [the patient].
E si le sanc es abscindit, bo es; e sino, fay adherir am dos ventozas, e a las mamilhas ses escarificatio.	 "And if the bleeding has stopped, that is good; and if not, apply two cupping glasses, and two leeches to the nipples without scarification.
E aprop pren lana e submergeys aquela am suc de coliandre o am suc de arnagloza o am suc de guarravier am vi pentit e fay adherir al loc; e aprop cura le loc am enguentz entro que sia sanat.	 "And then take wool and soak it in coriander juice or in parsley juice or in rosemary juice with vinegar, and apply it to the area; and then treat the area with ointments until it is healed.
Mays athyl rog le qual es de aspre reguardament, cove que tu inscidas aquo que a tu appar de aquel segon que he dit en theyl engualment.	 "However, if the patient is of sharp character, it is necessary for you to ask this: that which appears to you concerning that, according to what I have said above in this language.
E cura aquel entro que sia sanat.	 "And heal that within so that it may be healed.
Capitol .lxxiv.	 "Chapter 74
De perforacio de eyssedura accident en la mayre.	 "Concerning the perforation of the esophagus, which occurs in the mother.
Motas specias de apostemas accideysso en la mayre, ayssi cum cranc e apostema lapident e ulceracios e adhubelat e erpetromens e fistulas emorroyas e raguarrias e thyl e autres apostemas.	 "Many types of tumors occur in the mother, such as cancer and lapind-tumors, ulcers, abscesses, erysipelas, fistulas, hemorrhoids, varicose veins, and other tumors.
E yeu ja he dit aquestas malautias e las specias de aquelas e les senhals de aquelas, e las curacios de lor en la divisio.	 "And I have already mentioned these diseases and the types of those and their signs and their treatments in the division.
E cove que yeu digua en aquest tractat de apostema caut le qual ve en la mayre quan es dels apostemas que collegeysso sania, e si vols saber en qual manieyra se fa la opperacio de lu am ferr.	 "And it is necessary that I speak in this treatise about the cautery which comes from the mother when it is one of the tumors that grow together, and if you want to know in what manner its operation is performed with iron.
Adonc cove que tu consideres si la dolor de la apostema en le sieu comensament es aguda am percussio e flecma e febre, e vezes aquel enrogezir e si catz sobre aquel le sentiment, lahoras no·t coytes am perforacio de lu, e cura aquel am aquo que ajuda sobre la maturacio entro que cesse la acuitat dels accidentz.	 "Then it is necessary that you consider whether the pain of the tumor at its beginning is sharp with pulsation and inflammation and fever, and if on occasion it reddens and if this sensation strikes it, then do not attempt to perforate it; instead heal it with that which helps in the maturation until the acuteness of the symptoms ceases.
E lahoras cove que tu fassas cezer la femna sobre una cezelha que aia doas cezelhas; e recline sobre le sieu dos e ajusta les sieus pes a la partida pus dejos del ventre, e las sieus coyssas sian expandudas, e pausa les sieus brasses dejos les sieus denols, e lia quascus am liament ad aquo convenient.	 And at this point, you should have the woman lie down on a bed that has two beds; and lean back on her heels, align her feet with the part below her belly, expand her thighs, place her arms underneath her knees, and bind each with a bandage suitable for the occasion.
E aprop la matrona segua del latz dreyt e aministre le instrument am le qual es ubert le orrifici de la mayre, la forma del qual vindra en aquelas causas que·s faran aprop.	 And then the midwife should follow from the right side and administer the instrument with which she has opened the mother's orifice, the shape of which will be described in the following cases.
E cove quan vols ministrar aquest instrument que tu fiques am lo ray le preon de la mayre de la femna, e aquo que del instrument es intrat en la mayre no sia mays que·l preon de la mayre e leda le malaute.	 And it is necessary that when you want to administer this instrument, you insert it together with the child of the mother into the woman, and the part of the instrument that enters the mother should not be more than the child of the mother and the midwife.
Mays si l’estrument es major que·l preon de la mayre, lahoras cove que tu pauses pulvils sobre la textura del preon de la mayre per sso que sia prohibit l’intrament de tot instrument en le preon de la mayre.	 But if the instrument is larger than the child of the mother, then it is necessary to place cloths on the surface of the child of the mother so that the entry of any instrument into the child of the mother is prohibited.
E cove que tu pauses le vertitge que corr en le strument del latz pus desus e que le ministre tengua le strument e revolva le vertitge entro que sia ubert le orrifici de la mayre.	 And it is necessary that you place the tip of the instrument on the left side above and that the midwife holding the instrument turns the tip until she has opened the mother's orifice.
E cum appar la excitura, e es tocada am la ma e es leon e molh, lahoras cove que tu secces aquela deves le cap de lu am spatum lat.	 And when the swelling appears and is touched with the hand and is hot and moist, then it is necessary that you dry that part of his head with a spatula.
E cum la sania es evacuada, lahoras cove que tu pauses en la plagua una meca submersa en oli rozat o oli vert en le qual sia alcuna stiptisitat; e pausa la calca7 en la seccio en le preon de la mayre.	 And when the pus is evacuated, then you should place a cloth soaked in rose oil or green oil with some astringent on the wound; and put pressure on it with a larger bandage.
E pause deforo la mayre e sobre le pentenilh lana munda submersa en aygua en la qual sian bulidas malvas.	 And place outside the bandage, over the wound, clean wool soaked in water where there are boiled mallows.
E aprop sia curada aprop dos dias am enguent le qual conveneys ad aquo entro que sia sanat.	 And let it be treated for about two days with an ointment which you should apply until it is healed.
E alcunas veguadas es lavada la mayre e la plagua enayssi que es cristerisat am aygua e mel, e aprop am aygua en la qual es bulhida razit de liri o de aristologia longua, e aprop retorna al enguent.	 And sometimes the bandage and the wound are washed so that it is anointed with water and honey, and then with water in which there is cooked lily root or long-leafed orris, and then return to the ointment.
E si la plagua es dedintz en la mayre ameguada, lahoras cove que tu sias prohibit de la curacio de lu am ferr, habantz cura aquel am aquo que havem dit en la divisio.	 And if the wound is hidden within the swollen bandage, then it is necessary that you refrain from treating him with iron, but rather care for him with water as we have said in the division.
Capitol .lxxv.	 Chapter 75
A ensenhar las matronas en qual manieyre les enbrios bius sian medicatz quan yeysso segon figura no-natural.	 To teach midwives how to treat pregnant women when the fetus is in an abnormal position, according to the figure of nature.
Necessaria causa es que la matrona conogua en le comensament la figura del enfantament natural per senhals de lu, e es que quan tu vezas la femna expremar a las partidas dejos e desira odorar le ayre, e sobre aquo es enleujada per aquo que sobre ela es del part, e festina le eyssiment del enbrio, lahoras sapias que aquest part es segon figura natural, e es l’eyssiment de lu sobre le sieu cap, e la segondina am aquel o suspensa o pendent del ombelic.	 Here's the translation for the given sentence:
Donc cum tu vezes aquels senhals, lahoras cove que·l ventre de lu sia compremut per so que l’embrio deysenda leugerament quar quan deyssen sobre le sieu cap, deysen a lu la segondina, e es mondada de aquelas superfluitatz am bona mondificacio.	 When you see these signs, it is necessary to press the belly so that the embryo descends gently because when they descend onto their head, give them the second birth and cleanse them of those excesses with a good cleansing.
Mays aquel que es otra aquest part es no-natural e no-lausable, quar quan le enbrio es eyssit sobre sos pes e·l cos de lu es eyssit devant le cap de lu e·ls pes de lu, e la ma de lu una, o al pe de lu i, o es eyssit le cap de lu e la ma de lu, o al ventre de lu, e fort leu es convertit sobre le sieu col, e semblant de las figuras de lu no-lausablas.	 However, that which occurs in this way is unnatural and blameworthy, for when the embryo comes out with its feet first and the body protrudes before the head and the feet, or one hand is by the foot, or the head comes out with one hand next to it, or on the belly, and it quickly turns onto its neck, and it resembles unflattering figures.
Don necessaria causa es a la matrona que sia savia e subtil en totas aquelas causas, e que·s guarde de error e de decepcio.	 Therefore, it is necessary for the midwife to be wise and discerning in all these matters, and to guard against mistakes and deception.
E yeu so mostrant tota figura de aquelas, e qual engen es en aquelas per so que sia significat per aquo e sia stat sobre aquo.	 And I am showing you all the figures of these, and what sign is in them, so that it may be signified by this and has been established thus.
Quan le feyt es eyssit sobre le sieu cap per egrecio natural, e aquel es vehement sobre la femna e es fayt a lu part dificil, e vezes la vertut de lu ja debelitada, lahoras fay aquela sezer , o que las femnas tenguan lu, e evapora le conh de lu am fenugrec coyt e am olis humitz.	 When the child comes out with its head first in a natural way, and that is very difficult for the woman, and her strength is already weakened, then do this: or let the women have it, and vaporize his womb with cooked fenugreek and moistened oils.
E aprop entrometa la metrona entre les sieus ditz espatum petit e fenda am aquel la segondina, o secce aquela am la sua ungla entro que corro aquo que es en ela de humiditat.	 And then insert the instrument between its small spatula and use it to make a cut with the second part of the tool, or slice it open with your nail until the moisture within it is released.
E preme le ventre de la femna entro que deyssenda le fet.	 And press the woman's abdomen until she delivers the baby.
Mays si no deyssen, lahoras cove que la femna sia cristirizada de mucellage de ptilli e mucellage de fenugrec am cizami.	 But if it does not deliver, then it is necessary that the woman be anointed with a mixture of flaxseed and fenugreek oil, combined with vinegar.
E aprop comanda a lu, aprop le cristeri, que sia compremuda e fay aquela stornudar am condisi; e te la boca de lu e·l nas de lu per huna hora, quar le fet sira foro-getat tantost.	 And then command her, and have her anointed, that she be squeezed and made to sneeze with conditions; and cover her mouth and nose for one hour, because the baby will soon come out.
E si las doas mas del fet so foro-getadas al comensament, lahoras cove que tu redusiscas aquelas am fecilitat petit a petit.	 And if both hands of the child have already been delivered at first, then it is necessary that you push them back gently little by little.
Mays si no obezeys al intrament, lahoras pausa la femna sobre una cezelha e leva les pes de lu sus, e aprop concuceys la cezelha sobre la terra; e la femna sia tenguda que no caia deves la concussio.	 But if it does not obey the treatment, then place the woman on her knees and raise her feet behind her, and then rock the knees back and forth on the ground; and make sure the woman is held so that she does not fall due to the shaking.
E si las mas no son dedintz tornadas e morr le fet, lahoras inscideys aquelas e extratz le romament del fet o lia le cors a la ma de lu am drap e extratz aquel am equalitat, quar aquel sira foro-getat.	 And if the hands are not turned back and the child dies, then cut them off and extract the remaining parts of the child or tie its body to its hand with cloth and pull it out evenly, because that will soon come out.
De eyssiment del embrio sobre les sieus pes.	 About the emergence of the fetus from its feet.
Quan le fet yeys sobre les sieus pes, lahoras cove que tu impelliscas aquels en sus, e aprop convertas le fet petit, e aprop que engualhes aquel, e aprop que prenguas un pe de lu e extendas aquels petit a petit.	 When the baby emerges from its feet, you should then pull it towards yourself, and then turn the baby around, and then envelop it, and then take one of its feet and gently extend it little by little.
Mays cum son eyssit entro a las coyssas, lahoras tu comanda a lu que se exprema, e fay aquela extornudar am condizi, quar sira foro-getat si Deus lo vol.	 But as it emerges into the birth canal, you should then command it to push, and make it cough with gentle persuasion, because it will soon be born if God wills it.
E si no es foro-getat am aquo que havem recomtat, lahoras tu retorna le fet petit a petit entro que pauses aquel segon figura natural, quar aquel sira lahoras foro-getat am leugier eyssiment.	 And if it is not born with the above-mentioned method, then you should return the baby little by little until you place it according to its natural position, because it will then be born with easy delivery.
E si es prohibit am tot aquo que havem recomtat, lahoras pren de musellage de altea e de goma dissolvuda, e percuteys tot en le mortier per bona percussio, e aprop linieys am aquo le conh de la femna, el pus bas del ventre de lu.	 And if it is hindered by all that we have mentioned, then take of alum and dissolved gum, and pound it well in the mortar, and then apply it with water to the woman's vulva, the lowest part of her belly.
E aprop fay aquela cezer en aygua tebeza, entro que consegua les ypocondias.	 And then make her sit in lukewarm water until she reaches the hips.
E cum vezes que las partidas dejos de lu so lenificadas, lahoras fay a lu subfumiguacio de mirta e sub-pausa aquela a lu.	 And when you see that the separated parts are softened, then make a fumigation of myrtle for him and apply it to him.
E quan te la sub-fumiguacio per una hora, lahoras tu la fay sezer sobre una cezelha, e aprop fay aquela stornudar e extrenh la boca de lu, e levas de aquela, e prem la partida pus bassa del ventre de lu am leugiera compressio, quar le fet sira tantost foro-getat.	 And when you perform sublimation for an hour, then make the person sit on a chair, and then cause them to sneeze and expel mucus from their mouth, and collect it, and press gently on the lower part of their abdomen with light compression, because this will quickly expel the phlegm.
Eyssiment del fet sobre les sieus denols e las suas mas.	 Similarly, make the person lie down on his back and place their hands on it.
Quan le fet eyssira segon aquesta forma, lahoras tu engenies en entrometen las suas mas petit a petit; e aprop la femna stia evessada sobre le sieu col, e les pes de lu pengo en jos, e aquelas sia jasent sobre le lieyt, e complegua las suas mas.	 When the person expels in this manner, then gradually interlace their fingers; and then let the woman sit on her heels, with her feet hanging down, and these should be resting on the ground, and she should keep her hands clasped together.
E aprop prem sobre le ventre de lu petit a petit, e aprop extratz aquo que es dejos les pes de lu de las aurelhas entro que sia preparada en la partida pus dejos.	 Then gently press on the lower part of their abdomen, and then extract what is between their feet through the anus until it reaches the lowest part.
E si le fet no es fora-getat, lahoras pren les pes de lu e mau aquels am movement vehement, e aprop prem aquo que es sobre les ypocondres petit a petit entro que le fet puege a las partidas desus.	 And if the person has not expelled [it], then take their feet and move them vigorously, and then gently press on what is above the hip bones until the matter reaches the parts above.
E aprop entrometa las suas mas e engualhe le fet petit a petit, e comanda a la femna que se exprema entro que le fet sia foro-getat.	 Then interlace their fingers and gently draw out the matter, and command the woman to keep pressing until the matter is expelled.
Eyssiment del fet latutidinalment pendent una de las suas mas.	 Based on the pattern you've provided, here's a translation attempt for the new sentence:
Sia engeniat en reduccio de la ma de lu, mays si no podes aquela reduzir, lahoras eleva la femna e fe aquela anar.	 Certainly! Here is a line-by-line translation of the provided text:
E si anar no pot, lahoras fay la jazer sobre le lieyt, e concuteys las coyssas de lu am concussio vehement, e aprop aministra liamentz les quals yeu e recomtatz de mucillages.	 And if he cannot walk, then lay him down on his bed, and shake his limbs with great force, and immediately administer leeches which I have recommended for mucilage.
E si es vengut le enfantament, lahoras fay aquela sezer sobre cezelha, e aprop studia sobre la reduccio de la ma, e enguala le fet segon figura natural, e fay stornudar la femna e comanda a lu que comprema a si entro que sia foro-getat.	 And if labor has begun, then lay her down on the bed, and observe the contractions of her belly, guide the baby according to its natural position, make the woman sneeze, and tell her to push until delivery is complete.
Eyssiment del fet sobre·l col expandudas las suas mas e la fassia de lu es al dos de la sua mayre.	 Immediately after birth, spread out the baby's arms and place him on his back atop his mother.
Cove que la matrona tengua la ma del fet e aprop revolva aquel petit a petit, e eque aquel am facilitat.	 The midwife should hold the baby's hand and gently turn it until it comes out easily.
E cum es e quant so es engualhat, e lahoras pausa sobre le conh de lu aquo que havem recomtat de oli e de mucellages.	 And when he is born and has been guided, then place on his chest that which we have recommended of oil and mucilage.
E aprop comandas a lu que·s maugua petit a petit, e quan auras feyt aquo, lahoras fay aquela cezer sobre una cezelha e comanda li que sia inclinada sobre le latz dreyt, e aprop comanda a lu que sia compremuda; e fay aquela stornudar am condizi.	 Then command her to nurse the baby little by little, and when she has done this, lay her down on a bed and command her to lean over her right side, then command her to push; and make her sneeze with intensity.  (The text seems to be describing efforts to deliver the placenta.)
Exitus foetus praeparati super latus.	 The expulsion of the fetus is prepared on the side.
Quan deyssen a horrifici de la mayre segon aquesta manieyra, considera, e lahoras tu inscideys la segondina am la tua ungla entro que sia evacuada de la humiditat.	 When they are suffering from a horrible pain according to this method, consider it, and then you should cut the second skin with your nail until it is drained of its moisture.
E si le fet es suspendut sobre la cara e·l col de lu, lahoras tu inscideys aquela del embelic, per so que no sia retengut e mora.	 And if the feet are swollen on his face and neck, then you should cut that part of the navel, so that it is not retained and he may recover.
E aprop empelleys le fet a las partidas dedintz entro que pauses aquel segon que cove, e manda a la femna que comprema a si alcunas veguadas, e el sira fora-getat am eyssiment leugier, si Dieus o vol.	 Then you should remove the skin to the inner parts until you place that which is necessary, and order the woman to press on herself several times, and the humors will be expelled with ease, God willing.
Exitus geminorum aut foetuum multorum.	 Premature birth of twins or many fetuses.
Sapias que gemels motas veguadas so natz, e alcunas vetz naysso tres o quatre , mays aquo es estranh e tart s’endeve; mays v so causas foro natura, e no vivo.	 Know that twins are born after many watchings, and sometimes three or four are born at once, but this is strange and rare; there are two causes for this: nature, and not life.
E conte aquelas, ja sia que sian montiplicatz, una segondina, e son seperatz per ciphac, distingen aquels enter le liguament en l’ombilic de cascun de aquels E alcunas veguadas so foro-getatz ayssi cum es un fet per eyssiment natural leugier, e so eysitz alcunas veguadas per eyssiment no-lausabla ayssi cum havem recomtat.	 And count those, whether they are multiplied, with one second skin, and they are separated by the navel, distinguishing these between the ligaments in the navel of each of them. And sometimes they come out like this as if it were a fetus by easy natural exit, and sometimes they come out by an impossible exit as we have said.
E si son dificils alcus de lor deves le enfantament e perveno ad aquo que havem dit de las figuras no-naturals, lahoras tu cura aquels ayssi cum havem recontat.	 And if some are difficult during childbirth and they reach the stage we mentioned about unnatural figures, then you should care for them as we have described.
E si’ la matrona subtil e fassa aquo que fa am facilitat e subtilitat, e am tarditat, e sia ingeniat segon tota figura segon que es a lu preparat de l’engen amenant a salut.	 And if the midwife is skilled and does what she does with ease and skill, and with care, and acts according to every figure as she has been prepared by her intellect to bring about health.
Rememoratio eius quod formatur in matrice ex embrionibus et Abortiuntur.	 The memory of that which is formed in the womb from embryos and miscarries.
Alcunas veguadas son formatz en la mayre un, e dos, e tres, e quatre, e v, e vi, e vii, e mays x, e ja es deves mi verificat que una femna abortem ne getet vi, e una autra x totz formatz, la qual causa fo fayta per mensuracio dels glorios savis.	 Sometimes in the mother one, two, three, four, five, six, seven, even ten are formed, and it has already been verified that a woman has aborted or given birth to six, and another ten, all formed, which was done by the measure of the glorious wise men.
E tot aysso cove que sia en la sciencia de la matrona quar fort leu ad aquela parve semblant de aquo, e donc opause se ad aquo am so que cove.	 And all this must be in the knowledge of the midwife, for she knows well that appearance, and therefore she should act accordingly.
Capitol .lxxvi.	 Chapter 76
De extraccio del fet quan es mort.	 Of the removal of the child when it is dead.
Quan tu curas le fet mort am aquo que havem dit en la divisio de la medicacio e no es defora eyssit, e tu yest forsat usar de opperacio am ma, lahoras cove que consideras si la femna es de sana vertut e no es am alcu dels accidentz per les quals sobre ela es temuda perdicio.	 When you care for the dead child as we have said in the division of medicine and it is not yet issued forth, and you are forced to use manual operation, then you must consider if the woman is of sound virtue and is not with any of the accidents by which her loss is feared.
Lahoras cove que la femna sia envessada sobre le lieyt sobre le sieu dos, e sia le cap de lu enclinat enjos e las coyssas de lu sian elevadas.	 Based on the pattern and similarities with known Romance languages, here's a line-by-line translation attempt:
E·l ministre tengua aquela de doas partz o sia liada en le lieyt per so que·l cos de lu no se extenda deves la extraccio del fet.	 And let the attendant hold that [part] of two parts or bind it in linen cloth so that his body does not extend beyond the removal of the fetus.
E aprop tu humecta la boca de la mayre de lu am olis humitz e am mucellage de altea e de fenugrec e de semensa de li.	 And then you moisturize the mother's mouth with oils, honey, and a mixture of althea, fenugreek, and linseed.
E aprop unte la matrona la sua ma am aquels olis e mucellages, e aprop entrometa la sua ma am fecilitat en la mayre, e aprop cerque am la ma loc en le qual fique les uncis en le fet.	 And then anoint the midwife's hands with those oils and mixtures. Then gently insert her hand into the mother, and then seek with her hand the place where the fingernails rest on the fetus.
E locs convenient en aquo: adonc tu considera si le fet es preparat que deysenda sobre le sieu cap, e lahoras tu fique les uncis en les huels de lu, o en le col, o en la boca, o en le palat, o dejos la barba, o en la furcula de lu, o en les locs propdas de las costas, o dejos les ypocondres.	 And in this case: then consider if the fetus is ready to come out headfirst. Then place your fingernails in its heel, neck, mouth, palate, below the chin, or in the nearby ribs, or beneath the hypochondrium.
Mays si le deysendiment es sobre les pes de lu, lahoras en le pentenilh, o en le mieg de las costas.	 But if the descent is breech-first, then in the heel or the midpoint of the back.
E cove que tengua le unci am la ma dreyta, e pausa la curvitat de lu en aquel loc le qual es entre les ditz de la ma senestra, e entrometa la ma am facilitat e fique le unci en alcu de aquels locs les quals havem ditz, entro que pervengua a la causa boyda.	 And it is necessary to hold the nail with your right hand and place its curvature in that place which is between the fingers of the left hand, then gently insert the hand until you reach the navel.
E aprop pause e fique en la apposicio de lu un autre unci, o le tertz si es necessitat, per so que sia atraccio engual, e no sia extencio segon la sua rectetut tant solament.	 And then place and keep in the position of the patient another cushion, or a third if necessary, to ensure that it is not too tight, but rather extended according to their right size only.
Ans sia maugut a tota partida, per so que l’eyssiment de lu sia alleujat ayssi cum es fayt en dent deves la eradicacio de lu.	 And let it be raised on all sides, so that the removal of it may be eased in the same way as is done with a tooth when it is extracted.
E cove en lu aquo que es entre lor que la extencio sia mollificada; e si alcuna partida de lu es retenguda, lahoras cove que la matrona unte alcus sieus ditz am oli e entrometa aquels espertament e revolva am aquels aquo que es retengut.	 It is necessary that there be something between them to soften the extension; and if any part of it is held back, then the midwife should anoint some of her fingers with oil and carefully insert them and turn with those things which are held back.
Donc si la partida del fet es fora-getada, lahoras les uncis sian permudatz entra loc le qual sia pus aut; e fay aysso entro que tot le fet sia fora-getat.	 Therefore, if the part of the baby is forgotten, then the fingers should be changed to a place that is more advanced; and do this until all of the baby is born.
Mays si la ma es eyssida denant l’autra, e no es possible reduzir aquela per la coartacio de lu, lahoras cove que drap sia envolopat sobre aquela; e aprop extratz aquela entro que tota sia fora-getada, e inscideys aquela o en la junctura de la ma o en le coyde.	 However, if the hand is pushed forward before the other, and it is not possible to reduce it due to the narrowness of the birth canal, then a cloth should be wrapped around it; and then pull that hand out until all of it has been born, and cut it either at the wrist or at the elbow.
E ayssi cove que fassas en l’autra ma e en les dos pes.	 And you must do the same for the other hand and both feet.
Mays si le cap del fet es gran, o accideys a lu coartacio en le eyssiment, o es en le cap de lu aygua ajustada, lahoras cove que entrometa entre les ditz espatum spinos e fenda le cap e extragua la aygua, o que discroba aquel am un instrument le qual es nompnat “alundat”, la forma del qual vindra am las formas dels autres instruments en le capitol le qual es aprop aquest.	 Here's my attempt to translate the given sentence:
E semblantment fassa si·l fet es de gran cap per natura: e lahoras cove que inscida aquel am algematu, o que prengua aquel am alunda ayssi cum havem dit; e aprop extra les osses am les forceps.	 Based on the pattern you've provided, here's the translation of the given sentence:
E si le cap es eyssit e es coartat deves la furcula, lahoras sia fendut entro que la humiditat la qual es en le pietz sia efunduda.	 And if the head is swollen and constrained, you should cut the throat so that the moisture in the feet is drained out.
Mays si no es complicat, ni obezeys a eyssiment, lahoras tu inscideys le cap tantost segon que a tu sira possible.	 But if it is not complicated and does not obey swelling, then you should cut the head as soon as possible according to your ability.
E si le dejos del ventre es apostemat o es en lu ydropici, lahoras cove que tu perfores aquel entro que corro la humiditat que es en lu.	 And if there are abscesses or dropsy in the stomach, then you should pierce it so that the moisture within can flow out.
Mays si le fet es sobre les sieus pes, lahoras la atraccio de lu es leugiera e la direccio de lu a la boca de la mayre es leugiera.	 But if the stomach is on its feet, then its attraction will be light and its direction towards the mother's mouth will also be light.
Mays si es coartat deves le ventre e·l pietz, lahoras cove que tu extraguas aquel am drap le qual auras envolopat sobre la tua ma, e que fendes le ventre e·l pietz entro que corra aquo que es en aquels.	 But if the stomach and feet are constricted, then you should extract it using a cloth wrapped around your hand, and cut open the stomach and feet so that the liquid within can flow out.
Mays si les autres membres so ostatz e torna le cap, lahoras la metrona entrometa la ma senestra; mays si la boca de la mayre es huberta, lahoras intrometa la ma en le preon de layre, e cerque am aquela le cap, e atira aquel am les ditz entro a la boca de la mayre, e aprop entrometa en lu un unci, o dos uncis, e atire lu am aquels.	 But if the other members are removed and the head returns, then the midwife should insert her left hand; but if the mother's mouth is open, she should insert her hand into the air pocket, search for the head with it, and draw it towards the mother's mouth using the aforementioned words. Then she should insert one or two fingers into it and draw it out using those.
E si la boca de la mayre es coartada per apostema caut le qual accideys a l’u, lahoras cove que no sia trebelhat sobre lu; abantz cove lahoras aministrar efusio de causas humidas grassas.	 Here's my attempt at translating the given sentence:
E aministre emplastres; e segua le pacient en ayguas que mollifican e humectan.	 And administer plasters; and follow with waters that soften and moisturize.
E si le fet es sobre le sieu costat, lahoras si possible es, sia agulat: e sia aministrat aquo que havem dit en le fet viu.	 And if the abscess is on the side, if possible it should be lanced; and administer the water that we mentioned for the live abscess.
E si aquo no es possible, lahoras sia inscidit en pessas, e sia extrayt.	 And if this is not possible, then it should be incised in pieces, and removed.
E cove que non layssas alcuna causa dedintz de la segondina.	 And you must ensure that no cause remains inside the second one.
E cum tu auras complida tota la tua opperacio, lahoras aministra aquo que havem dit de la curacio en les apostemas cautz les quals accideysso de la mayre.	 And when you have completed all your operations, then administer the water that we have mentioned for the treatment of abscesses that occur from the mother one.
E si accideys flux de sanc, lahoras deyssendas en ayguas stipticas e aministra l’autra curacio.	 And if there is a flow of blood, then dissolve in styptic waters and administer the other treatment.
E yeu ja e vist una femna en le ventre de la qual era fet mort, e aprop sobre aquel foc autra veguada emprenhada, e aprop foc mort es le fet autre.	 And I have seen a woman in whose womb there was a dead fetus, and on top of that another living one implanted, and then the other fetus also died.
Accidit al u aprop lonc temps apostema en le sieu embelic; e inflat es entro que foc ubert, e comensec a getar brac.	 It happened to him that he had a long-standing abscess in his navel; and it swelled inside until it burst open, and began to push out arms.
E yeu fu appelhat a la cura de lu, e medicat a lu per lonc temps, e la plagua no es consolidada.	 And I was called to care for him, and treated him for a long time, but the wound did not heal.
Adonc yeu pausegui sobre lu de alscunas causas emplastra de forta atraccio, e eyssic de lu un os, e aprop passero alcus jorns, e eyssic un autre os; e yeu fu trop meravilhat, cum en le ventre no sia os.	 When you notice any swelling on the patient's abdomen due to certain causes, apply a strong adhesive plaster. And then I extracted a bone from him, and after some days passed, I extracted another bone; and I was greatly astonished, for there are no bones in the belly.
E adonc yeu cogitegui que eran dels osses del fet mort.	 And so I thought that they were the bones of a dead fetus.
Donc yeu enguisigui la plagua, e extrayssi de lu motz osses , la femna existent en las sieuas milhos disposicios, e ja visquec en tal manieyra per lonc temps, correc de lu un petit de brac.	 Therefore, I investigated the wound and extracted many bones from her, the woman being in her thousandth month of pregnancy, and she lived in this manner for a long time; a small piece of arm came out of her.
E yeu no afermegui asso esser stranh, sino quar en aquo es sciensa e ajutori ad aquo que le metge artifec am la ma per curacio aministra.	 And I did not consider this strange, because there is science and help in this, which the physician can achieve with his hand for treatment.
De las formas dels instrumentz que so necessaris a extrayre le fet.	 About the shapes of the instruments needed to extract the fetus.
Forma de vertitge am la qual es uberta la mayre:	 The shape of the vertex with which the mother is opened:
Aquesta es la forma de strenhedor en le qual so engualhatz les libres, al qual engualhament sian dos virtitges en doas extremitatz de dos futz.	 This is the shape of a dilator with which the lips are cut, at whose cutting there are two vertices in the two ends of two foetuses.
May empero aquesta virtitge cove que sia pus subtil de strictori, e sia fayt o de eba o de fust de boys.	 However, this vertex should be more subtle and narrower, and it should be made either of ivory or boxwood.
E sia la latitut de quascun fust quays dos ditz e le marge de quascu amdos quays un dit, e la longitut de quascu es un palm e mig; e en le mieg loc de dos fustz so dos ajustaments de aquel meteys fustz les quals ja son fermatz, dels quals la longitut es la maytat de un palm e un pauc mes, e la latitut de quascu es quay dos ditz, o un pauc mes.	 And let the width of each pole be two fingers and the margin of each also two fingers, and the length of each is one and a half palms; and in the middle of two poles there are two fastenings of this same pole which are already secured, whose length is slightly more than half a palm, and the width of each is about two fingers or a little more.
E aquestz dos additamentz sian entromeses en la boca de la mayre per que sia uberta am aquels quan tu revolves las doas prescriptas virtigges.	 And these two additional items should be inserted into the mother's mouth so that she is opened with them when you rotate the two prescribed fingers.
Forma autra semblant de aquela pus subtil e pus leugiera:	 Another similar form, but more subtle and lighter:
Sia fayta de fustz de eba o de boys segon la semblansa de forceps.	 It should be made of ebony or boxwood according to the likeness of forceps.
Mays empero en la extremitat de lu so dos additament ayssi cum vezes, e la longitut de aquels additament es quays un palm, e la latitut de quascu es dos ditz.	 However, at the end of it are two additional items as you see, and the length of these additions is about one palm, and the width of each is two fingers.
E cum tu vols am aquels ubrir la mayre, lahoras tu fay cezer la femna sobre le lieyt les pes pendentz, ubert aquo que es entre las coyssas de lu.	 And when you want to open the mother with them, then make the woman sit on the bed with her feet hanging over, and open what is between her thighs.
E aprop obre la tua ma am le instrument ayssi cum fas am forfexs engualment segon la quantitat que vols de la aprecio de la boca de la mayre entro que la metrona fassa so que vols.	 Then open your hand with the instrument in the same way as you do with forceps, according to the quantity you want of the approximation of the mother's mouth until the midwife does what she wants.
La forma de vertitge la qual diysero les antics:	 The form of a whirlwind, which the ancients called:
Forma de impellent am le qual es empellit le fet:	 The form of a driving wind with which the child is delivered.
Forma de amisidat2 am le qual es conterit le cap gran	 The form of friendship, in which the head is enlarged.  This translation seems to be based on the assumption that "amisidat" is a typo for "ampliatat," meaning "enlargement." If "amisidat" is intended to mean something else, please provide more context so I can give a more accurate translation.
