Ayssi comensan las paraulas de Albucasim .	 "Thus begin the words of Avicenna.
Mays si las emorroydas so defora le cul, lahoras la causa de lor es leugiera, e es que tu prenguas aquelas am la tua ungla, o que prenguas aquelas am unci, e inscidas aquelas, e aprop cura aquelas am aquo que havem dit entro que sian sanadas.	 But if the hemorrhoids are protruding from the anus, then their cause is light, and it is that you should take them with your finger or with a hook, and push them back in, and then cure them with the water we have mentioned until they are healed.
E aquel que avoreys inscizio, cove que aministres sutura de lor segon aquesta manieyra: pren fiel envolopat e entromet aquel en agulha e aprop extratz las emorroydas a las partidas dessus, e fay aquel penetrar am la agulha en la razit del autra part, e envolveys las doas extramitatz del fiel en la partida pus dejos de la agulha, e so latitudinalment; e estrenh la emorroyda am strectura fort, e aprop noza le fiel e extratz la agulha.	 And he who has pushed in [the hemorrhoids], it is necessary that you administer a suture to them according to this manner: take thread wrapped and insert it into a needle and then draw the hemorrhoids towards the two parts above, and make the needle penetrate with the thread into the root of the other part, and wrap the two ends of the thread around the part below the needle, and transversely; and strengthen the hemorrhoid with a strong ligature, and then knot the thread and extract the needle.
E fay aquo a totas, e layssa de aquelas una e no la cozes, per so que la superfluitat del sanc corra de aquela.	 And do this to all (the cushions), and leave one out and do not move it, so that the excess blood may flow from there.
E aprop pausa sobre le cul drap enfus en oli rozat o en cerot; e pausa aquel sobre·l cuol e comanda al malaute que·s repause.	 And then place on the affected area a cloth soaked in rose oil or wax; place it on the sore and instruct the patient to rest.
E aprop layssa aquela entro que caja; e quan es casuda, cura aquelas am enguentz o am autra curacio entro que sia sanat.	 And then leave that (cloth) there until it dries; and when it is dry, treat the area with ointment or another treatment until it is healed.
De curacio de fistulas.	 On the treatment of fistulas.
Motas veguadas accideys per exseccacio de fenda o per costriccio de natura.	 Many are caused by excessive dryness or by natural constriction.
E cum so antiquadas e no val en aquela medicina, lahoras cove que tu razas aquelas am la puncta de spatum o am la tua ungla entro que sian faytas humidas e sia hostada de aquelas la escorsa pus desus, la qual prohibeys aquelas de consolidacio; e aprop cura aquelas entro que sian consolidadas.	 And when they are old and that medicine does not work, then you must scrape them with the point of a spatula or with your nail until they become moist, and you should cover them with a crust of pus, which prevents consolidation; and then treat them until they are consolidated.
Lahoras tu osta aquelas am razio pus vehement que la primieyra entro que mot sancno e sian excoriadas; e aprop cura aquelas entro que sian sanadas.	 Then remove them with vigorous scraping until the first time they bleed and are raw; and then treat them until they are healed.
De curacio de almesamir, so es clau.	 On the treatment of a sty, which is like a nail.  (A "sty" is a red tender swelling on the eyelid caused by infection.)
Sapias que alamermar, so es clau, e no es si no notz redon segon la color del cors semblant a cap de claviel, e es fayt en tot le cors e majorment en las partidas dejos les pes e als ditz, e endeve per aquels dolor deves le anament.	 Sapias que alamermar, so es clau, e no es si no notz redon segon la color del cors semblant a cap de claviel, e es fayt en tot le cors e majorment en las partidas dejos les pes e als ditz, e endeve per aquels dolor deves le anament.
E adonc cove que sia inscidit aquo que es en le circuit del clau, e sia tengut am les forfexs o am unci, e sia eradicat de la sua razit; e aprop cura aquel.	 And then it is necessary to cut away what is around the nail, and it should be held with pincers or tweezers, and it should be removed from its root; and then cure that.
E si vols, cauteriza le segont que es precedit en le sieu capitol.	 And if you wish, cauterize the following as described in the previous chapter.
Mays de veruca es eminencia petita aspre fistulada redonda sobre la superficia del cos, e motas veguadas veno en las mas dels enfantz.	 However, a wart is a small, rough, round, tuberous growth on the surface of the body, and many are seen in children's hands.
E curacio de lu es que estendas e inscidas aquela, o que estrenhas aquela am fiel o am pel entro que caja.	 And the treatment for it is that you should spread and cut it, or you should tighten it with a thread or a hair inside it.
E si vols, cauteriza aquo, segon que havem dit, am foc o am medicina acuta.	 And if you wish, cauterize it as we said before, with fire or with sharp medicine.
E ja so eradicadas enversas e no-enversas am le instrument le qual yeu diyre.	 And already they have been removed, both inverted and non-inverted, using the instrument I will describe.
Mays formica es eminencia petita feutrada o fistulada grossa sobre la superficia del cos anant mot en le preon, e quan le freg atroba aquela es centit en lu semblant de mordificacio de formigua, e es fayta entorn le cos.	 However, a mole is a small, hairy or large tuberous growth on the surface of the body, commonly found on the forehead, and when cold reaches it, it feels like a formicary bite, and it appears around the body.
E curacio de lu es que prenguas una canula de pena de auca o de pena de voltor, e sia fort, e pausa aquela sobre la formigua entro que la contengua le cercle de la canula de las partidas de lu; e aprop revolveys la tua ma am la canula entro que inscidas aquo que es en le circuit de la formigua, e pauses aquela en le preon de la carn, e que eradiques la formigua de la sua razit.	 And the treatment for it is that you take a cannula of eagle feather or vulture feather, and it should be strong, and place it over the mole so that it contains the circle of the cannula from its parts; then turn your hand with the cannula until you cut away what is around the mole, and press it on the forehead of the flesh, and remove the mole from its root.
E si vols, fay aquo am canula de eram o de ferr segon aquesta forma:	 And if you wish, do this with a bronze or iron tube according to this manner:
Sia la partida desus de la canulha trahent a subtilitat, sorda (so es no-perforada), envolopada per so que sobre le dit la aprencio de lu sia ablaviada e la revolucio de aquela.	 And let the opening at the top of the tube be fine and closed (meaning it does not pierce), wrapped so that the sensation on the tongue is softened and the rotation of that [tube].
E si vols cauteriza la formiga segon que es denant dit en la cauterizacio de atheyl en le capitol de cauteri.	 And if you wish, cauterize the ant according to what was said earlier in the chapter on cautery for athelia.
De forma dels instrumentz que so aministratz a dar cristeri.	 Regarding the forms of the instruments that are administered to give support.
Alcunas veguadas es fayt cristeri de argent o de lato o de eram fondut o malleat; e alcunas veguadas es fayt de aquels instrumentz petit e gran segon aquels als quals so aministratz, quar aquel que es aministrat en la curacio dels petitz enfants sia petit; e de aquel dels quals los culs son freuls o doloyrozes, les cristeris de aquels sian petitz.	 Sometimes support is made of silver or lead or melted bronze; and sometimes those instruments are made small and large according to those to whom they are administered, because the one that is administered in the treatment of small children should be small; and for those whose buttocks are chapped or painful, their supports should be small.
La forma de cristeri gran e pauc:	 The form of a large support is rare:
Le cap de la canula de lu desus en le qual es liada la borsa sia ampla segon aquesta manieyra; e sia a lu distinacio la on la borsa es liada ayssi cum vezes.	 The top of the tube, in which the bag is tied, should be wide like this; and there should be a separation where the bag is tied, as shown here.
E la extremitat de lu pus dejus, la qual es entromesa en le cul, sia sorda (so es no-uberta) mot leon, atrasent a subtilita; e en la un del latz de lu sian dos traucs, e en l’autre costat un trauc, e sia la amplesa del trauc segon la groseza dels rays e pus gros un petit.	 And the lower end, which is inserted into the anus, should be closed (meaning not open), thin and long; at one side of it there should be two holes, and on the other side one hole, and the width of the hole should correspond to the thickness of the rays, and a little wider.
E sia la borsa en la qual sian pausadas las medicinas de vesica de bestia o de pel de ovelha, e la razit de lu sia un palm.	 And let there be a bag in which the medications of animal bladder or sheepskin are placed, and its length should be one palm.
E sia perforada per motz traucs ayssi cum es revolvuda; e si l’espazi le qual es entre les traucs la grossetut del dit.	 And let it [the bag] be punctured by thin tubes in such a way that it is twisted; and if the space between the tubes is equal to the thickness of a finger.
E aprop entromet en aquels traucs fiel fort de fiel cru le qual sia de detz fiels, o enviro aquels; e ajusta am aquel la borsa; e quan es pausada en lu la borsa, sia streyt en le cap del cristeri entre dos distingentz am fort costriccio, e aprop cristeriza am aquel quascun trauc: Mays la qualitat de cristerizar am aquel es que tu omples la borsa de la medicina, que sia escalfada segon la quantitat de la tolleransa del malaute; e guarda te que no sia trop cauda ni trop freja.	 Then carefully insert into those tubes a strong thread of raw thread, which should be of the same thickness as those threads or wrap them around; and attach to it [the bag] with that [thread]; and when the bag is placed in it [the bladder], tighten the end of the thread between two clips with strong pressure, and then seal each tube with that [thread]: However, the method of sealing with that [thread] is that you fill the bag with the medication, which should be heated according to the patient's tolerance; and be careful not to make it too hot or too cold.
E aprop le malaute sia resupinat sobre le sieu dos, e eleva las suas cambas en sus e pausa dejos lu un cuer sobre le qual ja so les homes o un lansol; e aprop unta la extramitat del cauteri am oli o am album de huou o am mucellage de fenugrec o de semblantz; e aprop entromet aquel en le cul am facilitat, e aprop le ministre prengua la borsa e exprema aquel am doas mas e essemps am vehemencia entro que sia evacuat en le budelh tot aquo que es en le cristeri; e aprop extra le cristeri e le malaute leva las suas cambas a la paret.	 Then let the patient be placed on their back, and raise their legs up with a pillow underneath them, as is customary for men or a bolster; then anoint the end of the cautery with oil or egg white or fenugreek mucilage or something similar; then carefully insert it into the rectum; then let the attendant take the bag and squeeze it with both hands and press vigorously until all that is in the bladder has been evacuated into the intestine; then remove the bladder, and the patient raises their legs to the wall.
E si la medicina forsa aquel a eyssiment, tengua le tant quant poyra; e si dorm am aquel per tota una nueyt, es mays derier en juvament.	 And if the medicine forces him to vomit, let it be as much as possible; and if he sleeps with it for an entire night, it is more helpful in healing.
Mays si tu cristerizas aquel en las malautias de solucio de ventre e l’eyssiment de lu le coyta, lahoras tu itera le cauteri entro que sia sanat.	 And if you treat him with the remedies for stomach ailments and his vomiting persists, then you should continue to use the cautery until he is cured.
E si en le cul so emorroydas o apostemas ledens, lahoras sia le cristeri mot subtil e leon, dels cristeris am les quals les enfantz so criterisatz.	 And if there are hemorrhoids or painful lumps in the anus, then use a very fine and gentle cautery, like those used to treat infants.
De curacio de las plaguas.	 On the treatment of wounds.
Yeu ja e dit en la divisio de la curacio de las plaguas aquo que convenia al libre, e yeu dic assi la curacio de aquelas am ma e am medicinas segon le conpliment.	 I have already mentioned in the division of wound treatment what is appropriate for this book, and now I will discuss the treatment of wounds with both hands and medicines according to their nature.
Donc dic que las plaguas son diversificadas segon aquo en que son faytas las plaguas e segon le loc sobre le qual cazo las plaquas.	 Therefore, I say that wounds are classified according to how they were made and the location on which they fall.
E las causas per que motas vetz son faytas las plaguas so ayssi cum getament de peyra, o inscisio d’espaza o de cotel, o percussio am lansa, o am fustz, o am sageta, o semblantz ad aquels de motas causas.	 And the causes by which many times wounds are made are as follows: cutting with a stone, or incision with a knife or sword, or striking with a lance, or with a club, or with an arrow, or similar to these many causes.
Mays las plaguas que so en les locz del cos so ayssi cum plagua la qual catz sobre le cap, o·l col, o·l pietz, o·l ventre, o·l fitge, e semblantz ad aquels dels membres.	 But the wounds that are in places of the body are as follows: a wound that falls on the head, or the neck, or the feet, or the stomach, or the chest, and similar to these among the members.
E yeu so recomtant la curacio de alcunas plaguas per que pauses aquela ratiocinacio e regla sobre las autras plaguas.	 "And I am recommending the treatment of certain diseases, so that you may follow this reasoning and rule for other diseases.
E yeu comensare de las plaguas del cap simplas, quar la rememoracio de las compostas vindra al comensament del tertz capitol.	 "And I will begin with simple head diseases, because the memory of compounded ones will come at the beginning of the third chapter.
Donc dic que quan accideys en le cap plagua simpla e no es fractura, lahoras considera: si es per getament de peyra o de semblant, e ja ha trinquada la codena tant solament e es gran plagla e temes sobre aquel malaute havinement de apostema caut, lahoras tu te coyta e fleubotoma la cephalica tantost, e no tardas aquo; e extrats ad aquel del sanc segon la quantitat de la vertut de lu si no mes alcuna causa prohibent de fleubotomia, majorment si·l sanc que es eyssit de la plagua es pauc.	 "Therefore I say that when there is a simple head injury and it is not a fracture, consider: if it is caused by the striking of a stone or similar object, and only the membrane has been torn and it is a severe injury and you fear an abscess forming on the patient, then cut and bleed the cephalic vein immediately, and do not delay this; and extract from him as much blood according to his strength, unless there is some reason against bleeding, especially if the blood that has come out of the wound is little.
E sia la flaubotomia del contrari de la partida plaguada; e guardase le malaute de replecio e de vi e de viandas grossas.	 "And let the bleeding be from the opposite side of the wounded area; and watch that the patient avoids stuffiness, and heavy foods.
Mays si de la minuicio prohibeys alcuna causa, lahoras sia aminorat de la vianda e no apropinque a carn ni a vi.	 "But if any reason prevents bleeding, then let the patient be put on a reduced diet and avoid meat and wine.
E pausa sobre la plagua, si a lu accideys apostema caut, coto enfus en oli rozat solet o en vi en le qual es stipticat.	 "And place on the wound, if an abscess forms, a cloth soaked in oil of roses or in wine that has been boiled down.
Mays si est segur de apostema caut, lahoras pausa sobre la plagua, si es recent am le sieu sanc e le ayre no ha mudat aquela la polvera la qual yeu recomtare aprop petit.	 Certainly! Here's the translation of your sentence:
E si le ayre ja ha mudada aquela, lahoras pausa sobre alscus enguentz entro que sia sanada.	 And if the air has already changed in that place, then apply some ointment until it is healed.
Mays si la plagua es gran o es per inscizio d’espaza e de semblantz, e no so ajustadas las labias de lu per puvils, lahoras ajusta aquelas am sutura segon que yeu recomtare de la sutura de lor.	 However, if the wound is large or deep and the lips of it are not approximated by means of stitches, then approximate them with sutures as I will describe to you about the suturing technique.
Mays si la plagua ja es discuberta del os e pen, e no es retencio de lu sino un petit suspensori, lahoras inscideys aquela e aprop cura la plagua am medicinas e restaura la carn aprop en loc de codena, e comanda al malaute que sia pescut de viandas en las quals es groceza: caps e formen coyt e semblantz a lor, entro que sia compost.	 However, if the wound has already exposed the bone and there is only a small piece of skin remaining, then cut away that piece and treat the wound with medicines to restore the flesh in its place. Command the patient to eat only soft foods such as soup and similar items until it is healed.
E si atrobas en la codena putrefaccio e no adhereys al os, lahoras tu inscideys tot aquo poyrit e geta aquo, e aprop cura aquo.	 And if you find putrefaction in the flesh and it does not adhere to the bone, then cut away all the rotten flesh and clean it thoroughly, and then treat it.
Mays si en aquestas plaguas es arteria o vena de la qual fluxs de sanc pot evenir, e no es abscindida per medicinas, lahoras tu inquier sobre la arteria, e si atrobas aquela no-inscidida, lahoras tu inscideys aquela am spatum, o lia aquela; e si necessitat te provoca que aquo que havem dit no comfereys, lahoras tu cauteriza entro que·l sanc sia abscidit.	 But if in these wounds there is an artery or vein from which blood can flow, and it has not been cut by medicines, then you should look for the artery. And if you find it uncut, then you should cut it with a scalpel or tie it off; and if necessity compels you to do what we have said is not feasible, then cauterize until the blood is stopped.
E si aquestas plaguas son simplas e petitas, lahoras la causa de lor es leugiere; enayssi que tu polverizas sobre aquelas aquesta polvera, quar consolidada aquela denant que l’ayre mude aquelas.	 And if these plagues are simple and small, then the cause of them is light; therefore, you should sprinkle this powder on them, for when it hardens before the air changes them.
E la manieyra de la polvera es aquesta: recipe oli de enses partida una, de sanc de drago partida doas, de caus no-extincta partidas tres; sia tot mot trissat e crivellat, e de lu sia la plagua omplida, e sia constrengida per bona constriccio entro que be sobre aquela aderesca, e sia coagulada am le sanc.	 And the manner of the powder is this: take one part of lard oil, two parts of dragon's blood, and three parts of unslaked lime; let all be well ground and sieved, and with it fill the wound, and constrict it tightly until it heals well on top, and coagulates with the blood.
E aprop strengeys aquela desus am pulvils e leyssa aquela, e no la deslias mentre esta ayssi que no es apostemada, quar no es eredicada de lu la medicina entro que sia sanada.	 Then bind it firmly above with bandages and leave it thus, without loosening until it is healed, for the medicine will not have been fully drawn from it until it is cured.
E alcuna vetz fa aquo sola cautz, quan no es a tu en present enses e sanc de drago.	 And sometimes this alone can be done when there is no lard oil or dragon's blood at hand.
E ja fa aquesta meteyssa operacio en las grans plaguas quan conveneys que sia pausada sobre aquelas e sian streytas, e so plaguas recentz am le lor sanc, las quals le ayre no ha alteradas.	 And perform this same operation on large wounds when it is necessary to cover them and bind them tightly, and recent wounds with their blood, which the air has not altered yet.
E si le ayre las ha alteradas, e majorment quan es en temps d’estiu, lahoras no es entencio a la posicio de aquesta polvera, mays adonc cura aquelas am aquo que havem dit, enayssi que tu pauses sobre aquelas alcus enguents degistius, o que pauses sobre aquelas pols de la farina del ordi am aygua e mel entro que getan poyredura; e aprop cura aquelas am l’autra curacio entro que sian sanadas.	 And if the air has altered them, especially in summer, then it is not advisable to use this powder; rather, at that time treat them with the water we mentioned earlier, so that you place on them some digestive unguents, or you can also place on them a paste of wheat flour with water and honey until they form pus; and then treat them with the other treatment until they are healed.
Mays si accideys am la plagua fractura en os, e es petita, lahoras tu extratz aquo am gesti.	 But if a wound occurs with a bone fracture, and it is small, then you should extract it with a hook.
E yeu diyre la cura de las fracturas del cap en aquo que es envenidor.	 And I will describe the treatment of skull fractures, which is as follows:
De las plaguas del col.	 Of the wounds of the neck.
Mays si la plagua accideys en le col, lahoras no es en lu differencia en medicacio, e entre la plagua del cap quan es simpla.	 But if the wound occurs in the neck, then there is no difference in treatment from a simple head wound.
Mays si ja le nervi del col es inscis o arteria, lahoras si es nervi, no es en lu engen sino que sia evitada curacio de lu am aquo que fa vehement stipticitat, ayssi cum ziniar e zegi que es vetriol e semblantz a lor quar nozo als nervis e contrazo aquel.	 However, if the nerves of the neck are cut or an artery is severed, then if it is a nerve, there is no remedy for it except to avoid treating it with something that causes very strong constriction, such as ziniar and zegi which is vitriol and similar substances that harm the nerves and contract them.
E no pauses sobre la plagua alcuna causa de tot freja, quar la sustancia dels nervis es freja e la continuacio de lu es am le cervel, le qual es le pus aut de totz les membres.	 And do not place any cauterizing substance on the wound at all, because the substance of the nerves is cold and its continuation is with the brain, which is the coolest part of all the members.
E si’ aquo am que es curat de medicinas leugieras, ayssi cum es caus lavada am aygua dousa, alcuna veguada enfusa en oli rozat o no-rozat, e thucia quan es lavada am aygua dousa e las autras peyras minarantz segon aquesta manieyra, e enguentz humitz.	 And if it is treated with light medicines, such as being washed with warm water, sometimes infused in rose oil or non-rose oil, and then bandaged when washed with warm water and the other powders diminishing in this manner, and moistened ointments.
Mays si la plagua es gran, lahoras aministra sutura, o coarta las labias de lu, e aprop cura aquela am pulvils entro que sia sanada.	 "But if the wound is large, then apply stitches or clamp the lips of it, and subsequently treat it with powders until it heals.
Mays si a la plagua es profunditat o accideys en lu a la pus bassa partida poyredura, lahoras perfora aquela en le loc mays depremegut.	 "But if the wound is deep or occurs in the lowest part of the body, then perforate it at its most depressed point.
Mays si en la plagua ja es inscisa arteria e es conseguit flux de sanc, lahoras separa o secca aquela, o lia aquela, o cauteriza aquela si necessitat te provoca ad aquo.	 "But if an artery has already been cut in the wound and there is a flow of blood, then separate or dry it, or bind it, or cauterize it if necessity requires it.
Mays si ja ha insciditz les spondils del golayro o tot, e so salvadas las venas del col, lahoras tu ajusta las labias de la codena am sutura sobre la cana del golayro e no toques aquel; abantz egala aquel e reduzeys aquel sobre la sua figura natural, e aprop strenh aquel am strectura decent, e leyssa aquela per alcus jorns; e aprop cura aquel am enguentz en les quals es stipticitat e excitacio entro que sia sanat.	 "But if the lips of the anus have already been cut or completely, and the veins of the neck have been saved, then close the lips of the anus with a suture over the bone of the anus and do not touch it; first equalize it and reduce it to its natural shape, and then strengthen it with a decent bandage, and leave it for some days; and then cure it with ointments that have astringent and stimulating properties until it is healed.
Mays si la plagua ja en le os a fayta enprecio, lahoras percuireys aquela, e lahoras si en lu ha fragmentz de hos, extratz totz aquels que podes de lor; e aquo que a tu no es apparelhat, leyssa aquo entro que la plagua se poyrisca, e sia separat e la egrecio de lu sia alleujada.	 "But if the wound has already been made in the bone, then probe it; and if there are bone fragments, extract all that you can of them; and what is not accessible to you, leave until the wound putrefies, and separates, and the ulceration is relieved.
E si la plagua es recent lahoras polveriza sobre aquela polvera la qual t’e recomtada.	 And if the wound is recent, then sprinkle over it the powder that has been recommended to you.
Mays si en la plagua es fayta fistula, lahoras cura aquela am aquo del qual la rememoracio vindra aprop en le sieu capitol.	 But if in the wound there is an abscess, then treat it with water of which the memory will come to you shortly in this chapter.
De las plaguas del col o de semblantz quan fayta entre las spallas e es fayta am spaza o am cotel o am lansa o am semblantz.	 Of the wounds of the neck or similar, when made between the shoulders and done with a sword or a dagger or a lance or something similar.
Si es percussio de lansa o de cotel, e vezes de lu la profunditat, lahoras considera mays si de la plagua yeys ventositat quan le malaute elena; lahoras sapias que la plagua es mortal.	 If it is a strike from a lance or dagger, and you see its depth, then consider also if there is any hissing sound when the patient breathes; in that case, know that the wound is mortal.
E si en lu no es profunditat e la plagua es recent am le sieu sanc, lahoras tu pauses en lu de la primieyra horo polvera, e no strenhas aquel per que no sia le sanc retengut en la profunditat de lu e que retorne al cor e que aucigua le malaute, mays pausa en lu enguent atractiu, e deslia aquela doas veguadas le dia.	 And if there is not much depth and the wound is recent with its own blood, then in the first hour sprinkle on it powder, and do not constrict it so that the blood is not held in its depth and returns to the heart and kills the patient, but put on it an attractive ointment, and unwrap it twice a day.
E si l’enguent no es a tu present, lahoras tu pausa en le orrifici de la plagua coto viel per que sucque aquo que yeys de las humiditatz; e fay que le malaute dorma sobre la plagua per que corra aquo que es en lu ajustat.	 And if the ointment is not at hand, then place on the opening of the wound clean cotton so that it absorbs the moisture from the humors; and make the patient lie down on the wound so that the fluid within it can flow out.
Mays si ja de la plagua son passatz tres dias o mays e no accideys al malaute spasme ni tremor de cor mal ni strictura de ale, e vezes las autras dispozicios bonas de lu, lahoras sapias que plagua es salva; e adonc cura aquela am calguas e am l’autra curacio entro que sia sanada.	 Here's a line-by-line translation of the given text:
Mays si la sanacio de lu es excusada, e ja tot temps es uberta, lahoras sapias que ja es fayta fistula; cura donc aquela per le sieu capitol.	 Mays = But/However
E si la plagua es per inscisio de spaza o de cotel, e es simpla en la superficia del pietz o del dos, lahoras cura aquela am aquo que es precedit de sutura, si es gran, o am polvera, si es petita.	 And if the wound is by cutting with a knife or a sword and it is simple on the surface of the foot or the back, then cure it with the water that has been prepared for suturing if it is large; or with powder, if it is small.
Mays si ja ha fayta enprecio en le os, e so ja de lu inscizas pessas, lahoras tu torqua la plagua e coyta ad extrayre aquelas pessas, si so separadas.	 But if it has already affected the bone and you have cut out pieces of it, then turn the wound and try to extract those pieces, if they are separate.
Mays si no so separadas, lahoras leyssa las entro que se poyresca la plagua, que la extraccio de lor es alleujada.	 But if they are not separate, then leave them inside so that the wound can heal, as their extraction is made easier.
E de las autras plaguas accidentz en les autres membres le juvament en curacio es le juvament de aquo que havem dit.	 And for other wounds that occur in other parts of the body, the treatment is the same as we have said before.
De las plaguas del ventre.	 Of the wounds of the abdomen.
L’indisposicio la qual accideys en le ventre es o gran, o pauc, o migiera.	 The condition that occurs in the abdomen is either large, small, or medium.
De la gran alcunas veguadas yeys le budel o nervi del budel, per que es fayta intromissio de lor e la sutura de lor esser pus vehement e pus subtil.	 Of the large ones, some have seen the intestine or nerves of the intestine because an incision is made into them and their suture must be more vigorous and more subtle.
E disrupcio petita es fayta dificil per autra manieyra, e siec se que la reduccio de lor es pus dificil, si no te coytes de la intromissio de lor al sieu loc tantost, quar se ubre e es engrossat per que le intrament de lu es fayt difficil.	 And a small rupture is done in another way, and know that their reduction is more difficult if you do not seize the opportunity to return them to their place quickly, because it swells and thickens, making its insertion difficult.
E donc la milhor disrupcio es migiera, quar en aquela no es dificil la reduccio del budel, ayssi cum es dificil en las doas specias denant ditas.	 And therefore the best disruption is the middle one, because in that case the reduction of the intestine is not difficult, unlike the two previously mentioned types.
E sapias que sutura del ventre es segon quatre manieyras, mays doas suturas son comunas que conveneysso en suturas de las autras plaguas del cors.	 And know that the closure of the abdomen is done in four ways, but there are two common stitches that are also suitable for closing other wounds of the body.
E duas autras suturas proprias comunican a las autras plaguas, mays empero so mays proprias en la sutura del ventre.	 And two other stitches are common to other wounds, but nevertheless they are more specific for the closure of the abdomen.
E yeu recomti a tu quascuna am exposicio e declaracio.	 And I will describe and explain each one to you.
Donc dic que quan la plagua es petita e es eyssit alcuna causa del budel per aquela, e es fayt dificil a reduzir aquel, lahoras aquo es en una de doas manieyras: o per parvitat de la disrupcio ayssi cum havem dit, o quan al budel es venguda inflacio per la frigiditat de l’ayre.	 So I say that when the wound is small and there is some intestine protruding through it, and it is difficult to reduce, then it happens in one of two ways: either due to the smallness of the disruption as we have said, or when the intestine has swollen due to the cold air.
E donc quan aquo es ayssi, lahora cove que tu scalfes aquel enayssi que tu submerges una sponga ho drap humit en aygua tebeza sola, o que coguas en aygua squinant, e cyperum, e spic, e embroques am aquela le budel entro que la imflacio sia resolvuda.	 And therefore when this happens, you must shave it so that you can immerse a sponge or cloth in warm water alone, or boil it with vinegar, cypress, spice, and cloves, until the swelling is reduced.
E alcunas veguadas fa aquo vi en le qual ha stipticitat, e es milhor que la aygua sola en resolucio de la imflacio.	 "And sometimes this is done with an herb that has astringent properties, and it is better than water alone for reducing the swelling.
E donc cum tu vezes la imflacio esser resolvuda, lahoras tu humecta le budel am aygua en la qual es coyta altea e malvas, quar per aquo es alleujat le intrament de lu am pauca causa.	 "And when you see the swelling being resolved, then wet the intestine with water in which althea and mallow have been soaked, because through this the patient's discomfort is relieved to a great extent.
Mays si es escusat le intrament de lu aprop aquesta curacio, lahoras scindeys la disrupcio un petit am strument am le qual so inscididas emorroydas.	 "But if the patient's discomfort persists despite this treatment, then make a small incision with an instrument used to cut hemorrhoids.
E la curacio primieyra es milhor, quan es propriada que no es seccio, e no sia occupacio a seccar aprop necessitat e defaliment.	 "And the primary treatment is better when it is appropriate to avoid incision, and thus prevent weakness and debility from occurring.
Del instrument, sec se la forma de lu:	 "Regarding the instrument, see its form:
La una partida de lu torta aguda, e l’autra partida no-acuta, e la extremitat subtil, e no sia am la subtilitat de spatum, abantz sia obtusa un pauc.	 "One part of it is a sharp curve, and the other part is not sharp; its tip is fine, but it should not be as fine as a needle, rather it should be slightly blunt.
E donc cum la plagua es amplificada e yeys fora le budel, lahoras cove que la sua reduccio sia segon la forma de lu natural, en le sieu loc propri, si es possible sobre aquo, quar milhor es.	 "And thus when the wound has been enlarged and the intestine is visible, it is necessary that its reduction be according to its natural form, in its proper place, if possible, as this is better.
Mays quan la disrupcio es ampla, e es en la partida pu bassa del ventre, lahoras cove que tu fassas jazer le malaute sobre le sieu dos, e pausa las suas cambas pus autas que·l sieu cap; e si es en la partida pus desus del ventre, lahoras tu pause le cap de lu e·l pietz pus autz que las partidas dejos.	 "But when the disruption is wide and is in the lower part of the abdomen, it is necessary that you make the patient lie on their back, and raise their legs higher than their head; and if it is in the upper part of the abdomen, then you should raise the head and feet higher than the sides.
E semblantment si la disrupcio es en una de las doas partz del ventre, lahoras pausa la tua entencio e la tua consideracio tostemps en aysso per que la partida en la qual es la plagua sia pus auta que l’autra.	 And similarly, if the disruption is in one of the two parts of the belly, then always place your attention and consideration on this, so that the part where the wound is located is higher than the other.
E ayssi cove que tu aministres aquo en las plaguas grans e en las plaguas migieras.	 And thus it is necessary for you to administer this in both large and small wounds.
E en las plaguas petitas, pausa aquo que es a tu preparat, e aprop fay que·l ministre sia entre las tuas mas pyatados, le qual tengua la disrupcio tota am la sua ma e ajusta las labias de lu, e aprop descuebre de aquela ad aquel que siec la sutura alcuna causa aprop autra.	 And in the small wounds, place that which is prepared, and then make sure that the person administering it is between your hands, holding the entire disruption with their hand and adjusting its lips, and then discover from there to whom it might be necessary for some other reason.
E aquesta es la manieyra de sutura comuna: una que prenguas la agula, o comte de agula segon la cantitat de la amplitut de la plagua; e aprop layssa de la extremitat de la disrupcio del dit anular, e strenh la agula una, otre que tu no metas fiel en las doas extremitatz de la codena, am doas extremitatz del ciphac que es dejos la codena de las partidas dedintz, entro que fassas aquela penetrar de aquela partida; e tu ja has agreguadas doas extremitatz de la codena e doas extremitatz del ciphac, e so faytas quatre ordes.	 And this is the common manner of suturing: you should take one needle or count the number of needles according to the width of the wound; and then pass it from the end of the disruption of the little finger, and strengthen the needle with one, other than putting a thread in both ends of the cord, with both ends of the cloth that is under the cord of the parts inside, until you make that penetrate through that part; and when you have added two ends of the cord and two ends of the cloth, and made four knots.
E aprop strenh am fiel doble en le circuit de la agula, e alcunas veguadas de doas partz ensemps, e aprop agregua las doas labias e la plagua per agreguacio decent; e aprop layssa la grossitut del dit e fiqua una autra agulha en aquela, e aprop lia aquela am fiel ayssi cum fiest am la primieyra agulha; e no cesses far aquo si es necessitat am las agulhas entro que ajas complida tota la contriccio de la plagua.	 Here's my attempt at translating the given sentence:
E sian las agulhas migieras entre groceza e subtilitat, quar las agulhas subtils mot leugierament insciden la carn; e las grossas so de dificil intrament en la codena, e donc per aquo cove que sian migieras en subtilitat e grosseza.	 And the needles should be intermediate between coarseness and fineness, because fine needles penetrate the flesh too easily; and coarse ones are difficult to insert into the vein; therefore, they should be intermediate in fineness and coarseness.
