Ayssi comensan las paraulas de Albucasim .	And here is the translation of the given line:
Mays si per humiditat, lahoras es leon e no es occultat quan premes am la tua ma, ni es constrengut, ni es cregut.	And if due to moisture, it is swollen and not hidden when pressed with your hand, nor is it constrained, nor hardened.
E si es per sanc, lahoras am aquestz senhals apareys le apostema a negror declinant.	And if it is due to blood, then with these signs, the abscess appears in declining blackness. 
Mays si es per carn nada, lahoras es apostema greu, gros e dur, e es ficat segon una quantitat.	And if it is due to soft flesh, then it is a severe abscess, large and hard, and it is implanted according to a certain quantity.
Mays si es per ventositat, lahoras le tocament de lu es leon.	But if it is due to flatulence, then the touch of it is fierce (like a lion).
E la operacio en lu es que consideras lahoras si la eminencia de l’umbilic es per sanc de arceria, o de vena, o per ventositat; lahoras cove que sias prohibit de la curacio de lu, quar en aquela es temor e paor ayssi cum t’e ensenhat en le capitol en le qual he dit les apostemas per arceria e per vena.	And the operation on it is that you should consider whether the prominence of the navel is due to arterial blood, or venous blood, or flatulence; therefore, you must abstain from its treatment, for there is fear and dread as I have taught in the chapter where I spoke about abscesses caused by arterial and venous blood.
E si la eminencia del umbilic es per le budel o per la tela, lahoras cove que comandes al malaute que tengua le ale sieu, e sia stant extendut; e aprop senha am tenta en le circuit de tot le umbilic, e aprop comanda a lu que stia envers entre las tuas mas sobre le sieu dos, e aprop circunda am spatum lat en le circuit del umbilic sobre le loc le qual has senhat am la tenta; e aprop exten la maytat del apostema a las partidas desus am unci gran; e aprop lia en le circuit am fiel fort o am ceda e la manieyra del liar decent.	And if the prominence of the navel is due to the intestine or the membrane, then you must order the patient to hold their breath and lie down extended; then feel around the entire circumference of the navel with your hand; then command them to remain lying on their back between your hands; then trace around the circumference of the navel with a spatula where you felt with your hand; then extend half of the abscess upward using a large finger; and finally, bind around the circumference with strong plaster or wax in a proper manner.
E aprop huebre le mieg del apostema extendut sobre le liament e intromet le dit tieu en aquel indic e quereys le budel; e si tu l’as atrobat ni guardat per le liament, lahoras tu extratz alxorati e impelleys le budel a las partidas dedintz del ventre.	And then pierce the middle of the abscess extended over the ligament and insert your finger into that area to search for the intestine; and if you have found or grasped it through the ligament, now you pull outwards and push the intestine towards the inner parts of the abdomen.
E si has atrobada la tela, lahoras pren aquel am unci; e inscideys las superfluitatz de lu.	And if you have found the membrane, then take that with your fingers; and cut away the excess parts of it.
Mays si es contraria a tu arceria o vena, lahoras circunda aquel mot, e aprop retorna a la tua operacio; e pren dos agulhas e met en aquelas dos fiels fortz e entromet dos agulhas en le circuit le qual has feyt entorn le apostema en manieyra de crotz, las quals fassas penetrar; e aprop strenh le apostema en quatre partidas sobre las agulhas.	But if it is against an artery or vein, then circle that area, and then continue with your procedure; take two needles and put strong threads through them, and insert the two needles into the circle you have made around the abscess in a crosswise manner, making sure they penetrate; then hold the abscess tightly in four parts over the needles.
E si tu vols, osta las agulhas e leyssa le loc entro que poyresca la carn extenduda e caia per si; o inscideys aquel quan es subtiliat e se poyreys, e aprop cura aquel am aquo que cove dels enguentz entro que sia sanat.	And if you want, remove the needles and allow the area inside to let the extended flesh putrefy and fall off by itself; or cut away that which has become thin and can be removed, and then treat it with ointments until it is healed.
E si la eminencia del ombilic es de carn nada en lu o per humiditat, lahoras cove que tu conquaves le apostema ayssi cum havem dit e estraguas le sanc o la humiditat, la qual atrobas en lu, e aprop cura aquel am aquo que cove e que consolide le loc.	And if the protrusion of the navel is due to flesh growing in it or from moisture, then you must hollow out the abscess as we have said and drain the blood or moisture that you find within it, and then treat it with what is necessary so that the area is consolidated.
Capitol .liii.	Capitol .liii.
De curacio de cranc.	Of the treatment of hernia.
Ja havem dit, en la divisio, de specia de cranc e en qual manieyra es via a la curacio de lu am medicinas, e que es squivador en lu la curacio am ferr per so que no sia ulcerat; e havem dit cranc engendrat en la mayra e cautela de la curacio de lu.	We have already mentioned, in the division, the types of hernia and in what manner it is treated with medicines, and what should be avoided in its treatment with iron so that it does not become ulcerated; and we have discussed a hernia generated in infants and the precautions for its treatment.
E diyssero les antics que alcunas veguadas cranc es en loc on es possibla la eradicacio de lu, ayssi cum de cran le qual es en las mamillas o en la coyssa e a lor semblantz dels membres allocat a estrayre tot aquel, e majorment quan es comensant petit.	And the ancients said that sometimes a hernia can be removed from its location, such as a hernia in the breasts or in the thigh, and similar to members allocated for extraction of the whole, especially when it starts small.
Mays quan es antiquat e es gra, no cove que te propries a lu, quar yeu non pogui sanar de aquel alcu ni no he vist autre, ni que sia pervengut ad aquo.	But when it is old and large, one should not attempt to treat it, for I have not been able to heal any from this, nor have I seen another who has succeeded in doing so.
E la operacio en lu es quan es allocat ayssi cum havem dit, es que tu precedescas e laysses le malaute e purgues de colera negra alcunas veguadas, e aprop sagna aquel, si es atrobada replecio manifesta.	And the operation on it is when it is to be done as we have said, which is that you precede by leaving the patient and purging them of black bile several times, and then compress it if there is a clear sign of swelling.
E aprop prepara le malaute am preparacio en le qual sia locat am operacio, e aprop prohiceys en le trauc uncis les quals cove ad aquel; e aprop concava de tota part am la codena sego bona perexcrutacio entro que no romangua alcuna causa de las razitz de lu.	And then prepare the patient with preparations in which they are placed for the operation, and then expose the area with hooks that are needed for it; and then hollow out all around with a good, well-applied ligature to extract completely so that no cause of its roots remains.
E layssa correr le sanc, e no abscidas aquel leugierament, e exprem les locs, e abstergeys le sanc gros tot am la tua ma o am instrument am le qual es a tu possible dels instruments.	And let the blood flow, and do not cut that lightly, and squeeze the areas, and clean the thick blood completely with your hand or with an instrument with which it is possible for you among the instruments.
Mays si a tu fa contrarietat de sanc gros inscizio de vena o de arceria, lahoras cauterisa aquela entro que·l flux del sanc sia cessat, e aprop cura aquel am l’autra curacio entro que sia sanat.	If thick blood causes obstruction in a vein or artery, then cauterize that area until the flow of blood is stopped, and then treat it with another form of treatment until it is healed.
Capitol .liv.	It seems like you've provided a section
De curacio de ydropici.	On the treatment of dropsy.
Nos ja havem recomtat, en la divisio, de las specias de ydropici de l’aygua, e les senhals de quascuna especia, de la curacio de lu am medicinas.	We have already recounted, in the division, of the types of hydrops related to water, and the signs of each type, as well as the treatment with medicines.
E aquela la qual es curada am ferr no es sino la specia de althitas sola, e no es aproximat am ferr a la specia de timpanistres ni a la especia de yposarcha, quar aquo es mortal.	And that which is cured with iron is only the type of althitis alone, and it is not treated with iron in the case of the type of tympanites nor the type of hyposarcha, for that would be fatal.
E quan tu ja has medicat aquesta especia de ydropici timpanistre am medicinas e no comfereys la tua medicacio, lahoras considera, quar si al malaute ja es conseguida debelitat, o es am aquel autra malautia otra ydropici, ayssi cum si es en lu tos o cos de ventre e semblant ad aquels, lahoras guarda te que no le mediques am ferr, quar temor es sobre aquo.	And when you have already treated this type of hydrops tympanites with medicines and your treatment does not bring comfort, then consider, for if the patient has already become weak, or is suffering from another illness that is a different kind of hydrops, such as if it affects his cough or abdominal swelling and similar conditions, then beware of treating him with iron, for there is fear in doing so.
Mays si tu vezes le malaute de vertut exuberant, e am lu no es autra malautia sino ydropici tant solament, e no enfant ni vielh, lahoras la manieyra de la operacio de lu es que tu eleves le malaute entre las tuas mas, e le ministre aprop lu exprema le ventre de lu am la sua ma, enpellen la aygua a la partida dejos del pentenilh, e aprop pren spatum spinos segon aquesta forma:	But if you find the patient to be of abundant strength, and he suffers from no other illness except hydrops alone, and is neither a child nor an elderly person, then the method of the operation is that you lift the patient between your hands, and another minister standing near him presses his abdomen with his hand, driving the water towards the area below the navel, and then take a spiny spatula according to this form:
sia de dos partz agudas lonc, de aguda extremitat ayssi cum spatum; mays empero sia en lu alcuna brevitat petit a petit, per so que en la operacio am aquel no passes entro al budel, e que ledas aquel.	Here is the translation of the given sentence:
E aprop considera si la generacio de ydropici es de part dels budels, quar lahoras cove que tu am la seccio te alonhes del ombelic per la quantitat de tres ditz a las partidas dejos, en le dreyt de lu sobre le pentenilh.	And then consider if the generation of edema is from the intestines, because at this time you must with the incision move away from the navel by the length of three fingers towards the lower part, along the right side toward the pubis.
Mays si la generacio de hydropici es per malautia del fietge, lahoras la tua seccio sia sinistra del ombilic per tres ditz.	And if the generation of dropsy is due to illness in the liver, then your incision should be on the left side of the navel by three fingers.
E si la generacio de lu es per la melsa, lahoras la tua seccio sia en le las dreyt.	And if the generation of it is due to the spleen, then your incision should be on the right side. 
E no cove que la tua seccio sia sobre le costat sobre le qual vol jaser le malaute per que no corron las superfluitatz ad aquel loc freul.	And it is not necessary for your incision to be on the side on which the patient wishes to lie because the superfluities do not run to that place freely.
E aprop perfora am le instrument tota la codena, e aprop entromet en aquela seccio, e eleva la tua ma am le spatum entre la codena e·l siphac, e tu excorja aquel; e si’ la quantitat de una ungla o enviro.	And then pierce through the entire chain with the instrument, and insert into that section, and lift your hand with the spatula between the chain and the siphon, and you will extract it; and if there is a quantity of about one fingernail or so. 
E aprop perforo le ciphac entro que pervengua le spatum al loc vuoyt, e es loc de l’aygua.	And then pierce the abdomen so that the spatula reaches the empty space, which is where the fluid is located.
E aprop extratz aquel e entromet un instrument del qual aquesta es la forma:	And then extract that and insert an instrument of which this is the form:
e es semblant a canula de argent subtil; es fayt de argent o de eram o de lato leon, al qual en la partida pus bassa de lu es un petit trauc, e en les costatz de lu so tres traucs: dos de una partida e un del autra partida; e fayta es la extremitat de lu insciza segon la manieyra de pluma, ayssi cum vezes:	and it resembles a thin silver tube; it is made of silver or iron or lion tin, at the lower end of which there is a small groove, and on the sides there are three grooves: two on one side and one on the other; and the tip of it is incised in the manner of a pen, just as you often see:
E en la extramitat de lu pus sobirana es armilla, quar quan le instrument perve al aygua, lahoras aquela tantost deysen sobre le instrument, donc evacua de l’aygua en la ora miega quantitat, quar si tu evacuas de aquela mes que no cove en la hora, fort leu mor le malaute per resolucio del sieu spirit animal, o accideys a lu cincopi que es appropinquada la mort.	And at the upper end of it is a ring, for when the instrument reaches the fluid, then that ring will immediately show on the instrument, thus allowing you to evacuate a moderate amount of fluid, for if you evacuate more than what is necessary in an hour, the patient may quickly die due to the resolution of their animal spirit, or you might cause suffocation which brings death near.
Mays evacua de aquela segon la quantitat de la vertut de lu e segon que significan a tu las disposicios del malaute de la vertut del pols de lu e de la bontat de lu.	Yet evacuate that fluid according to the strength of the patient and according to what is indicated to you by the condition of the patient, the strength of their pulse, and their overall well-being.
E aprop extrats le instrument, e rete l’aygua la qual causa es quar tantost es retenguda per la codena la qual rete le trauc que es sobre le ciphac del qual e recomtat a tu que perfores aquel segon aquela manieyra.	And then remove the instrument, and catch the water which is caused by heat that is immediately retained by the chain which holds the tube that is on the head of the instrument and twisted to you so that you perforate it in that manner.
E aprop itera le instrument al autra dia si vezes le malaute tollerant aquo, e extratz de la aygua petita quantitat, e fay aquo per alcus jorns sobre temor, e guarda te de error entro que no romangua de l’aygua sino pauc.	And then repeat the procedure on another day if the patient can tolerate it, and extract a small quantity of water, and do this for several days continuously, and be careful not to make mistakes until only a little water remains.
Mays si tu temes sobre le malaute, e leyssas de l’aygua gran quantitat, lahoras cura aquel am sepultura en arena cauda, e mota suzor en banh, e al solelh espere per lonc temps; e cura aquel am medicinas dessicativas entro que sia sanat.	And if you are cautious about the patient and allow a large quantity of water to leave, then treat that with burial in hot sand, induce sweating in a bath, and wait for a long time under the sun; and treat it with drying medicines until he is healed.
E cauteriza sobre le stomac, e la melsa e·l fitge aprop la extraccio de l’aygua, segon que yeu he recontat en aquo que es precedit.	And cauterize over the stomach, and the spleen and the liver near the extraction of the water, according to what I have recounted in what precedes.
Capitol .lv.	Chapter V. 
De la curacio dels enfants les quals so natz les locs de la urina no-perforatz.	Of the treatment of children who are born with unperforated urinary openings.
Alcunas veguadas alcun dels enfantz es eyssi del ventre de la sua mayre e·l cap de la sua mixtio no es perforat (o es trauc streyt o no es en son loc).	Sometimes, some of the children are born from their mother's womb with their head mixture not perforated (or it is a narrow passage or not in its proper place). 
Donc cove coytar am perforacio de lu tantost que es nascut am spatum mot subtil segon aquesta forma:	Therefore, it is necessary to cut with a puncture as soon as it is born using a fine spatula according to this form:
E aprop pausa en le trauc un clavil subtil de plom e ligua aquel, e te per tres jorns o per .iiii.tre.	And then insert into the wound a thin lead probe and tie it there, and leave it for three days or four.
E quant vol urinar sia remaugut e hurine; e aprop retorne aquel.	And when he wants to urinate, let him be unmuzzled and urinate; then return him to his previous state.
E si tu no pauses le plom, ja es possible que la urina la qual va sobre le loc, no leysa aquest claure.	And if you do not stop the flow, it is possible that the urine passing over the area may not clear this wound.
Mays aquel del qual le trauc es streyt sia medicat am clavil de Plom, ayssi cum havem dit, per trops dias entro que sia amplificat.	And for those whose channel is narrow, it should be treated with a lead dilator, as we have said, for several days until it is widened.
Mays aquels en les quals es le trauc no en son loc, so leditz, la qual causa es quar de aquels, aquel que es nat e·l trau es deves la fi del cap de la vergua per que no pot urinar a las partidas dedintz, entro que eleva la vergua am la sua ma a las partidas desus; e no es a lu generacio, per so quar le sperma no pot pervenir a la mayre segon rectitut, e es malautia mot laga.	But for those in whom the channel is not in its proper place, as mentioned, the cause is that from birth, the channel is deviated towards the end of the penis head, so they cannot urinate properly unless they lift the penis with their hand to direct it upwards; and this does not allow for proper generation, because the sperm cannot reach the mother correctly, which is a significant illness.
E la manieyra de la operacio en lu es que·l malaute sia envessat sobre le sieu dos, e aprop exten le cap de la vergua de lu am la tua ma sinistra am vehement extraccio, e inscideys le cap del cap de la vergua del loc del perpucii am spatum agut, ayssi cum es inscizio de pluma, o que tu ne razas alcuna partida, per so que·l mieg de lu vengua semblant al cap de la vergua e que le trauc caia en le mieg loc segon que cove.	And the method of the operation is that the patient should be placed face down on their back, and then extend the head of the penis with your left hand using forceful traction, and incise the tip of the penis at the site of the constriction with a sharp spatula, as if cutting through a feather's quill, or remove some part so that the middle becomes similar to the head of the penis and the channel falls into its proper place as needed.
E guarda te que en la tua operacio de flux de sanc, quar motas vetz accideys aquo; e pausa te a lu am aquo que abscindeys le sanc, e cura la plagua entro que si’ sanada.	And be careful in your operation for blood flow, when you often encounter this; and stay with him as you cut off the blood, and care for the wound until it is healed.
Capitol .lvi.	The text appears to be in an old Romance language
De albater le qual accideys en le prepucii en le cap de la vergua e de corropcio e negror e adherencia del prepucii del cap de la vergua.	Here is the translation of the given line:
Motas veguadas accideys aquest albater en la vergua e es eminencia de carn laga.	Motives resembling white patches appear on this balanitis on the penis and it is an elevation of loose flesh.
E de aquela una es maligna e autra es no-maligna.	And of those one is malignant and the other is non-malignant.
No-maligna, cove que suspendas am unci subtil e abscindas aquela entro que aquela mondes tota; e aprop pausa sobre aquela coto submirgit en enguent egipciac; e aprop aquel, cura le am enguent diafinicon entro que sia sanat.	For the non-malignant one, you must suspend it with a fine thread and cut within so that all of it is severed; then place it in a poultice submerged in Egyptian ointment; afterwards, treat it with an ointment called diafinicon until it heals.
E si albater es maligna, de lega color, lahoras cove que tu aministres cauteri aprop la inscizio de lu e la razio de lu.	And if the swelling is malignant and of a leprous color, then you must apply a cautery near its beginning and its root.
Mays si albater es en le prepuci del cap de la vergua no-circumcis, e la una partida de albater es dedintz le prepucii e l’autra partida es defora, lahoras cove que tu ostes albater le qual es dedintz al comensament entro que es consolidat; e lahora tu cura aquel deforo, quar quan tu curas aquel ensemps le prepuci, no es asegurat que no sia trinquat.	But if the swelling is on the foreskin of the uncircumcised penis, and one part of the swelling is inside the foreskin while the other part is outside, then you must remove the part of the swelling that is inside at its beginning until it is stable; afterwards, treat the part that is outside, because when you treat both at once with the foreskin, it is not guaranteed that it will not be torn.
E ja eysamen accideys en les genetius e en le prepuci negror e corruccio, adonc cove que tu conquavas tot aquo que ja es denigrat e que ja se vol corrompre o que ja es corrumput; e aprop lineys sobre aquel aprop aquo am mel, le qual es contusit am farina de scorsa de milgrana e de errs trissatz e crivellatz.	And we have seen accidents in the genitals and foreskin with blackening and corruption, so you must draw out all that is already blackened and about to corrupt or already corrupted; then apply a poultice over it using honey, which is mixed with powdered pomegranate peel and crushed and sifted herbs.
E aprop cura aquel am l’autra curacio entro que sia sana.	And then treat that with another treatment until it is healed.
Mays si endeve flux de sanc, lahoras aministra cauteri lunar segon aquesta forma:	And if there is a flow of blood, then administer a lunar cautery in the following manner:
quar cauteri juvatiu es a dos disposicios ensemps, so es a flux de sanc e a la plagua quan es corrumpuda.	For a beneficial cautery serves two purposes at once, that is, for a flow of blood and for a plague when it is corrupted.
E si le cap de la vergua es corrodut e es destruit tot en la hora, lahoras cove que tu intrometas en lo meat del prepucii una canula de plom per so que le malaute urina per aquela.	And if the head of the penis is corroded and completely destroyed, then you must insert a lead catheter into the foreskin so that the patient urinates through it.
En la adherencia del prepucii am le cap de la vergua (et aquesta adherencia no accideys sino en aquel del qual le prepucii es sa, e sobre lu no es exhigida circumcizio; e quan accideys adherencia per plagua o per apostema) cove que excorjas am spatum obtus entro que sia dissolvut le liament e sia deliurat le cap de la vergua de tota partida.	In the case of the foreskin adhering to the head of the penis (and this adherence does not occur except in those whose foreskin is tight, and circumcision is not required; and when adherence occurs due to plague or abscess), you must gently separate them using a blunt spatula until the bond is dissolved and the head of the penis is completely released.
E si es dificil desirnir aquelas exquisidament, lahoras cove que tu excorjes am spatum alcuna causa del cap de la vergua e del prepucii, e aysso es quar le prepucii, quan es subtil, fort leu es perforat per la sua subtilitat leugierament.	And if it is difficult to distinguish those precisely, then you must gently separate with a spatula some of the cause from the head of the penis and the foreskin. This is because the foreskin, when it is thin, is easily perforated slightly due to its thinness.
E aprop separa entre·l prepucii e·l cap de la vergua am dra7 de li subtil, le qual ja es mulhat en l’aygua frega per que no adherescan autra veguada.	And then separate between the foreskin and the head of the penis with a thin thread, which is already moistened in cold water so that they do not stick together again.
E aprop sia curat am vi stiptic entro que sia consolidat.	And then it should be treated with astringent wine until it is healed.
Capitol .lvii.	Chapter LVII. 
De mundificacio dels enfants e de la curacio de aquo que accideys ad aquels de circumcisio.	Of the cleansing of children and the treatment for what happens to those who undergo circumcision.
Circumcisio no es solucio de continuitat ayssi cum las autras plaguas: mays empero cum sia de la nostra operacio e de nostra voluntat, e lus de aquela sia propriament en les enfants, es necessari que asignem en aquela milhor operacio e via pus leugiera perdusent a salut.	Circumcision is not a solution to discontinuity like other afflictions: rather, since it is of our doing and by our will, and those who undergo it are properly children, it is necessary that we assign the best procedure and the easiest method to ensure their health.
Donc dic que les antics no diyssero circumcisio en alcu dels lors libres, quar no n’usan en las suas leys, e no es sino quar havem aquisit per speriment, la qual causa es que yeu he atrobat la major partida dels artifexs e dels barbies usar circumcisir e mundificacio am novacula e am torores; e usan de liament am fiel e de inscizio am la ungla.	Therefore, I say that the ancients did not mention circumcision in any of their books, for it was not used in their laws, and this is because we have acquired it through experience. The reason I have found most artisans and surgeons to use circumcision and cleansing with a lancet and probes; they also use poultices with honey and anointing with ointment.
E yeu ja he prohadas totas aquestas manieras e no atrobegui milhor mondificacio am forfexs, am liament am fiel que en mondificacio cum la ungla, quar motas vetz efugeys la codena pus desus, quar la codena del prepucii a dos tunicas, e roman la tonica pus dejos, e fort leu es forsat ad autra inscizio e dolor sicura.	And I have already examined all these methods and did not find a better cleansing with scissors and a poultice with honey than cleansing with an ointment, because often the foreskin comes off too much above, since the foreskin has two layers, and the inner layer remains, which then requires another anointing and is sure to cause pain.
E am mundificacio le qual es fayta per alphecati, e es digital, del qual usan les sabatiers, no es segurada la inscizio de la extremitat del membre viril, quar fort leu intra en le trau de lu.	And with the cleansing which is done by a syringe, and is digital, used by surgeons, the incision at the end of the male member is not safeguarded, for fear it will enter too deeply.
Mays en la operacio am ungla, fort leu obazeys ferr e corromp la tua operacio.	And in the operation with a nail, if you forcefully use iron, you will corrupt your operation.
E la codena del enfant es breu per natura, e motas veguadas nays en tal manieyra que no ha necessitat de mondificacio, e yeu he vist aquel.	And the umbilical cord of the infant is short by nature, and often born in such a way that it does not require modification, and I have seen this.
Mays de la mondificacio que·s fa am forfexs e liamentz am fiel, la bontat, experiment descrobic a mi, quar las forfexs so de proporcional inscizio, per aquo quar la acuitat que es desus es ayssi cum la acuitat que es dejos; e donc cum tu premes la tua ma so proporcionadas dos acuitatz, e inscideysso segon una comperacio en un temps; e es fayta compressio del fiel am figura contenent la codena de la vergua de tota partida, am le qual no catz error de tot.	And concerning the modification that is done with scissors and ligatures with thread, the goodness, my experience shows me, is that the scissors are of proportional construction, for which reason the sharpness on top is as sharp as the sharpness on the bottom; and thus when you press your hand, it moves two sharp edges proportionally, and cuts according to a comparison in one motion; and the thread compresses the cord of the penis from all sides with a figure that prevents any error from occurring.
E la manieyra de la operacio primeyra es que tu fassas estar le enfant majorment si es de aquels que entendo un petit, que no fassas sino que tu lies le fiel en la sua vergua tant solament, e que leysses aquel entro al autra dia.	And the method of the first operation is that you should place the child in such a way, especially if it is one of those who can be handled gently, that you only tie the thread around its penis just enough, and leave it that way until the next day.
E aprop fay aquel alegrar en tota aquela manieyra que es a tu possibla de aquo que recep la sua intelligencia.	Then make the child happy in every way that is possible to you so that it receives comfort and understanding.
E aprop fa aquel estar entre las tuas mas estatuir preparadament, e no sia ges cezent; e occulta las forfexs en la tua ma o dejos le tieu pe, que l’enfant no veia aquelas ni degun autre dels instruments.	Then make the child stay between your hands, prepared and not showing any sign of fear; and hide the scissors in your hand or behind your back so that the child does not see them or any other of the instruments.
E aprop entremet la tua ma a la vergua de lu e suffla en la codena, e tira aquela entro que sia eyssit le cap de la vergua, e aprop mondifica aquel de aquo que es agregat en ela de sordicia.	And then insert your hand into the penis and blow into the urethra, and pull it in so that the head of the penis is seated, and then clean that which has been added to it from filth.
E aprop lia le loc signat am fiel dobla, e aprop ligua pus bas de aquel un petit le segon liament, e aprop te am le dit pous e endic tieu le loc del liament dejos am bona retencio, e inscideys entre dos liaments.	And then apply the marked area with double-folded thread, and then place another smaller second ligature below it, and then take a pointed object and press firmly on the ligature site with good pressure, and incise between the two ligatures.
E aprop eleva la codena sus leugierament e estratz le cap de la vergua; e aprop leyssa le sanc corre petit e petit, quar es milhor ; e pausa polvera desus e sobre la polvera pausa drap en le qual es spandut mugol de huou coyt en ayguaros concosit am oli rozat recent bo; e layssa aquel sobre aquel entro al autra dia; e cura aquel am curacio entro que sia sanat.	And then lift the urethra slightly and extract the head of the penis; and let the blood flow little by little, for it is better; and apply powder over it, and on top of the powder place a cloth in which egg white cooked with rose oil has been spread; and leave that there until the next day; and treat it with treatment until it is healed.
La forma de las forfexs a mondificacio, aquesta es la forma:	The form of the scissors for modification is as follows:
Sian las unas extramitatz no-talhantz e las autras sian talhant, que non sia yssit le ram del clau, e sia la longitut de las doas acuitatz ayssi cum la longitut de dos manubres engualment.	Let one end of the scissors be uncut and the other end be cutting, so that the key's prong is not exposed, and let the length of the two sharp ends be equal to the length of two equally sized handles.
Mays la error en mundificacio es quar fort leu efugeys la codena intrinseca tota, o partida de lu deves la inscizio.	But the error in purification is that you completely or partially avoid the intrinsic chain, which you should incise.
Donc cove que tu extendas aquela de la tua hora am la tua ungla denant la apostemacio del loc e que inscidas aquela segon equalitat.	Therefore, it is necessary that you stretch the skin of the affected area with your fingernail before the inflammation occurs at the site and that you incise it according to equality.
E si no la podes tenir am la tua ungla, lahoras extratz aquela am unci e inscideys aquela.	And if you cannot hold it with your fingernail, then extract that with a hook and incise that.
Mays si son passatz tres dias, e roman aquo que es imflat dejos la vergua apostemat, lahoras tu leyssa aquo entro que sia cedat le apostema caut, e excorja aquel am fecilitat, e inscidex aquel segon que a tu es preparat.	And if three days have passed and the swelling remains under the foreskin due to an abscess, then you should wait until the abscess matures, and then easily drain it, and incise it as you deem appropriate.
E guarda te del cap de la vergua, quar no nosera a lu aquo.	And be careful of the head of the penis, for it should not be affected by that.
E donc cura aquel am aquo que la plagua consolida de las polveras las quals havem recomtadas en le tractat de las polveras.	And thus treat it with that which consolidates the wound, using the powders we have recommended in the section on powders.
E si es inscidit de la codena sobre mesura, e obezeys a las partidas desus, aquo no notz a lu.	And if it is incised too deeply on the chain (likely referring to a surgical incision), and you extend to the parts above, this should not harm the patient.
E mays cura aquel am aquo que havem dit entro que sia sanat.	And instead, treat it with what we have said until it is healed.
Capitol .lviii.	Chapter LVIII.
De curacio de urina retenguda en la vesiqua.	On the treatment of retained urine in the bladder.
Retencio de urina en la vesica es fayta per oppulacio fayta per peyra o per sanc congilat, o per poyre o per carnada, e semblantz ad aquels de aquo que havem dit de las manieyras de curacio en la divisio.	Retention of urine in the bladder is caused by obstruction made by stones or frozen blood, or pus or flesh growths, and similar to those we have mentioned regarding the methods of treatment in the division.
E si no es dissolvuda la urina, e veses retencio de lu esser per peyra le qual ja es en le col de la vesica, lahoras cove que le malaute sia encorbat sobre les sieus denolhs.	And if the urine is not dissolved and there is retention due to a stone that is already in the neck of the bladder, then the patient must be bent over their knees.
E aprop conponeys les pes de aquel sobre le sieu dos e extendas le sieu ventre de la partida pus desus del sieu dos, e le malaute estrengua le sieu ale tant quant es a lu possible.	And then position the patient's feet on their back and stretch out their belly from the part above their back, and have the patient hold their own neck as much as possible.
Donc lahoras le col de la vesica es costreyt ha espulsio de la peyra a las partidas detras, per que la urina es absolta.	Therefore, when the neck of the bladder is forced to expel the stone towards the back parts, urine is released.
E si no es dissolvuda am aquo que havem dit he vehement es fayta la causa sobre le malaute, lahoras cove que aministres extraccio de lu am instrument le qual es apelat siringua, del qual aquesta es la forma: Sia de argent e sia subtil leon conquau, ayssi cum canula de pena de ausel am subtilitat de ray lonc en similitut d’un palm e mig, al qual sia cana subtil en le cap de lu.	And if it is not dissolved by what we have said and the cause vehemently affects the patient, then you must administer extraction from him with an instrument that is called a syringe, of which this is the form: It should be made of silver and its tube should be thin like a bird's quill with a fineness equal to a palm and a half in length, at whose end there should be a fine tube.
E la manieyra del eyssiment de la urina per aquel es que prenguas le fiel doblat e lies en la extramitat de lu lana o coto per bona liadura; e entrometas las extramitatz del fiel en la partida dejos de la ciringua, e inscideys am las forfexs si superflueys alcuna causa de la lana, mays intromet la en la canula am vehemencia E aprop enongeys la ciringua am boder e am album de huou.	And the method of urination extraction is as follows: take a folded cloth and tie one end to wool or cotton with a good knot; insert the ends of the cloth into the part of the syringe, and cut with scissors any excess of the wool if necessary, but insert it forcefully into the tube. Then draw the syringe with force and use egg white.
E fay cezer le malaute sobre la selha, e embroca la vesiqua de lu e la vergua am olis umitz, e oli de oliva e ayguaros.	And place the patient on the sheet, and wash the bladder and penis with moist oils, olive oil, and water.
E aprop entromet la ciringua am facilitat entro que pervengua a la razit de la vergua; e aprop dobla la vergua desus a la partida del embelic; e aprop empelleys la ciringua dintz aquela; e aprop empelleys aquela entro que pervengua a la vesica, e aquela centa le malaute esser pervenguda a la causa vuoda, e no es fayt asso segon aquest orde, sino le meat en le qual va a tortuositat.	And then insert the syringe easily until it reaches the tip of the penis; and then bend the penis upwards at the part of the glans; and then push the syringe into that area; and then continue pushing it until it reaches the bladder, and the patient will feel that it has reached the desired location. However, this is not always done in this order, but rather follows the path which may be curved.
E aprop exten le fiel am la lana petit a petit, quar la urina siec la lana.	And then stretch the bile with the wool little by little, for the urine soaks the wool.
Aprop extratz aquela e fay per curacio urina, e usa ciringua, no cesses fer aquo e usa ciringua entro que sia evacuada la vesica e le malaute atrobe alleviacio.	Then extract that and use the urine for treatment, and use a catheter; do not stop doing this and use a catheter until the bladder is emptied and the patient finds relief.
Capitol .lix.	Chapter .59. 
De qualitat de clisterizacio de la vezica am clampcedra e am semblantz instrumentz les quals sian acordants ad aquo.	Of the quality of catheterization of the bladder with clamped instruments and similar tools which are appropriate for this.
