Ayssi comensan las paraulas de Albucasim .	Thus begin the words of Albucasis.
E adon yeu serregui aquo que a mi era discubert e preparat del os descubert.	And then I closed what I had uncovered of the exposed bone.
E yeu cujegui que no fos en le os sino aquela corrupcio la qual abscidigui e serregui, e yeu ja havia derraziguada.	And I judged that it was not the bone itself, but that decay which I had cut away and closed, and I had already removed it.
E aprop pausegui la restauracio de la plagua am medicina consolidativas per lonc temps, e no es consolidada.	And then I applied restorative medicine to the wound with consolidating remedies for a long time, but it did not heal.
E aprop yeu iteregui e descubregui sobre le os segondament sobre le descubriment primier, e atrobegui continua corrupcio am le os.	And then I reopened and uncovered the bone a second time, after the first uncovering, and found continuing decay along with the bone.
E serregui aquo que a mi apares de aquela corrupcio, e aprop yeu fo perforsat fayre la curacio de lu e restauracio, e no es restaurat.	And I removed what appeared to me as that decay, and then I was forced to perform the healing and restoration of it, but it was not restored.
E adonc yeu descubri sobre lu autra veguada e no cessegui inscidir le os petit a petit particuladament e perforsa la restauracio de lu, e no es restaurat entro que inscidigui entorn un palm de lu, e aquel extraxi am la medula sua, e aprop restauregui aquel am medicinas, e es consolidat leugierament e sanat.	And then I uncovered it again, and did not cease to cut into the bone little by little, particularly, and forced the restoration of it, but it was not restored until I cut away about a palm's width of it, and extracted the marrow along with it.  Then I restored that area with medicines, and it was slightly consolidated and healed.
E no es necessaria iteracio en la operacio de lu e seccio de lu sino per la disposicio de la freulesa de lu e per la paucitat de la tollerancia de lu e paor de lu de mort, quar a lu accidia en totas horas per superfluitat de evacuacio sincopi mala.	And further operations and cutting into it are not necessary, except due to the weakness of the patient, and the small amount of tolerance and fear of death, for in those hours, a harmful fainting spell occurred due to excessive evacuation.
E donc sanat es per sanacio entiera, e nada es en loc de os carn dura; e es fayta bona la disposicio de lu en le sieu cors e retornec la vertut de lu; e es conversat en las suas disposicios e no fec a lu contrarietat en ambulacio ni nocument en denguna causa.	And so, it is healed completely, and nothing is in place of the bone but hard flesh; and its placement within the body is good, and its strength returned; and it has been restored to its normal state, and there is no opposition in its movement or harm in any way.
Mays si es os eminent en loc del cors ja trauquat, lahoras cove que tu secces aquel segon aquesta manieyra: e es que tu prenguas liament e strenh aquel en la extremitat de aquel os eminent, e comanda ad alcu que extenda aquel en sus; e pausa aquel liament de lana pus gros del primier liament; e aprop lia aquel sobre la carn que es dejos le os, e exten la extramitat de lu per que atires la carn a las partidas dejos, e tu descuebras la carn sobre le loc le qual voles serrar per que la serra no leda la carn.	However, if the bone is prominent in a displaced area of the body, then you should cut it in this way: take a bandage and tie it tightly to the end of that prominent bone, and tell someone to pull it outwards; and place another bandage of thicker wool next to the first bandage; and then bind that over the flesh that is beneath the bone, and extend the ends so as to draw the flesh downwards, and expose the flesh in the area you wish to cut so that the cut doesn't harm the flesh.
E pausa fust o taula dejos le os decentment, quar quan tu fas aquo no es prohibida la serra que no secce la carn corrumpuda.	And place a piece of wood or a board beneath the bone properly, because when you do that, the cut is not forbidden from not cutting into the corrupted flesh.
E cove que sia la serradura sobre le loc corrumput petit a petit, quar si es en la concavitat del os corrupcio e no appar en la sua apparicio al sentiment, e forssa a serratura de lu autra veguada.	And the cutting should be done on the affected area little by little, because if the corruption is within the cavity of the bone and does not appear upon its surface, you may need to cut it again.
E si le os es corrumput e no-eminent, abantz es la una partida continuada am la autra, e la corrupcio es al mieg loc o en partida de lu, lahoras tu descuebre la carn de totas partz tota; e aprop pausa fust dejos, e aprop serra aquel de la primiera partida la on es la corrupcio entro que sia continuada la serratura del autra partida.	And if the bone is corrupted but not protruding, and one part is still joined to the other, with the corruption located in the middle or part of it, then expose all the flesh around it; then place wood underneath, and cut along the first part where the corruption is until the cut reaches the other part.
E sia la serradura segon le loc de la corrupcio un petit, segon que havem dit.	And the cut should follow the affected area closely, as we have said.
E si la corrupcio es en la junctura, inscideys aquela junctura corrumpuda, e serra le os la on es continuat del autra part.	And if the corruption is in the joint, cut through that corrupted joint and cut the bone where it is connected to the other part.
E si de la corrupcio es en la continuacio de doas juncturas, lahoras no es en lu razio sino engen.	And if the corruption is in the continuation of two joints, then it is not a reasonable cause, but a trick of nature.
E si la corrupcio es en le pecte de la ma o del pe, es mot dificil; empero cove que tu inquieras la corrupcio en qual manieyra appareys a tu, e que abradas aquela, e mondes aquela segon quascuna disposicio la qual es a tu possibla, e am cascum engen sia rectificat a tu, quan no fa a tu contrarietat vena o nervi.	And if the corruption is in the flesh of the hand or foot, it is very difficult; however, you must investigate the corruption in whatever way it appears to you, and expose it, and cleanse it according to every possibility you have, and by any means possible, provided it does not damage a vein or nerve.
E sapias qual es inscididors e las serras a inscidir aquestz osses son motz segon le situament dels osses, e la preparacio de aquels, e la grosseza de aquels, e la subtilitat e la grandeza e la parvitat de aquels, e la duricia e la lor raritat; per que cove que tu prepares a tota specia de operacio estrument convenient ad aquela opperacio.	And know that the instruments for cutting and sawing these bones are very specific to the bones' location, preparation, thickness, subtle differences, size (large or small), hardness, and density; therefore, you must prepare appropriate instruments for every type of operation.
E sapias que aquela operacio significa a tu sobre la specia del strument del qual indigeysses; quan am tu es gran studi e lonc e conoyssensa de las manieyras de aquesta art, e testimoni de manieyras de malautias, quar lahoras ja tu las avias per tu meteys aquo que es convenient a lu dels sturmentz a tota malautia.	And understand that this operation signifies to you the type of instrument you need; when you have great study, long experience, and knowledge of the methods of this art, and experience with illnesses, then you yourself will know what instruments are appropriate for each illness.
E yeu so a tu formant en la fi de aquest capitol le nombre dels instrumentz les quals pausaras cum eyssimples am les quals proceziras a la tua prohibicio la qual experimentaras sobre las autras.	And I am now providing you, at the end of this chapter, a list of the instruments you will use, along with instructions on how you will proceed in your treatment, which you will test on other cases.
Forma de serra:	Shape of saw:
Forma de autra serra:	Shape of another saw:
Forma de autra serra:	Shape of another saw:
Forma de autra serra gran:	Shape of a large saw:
Forma de ray:	Shape of ray:
Sia le cap de aquest ray segon la forma de cap de clau stellat, e les puntz de lu sian segon la forma dels puntz alstefegi.	Let the head of this ray be in the shape of a star-shaped key head, and its points be in the shape of the points of a [possibly "alst/alsterfegi" -- a word unclear from this context].
E no conveneys sino que am aquel sian confricadatz les caps de las juncturas quan so corrumpudas, o es la boca gran ampla.	And it is not suitable unless, with that, the heads of the joints are rubbed when they are corrupted, or the mouth is wide and large.
Forma de razori major dels autres:	Shape of a larger razor than the others:
Forma de razori menor:	Shape of a smaller razor:
Forma de razori lat:	Shape of a broad/flat razor:
Forma de serra autra decentment fayta: sia fayt arc de lu pus sobira e la acuitat de lu de ferr, e le membre de lu de boys punhal descentment fayt.	The shape of a well-made saw should be an arched curve,  sharpened on its metal edge, and the wooden part of the saw should be a properly crafted pointed blade.
Forma de lu:	Shape of it (or, the shape of the saw/the object).
Forma de razori en la qual ha concavitat:	Shape of a razor with a concave curve/hollowed-out part.
Forma de razori autra subtil:	A different, more slender/delicate shape of a razor.
Forma de autra razori de curvada extremitat:	Shape of another razor with a curved end.
Forma de rasori petit semblant a tenta:	Shape of a small razor resembling a tentacle.
Forma de incisori am le qual so inscidit les osses:	Shape of a tool used to cut or make incisions in bones.
Forma de inscisori autra minor:	Shape of a smaller incision tool/knife.
Forma de un autra inscissori; aquest semblant a ray, e la extremitat de lu es cum serra, e es exhibit en motz locs en la razio dels osses:	Shape of another incision tool; this one resembling a ray, and its end is like a saw, and it is used frequently in bone surgery.
Forma de ray lo qual conveneys a rasio de aquel que es perforat dels osses:	Shape of a ray that is suitable for dealing with a bone that is perforated/pierced.
E la extremitat de lu es triangulada e de aguda extremitat.	And its tip is triangular and sharply pointed.
E es fayt de ferr de India , e semblantment cove que totas las causas que havem ditas de rasoris e de inscissoris e de serras.	And it is made of Indian iron, and similarly all the tools we have described—razors, incision tools, and saws—should be made of this.
De inscizio extremitatz e de la serratura dels osses.	Of incision tips and the sawing of bones.
Las extremitatz se poyresso o per causa intrinseca o per causa extrinseca, o cum tu auras medicat aquela corrupcio per curacio de aquelas medicinas e la curacio no comfereys, o vezes la corrupcio anar deves le membre la qual no percuteys denguna causa, lahoras cove que tu inscidas aquel membre entro aquo la hon acossec la corrupcio, per que le malaute evasesca per aquo de mort o de malicia que es major defeliment del membre.	The extremities may become diseased either due to internal or external causes, or even if you have treated the corruption with remedies and the treatment is unsuccessful, or if the corruption spreads to a limb not initially affected, then you must make an incision on that limb where the corruption has spread so that the patient escapes death or a greater harm/deficiency in that limb.
E le senhal de aquel al qual accideys, es que·l membre es fayt negre entro que sia cujat que foc la ja comburit, o se poyreys aprop la negror entro que la poyredura aquela ane entro aquel membre que siec lu e que prengua tot le cors; e donc coyta te am inscizio de aquel.	And the sign of the afflicted area is that the limb becomes black until it's burned as if by fire, or there might be blackness spreading to the point where it hardens around the limb and spreads to the whole body; and then cut it with an incision there.
E semblantment si es causa de la corrupcio percussio de alcunas causas venenosas ayssi cum de scorpio mari o de vupera o de rutela e de semblantz.	And similarly, if the cause of the corruption is the sting of venomous creatures such as a sea scorpion, viper, or similar creatures.
E si la corrupcio o la percussio es en la extremitat del dit, lahoras tu inscideys le dit e no dones spazi a la corrupcio per que ane entro a la ma.	And if the corruption or injury is in the fingertip, then you cut the finger and do not allow the corruption to spread to the hand.
E semblantment si accedeys a la ma, lahoras tu inscideys aquela de la razit del focil, e no dones spazi a la corrupcio entro que prengua en le focil del bras.	And similarly, if it affects the hand, then you cut it at the base of the forearm, and do not allow the corruption to spread to the arm's forearm.
E si envezeys aquel, lahoras inscideys le bras entro al coyde en la junctura.	And if, instead of that, you find it in the arm, then you cut the arm up to the elbow at the joint.
E si passa otra la corrupcio e la vezes enviro le coyde, lahoras en aquel es la mort del malaute; e aministrar autra causa otra aquo en curacio es quantitat de vertut.	And if the corruption passes beyond the elbow, then in that case the patient's death is imminent; and applying any other remedy to this is futile.
E semblantment fay del pe quan corrupcio envezeys le dit del pe, lahoras tu inscideys aquel entro ad un dels nozes.	And similarly, for the foot, if the corruption affects the toe, then you cut it down to one of the joints.
E si pren en la pente del pe, lahoras tu inscideys tot le pe.	And if it spreads to the sole of the foot, then you cut off the entire foot.
Mays si pueja entro al denol, lahoras tu inscideys la camba entro a la junctura del denol.	But if it rises up to the knee, then you cut the leg up to the knee joint.
E si la corrupcio ja es pervenguda sobre le denol, lahoras en lu no es engen sino dimissio, e layssar le malaute a la mort.	And if the corruption has already reached the knee, then there is no cure possible, only resignation, and leaving the patient to their fate.
E la manieyra de inscidir le membre o de serrar lu es que tu strenhas le liament en la partida pus dejos la qual voles inscidir, e strenh autre liament sobre le loc; e extenda le ministre un liament a las partidas dejos, e extenda le ministra autra liament en sus; e tu separa la carn la qual es entre dos liamentz ain spatum lat entro que sia descuberta tota la carn; e aprop sia inscidit o serrat.	And the way to cut or sever the limb is that you tighten the ligament in the part just below the place you want to cut, and tighten another ligament above the spot; and the physician stretches a ligament downward, and stretches another ligament upwards; and you separate the flesh that is between the two ligaments with a sharp instrument until all the flesh is exposed; and then it should be cut or severed.
E cove que sia pausat drap de li de totas partidas per so que no toque le loc sa, e que vengua al malaute lesio ajustada e apostema caut.	And it is necessary to place linen cloths on all sides so that the area is not touched and that the patient receives a properly formed and pus-filled wound.
Mays si accideys flux de sanc quan obras, lahoras tu cauteriza le loc coytadament, o pausa sus lu alcunas polveras restrenhentz le sanc; e aprop retorna a la tua medicacio entro que sia complida.	But if you encounter blood flow when working, then cauterize the cut area thoroughly, or place some powders that staunch the blood; and then return to your procedure until it is completed.
E aprop lia le membre plaguat am liament al u convenient, e cura aquel entro que sia sanat.	And then bind the injured limb with suitable bandages, and care for it until it is healed.
E yeu recomti a tu aquo que endevenc a un home en le sieu pe, aquest meteys accident le qual yeu e a tu recomtat, le qual es quar accidic a lu negror en le sieu pe am adustio que era asemblada a combustio de foc.	And I will now relate to you what happened to a man on his foot, the very same accident which I and you have discussed, where he suffered a dark discoloration on his foot, with a burning that resembled a fire's burning.
E aquela corrupcio accidic primierament en le sieu dit entro que tendec tot le pe.	And that corruption first appeared on his toe, until it spread to the entire foot.
E adonc aquel home preparec per si meteys pus que vic la curacio anar al membre am la vehemencia de lu que atrobec de dolor e de adustrio de lu, e el inscidic aquel pe entro a la junctura, e foc sanat.	And then, the man himself, because he saw the cure for the limb with the force of the pain and burning he endured, cut that foot down to the joint, and the wound healed.
Lonc temps accidic a lu aquela meteyssa corrupcio en le dit de la ma indic.	For a long time, that same corruption occurred on the finger of his index hand.
E adonc venc a mi, e so me perforsat repercutir aquela superfluitat am aquo que pausegui sobre la ma de las medicinas, aprop la mundificacio del cos de lu; e no es repercussa la superfluitat e comensec anar al autra dit entro que comensec en la ma.	And then he came to me, and I was compelled to expel that excess fluid with whatever medicinal remedies I could place on the hand, in an effort to cleanse his body; but the excess wasn't expelled, and it began to spread to the other fingers, until it reached the entire hand.
E el apelec me a inscidir la ma de lu, e yeu no volgui far aquo sperant sobre la repercussio de aquela superfluitat, e mays que temegui deves la inscizio de la ma de lu mort, quar la vertut del malaute era sobre cazement.	And he urged me to amputate his hand, but I did not want to do this, hoping for the expulsion of that excess fluid, and fearing the amputation of his hand because of death, for the patient's strength was waning.
E pus que el se desperec de mi, es retornat en la sua terra e pervenguec a mi que aquel home preparec e inscidic la sua ma tota, e es sanat.	And after he left me, he returned to his homeland, and it came to my knowledge that that man had himself cut off his entire hand, and he healed.
E no he adhuzida aquesta narracio sino per que sia adjutori sobre aquo que catz de aquesta malautia, e que sia significacio per la qual sia significada e segon la qual sia obrat.	And I have related this story only so that it might be helpful in understanding this disease, and that it might serve as a sign, by which it may be recognized and by which it may be treated.
De cura sinuum et qualitate clisterizationis cum medicinis.	Of the treatment of sinuses and the quality of enemas with medicines.
Quan accideys apostema en alcus membres carnozes e·l spazi de l’apostema es prolonguat entro que fa colleccio de sania, e aprop es romput e perforat, e es eyssida de lu la sania, e roman le loc vuoyt quays cum si era vayssel, e la codena que es desobre lu ayssi cum drap subtiliat, e no es pervengut a deriera corrupcio, e no inprimeys en le os o en nervi ni en liament, es apelat sinu, e no es nompnat fistula.	When an abscess occurs in any fleshy member and the abscess cavity extends until it collects pus, and then it bursts and is perforated, and the pus is discharged, and the area remains empty as if it were a vessel, and the skin covering it is like a thin cloth, and it has not progressed to further corruption, and it does not affect the bone, nerves, or ligaments, it is called a sinus and not a fistula.
Mays empero si le spazi es prolonguat entro que la corrupcio enprema en alcun membre, lahoras es appelada fistula e no zukem.	However, if the cavity extends until the corruption affects a surrounding part, then it is called a fistula, and not a sinus.
E la cura de lu es que inscidas aquela codena tota ayssi cum es revolvut, e majorment quan es subtiliada e es fayta cum drap, e comfizas que no adhereys al loc per la sua corrupcio.	And the treatment for it is to cut away that skin completely as it is turned back, especially when it is thin and formed like cloth, and to make certain that it does not adhere to the affected area because of the corruption.
Mays si tu speras que la codena adheresca e que aquela corrupcio no aja conseguit per deriera consecucio, e en la codena ha spassitut de cara, lahoras tu cura aquel am clisteri.	But if you suspect the skin is adhering and that the corruption hasn't spread further, and there's pus draining from the skin, then treat it with an enema.
E es que consideras al sinu, e lahoras si es gran, e·l brac que yeys es de fetent odor, lahoras clisteriza aquel am medicament egipciac le qual es de oli e vi agre e ziniar recebent partidas enguals, e sian ajustadas en un vayssel, e sian coytas sobre le foc entro que’l medicament se fassa rog e pervengua a specitut de mel.	And if you consider it a sinus, and if it is large, and the discharge is foul-smelling, then administer an enema with Egyptian medicine, which is made of oil, vinegar, and honey in equal parts, mixed in a vessel and heated over a fire until the mixture becomes golden brown and resembles honey.
E aprop tu pren de lu aquo que es necessari e dissolveys lu am aygua e mel; e clisteriza am aquel le sinu, e strenh le orrifici de lu, e layssa la medicina en lu per la quantitat de doas horas.	Then, take what is necessary from this mixture, dissolve it with water and honey; and administer this mixture as an enema to the sinus, and compress the opening, and leave the medicine there for two hours.
E aprop extratz aquela am sprecio; e fay aquo per tantz dias entro que sia mundificat le sinu e sia remauguda la pudor.	Then, remove that (the medicine) with care; and do this for as many days as necessary until the sinus is cleansed and the foul odor has disappeared.
E alcunas veguadas es clisterizat am aygua de cendre, quan no es a tu prezent aquest medicament; e es que tu prenguas la cendra de vitz, e met sobre lu aygua; e aprop cola aquela e clisteriza aquel am ela entro que te confizes que·l sinu lahoras es ostat.	And sometimes, if this medicine is not available, it is treated with water mixed with ashes; and for this, you should take the ashes of a plant, mix water with it, then filter the liquid, and administer it as an enema until you are confident the sinus is relieved.
E si le malaute no ha tollerancia sobre le medicament egipciac ni l’aygua de la cendre, lahoras clisteriza aquel am aygua e mel e quays sia mesclat ziniar trissat, e clisteriza aquel am vi e mel mesclat, quar de proprietat de mel es que mondifique e lave, e le vi fa adherir le sinu, e majorment quan en le vi ha superfluitat de stipticitat e de siccitat.	And if the patient cannot tolerate the Egyptian medicine or ash water, then administer an enema of water mixed with honey and finely ground cumin, or administer an enema of wine and honey mixed, for honey has the property of cleansing and washing, while wine helps to adhere to the sinus, especially when the wine contains an excess of astringency and dryness.
E cum tu fas aquo alcunas veguadas e te comfizes que·l sinu ja es remaugut, lahoras clisteriza aquel am aquo que fa naysser la carn en lu.	And when you have done this several times and are sure the sinus is healed, then administer an enema that promotes the growth of flesh in that area.
E es que prenguas de enguent dyafinicon e dissolveys aquel am oli rozat e vi stiptic; o que clisterizas aquel am alcunas medicinas e enguentz autres que hajan las proprietatz les quals ja he yeu scritz en le tractat dels enguents.	And you should take diaphenolic unguents and dissolve them in rosemary oil and astringent wine; or you could administer enemas with other medications and ointments that have properties I have already written about in the treatise on ointments.
E si le orrifici del sinu es streyt en le qual no es recebuda la canula del clisteri, lahoras tu le amplifique aquel am ferr petit a petit, e pausa en lu calgua envolopada en enguent egipciac o en enguent basilicon entro que sia amplificat.	And if the opening of the sinus is narrow and the enema tube cannot be inserted, then widen it gradually with a small iron implement, and apply a poultice wrapped in Egyptian or basil ointment until it is widened.
E semblantment si le orrifici es ample, lahoras tu agregua las labias de lu am sutura e layssa de lu quantitat en la qual intre le clisteri ses addicio.	And similarly, if the opening is wide, then you should draw together the edges of the opening with sutures, leaving enough space for the enema tube to pass without difficulty.
E si le orrifici de lu del qual corr le brac es elevat a las partidas desus, lahoras secca aquel en le pus bas loc que es en lu per que le brac corra entro dejos, quar quan le brac es coartat en la preondeza de sinu la carn esser en lu engendrada.	And if the opening through which the fistula drains is elevated in the upper part, then dry that area at the lowest point to make the fistula drain downwards, because when the fistula is contained within the depth of the sinus, the flesh will grow there.
E si no es a tu possible seccar le sinu entro al enviro del os pus bas segon que voles, lahoras te perforssa que prepares le membre am preparacio per la qual corr de lu le brac leugierament segon que es a tu apparelhat e que no sia en lu retengut alcuna causa del brac.	And if it is not possible for you to dry the sinus to the lowest bone as desired, then you must prepare the limb with a preparation so that the fistula drains easily as is appropriate, and so that no cause of blockage of the fistula remains.
E pren medicinas consolidativas que sian pausadas sobre le sinu convenientz ad aquo que vols exxten aquelas sobre drap de li.	And take consolidating medicines, appropriate for that, and place them on a linen cloth over the sinus.
E le drap sia de tan gran quantitat cum fa la comunicacio de tot le sinu; e aprop inscidey am las forfexs en le dreyt del orrifici del sinu un trauc pus ample un pauc que l’orrifici del sinu; e aprop exten sobre autre drap de li dels enguentz leons segon la quantitat del trauc, e pausa le sobre aquel per posicio longinqua del orrifici del sinu per que sia aleujat le eyssiment del brac de lu e no ostes le drap gran sino aprop alcus dyas una veguada.	And the cloth should be large enough to cover the entire sinus; then, using scissors, cut a slightly larger opening into the cloth directly next to the sinus opening; then apply a layer of liniment/ointment to another piece of linen, the size of the cut-out opening, and place this on top, keeping it away from the sinus opening so that the drainage of the fistula is facilitated, and do not remove the larger cloth except after a few days.
Mays aquel que es sobre le orrifici del sinu, le qual remauguas en tota hora per so que yesca aquo que es ajust en lu del brac.	But that which is over the sinus opening, should remain at all times, so that what is secreted from the fistula is discharged.
E per que sapias si aquo que corr de lu del brac es mot o pauc, o es digest, o es no-digest.	And so that you may know if what flows from the fistula is much or little, or is digested, or is undigested.
E am aysso tu considera le loc de aquel sinu, si en lu sent le pacient dolor o no, e si es en lu apostema.	And by this, consider the location of the sinus, if the patient feels pain there, and if there is an abscess there.
E cum la tua medicacio es prolonguada en la tal manieyra, e vesas la matiera que es gitada sobre le orrifici del sinu ja adhereys, o se apropria adherencia, lahoras le mayti tu le deslia o le tertz dia, e quan deslias la plagua, lahoras muda le drap per autre e renova le enguent.	And when your treatment is prolonged in this manner, and you see that the matter discharged onto the sinus opening has already adhered, or shows signs of adherence, then on the third day, you detach it, and when you detach the scab, change the cloth to another one and renew the ointment.
Mays si del sinu aprop lon spazi yeys virus subtil, lahoras no te desperes de la adherencia de li, quar la sanacio de lu se apropria, quar so alcus homes en les quals tarda generacio de carn en las lors plaguas, e de aquels so en les quals es fayt le contrari de lu.	But if from the sinus there is a thin, subtle discharge, then do not despair of the adherence of it, for the healing process is appropriate; for some people take a long time for flesh to grow over their wounds, and in others, the opposite occurs.
E si del sinu aprop motz dias es yssit brac indigest, lahoras sapias que·l sinu no adhereys; e si es tardada la adherencia del sinu e es la causa prolonguada, lahoras tu ajusta en exsiccacio de las medicinas, e si las medicinas so humidas en lor substancia e en la sua vertut, son seccas ayssi cum enguent dyafinicon, quan es en lu ajustada superfluitat de addicio de zegi.	And if from the sinus a significant amount of undigested discharge has come out for many days, then know that the sinus has not adhered; and if the adherence of the sinus is delayed and the cause is prolonged, then you should adjust the drying effect of the medicines, and if the medicines are moist in their substance and in their virtue, make them dry like a diafinicon ointment, by adding a dry substance such as zegi.
E le mays derier am le qual es curat, es que prenguas de enguent dyafinicon e sia dissout en oli rozat, e sia sobre lu vojat vi antic engual en la sua substancia, e aprop comfeys aquel am lu, e usa de aquel.	The final treatment, with which it is cured, is to take diafinicon ointment and dissolve it in rosined oil, and then add old, strong wine to it, and mix it thoroughly, and use that.
E ja fa semblant en aquela accio, quan no y a brac, enguent dyafinicon, mel quan es coyt entro que sia engrossat, e usa de lu; o que prenguas mirra e aloen e enses, e trissa tot e polveriza sobre le mel quan es sus le foc, e aprop lineys aquo sobre drap e strenh aquel sobre le sinu; e lineys aquel am le mel le qual has cuoyt entro que es engrossat, e polveriza sobre drap e strenh aquel.	And similarly in that procedure, when there is no discharge, use diafinicon ointment, honey when it is cooked until it is thickened, and use it; or take myrrh, aloe, and frankincense, grind and powder them, and mix them with honey heated on the fire until thickened, and apply this mixture to a cloth and apply that to the sinus; or apply the thickened honey to a cloth, and apply that to the sinus.
E alcunas veguadas so administratz am lu aristologia longua e razitz de lili celesti (e es lili celesti) e farina de errs e centaurea, e usa de aquels simples o ajustatz, trissa aquels e cribela e polveriza sobre le mel le qual he recomtat; e husa de lu.	Sometimes it is administered with long, slender roots of a celestial lily (and it is a celestial lily), and the flour of eris and centaury.  Use these simple ingredients, separately or combined, grind them, sift them, and powder them and mix them with the honey previously described; and use it.
E si es prolonguat le sinu, e no es sanat per aquesta curacio, lahoras sapias que la corrupcio es en le preon de lu, e ja fa enquisicio en les osses o en les autres membres durs o als liaments; lahoras tu le cura am curacio fistular, ayssi cum desus es dit.	And if the sinus is prolonged and not healed by this treatment, then know that the corruption is in the bone, or other hard members or ligaments; then you treat it with fistular treatment, as mentioned above.
De curacio de panarici et unguis attritae et incisione digiti additi et sectione.	Of the treatment of whitlow, and of the bruised nail and the incision of the affected finger, and its sectioning.
Panarici es apostema le qual nays dejos la ungla del dit pous de la ma o del pe, e fort leu nays en les autres ditz, e cum es prolonguat e la sua curacio es mens prezada, o es apostemat de apostema caut, o es corrumput, e gieta brac entro que corrodeys la razitz de la ungla, e fort leu corromp aquela tota, e fort leu perve la sua corrupcio al os entro que es a lu odor fetent, e es fayta la extremitat del dit lada, e la color de lu es fayta fusca.	Whitlow is an abscess that arises under the nail of the finger of the hand or foot, and commonly arises on other fingers.  When it is prolonged and its treatment is less favorable, or if it is an abscess from a deep-seated abscess or is corrupted, it emits pus until it corrodes the base of the nail, and frequently corrupts the entire nail.  Often, the corruption spreads to the bone until it has a foul odor, the end of the finger is blackened, and the color is dark.
E donc quan tu auras aquel am aquo que havem dit en la divisio e no comfereys la tua curacio, lahoras cove que tu inscidas am ferr tota la superfluitat que es romasa de la ungla e aprop cauteriza la plagla aprop aquo, quar cauteri mot es juvatiu en aysso.	Therefore, when you have done what we have said in the division, and your treatment does not work, then you should cut away all the excess of the nail with iron, and then cauterize the wound with that, for cautery is very helpful in this.
Mays si le os es sa e la ungla es sana, e las addicios de la ungla vuoydas ja compremen las carns a las partidas dedintz, e comensan lu punger e ledeysso aquela, lahoras cove que tu pauses ray subtil dejos le angle de la ungla que pungeys la carn, e impelleys aquela sus e inscideys aquela carn am facilitat, e pausa sobre aquo que roman de la carn de las medicinas comburentz corrosivas entro que sia tot remaugut; e aprop cura aquel am enguentz entro que sia sanat.	However, if the bone is sound and the nail is healthy, and the nail's additions have already pushed the flesh inward, and they begin to pierce and ulcerate it, then you should place a thin blade under the angle of the nail that is piercing the flesh, and lift it up and cut the flesh easily, and place on what remains of the flesh the burning and corrosive remedies until it is completely removed; and then treat that with ointments until it is healed.
Mays si la corrupcio ja enprem en le os, lahoras cove que tu inscidas le os aquel e le extraguas, car nul temps no es sanat que sia en lu le os corrumput.	But if the corruption has already reached the bone, then you must cut into the bone and remove it, for a corrupted bone will never heal.
E si vezes la corrozio e la corupcio anar en le dit, lahoras tu inscideys aquel en un dels nozes segons que es premesa la sua rememoracio, e aprop cura aquel entro que sia sanat.	And if the corrosion and corruption extend to the finger, then you cut it at one of the joints, according to the prognosis of its recovery, and then treat it until it is healed.
Mays si a la ungla endeve percussio o atricio, e endeve en aquela dolor vehement, lahoras cove que tu al comensament fleubotomes le malaute, e aprop secca la ungla am spatum agut am seccio transversa desus en jus, e guarda te que la seccio no pervengua entro a la carn que es dejos la ungla, quar tu faras accidir al malaute dolor vehement, e sira causa a nativitat de la carn ajustada superflua en le loc; e aprop cura aquel loc am aquo que ceda dolor.	However, if the nail has suffered a blow or friction, and there is intense pain, then you should first bleed the patient, and then dry the nail with a sharp scalpel by making a transverse cut from top to bottom, and be careful not to reach the flesh beneath the nail, for you will cause the patient intense pain and might cause the birth of excess adhering flesh in the area. Then treat that area with whatever alleviates the pain.
Mays dit ajustat, le qual es nat en las mas de alcus homes, fort leu es carnos tot, e fort leu so en lu osses, o fort leu es en lu ungla.	But a swollen finger, which is often born in the hands of some people, is quite fleshy, and it is often on the bones, or often on the nails.
E alcus de lu son natz en la razit de la junctura, o es la nativitat de lu en alcus nozes dels ditz.	And some of them are born at the base of the joint, or their origin is in some of the finger joints.
Mays aquel que es nat en alcus nozes del dit no se mau, e aquest que es nat en las juncturas fort leu es maugut.	However, the one that is born in some joints of the finger is not harmful, and the one that is born in the joints is quite painful.
E de aquels que son natz carnoses, la seccio es leugiera, e es que tu inscidas aquel deves la sua razitz am spatum lat.	And for those that are fleshy growths, the incision should be gentle, and you should cut it along its base with a broad scalpel.
Mays de aquel que es nat en la razitz de la junctura, la curacio es dificil; e donc guarda te de la abscizio de lu.	But for the one that is born at the base of the joint, the treatment is difficult; therefore, be careful with its removal.
Mays en aquel que es nat en dit deves les nozes, cove que tu inscidas al comensament la carn de lu am inscizio redonda entro al os, e aprop serra am una de aquelas serras convenientz ad aquo, e aprop cura aquel entro que sia sanat.	However, for the one that is born on a finger near the joint, you should first cut through the flesh around it with a circular incision, right down to the bone, then use a suitable saw to cut through the bone, and then treat it until it is healed.
Mays consolidacio la qual accideys als ditz entre lor motas veguadas o per nativitat del home que nays enayssi, o per consolidacio de plagua o per combustio de foc, o per semblantz, adonc cove que secces aquela consolidacio entro que les ditz retorno a la sua forma natural.	However, when the fingers stick together, either by birth, or due to a wound or burn or similar injuries, you must separate the solidified parts until the fingers return to their natural form.
