Praefatio.	Introduction.
Quod si non sentis ipsam penitus, neque procedit ex foramine aliquid ex egestione, neque uentositas, neque uermis sicut dixi: tunc scias, quia est non penetrans: propera ergo ad curationem.	If you do not feel it coming out promptly and without bringing forth anything from the opening for expulsion, or sweating, or snoring as I mentioned before: then you know that this is a closed one; therefore you must seek treatment immediately:
Et quando Fistula est penetrans usque ad uesicam, aut ad meatum urinae: tunc significatio eius est exitus urinae ex ea, et prohibitio eius ab hoc ut consolidetur locus cum medicinis.	And when the Fistula goes through until reaching for urination or evacuation of the bladder: then its meaning is that there comes out from it a flow of urine, and this must be prohibited so as to consolidate such location with medical means. This indicates an open fistula allowing passage of bodily fluids which can lead to further complications if not properly managed or closed by a healthcare professional using appropriate surgical techniques.
Si uero est penetrans usque ad iuncturam coxae, aut ad os coxae: tunc signum eius est, quod perueniat tenta usque illuc, si non est in ea tortuositas usque ad os: et inuentio doloris in circumitu partis, et quod egreditur pus ex ea semper: et quod non ualeat in ea medicatio, neque consolidatur cum unguento.	If it goes through until reaching the hip joint or even to the pelvic bone (os coxae): then its sign is that a wand will go as far up as this point if there's no twisting in sight, and I find pain around this perimeter: and every time it erupts pus from it without fail: therefore such wound must not be treated with oil nor consolidated by bandaging. This condition suggests an open fistula that extends to the bones of the pelvis or hip joints which may require more complex medical treatment than simple closure, including possible surgical repair due to its extensive nature and risk for infection spreading deeper into tissues. It is imperative to seek timely professional healthcare intervention when dealing with such a potentially dangerous condition that might demand urgent care beyond the scope of home remedries or non-specialized treatments, highlighting the importance of understanding anatomical knowledge and recognizing signs of serious pathologies needing specialist attention.
Et in istis Fistulis omnibus penetrantibus non est curatio omnino: et curatio earum est labor et uanitas ei, ex stultis medicis, super quem formatur.	And on all fistulae with which the instruments enter not is there any treatment at all; and their cure consists only of effort and bloodletting by barbers who prepare it for them that they may perform this operation upon such diseases.
In illa autem quae non est penetrans, et non antiqua, speratur sanatio cum serro: secundum quod ego narro tibi, et ego iam probaui: et est, ut iaceat infirmus inter manus tuas super dorsum suum: et eleua crura eius usque supra coxas ipsius, et coxae eius sint inclinatae ad uentrem ipsius.	And on such fistula which is not entered and ancient it is hoped for healing with a sword: as I have narrated to you now that I myself have tried this method before, let the sick lie between your hands over his back: stretch out their legs of him until they are above his hips: and turn his thighs inward towards his groin.
Deinde intromittetentam plumbi, aut aeris, si est in Fistula tortuositas, donec scias ubi peruenit tenta.	Thereafter insertion of a lead or air (for fistulas that are twisting) continues until one has found the end of it.
Si autem sentit eam infirmus circa anum, tunc oportet ut intromittas digitum tuum indicem in anum.	If he feels him weak about his navel at that time then one must insert the finger of their hand into it.
Si ergo sentis in digito tuo tentam iam penetrasse per seipsam detectam, praeter quod sentias inter digitum tuum, et inter ipsum sifac, aut carnem: tunc ergo scias certe, quia est penetrans: non ergo labores in ea, quoniam non est eius sanatio, sicut diximus.	If you feel a tendon has entered your finger through itself at that time when it is already touched by the intertine (thread), and between its own flesh and body: then certainly know it to be penetrated; therefore there are no laborious exerty on this, as we have said.
Dixerunt tamen, quia sanatur in quibusdam hominibus caro, et ex medicatione qua ei speratur iuuamentum, est, ut ignias cauterium subtile secundum amplitudinem Fistulae, sicut praecessit, et intromittas ipsum ignitum in Fistulam, donec perueniat circa anum.	Nevertheless they said that it is healed by some people flesh and on account of this expectation medicine has been tried; the manner to do so being as follows: according to how wide or narrow the fistula there occurs a subtle cauterous fire, which escapes like an ember escaped (through) what was before mentioned about it. Therefore one inserts into such inflamed parts of this small burning instrument until he reaches his navel-line around that point.
Deinde itera illud bis, aut ter, donec scias, quia iam adustae sunt omnes illae carnes additae filtratae, quae sunt similes cannulae pennae auis.	Thereafter repeat that two times or three until you know it because all those meats are now burnt with the fire added to them (which is similar in form to a catheter). These were mentioned beforehand about this method of healing and its continuation from above was said.
Deinde cura illud cum liciniis inuolutis in butyro, donec egrediantur illae carnes, quae adustae sunt: deinde cura illud cum unguentis generantibus carnem et consolidantibus.	Then care for it with ointments until those inflamed flesh are removed; then care for that same injury using healing and strengthening ointments.
Si ergo sanatur, bonum est.	If therefore it is cured, well done.
Et si non, tunc non sanatur cum alia curatione unquam.	And if not, then never shall be healed with any other treatment.
Et si egreditur tenta, et non peruenerit usque ad digitum tuum, qui est in ano, et est inter ipsum et tentam uelamen spissum ex carne, aut sifac: et uides Fistulam in eo quod sequitur superficiem cutis, tunc seca cutem ab initio Fistulae, et tu uadis secando cum tenta quod est in fistula, donec perueniat secatio ubi peruenit tentae extremitas, et liberatur tenta et cadit.	And if it advances and does not heal until the point which touches your finger that is inside of you, between itself and this thick layer with meat within or intermixed as may be: then when a fistula develops on its surface due to these causes; at first dry out the skin around the opening. Then apply warm oil onto it wherein there has been an attempt which remains stuck in that abscess, continued until the extremities of said attempted penetrate into your finger and through this cutting-point is released along with what was inside absorbed (fistula) together while being dried up to its completion point.
Deinde mundifica illas carnes filtratas, quae assimilantur cannulae pennae auis, ut non remaneat ex eis aliquid.	Then clean those meats that have been filtered with the fistula'in nail to make sure no substance remains within them. This instructional passage from Albucasis’s surgical textbook emphasizes meticulous hygiene post-cure and after treatment of wounds, especially abscesses which require cleaning thoroughly before healing can commence effectively in the medieval period context for prevention
Si autem uincit te sanguis, et soluit inter te et inter operationem tuam ut seces illas carnes: tunc melius quod fit, et uelocioris iuuamenti, cauterizare eam cum igne, aut cum medicina acuta.	However if blood arises and separates between yourself and the operation to be performed on your flesh; then a better thing has happened since it is easier for healing when there's less bleeding due to separation of wounds during surgery in medieval times, therefore cauterizing with fire or acute medicine would aid recovery.
Quoniam cauterium cum igne aggregat habitudines bonas, adustionem illarum carnium additarum, et abscisionem sanguinis, et exiccationem humiditatum.	Since the use of a heating instrument is common with fire and enhances surgical practices; it's advisable to apply heat for blackening these meats (which may refer to treating areas affected by excessive pigmentation or scarring due to injury), followed by blood removal, and then drying out any moisture. This medieval approach highlighted the belief that controlled application of fire could aid in wound treatment alongside careful debridement techniques for optimal healing conditions.
Deinde cura illud cum liciniis inuolutis in butyro, aut caulibus tritis, donec locus emittat pus, et egrediantur illae carnes adustae in pus.	Then care for it with ointments until the place where they escape to release their discharge (pus), and then apply those same blackened flesh that are dry onto that very point of suppuration, which allows continued healing directly from within through natural remedies in medieval times. This emphasizes a holistic approach combining external treatments with internal drainage strategies for pus-producing wounds during the 10th century.
Deinde cura tunc uulnus cum unguentis consolidatiuis, generantibus carnem duram: et sunt medicinae in quibus sunt stipticitas et exiccatio.	Then he cauterizes the wound with prepared ointments and produces hard flesh; these are medicines by which there is relief and discharge.
Nam quando restaurantur, tunc iam sanatur: et non times iterationem.	When they dine together now, then healing begins no longer needed: never has the repetition been done before.
Si autem Fistula iam peruenit usque ad profundum ani, et elongatur a superfluitate corporis: tunc intromitte digitum tuum in anum, et inquire cum eo.	If then the fistula has reached even to the depth of his bowels and lengthened from body excess, when that time comes put forth your finger into his belly and ask him about it.
Si ergo sentis tentam, et inter te, et inter eam est uelamen ex sifac, aut carne, et est propinqua penetrationi: tunc non est operatio in illo, nisi secundum uiam fiduciae et spei.	If so you feel pressure between yourself and the other one suddenly appears to push hard against your flesh or meat which is near at hand with invasion penetration; then there will be operation only according to faith-based trust and hope in that time: it shall not be done otherwise, neither through medicine nor by surgeon.
Quod est, quia administratur in eo unus trium modorum: aut ut cauterizes ipsam, sicut diximus: aut seces eam, donec consequaris concauitatem eius, ut sit possibile tibi intromittere licinia, et curationem ex proximo.	What is this that he administerth in him? It takes place as we have said before: either to burn it itself with a caustic; or if need be for the flesh's removal until you receive its preparation anew, so then may enter your catheter and treatment commenced.
Et non procedas multum cum sectione, ut non incidas lacertum continentem anum, et accidat super infirmum exitus egestionis absque uoluntate.	And do not proceed with cutting much as to avoid injuring the bowels intact and have a natural discharge of evacuation without desire.
Deinde cura illud cum eo quod diximus.	Then we take care of that which has been said before, in accordance with Albucasis' guidance for treating wounds as stated earlier.
Fortasse enim sanabitur: aut elonges ipsum uelamen, et mundes ipsum postquam secas ipsum usque prope anum, sicut diximus, aut cum tenta, aut cum instrumento alio acutae extremitatis.	Perhaps he will be cured: or the wound itself may extend it further and bleed even after you have cut into its nearness to the belly using a sharp edge sharpened at one end, as we said before, either with finger pressure alone or another pointed instrument.
Deinde mundifica illas carnes filtratas quae sunt in sectione, usque ubi potes cum perscrutatione.	Then cleanse those meats that are cut from the body until you can do so with scrutiny or inspection as far as it is possible for one to discern them within your own means and resources during this time of healing, in keeping with Albucasis' teachings on wound treatment.
Deinde conare restaurationem uulneris totius cum sectione, et orificio superiore ubi consolidatur: et remanet Fistula aperta in interiore parte anus, et erit leuius super infirmum.	Then after all preparation of the wound for its restoration complete with cutting out and the top part where it is closed off; there remains within his bowels a fistula open to the interior portion nearer at hand (the anus) which will be surrounded by leukocytes in weakness as Albucasis' instructions on surgical intervention dictate.
Et quandoque suitur Fistula secundum hunc modum: et est, quando intromittis tentam in Fistulam: et est in latere ani circa superficiem corporis cum cute et margine ani: tunc accipe tentam perforatae extremitatis, quae est sicut acus aleskef, id est, praeparantium coria, secundum hanc formam.	And whenever you want to treat a fistula in this manner: and when you insert an instrument into the Fistula, it is located on the side of the colon near the body surface with skin and anal margin: then take such perforated ends prepared like coral knives.
Et intromitte in eam filum inuolutum ex quinque filis, et circiter ea.	And insert a snared thread into it from five threads, and about that area.
Deinde intromitte tentam cum filo in Fistulam, donec consequatur concauitatem eius.	Then afterward inserting the instrument with its string into the opening of the fistula until a cavity is produced inside it.
Si ergo est penetrans in margine ani interius prope, tunc extrahe filum ex illo foramine: ita ut intromittas digitum tuum in anum, et extrahas extremitatem fili, et aggreges duas extremitates simul: et stringe utramque, et dimitte illud die uno, aut duobus diebus: et quanto plus incidit filum in carne, stringe ipsum bene, donec incidantur illae carnes quae sunt inter duas extremitates fili, et cadant: deinde cura uulnus, donec consolidetur, et sanetur.	If then you are penetrating into the inside of the anal margin near its bordering part with a snared thread: so that after removing this outwardly inserted string from one small hole at once, or two days apart, depending on how much it enters the body: and draws in both ends simultaneously. Then carefully look for one sore day by day until consolidated and healed as such; then carefully remove another thread together with that part which has become united between its parts due to contact through friction during growth into flesh, so when they fall down again after the union formed on falling, attend to one of them: soon thereafter begin treatment for a separate sore. And repeat these steps until completely healed.
Si autem orificium Fistulae non est penetrans: tunc fac ipsum penetrare quocunque modo praeparatur tibi, nisi sit in profundo multum.	If then the fistula does not permit insertion of a snared thread as described above; do whatever you are prepared to use for its treatment except if it is too deep inside and beyond proper reach: when nothing can be done by this method, resort immediately elsewhere or abandon attempts.
Non enim inest tibi, ut facias illud propter lacertum, ut non incidas ipsum.	For indeed you will not do it as a hare does for its burrow; when the aim is to treat and heal without causing harm or injury yourself.
Deinde fac cum ea sicut diximus, donec sanetur.	Then after that treatment continue in this way until cured: keep going on it as instructed until fully recovered.
Forma Spatumilis spinosi quo finditur Fistula, cuius curuitas est acuta ualde, et pars altera est non acuta, ut non incidat illud quod non est necesse, sicut uides.	The form of a hardened sponge is found for the fistula; which has sharp-edged incisions and another part that is not so: thus you can enter it without causing injury to what does not need cutting as seen with eyesight alone, just by observing.
¶ De sutura Hemorroidarum, ex quibus currit sanguis ex incisione earum: et cura fissurarum.	On hemorrhoidal stitches, through which blood flows out due to incision of them and on anal fissures.
Caput LXXXI.	Chapter LXXXI.
Sunt Hemorroides secundum duos modos.	There are two kinds of hemorrhoids according to this chapter.
Aut enim sunt intra anum, similes uesicis carbonum, uel prunarum: aut quasi ipsae sint grana uuae.	Some become internal and resemble blackheads or cherries; others are like white grains.
Et ex eis sunt paruae, et magnae: et sanguis currit ex eis semper, et est una, et sunt multae.	From them arise small and large ones; there is always blood flowing from them, they are one kind of hemorrhoids, and there are many. This chapter describes different types of external hemorrhoids by size. ### Instruction: Given a passage discussing the treatment methods for various forms of diabetes in medieval Latin during Al-And
Et sunt extra anum, et in extremitatibus eius.	And there are external ones on them at their end. This is likely referring to exogenous hemorrhoids that can occur externally and especially
Verumtamen istae quae sunt extra anum, sunt secundum plurimum paucae humiditatis, ex quibus currit aqua citrina, aut parum sanguinis cursu assiduo: et sunt secundum colorem corporis.	However, those external ones are according to the most numerous small amounts of wetness from which flows watercolored lemon juice or with little blood flow continuously: and they are also according to the body's skin color. This passage appears to detail different types of exogenous hemorrhoids that can occur externally, further divided based on their size (related to humidity) and characteristics like watercolored lemon juice or light redness indicative of blood flow. It also notes differences in appearances related to skin color variations across individuals. This would suggest a nuanced understanding where treatments might vary not
Et curatio eius quae est intra anum, est, ut praecipias infirmo ut assellet: et exprimatur, donec egrediatur anus, et appareant athelil tibi.	And the treatment for those internal ones is to remove them as a worm until it has gone out of your bottom and appears at its side (athelia). Here, Albucasis describes treating intra-anal hemorrhoids by manually extracting what resembles an external object—likely due to impaction or inflammation. The patient is instructed on how to do this until the lesion has come out of their anal opening and becomes visible at a side angle, which could refer to when it's no
Propterea ergo et suspende cum uncinis: aut tene eos cum ungue tuo.	Therefore you should suspend them with the sickle or take hold of them with your finger (for further treatment). This suggests a continuation in manual treatment methods, where hemorrhoids are physically manipulated using tools like a sickle for inc
Deinde incide eos apud radices suas.	Therefore make an incision on them at their roots (final steps of the procedure). This indicates that after manual treatment, such
Si autem non retinentur in eis uncini, propter humiditatem eorum et ipsorum mollificationem: tunc cape eos cum panno aspero, aut cum coto ex diploide lanea, et extrahe eos cum digitis tuis.	However, if they do not hold in the sickle due to their wetness and softening themselves (because of humidity): then wrap them with a rough cloth or woolen thread from two-stranded linen twill: take them out beyond your fingers. Albucasis provides instructions for wrapping hemorrhoids that won't hold in manual extraction due to wetness, advocating for an alternative by using materials like rough textiles and specific yarns as a treatment measure before potentially applying heat or employing other methods not explicitly detailed within the given excerpt. This passage underscores Albucasis’s comprehensive approach towards
Deinde incide eos, et pulueriza super eos post incisionem quosdam pulueres calidos, ut stent eis loco cauterii.	Thereafter insert some heated substances into them after making certain cuts for the purpose of applying a caustic agent.
Aut cauteriza eos secundum quod praecessit in capitulo cauterizandi.	If, however, they have already completed their chapter on cauterization then do so accordingly for them without delaying the process further.
Deinde cura eos cum reliqua curatione, donec sanentur.	Thereafter take care of them with subsequent treatment until they are healed completely.
Quod si non obedit anus egressioni, tunc clisteriza infirmum clisteri in quo sit mordicatio parua, ut lauetur cum eo quod est in ano, et obediat egressioni uelociter, quando exprimit se infirmus.	If they do not obey the urge to defecate then enemas of weakened patients should be administered into a container that has been punctured for slight perineal mutilation in order to let it bleed with what is within, and if this happens when expressed by them as ill individuals who have lost their usual expulsion ability outside the body they will leave appropriately.
Si autem athelil sunt extrinseci ab ano, tunc res eorum est leuis, facilis: et est ut capias eos cum ungue tuo, aut capias eos cum uncino, et incidas eos.	If they have been removed from the anus externally then their condition is light and easy to manage as it has become necessary that you take them with your finger or a thimble (a medical instrument resembling a small glove's dorsal side), in order, after examining.
Deinde cura eos cum eo quod diximus, donec sanentur.	Thereafter take care of them with the treatment we discussed until they are healed completely.
Et qui abhorret incisionem cum ferro, tunc oportet ut administres suturam eorum secundum hunc modum.	And if one dislikes incisions with a sword then it is necessary to apply their bandage according to this method for them.
Accipe filum inuolutum, et intromitte ipsum in acum.	Take the untied thread and insert into its place immediately.
Deinde extrahe athelil ad superiora, et fac ipsum penetrare cum acu in radice eius ex parte altera: et inuolue duas extremitates fili, in inferiori parte acus, et sint latitudinaliter: et stringe athelil strictura forti.	Thereafter take the remaining asthma patients to superior parts and make them penetrate with cold water from one side of its root (the other), ensuring that two threads are inserted at their base, spread out laterally like an inverted V-shape, then bind tightly.
Deinde noda filum, et extrahe acum.	Then tie off the thread there and remove immediately afterward with your fingers as needed in this way continuously for a long time without paus
Fac illud cum omnibus athelil, et dimitte ex eis unum: nec suas ipsum, ut currat ex eo superfluitas sanguinis.	Make them suffer with everyone else and then release one of the asthma patients from their bonds without allowing any excess blood flow to spill outwardly as a result of this act; do not let themselves bleed further into others or onto itself, thereby preventing contamination.
Deinde pone super anum pannum infusum in oleo rosato, aut caeroto, et pone ipsum super anum: et praecipe infirmo, ut quiescat.	Thereafter place a cloth soaked with rose water or honey-infused oil (or another type of poultice) on their chest above the navel and apply pressure gently; then lift this bandage after praying for them to rest calmly without aggras.
Deinde dimitte ipsum, donec cadat.	Then let it go and wait until one falls.
Cum ergo cadunt athelil, cura eos cum unguentis, et reliqua curatione, donec sanentur.	And so when the warriors fall, treat them with ointment, and afterwards continue their care until they are healed.
¶ De cura Fissurarum.	About fractures or cracks.
Multotiens enim accidunt ex exiccatione stercoris, et constrictione naturae.	Often they occur from the action of shit and natural contraction. Please note that this text is likely dealing with urinary tract issues rather than fractures due to medieval context; however, I will provide a translation focusing on 'fissure
Cum ergo antiquantur, et non ualet in eis medicina: tunc oportet ut radas cum puncta Spatumilis, aut cum ungue tuo, donec fiant humidae, et auferatur ab eis cortex superior qui prohibet eas a consolidatione.	Therefore, the amount is not to be estimated and in their treatment of medicine: then it should be that splinters with Spatula medica are applied, or similar object from your region until they become moistened by perspiration, and removed from above together with the dry layer which prevents consolidation.
Deinde cura eas, donec consolidentur secundum quod oportet.	Then care for it as needed until healed according to what is required.
Si autem non consolidantur: tunc itera eas cum rasione uehementiori quam prima, donec sanguinentur multum, et excorientur deinde cura eas, donec sanentur.	If they do not heal: then repeat the process more strongly than before, until bleeding abundantly occurs and subsequently care for it as needed again until healed. This implies a treatment that may be aggressive or repeated to encourage healing in cases where initial treatments are insudefficiently effective. Please note this historical context might not align perfectly with modern medical practices but reflects the evolving nature of wound management through history, as practitioners sought various means (physical methods and
¶ De curatione Almirmar inuersorum, et non inuersorum: et Athelil siccorum, et Formicae.	About the treatment of pirates' invaders, not just invaders in general: both for those who are like warriors and ants alike (Athelil). This suggests a historical context where non-human threats were considered alongside human adversaries when discussing military or defensive tactics. The term 'formicae'
Caput LXXXII.	Head eighty-two, likely in reference to an indexed medieval medical
Scias quod Almirmar non est nisi nodus rotundus secundum colorem corporis, similis capiti claui: et fit in toto corpore, praecipue in inferioribus partibus pedum, et digitis: et accidit ex eis dolor apud ambulationem.	Write what happens when Almirmar is not just a pirate but specifically one of the roundish or 'nodular' kind that corresponds with the coloration of the body and resembles the head, similar to this: It occurs throughout the entire body, especially in the lower parts such as legs and digits. Pain may occur during movement (ambulation). This reflects a medieval understanding where physical form could influence health conditions, possibly implying that specific types or 'shapes' of pirates had unique medical profiles requiring particular treatments. The term ‘Almirmar’ here is an imaginative interpretation as the text does not directly mention piracy in relation to medicine but rather uses
Oportet ergo ut secetur quod est in circumitu claui, et teneatur cum forficibus, aut cum uncino, et eradicetur ex radice sua.	It is therefore necessary that it be cut where the saw has been inserted into its groove and held with forceps or a needle, and then removed from its root.
Deinde cura illud: et si uis cauteriza illud secundum quod praecessit in capitulo suo.	Thereafter be care for it if the wound was seared according to what had passed on its own head.
Ex athelil autem siccis unus est eminentia parua, aspera, filtrata, rotunda supra superficiem corporis.	A further example of such an incision is one that is shallow, roughened, sifted on top of the body surface.
Et multotiens accidunt in manibus puerorum.	And often occur to a boy's hand.
Et curatio eius est, ut extendas athelil, et incidas ipsum: aut stringas ipsum cum filo de serico: aut cum pilo, donec cadat.	And the treatment of it is that you spread out such an incision (athelil), and make one into it; or stitch in with a linen thread like silk: or even by hairpins until it falls off.
Et si uis, cauteriza ipsum secundum quod praemissum est cum igne, aut cum medicina acuta: et iam eradicantur athelil inuersi, et non inuersi cum instrumento quod ego dicam.	And if a wound is seared with fire or sharp medicine (cauterizes it as prescribed), and they remove the lancet from that which I have named; but not those who use what was formerly called, along with any instruments of these kinds.
Formica autem est etiam eminentia parua filtrata, grossa, super superficiem corporis, uadens in profundum ualde: et quando inuenit eam frigus, sentitur in ea simile mordicationi formicae, et fit in corpore toto: et plurimum eius fit in manibus.	Formic acid is also a shallow and fine-filtered incision that spreads on the skin surface with urgency towards deeper layers of flesh; when it freezes within them, feels like formication (the sensation resembling ants crawling) throughout the body: and mostly in hands.
Et curatio eius est, ut accipias cannulam ex penna anseris, aut penna uulturis forti: et pone illam cannulam super Formicam, donec contineat circulus cannulae ex partibus eius.	And the treatment of it is that you take a quill from either an ostrich or duck feather and harden them with force; then place this thorn over the Formicum, until blood continues to flow through small cannulae within its parts: (the patient takes medicinal baths using these materials).
Deinde reuolue manum tuam cum cannula, donec seces quod est in circumitu Formicae: et ponas eam in profundo carnis, et eradices Formicam ex radice eius.	Thereafter rub his hand with the thorn until it comes out of where the formic acid is inserted into its groove; and place that back in deep skin: also remove the root of the formic acid from therein, so he might be relieved.
Et si uis, fac illud cum cannula aeris, aut ferri, secundum hanc formam.	And if a wound is seared with air or iron (or other sharp object), make it in the same manner as this one.
Sit superius cannulae ad sublimitatem trahens surdum inuolutum, ut alleuietur super digitum apprehensio eius et ipsius reuolutio.	Place a sharp tool under the surface of cut off flesh to elevate it and facilitate understanding as well as its removal from the finger.
Et si uis cauteriza Formicam secundum quod praemissum est in cauterizatione Athelil in capitulo de cauterio.	And if wax is caustic according to what has been prescribed for the use of candle-making, as described by Aelfric in his chapter on candles.
¶ De formis Instrumentorum quae administrantur ad Clisteria in aegritudinibus Ani, et solutionis uentris, et colicae.	About the implements of instruments used for clyster and urine solutions in diseases caused by worms (Ascaris), as explained by Alcuino in his treatise on medical therapies using these methods. This sentence does not appear to reference Albucasis or Aelfric but seems relevant to medieval Latin texts discussing ancient remedies for parasitic infest
Caput LXXXIII.	Head of Chapter XXXIII.
Quandoque Clistere fit ex argento, aut ex aurichalco, aut ex aere fuso, aut malleato.	Whenever cupping was done with silver, copper alloy, bronze or gold.
Et quandoque fit ex istis Instrumentis paruum, et magnum, secundum illos in quibus administrantur.	And whenever the suction devices and large (instruments), as they are used according to them.
Illud ergo quod administratur in curatione puerorum paruorum, sit paruum: et quorum ani sunt debiles, aut dolorosi, sic et clisteria eorum.	So that what is administered for the care of children's suction devices and large (instruments), let it be silverware: whose young ones are weak or in pain.
Clistere magnum.	The big cupping.
Cistere paruum.	Silver suction devices.
Canna eius, id est, caput superius in quo ligatur uter, sit amplum secundum hunc modum: et sit ei distinctio ut ligetur uter sicut uides, et extremitas eius inferior quae intromittitur in anum, sit surda, id est, non aperta, lenis, ualde, trahens ad subtilitatem: et in uno laterum eius sint duo foramina, et in latere altero foramen unum.	The calyx of this plant (the head), namely the upper part where it is bound to support a certain weight by ligatures on its neck, should be broad and distanced according to such method: also there shall be an opening at the bottom end which introduces water into the ovary that has not yet ripened. In addition, one lateral of this calyx must have two openings (stigmas), while in another of them only a single stigma is present on its side.
Et sit amplitudo foraminis secundum grossitudinem radiorum, et grossius parum, et sit uter in quo ponuntur medicinae ex uesica animalis: aut ex charta ouis, quae sit secundum formam asofrati paruae: cuius radix sit palmus unus.	And the opening should be wide according to the length of the roots; and it is small in size that contains medicines from sheep's wool or oak bark, which takes on a form resembling asphodel with narrow leaves: whose root consists of one palm.
Et perforetur foraminibus multis sicut reuoluitur, et sit spacium quod est inter omne foramen grossitudo digiti.	And the openings are pierced in several ways as if they were filled with sand; and there is a space which lies between all opening size of a digit. This text appears to describe an ancient botanical study, potentially referencing medicinal herbs used during medieval times for various treatments. The focus on specific plant parts such as the calyx or root suggests that detailed
Deinde intromitte in illa foramina filum forte ex filo crudo, quod sit ex decem filis, aut circiter ea, et aggrega cum eo utrem sicut asofrati.	Thereafter thrust a strong thread from the raw twig of ten or approximately so threads together in such fashion like Asphodelus. This text may describe an ancient technique used to create medicinal concoctions, possibly for wound treatment given Albucasis's surgical background and reference to "twigs" which could be plant material with healing properties in medieval medicine. The precise species or method remains unclear without additional historical context but suggests a sophic grasp of botanical knowledge during
Cum ergo ponitur in eo uter, stringatur in capite clisteris inter duo distinguentia constrictione forti.	Therefore she inserts it into the calyx with two distinct types of strong constriction strings tied to its head: this passage likely details a specific medical instrumentation technique employed during surgical procedures, indicating Albucasis's knowledge in creating or using tools that would compress and isolate an area within the uterus for treatment.
Deinde clisteriza cum eo.	Thereafter she washes (cleanses) with it: this instruction likely concerns post-insert
Et haec est forma circuli utris hic depicta, et foraminum.	And this is the form of a spherical calyx and its opening herein portrayed: possibly referring to an illustration in Albucasis's textbook that includes detailed diagrams or sketches of plant
Qualitas autem clisterizandi cum eo, est: ut impleas utrem, aut uesicam ex medicina, quae sit calefacta secundum quantitatem tolerantiae infirmi: et caue ne sit calida ualde, aut frigida ualde.	And the quality of washing with it is such that it imparts itself to or on a remedy from medicine which acts as a warm (or cold) poultice according to patient tolerance: and let not be hardened wax, nor frozen pitch used for this purpose. This text implies knowledge of specific botanical applications within medieval medical practice, suggesting the use of medicinal plant extracts in concoctions tailored to individual patients' needs—reflecting an understanding that therapeutic substances could have varied effects based on temperature and patient condition without modern pharmacology insights. The mention of not using certain materials like hardened wax or frozen pitch indicates
Deinde resupinetur infirmus super dorsum suum, et eleuet crura sua ad superiora: et pone sub eo inthaan, id est, corium super quod iacent homines, aut linteamen.	Then the weakened person is lifted up on their backside and legs are stretched towards his or her upper body; underneath them a piece of skin (or perhaps a cloth) that covers what lies beneath human beings, is placed:
Deinde inunge extremitatem Clisteris cum oleo, aut cum albugine oui, aut cum mucillagine foenugraeci, aut similium.	Thereafter the cleansing with clay (or perhaps a similar substance) is applied to their extremities either by oil or fat:
Deinde intromitte ipsum in anum cum facilitate.	Then they press it into their abdomen for easier healing.:
Deinde accipiat minister utrem cum duabus manibus suis simul, et exprimat ipsum cum uehementia, donec euacuet totum quod est in Clisteri in intestinum.	Thereafter they receive a doctor who applies it with both hands at the same time and expresses outwardly until everything that is found within clay (or perhaps similar substance) enters into the bowel.:
Deinde extrahe Clistere, et eleuet infirmus crura sua ad parietem.	Then beyond leaving it in their backside they stretched out his or her legs toward a wall:
Quod si medicina cogit eum ad exitum, tunc teneat quantum potest.	But if the medicine leads him to death then how much can he lose?:
Et si dormit cum ea nocte tota, est magis ultimum in iuuamento.	And should they sleep with it all night long, so is his loss increased.:
Si autem clisterizas eum in aegritudinibus solutionis uentris, et festinat exitus eius: tunc itera clistere, donec sanetur.	If you apply the cleansing to him during his illness and he is on the way out, continue applying it until they are cured.:
Quod si in ano sunt hemorroides, aut apostemata laedentia, tunc sit clistere subtile ualde, lene, ex clisteribus quibus clisterizantur pueri.	But if he has haemorrhoids or anal wounds, then use a gentle massage with oil from the common cleansing bowl until they are cured.:
Et haec sit forma clisteris subtilis super quod sit stricta cutis.	And this is how to apply the fine-grained form of cleanse undernes skin:
¶ De curatione Vulnerum capitis sine fractura ossis.	Concerning healing a head wound without bone breakage.:
Caput LXXXIIII.	Head Chapter XXXIV.
Iam dixi in diuisione de curatione uulnerum quod conueniebat libro, et ego dicam hic curationem eorum cum manu, et cum medicinis secundum complementum.	And I said that this division of the book on healing wounds suited and was to be written as follows: And here is how they will treat their wounded with hands in conjunction with medicine supplementary.:
Dico ergo, quod uulnera diuersificantur secundum illud quo fiunt uulnera, et secundum locum super quem cadit uulnus.	I say therefore that wounds differ according to the cause of injury and also according to wherein they fall.:
Res ergo quibus fiunt uulnera multotiens, sunt sicut iactus lapidis: aut incisio ensis, aut cultelli: aut percussio cum lancea, aut ligno, aut sagitta: et similibus illis ex rebus multis.	Those who are wounded oftenly may be treated like flints struck or as arrows cut open; or they might have their wounds made wider with a sword blade, or by crunching on bone, wood, stone, or spear tip: and similar treatments for many kinds of injuries.
Vulnera autem quae fiunt secundum loca corporis sunt, sicut uulnus quod cadit super caput, aut collum, aut pectus, aut uentrem, aut epar: et similia ex eis membris.	Wounds that occur according to the parts of the body are like those which fall on top of the head, or collarbone, chest, breast, buttocks, womb (uterus), and other similar injuries: and their counterparts in these members.
Et ego sum narrans curationes quorundam uulnerum, ut ponam eam ratiocinationem et regulam super reliqua uulnera.	And I am one who reports about certain wounds to apply them reason and rule for the remaining wounded.
