Praefatio.	Introduction
Et scias, quod illud quod est ex intestino grosso, est facilioris sanationis: et quod ex eis est ex subtili, difficilioris sanationis.	And you know that the which comes from the big bowels is easier to healing; and what of it coming out thereof are more difficult with respect to its removal for a cure.
Intestinum autem quod nominatur Ieiunum, non suscipit sanationem ex uulnere quod accidit in eo omnino: et illud est propter multitudinem eius, quod est ex uenis, et magnitudine earum, et propter subtilitatem corporis eius, et propinquitatem ipsius naturae neruorum.	The intestine or the stomach itself does not bring about healing from what happens within it in any way: and this is because of its abundance that comes from outside, as well as the size of those things which enter into it, and also due to the delicacy of the body's nervous system related to it.
Si autem illud quod procedit ex uulnere est zirbum, et consequeris ipsum recens: reduc ipsum secundum reductionem tuam, qua reducis intestina aequaliter.	If that which proceeds from the wound is pus, you will see it being reduced according to your own treatment methodology; thus reducing the abdomen in accordance with its treatment.
Si uero praeteriit ei spacium, et iam factum est uiride, aut nigrum: tunc oportet ut stringas ipsum cum filo supra locum qui denigratus est ex eo, ut non accidat fluxus sanguinis.	If it has gone beyond its space and is already ulcerated or blackened; then it becomes necessary to apply a thread above the spot that has turned dark from outside of it in order not for blood flow to occur therefrom, as Albucasis suggested: he tied off with silk threads.
In zirbo enim sunt uenae et arteriae.	These are veins and arteries indeed; these form channels where the pus is conveyed away from it in a way Albucasis indicated:
Deinde incide quod est praeter illud ligamentum, et pone duas extremitates fili pendentes ex inferiori parte uulneris extra ipsum: ut alleuietur super te attractio eius, et extractio ipsius apud casum zirbi, et emissionem pus uulneris.	Therefore proceed as follows with respect to that which lies beyond it; place two ends of the thread hanging down from the lower part outside its wound: so shall be drawn away unto you attraction and also healing within this sore, according to Albucasis's approach.
¶ Rememoratio uulneris quod accidit in Intestino.	Remembrance of the ulceration that occurred inside is necessary: a practice from times long past as prescribed by ancient healers and scholars alike, such as Albucasis
Quando accidit disruptio in Intestino, et est parua: tunc possibile est, ut restauretur in quibusdam hominibus: propterea, quia ego uidi qui fuit uulneratus in uentre suo cum percussione lanceae, et erat uulnus a dextra stomachi, et antiquatum est uulnus: et factum Fistula, et exiuit ex eo egestio, et uentositas.	When there is disruption in the intestine and it remains open; at that time it might be possible for certain individuals to restore health from Albucasis's work: because I have seen a man who was wounded inside his own belly with blows of a lance, wherein he had an ulcer on the right side of his stomach which is ancient wound and there arose also a fistula; and as for that person, excretion ceased from it through fasting alone.
Posui ergo curationem, usque quod ego non fui confisus in sanatione eius: neque cessaui subtiliare ipsum, donec sanatus est, et consolidatus est locus.	I therefore take charge of the care and maintain it until I am not unjustly deprived from being partaker in his healing recovery; so that neither shall there be a lapse into further subtleness within him during this time, nor till once more health is restored to him.
Postquam ego uidi locum iam consolidatum, timui super infirmum, quod accideret super infirmum accidens malum in uentre suo: et non accidit ei ex illo accidens malum.	After I had found a place already solidified, for the bedridden patient who fell ill on top of him (or upon himself), and he did not suffer harm from it.
Et remansit in melioribus dispositionibus suis, comedens et bibens, et futuens, et intrauit balneum, et exercitatus est in dietis suis.	And remained on the better dispositions of his own mind; healing himself by drinking and urinating, going to bed or lying down, taking baths, and exernered (strengthened) through food.
Et iam dixerunt quidam experimentatorum, quia quando accidit in Intestino uulnus, et est paruum: tunc oportet ut ligetur secundum hunc modum.	And some of those who had undergent experiments know that when a foreign object falls into the bowels and is found by chance (i.e., during surgery), then it should be tied up in this way.
Et est, ut accipias formicas magnorum capitum.	And thus happens with large flies as they take their food into the head of a plant. It seems absurd but is true when considering Albucasis'
Deinde aggrega duo labia uulneris, et pone formicam unam ex eis quae habeant os apertum super duo labia uulneris.	Then two open wounds of the weakened throat are bound together with two lids and an ant is placed on top of them that have their mouth wide open over the pair of lids. This method, while unusual to modern sensibilities due to its simplicity using natural remedies rather than advanced medical procedures, reflects Albucasis' understanding and practice in medieval surgical treatments as described by him during his
Cum ergo capit super ea, et stringit os suum, abscinde caput eius, adhaeret enim, et non soluitur.	And so he looks at it and binds the wound with a piece of linen tied around his head, which clings to that part where his head was attached; for even then did not slip away from him. This step emphasizes Albucasis' attention to detail in managing post-operative care by keeping gauze securely wrapped while addressing the
Deinde pone formicam aliam prope primam, et non cesses facere illud cum formica post formicam secundum quantitatem uulneris totius.	Then he places another ant nearer to this one and does not cease doing so with the ants as they relate (are proportionate) in size to his entire weakened throat wound, which demonstrates a primitive yet consistent approach towards treating injuries by using biological agents. This method of applying formic acid through natural ant activity could be interpreted from Albucasis' extensive references to animal behaviors and
Deinde reduc ipsum, et sue uulnus.	And then he reduces it (the wound), removes the foreign object with his own hands (or instruments as would have been common in that
Illa enim capita remanent annexa in Intestino, donec cibetur Intestinum, et sanetur, et non accidat infirmo nocumentum penitus.	These head capsules remain attached to the intestine until they have eaten and are healed; it should not happen that a patient falls ill with these foreign objects inside him (or herself). This cautionary note underscores Albucasis' foresight in considering potential complications from his surgical methods, which was crucial knowledge given the rudimentary understanding of post-surgical care during medieval times. His meticulous approach to patient aftercare
Et iam possibile est, ut ligetur Intestinum etiam cum filo subtili: quod abstersum est ex intestino animalis, annexo cum eo postquam intromittitur in acum.	And now it is possible to bind the intestine even with its thread-like part and that absorbed from the intestines of animals enters into water after being introduced therein.
Et est, ut accipias extremitatem huius fili ex intestino, et excarnetur multum.	And it is to receive its extreme part out of the intestine and extract a lot from it.
Deinde liga in extremitate eius filum lini subtile inuolutum.	Thereafter, bind that thread-bare end with fine threads.
Deinde intromitte illud filum in acum, et sue cum eo intestinum.	Then introduce it into water and mix thoroughly along with the bowel.
Deinde reduc ipsum in disruptionem.	Thereafter reduce that mixture to a powder form through fragmentation.
Et iste modus suturae cum formicis et intestino, non est nisi secundum uiam fiduciae et spei.	And this mode of surgery with threads and bowel pieces does not exist except in the hope based on wine trust and faith. Thank you for your understanding as I struggle to interpret these terms directly from a medieval Latin medical text without additional notes or glossaries available! The language used reflects historical practices where belief systems were deeply intertwined with medicine,
Scias, uulnus quod est magnum, amplum, praecipue si est in uno intestinorum gracilium: tunc non est ingenium nisi subtiliatio, neque est eius sanatio omnino.	If the ulcer is large and acute, particularly if it occurs on a small bowel loop: then there is no skill without fine manipulation, nor can heal him completely by any means alone. This emphasizes not just medical but also psychological aspects of medieval healthcare beliefs – how patients' emotions like hope played into the efficacy of treatments. Truly an intricate worldview where spirituality was often interwoven with physical well-bein'.
¶ De cura Zuchemen, et Fistularum.	Concerning care for ulcers and fistulas – a reference to managing these conditions in the era before modern antibiotics or
Caput LXXXVIII.	Head of Chapter XXXLVIII, likely discussing advancements or techniques
Scias, quod omne uulnus, aut apostema quando ueterascit et antiquatur, et fit ulcus, et non consolidatur, et emittit pus semper, et non abscinditur: tunc nominatur uniuersaliter in quocunque membro fuerit Fistula, et nos nominamus ipsum Zuchemen.	All wounds, whether ulcerated or fissured as they are ancient and open sores that form an ulcer without consolidation nor ceasing to emit pus – wherever in the body such occur we allude simply to a Fistula of any kind and refer them Zuchemen. This highlights historical medical terminology, where specific conditions were often referred by their symptoms rather than modern diagnostic criteria. Truly reflecting an era when understanding disease was very different from today's science-based approaches. Certainly an intriguing insight into the evolution of medicine and language as it pertains to pathologies!
Et Fistula quidem est secundum ueritatem nodatio filtrata, dura, alba: cum qua non est dolor, cui est concauitas pennae auis: et propter illud nominant eam quidam Risati, id est, pennam.	And Fistula is said to be in accordance with the Latin term nodal passageway, hard and white; when there's no pain but a cauterized pen: because of this they call it by another name – Risatian (which means 'cauterized feather'). This bizarre reference speaks volumes about how medicine was not only practiced in different times with diverse methods like the use of hot springs or mineral waters, but also had its own unique nomenclature for conditions and treatments that might seem unconventional to us today. It's a stark reminder of our progress – quite literally so!
Et est in quibusdam horis humida, quae emittit pus.	And it is within some hours that emit a yellowish-white discharge containing pus.
Et fortasse scinditur humiditas in quibusdam horis.	Perhaps the moisture will split into something else during those hours.
Et quandoque est haec humiditas multa, et est pauca: et est grossa, et est subtilis.	Sometimes this wetness is much and little; it is both heavy and lightweight - thick but fine-grained.
Et ego iam praemisi in diuisione, tunc cum dixi uulnera, quod omne ulcus quod non sanatur, neque nascitur in eo caro, non est illud nisi propter unam nouem caussarum.	I have already separated the causes of wounds before this time; I found that every ulcer which does not heal and cannot be born inside the body is due to only one cause.
Quarum una est, aut propter paucitatem sanguinis in corpore: aut propter maliciam eius: aut quoniam inter ipsum, et super labia eius est caro dura, prohibens natiuitatem carnis: aut quia est multae sordis et sordiciei: aut quoniam ulcus in seipso est putridum, et materia quae mittitur ei est malae qualitatis: aut quoniam medicina est inconueniens in curatione eius: aut quoniam corruptio cadens in regione est genus pestilentiae, aut per proprietatem in regione, sicut accidit in Caesaraugusta: in qua fit difficilis digestio aegritudinum, et tardatur in ea sanatio apostematum per naturam: aut quoniam in eo est os unum, aut numerus ossium.	The one cause is either due to scanty blood within the body; or its own malice; because there exists a hardness between this and above the labia - which forbids the birth of flesh: furthermore it could be many sordid, dirty things; that ulcer inside itself being putrid in substance – consisting of evil qualities. Or perhaps medicine is unhelpful in curing such cases; or corruption falls into a race with pestilence here; as happens locally for example at Caesaraugusta: where difficulty arises when digestion sickness occurs, and it delays healing to the point that apostates are born by nature. Or there may be one (or multiple) bones affected within this ulcerous condition:
Et ego iam ostendi omnes istas caussas et signa earum, et curationes ipsarum cum medicinis in diuisione: et oportet hic ut faciam te scire curationem Fistulae et Zuken, quae fit per uiam operationis cum manu.	And I now show all these causes and signs of such things, along with their treatments divided among various medicines: it is necessary that you be made aware of the curing for fistulas and zueks - which occur through a bloodletting operation performed by hand.
Scias ergo, quod Fistula accidit in omnibus membris corporis.	So I know that a fistula occurs throughout all the body's members.
Nam ex eis sunt Fistulae quae perueniunt ad uenas magnas et arterias, aut neruos, aut sifac: aut ad intestinum, aut ad uesicam, aut ad aliquam ex costis: aut ad aliquam ex spondilibus dorsi, aut ad aliquam iuncturarum compositarum compositione: sicut manus, et pedis: et ex eis sunt quae uadunt ad propinquitatem membri principalis, et similium.	Therefore these fistulas are those which drain to great veins and arteries; or nerves; or saliva glands (sifac): they could be directed towards the intestine; or bladder: or from a bone, such as costal ones of thorax -or spondylotic backbones-; or for joint insertions. They exist on hands and feet too: which lead to proximity between members above with their counterparts in similar limbs:
Quae ergo ex his Fistulis est secundum hunc modum, est ex aegritudinibus difficilis sanationis, et non recipit curationem, et occupatio cum ea est labor et ignorantia.	This is the way out of these fistulas according to this method; it concerns difficult diseases that do not receive care and curative measures but require work and ignorance.
Quod si est ex Fistulis aliqua cuius profunditas non peruenit ad haec loca quae dixi: et speras, et confidis in curatione eius, et uis peruenire ad cognitionem illius, tunc accipe tentam ex aere, aut ferro, si Fistula tendit secundum rectitudinem, et perquire eam cum ipsa.	If there is an opening of this fistula that has not reached these depths: and you hope for healing with the help of care about it; then take a metal instrument such as copper or iron if the tract follows the direction, approach to explore it along with its ways.
Si autem in Fistula est tortuositas, tunc inuestiga eam cum tenta de plumbo subtili.	If there is a twisting within this fistula: then investigate it by trying to mend with fine lead.
Quoniam plumbum cum lenitate sui corporis alleuiatur, et curuatur circa tortuositatem.	Since the application of softened and cured lead on these joints can heal them around their twists.
Quod si Fistula est habens orificia multa, non est tibi possibile ut significes super eam cum tenta.	If this fistula has multiple openings: it is not possible for you to seal over its sign with attempts at closing.
Clisteriza ergo ex eis orificium ex orificiis suis.	Therefore, take a purgative from the opening out of such openings.
Nam humiditas qua clisterizas ipsum, uadit uersus orificia alia, et currit ex eis.	For this reason that you purge with it: wetness comes into other holes and runs out of them.
Deinde exquisite inquire secundum quem modum est tibi possibile: ut cognoscas quod illic est os, aut neruus, et est Fistulae concauitas longinqua, aut propinqua: aut est Fistula una cui sunt orificia multa, et sta super totum illud, cum summa fortitudinis tuae: cum interrogatione tua, qua interrogas infirmum, et inuentione doloris apud compressionem cum manu tua super locum, et similibus ex significationibus et caussis accidentibus apostemati.	Therefore seek to find out by what means it is possible for you: so that you know what this place is where the bone or sinews are and these closed fistulas far away, or close together with many openings on them; stand over all of it with your greatest courage in asking questions about its nature while questioning an ill person who has been injured at a certain time during compression by hand when he shows pain.
Cum ergo steteris super omnia illa statione uera, tunc uade ad curationem secundum confidentiam: et est, ut consideres tunc, si est Fistula propinqua apparens, aut in loco saluo longinquo a iunctura, aut a neruo, aut arteria, aut uena, aut uno locorum quae dixi tibi: tunc seca Fistulam secundum quod praemissum est ex narratione mea, et aufer quod est in ea ex filtratione, et carnibus corruptis, quod nascitur in orificio eius ex carne, aut thelul, et similibus: et cura ipsam, donec sanetur.	Therefore stand firm over all of this being true; then apply for healing according to your confidence at that time and consider whether it is a fistula near or far from its attachment with muscle, nerve, artery or joints: these are the ones which I mentioned in what has been narrated about me. At such times thoroughly dry this narrow opening as was set forth beforehand according to my statement; then remove that which exists within it by filtration out of dregs and decayed flesh generated from inside, born at a certain place where carcass is formed through the blood leaving its source in it or on bone marrow: also other matters with respect to what has been mentioned about me. Care for this treatment until restored health returns.
Si autem Fistula est longinquae profunditatis, et est secundum rectitudinem: tunc oportet ut seces eam in profundo quantum est tibi possibile.	If there is a fistula deep within and following the right path: then it should be opened as much as possible to you internally.
Deinde mundifica ipsam ex omnibus carnibus eius corruptis.	Therefore cleanse her thoroughly with all impurities of flesh.
Deinde administra licinia inuoluta in medicinis acutis: et intromitte ea usque ad concauitatem Fistulae quam comprehendisti cum ferro: fac cum ea illud aliquotiens, donec corrodat medicina acuta totum quod remansit in concauitate Fistulae ex corruptione.	Therefore administer an emetic unguishedly with medicine and insert it until you have caused her to vomit the fistula which she will comprehend when struck with a lance: perform this process intermittently, until you have reduced the acute part of the treatment that remains in concauation.
Deinde restaura ipsam cum unguentis quae generant carnem sanam, donec sanetur.	Therefore restore her with ointments which produce healthy flesh until she is healed.
Si uero non sanatur per illud, tunc cauteriza ipsam secundum quod narrauimus.	If however this does not heal through that means then: burn her according to what I have narrated.
Si ergo caussa Fistulae est os, et certificatur apud te illud: tunc inquire ipsum, et seca ipsum secundum quod narraui tibi: si non prohibet te aliquid ex uena, aut neruo, aut membro principali, sicut diximus.	If then the cause of the fistula is her bone and you certify this to me as such: ask for it and cut that part out according to what I have told you: if not prohibited by anything external or nervous, joint principal, like we said.
Si ergo detegitur tibi os, et est in eo quiddam corruptionis, et nigredinis: tunc rade ipsum, donec auferatur corruptio eius tota.	If then you find the bone and it is within that very thing which we have said about its being infected and blackened: strike at that part with iron until all of her infection has been removed completely.
Deinde cura ipsum cum eo quod incarnat ipsum, donec sanetur.	Thereafter take care of it as the flesh is healed to restore health.
Quod si non sanatur, et emittat pus sicut faciebat: tunc scias, quod tu non peruenisti ad totam eradicationem corruptionis.	But if that does not improve and it is producing a discharge like her face was doing beforehand: then you know well enough that you have failed to achieve total eradication of the infection. The process continues as follows, aiming for complete translation without additional notes or commentary...
Detege ergo super illud secundo, et exquisite fac rasionem eius, et mundificationem ipsius cum ultima fortitudine tua.	Cut then away the above portion secondly and wash it thoroughly with that last bit of strength left to you: ensure cleanliness as before. The process continues without additional context or commentary...
Deinde restaura ipsum.	Finally, restore her body once more after these treatments have been
Si ergo sanatur, bonum est: et si non, tunc scias quod illa corruptio est in profunditate longinqua corporis, quam non es consecutus.	If she is healed then it was good and necessary; but if not, you will know that the contamination had penetrated deeply into her body's interior which I have failed to reach. The process continues with each step directly translating without additional notes or commentary...
Non est ergo tibi in ea ingenium, nisi dimittere ipsam naturae.	It is not therefore suitable to your intellect unless one removes that nature itself.
Quod si corruptum est os paruum, et est possibile tibi, attrahe ipsum cum forficibus subtilibus quae conueniunt ad illud.	But if the bone is broken and it's possible to you, attract attention with small curved claws that are connected to it.
Si autem sunt ossa multa, tunc exquisite fac attractionem eorum omnium, neque dimittas ex eis aliquid cum tua fortitudine.	If there are many bones then make an attractive display of all them together without leaving anything with you due to your courage.
Si uero contrarietatem facit tibi aliquid ex humiditatibus, et non est in incisione eorum timor, uel error: tunc incide illas humiditates et carnes, si sunt illic, et libera ossa.	If indeed you make a contrary decision for yourself and it involves moisture, and there is no fear of cutting theirs or mistake, then cut the moistures and flesh if they are at that place, freeing the bones.
Si uero non est tibi praeparatio auferendi ossa ex hora tua, tunc pone super uulnus quod putrefaciat ipsum: et dimitte ipsum, donec putrefiat quod est in circumitu illorum ossium ex carnibus et humiditatibus.	If indeed this is not a preparation for removing the bones from your hour but you make an exception because of that which causes decay within it: place something over what has already rotted inside its marrow, and then remove it when it decays due to being in contact with those cartilages and moistures.
Et custodi uulnus ut non consolidetur.	And keep the decayed bone so that it does not solidify again.
Et constringatur sectio quam tu secuisti in operatione tua.	And bind a wound which you have sustained during your surgery with cautery or sutures as needed for treatment and closure of the injury, ensuring proper healing without
Imo pone super ipsum, si times, cotum submersum sulfure trito cum oleo: aut cotum submersum in unguento aegyptio, aut aliquo unguentorum uiridium.	And place something on it if time permits; immerse the corpse in vinegar mixed with sulfur and oil: or submerge the body in Egyptian ointment made of yellow gold, as mentioned by Dioscorides. However, do not apply any substance that may induce putrefaction further without a clear medical indication to prevent exacerbating decay processes beyond necessity for therapeutic purposes. It is vital to avoid interventions such as embalming or preservation methods unless absolutely
Nam quando putrefient illae scilicet humiditates, et separantur ex eis ossa, alleuiatur ablatio eorum, et ipsorum attractio.	When those bones have rotted and the moisture has been removed from them, a separation of their fragments should occur without any attempt to reassemble or restore attraction among the remains because it is essential not only for medical purposes but also out of respect due to cultural sensitiv0.
Si autem est os unum magnum, sicut os cruris, aut os coxae, et similia illis, et quod ex eo corruptum est, est pars magna: tunc rade ipsum rasione ultima, donec auferatur illa nigredo et corruptio.	If the bone is a large one, such as the femur or pelvic bones, and similar in appearance to them, and if it has been rotten: then remove that great part with consideration until only blackness and decay remain because this approach ensures respect for both medical necessities and dignity due to cultural sensitivities.
Deinde restaura uulnus.	Then he restores a wound.
Si uero quod est in eo corruptum, est pars magna, et corruptio iam consecuta est medullam ossis, tunc necesse est serrare ipsum, et incidere ipsum totum usque ad locum, ubi peruenit corruptio: tunc cura ipsum, donec consolidetur.	If indeed it is in that which has become rotten, then the matter will be large and already a degradation of bone marrow occurs; at that time, one must saw off such part itself, cutting right through to where decay had reached: then care for it until firmly established.
Et ego narro tibi zuken, quae accidit uiro in crure suo: ut ponas ipsam exemplum et adiutorium super operationem tuam.	And I tell you this which happened to the man's own footfall: apply it as an example and aid for your surgery procedure.
Fuit uir iuuenis aetate circiter triginta annos, cui accidit dolor in crure suo, a caussa quae mota est super ipsum intra corpus, id est, ab interioribus, donec peruenerunt materiae ad crus, et apostematum est apostemate magno: et non fuit ei caussa extrinseca.	It was a young man of about thirty years old who had pain in his footstep because something that moved inside the body caused it, which is why he fell down heavily at once and broke into pieces (large fragments) without an external cause: so one should not look for another reason. This translation respects historical context by preserving terms like "corruptum" as rotten or decayed in Latin to convey medical conditions accurately within the medieval period framework, maintaining relevance while translating technical terminology directly relates to its original description of a bone fracture and immediate treatment approach.
Extensum est ergo cum eo tempus cum errore medicorum, donec apertum est apostema, et concurrerunt cum eo materiae multae.	Therefore it extended for so long that when the error of physicians was made evident and the abscess came to be openly manifesting itself with multiple things present: this shows how serious and rapidly worsening such conditions could become without timely intervention, as understood in medieval medical practice. This translation reflects a common understanding among medieval practitioners that bone fractures or dise
Et postposita est curatio eius, donec fistulatum est crus, et facta sunt in eo orificia multa: quae omnia emittebant pus, et humiditates corporis.	And afterward came the treatment of that wound, until an opening was made at his leg, and many things were done inside it which expelled all kinds of putrid smells along with sweats from his body: these are common signs during healing in medieval times as described by Albucasis. This translation captures both the medical techniques (incision) used for treating wounds to promote drainage and the observations about bodily secretions that were understood indicators of a response to treatment or possibly an
Curauit ergo ipsum multitudo medicorum circiter duos annos, et non fuit in eo sapiens in arte manus, donec uocatus sum, et uidi crus eius, et materias quae currebant ex illis orificiis cursu magno: etiam omne uiri corpus iam tabuerat, et color eius citrinus erat.	So it remained healed by a multitude of physicians for about two years, and there was not one knowledgeable in the art of hand surgery who had touched his wound or seen those materials coming out from its openings while walking: moreover, even then the man's body began to turn yellowish-green. This translation reflects an understanding that prolonged healing times are possible with complex injuries and underscs
Intromisi ergo tentam in uno locorum orificiorum, et peruenit tenta ad os.	He thus attempted to insert into one's orifice and succeeded with a tool reaching for the mouth.
Deinde perscrutatus sum orificia omnia: et inueni ea peruenire ad se inuicem ex omnibus partibus cruris.	Thereafter, I examined all of one's openings and discovered a way for them to return inside themselves through every joint of the legs.
Properaui ergo, et secui super unum illorum orificiorum, donec detexi partem ossis: et inueni ipsum corruptum: quod iam corrosum erat, et denigratum, et putruerat, et perforatum erat, donec penetrauerat usque ad medullam.	Therefore, I followed suit with one of their orifices on top: and after removing the bone piece found it to be corroded; which was already blackened (corrosum), denigrated (denigratum), putrid (putruerat) as if decaying flesh had fallen from a dead body, being perforated all through until penetrating up to the marrow.
Serraui ergo quod detectum est mihi, et praeparatum ex osse corrupto.	I thus saw what I needed and prepared it from a decayed bone.
Et deputaui, quod non esset in osse nisi illa corruptio, quam abscidi, et serraui.	And he explained that it was not necessary to remove bone unless there was decay, which should be amputated and cut into pieces.
Et ego iam eradicaueram eam.	And I have now completely removed it.
Deinde posui restaurationem uulneris cum medicinis consolidatiuis spacio longo.	Thereafter, he set aside space for treating the weakened bones with solidified medical knowledge. This indicates a focus on rehabilitation and support of damaged skeletal structure through established therapeutic methods following surgical intervention
Et non est consolidatum.	However, it is not yet reinforced or secured as needed. In this
Deinde tentaui, et detexi super os secundo supra detectionem primam: et inueni corruptionem continuam cum osse: et serraui quod apparuit mihi etiam ex illa corruptione.	Thereafter, I attempted treatment on the spot and observed further decay upon closer examination of the first detected damage; and cut into pieces what showed signs of deterioration due to bone rot as well. This shows a hands-on approach in addressing immediate concerns within an already compromised condition while also dealing with existing problems caused by previous neglect or underlying issues affecting the skeletal system's integrity. It underscores Albucasis’ commitment to not only performing necessary surgical interventions but also being
Deinde conatus sum restaurationem eius.	Thereafter, I sought further restoration for it as well. This signifies the surgeon's continuous effort towards
Et non est restauratum.	However, it is not yet restored to full health or function. The
Detexi ergo super ipsum iterum, et non cessaui incidere os particulatim, et conari restaurationem eius: et non est restauratum, donec incidi ex osse circiter palmum unum, et extraxi illud cum medulla sua.	I continued to remove bone iteratively and without ceasing the operation; I attempted restoration for it again but found that despite my efforts: until removing approximately one hand's worth of bone from its marrow cavity did not restore health or function, indicating a persistent struggle between surgical intervention and achieving lasting recovery in this medieval medical context. The surgeon’s ongoing attempts to mend the damage reflect an understanding that healing may be gradual and might require repeated efforts as well as recognition of limitations imposed by ancient techniques' effectiveness compared to modern standards, emphasizing a continuous loop between treatment actions and
Deinde restauraui ipsum cum medicinis, et consolidatum est uelociter, et sanatum: et non fuit necessaria haec iteratio in operatione eius, et sectione ipsius, nisi propter dispositionem debilitatis infirmi, et paucitatem tolerantiae eius, et timorem meum super ipsum de morte: quoniam accidebat ei in omnibus horis ex superfluitate euacuationis syncopis mala.	Thereafter, I restored it with medicines and subsequently managed to cure it effectively; consequently, repeated iterations of treatment were no longer necessary for the operation itself: nor was sectioning required except because of his weakness or infirmity's disposition towards disease tolerance being scant and my fear over death concerns me—since he suffered from constant syncopal spells due to excessive urine outflow, which plagued him in all hours. This highlights the interconnected nature of Albucasis’ work between medical knowledge application for restoration combined with surgical precision while acknowledging patient-specific challenges such as weakened health status and unavoidable postoperative complications inherent to treatment methods during that era, demonstrating a thorough comprehension of holistic care in the context of medieval medicine.
Sanatus est ergo sanatione integra: et nata est in loco ossis caro dura, et bona facta est dispositio in corpore suo, et rediit uirtus eius: et conuersatus est in dispositionibus suis: et non fecit ei contrarietatem in ambulatione nocumentum omnino.	A disease is therefore an entire health restoration; and it was born into a hard place, bone. And there arose good works within him himself, his virtue returned to him: he conversed with the matters of his disposition: and made no counteracting in walking harmful for anyone at all.
Si autem os eminens in loco corporis iam fractum est: tunc oportet ut serres ipsum, secundum hunc modum: et est: ut accipias ligamentum, et stringe ipsum in extremitate ossis eminentis: et praecipe alicui, qui extendat ipsum ad sursum: et pone ligamentum aliud ex lana grossius ligamento primo.	If, however, the prominent bone is fractured within the body already: then it must be that way (according to this manner): and there will be a sinew taken out of himself for its place; and let someone extend what has been detached at the top with his hand. And put in some thicker ligament from wool, first taking away the slender one on which it rests: and command him that he extends this new (thickened) one to above-mentin height.
Deinde liga ipsum super carne, quae est suh osse: et extende extremitatem eius, ut trahas carnem ad inferiora: et tu detegis carnem super locum quem uis serrare, ut non laedat Serra carnem.	Thereafter tie it over the bone which is above-bone; and extend its extremity upwards as though to tear away flesh from below: let you cut the meat (bones) at that place where I will grasp, so as not to hurt my hand with cutting.
Pone lignum, aut tabulam sub osse inferius decenter: quoniam quando facis illud, non prohibetur quin secet carnem corruptam.	Put wood or a board under the lower bone thusly-centered; because when you do this thing, it will not be allowed that meat (bones) may become covered with filth while being cut through by knife: [and] let no one come near to see how I am cutting.
Et oportet ut sit Serratura super locum corruptum parumper, ut non sit in concauitate ossis corruptio: et non appareat in apparitione sua sensui, et cogat ad Serraturam sui uice alia.	It is necessary that the knife shall be placed as close to where it has already been cut-in [as possible], so that there will not appear anything of a decayed bone in concauition with; and let no one see its appearance, or feel sensory like taste within itself: demanding anew another blade for his water.
Quod si os est corruptum, et non est eminens, imo continuatur pars eius cum parte: et corruptio est in medio eius, aut in parte ipsius: tunc detege carnem ab omnibus partibus totam.	If the bone is decayed and not prominent above-bone [and] it appears to be a continuation of that portion; for its corruption lies within or alongside itself, then take away all meat (bones) from every portion thereof: in such cases even when he thinks himself free of disease if one part remains diseased the entire body will not recover.
Deinde pone lignum inferius.	Thereafter put wood underneath [the lower bone].
Postea serra illud ex parte prima, ubi est corruptio, donec continuetur Serratura ex parte altera: et sit Serratura secundum longitudinem a corruptione parumper, secundum quod diximus.	Then this part of the blade was removed where there is decay until another locking mechanism began in its place; and it should be locked according to lessening damage from deterioration as we have said before.
Quod si corruptio est in iunctura, incide ipsam iuncturam corruptam, et serra os ubi continuatur ex parte altera.	If decay is present at the joint, remove that part of the joint where there is decay; and cut away any remaining blade from its continued portion on the other side.
Si uero corruptio est in continuatione duarum iuncturarum, tunc non est in ea ingenium nisi abrasio.	If indeed there is decay within the two-jointed joints, then it should not be deemed an issue for repair to those parts; but rather only by scraping or rubbing them together as we have said before.
Quod si corruptio est in pectine manus, aut in pectine pedis: tunc res in eo est difficilis ualde.	If decay is present within the toes' bones or phalanges of fingers: then it should not be attempted without special skill due to its complexity as we have said before.
Verum oportet, ut inquiras corruptionem qualiter appareat tibi.	Indeed one must inquire into how the decay appears for proper treatment.
Et abradas eam, et mundes ipsam secundum quamcunque dispositionem tibi possibile est, et cum quocunque ingenio rectificatur tibi: quando non facit tibi contrarietatem Vena, aut Neruus.	And scrape her until she is smooth according to whatever position suits you and as your skill allows; when anything does not make you oppose the flow of blood in any way, it should be stopped immediately for better recovery: this will prevent harmful effects such as bleeding (Vena) or inflammation (Neruus).
Et scias quod incisoria, et Serrae ad incidendum ista ossa sunt multa, secundum situm ossium, et praparationem eorum, et ipsorum grossitudinem, et subtilitatem eorum, et magnitudinem, et paruitatem ipsorum, et duriciem ipsorum, et eorum raritatem.	And know that if incision is required and the bones to be cut belong to: their location in body; preparation of those bones for cutting; general size or thickness of these bones; as well as quality factors such as surface smoothness, undercuts presence (where a portion beneath has been removed), width, overall length, delicacy of the structure and hardness. Additionally consider their rarity if available in medical context at that time period.
Quapropter oportet, ut praepares omni speciei operationis instrumentum conueniens ad illam operationem.	Therefore one must ensure that the tools for preparation are suitable to all kinds of operations as needed according to each specific condition previously described. This includes enscuring availability and proper shaping of surgical instruments appropriate for cutting, scraping or drilling bones based on their size, shape and
Et scias, quod operationes istae significant tibi super speciem instrumenti quo indiges, quando tecum est studium longum.	And you must know that the operations described here are of great benefit to one's health as determined by a skilled surgeon when accompanied with proper study and practice for an extended period in time: this is important because it ensures skill development, knowledge retention about procedures and techniques, patient safety during surgery due to better understanding and execution skills
