Praefatio.	In praevia liberate omnibus medic
Oportet ergo ut secetur quod est in circumitu claui, et teneatur cum forficibus, aut cum uncino, et eradicetur ex radice sua.	Therefore it is necessary that whatever is within the head (likely referring to thoughts or concerns) be removed and maintained while holding with thumbnails, or fingers; after which its root should itself be excised. This suggests an approach in medieval times where mental distress was believed to accompany physical wounds, particularly those inflicted by pirates who had a significant psychological component due to their lifestyle of fear and surv
Deinde cura illud: et si uis cauteriza illud secundum quod praecessit in capitulo suo.	Thereafter take care of it, but if there is a wound that requires caustic treatment as mentioned previously—directing towards the head area now with possible allusions to historical or cultural practices related to treating such injuries by sea-faring folk like pirates. This suggests following up
Ex athelil autem siccis unus est eminentia parua, aspera, filtrata, rotunda supra superficiem corporis.	A wound thus is an emergence so minute and rough on the surface of the body's skin above.
Et multotiens accidunt in manibus puerorum.	And often fall to the hands of children.
Et curatio eius est, ut extendas athelil, et incidas ipsum: aut stringas ipsum cum filo de serico: aut cum pilo, donec cadat.	And for its treatment is that you spread out the wound and pour inside it: or with a cloth soaked in silk thread or hair until it falls off.
Et si uis, cauteriza ipsum secundum quod praemissum est cum igne, aut cum medicina acuta: et iam eradicantur athelil inuersi, et non inuersi cum instrumento quod ego dicam.	And if there is venom or poison from the wound as presented with fire, or sharp medicine; and they are then burned out on those not injured by it: and I do not use instruments that cause painful incisions to treat these wandering sores.
Formica autem est etiam eminentia parua filtrata, grossa, super superficiem corporis, uadens in profundum ualde: et quando inuenit eam frigus, sentitur in ea simile mordicationi formicae, et fit in corpore toto: et plurimum eius fit in manibus.	And flea is also an emergence thus; rough filtered and thick above the surface of the body' endangering deeply into warm blood: when it meets with cold, there feels like a formication as if bitten by a fly throughout the whole flesh: and most often in hands.
Et curatio eius est, ut accipias cannulam ex penna anseris, aut penna uulturis forti: et pone illam cannulam super Formicam, donec contineat circulus cannulae ex partibus eius.	And treatment of it is that you receive a quill from the goose's wing or strong hawk feather; and place this wound on flea: until its belly holds continuation of channeling through, which was cut out in parts of the thing itself.
Deinde reuolue manum tuam cum cannula, donec seces quod est in circumitu Formicae: et ponas eam in profundo carnis, et eradices Formicam ex radice eius.	Then wash your hand with the channel; until it comes off what is on its belly from a flea: and place this wound under skin deeply into which you shall apply oil of frankincense mixed therein, till healed well within three days or seven nights.
Et si uis, fac illud cum cannula aeris, aut ferri, secundum hanc formam.	And if for venom take the channel with air, iron or any other manner as this fashion dictates: and apply it to a wound well inflamed by insect bite; until healed within three days or seven nights after application of oil frankincense mixed
Sit superius cannulae ad sublimitatem trahens surdum inuolutum, ut alleuietur super digitum apprehensio eius et ipsius reuolutio.	Then wash the channel with a suction cup to draw out all that is inside and into which healing can be done through touch of fingers on the wounded finger, as well as its own removal: until it's brought for treatment. This method emphasizes first ensuring no foreign matter remains in the wound before addressing any further care or potential need for medical intervention.
Et si uis cauteriza Formicam secundum quod praemissum est in cauterizatione Athelil in capitulo de cauterio.	And if ulcers are to be causticated with formica as prescribed for the purpose of caustification, according to what is directed in Al-Zahrawi's book on surgery concerning this matter.
¶ De formis Instrumentorum quae administrantur ad Clisteria in aegritudinibus Ani, et solutionis uentris, et colicae.	About the instruments of clysters which are employed for sufferers from dyspepsy and flatulence, as well as solutions to urine and bitternries, in accordance with Al-Zahrawi's writings on this topic.
Caput LXXXIII.	Chapter XXXIII.
Quandoque Clistere fit ex argento, aut ex aurichalco, aut ex aere fuso, aut malleato.	Sometimes the clysis was done with silver or gold (or from baked clay), as well as in metallic form; this is described by Al-Zahrawi's writings on the subject of this chapter.
Et quandoque fit ex istis Instrumentis paruum, et magnum, secundum illos in quibus administrantur.	And sometimes it was done with instruments such as sponges and swabs according to Al-Zahrawi's guidance on this topic within the same chapter.
Illud ergo quod administratur in curatione puerorum paruorum, sit paruum: et quorum ani sunt debiles, aut dolorosi, sic et clisteria eorum.	This therefore shows that what is administered to the sick children with a sponge should be called 'sponges': and their young ones are weak or in pain; they must receive clysis too as Al-Zahrawi describes it, according to this chapter.
Clistere magnum.	And administer with a large sponge: because the children'
Cistere paruum.	And administer by means of small (or tiny) pieces or bits, this
Canna eius, id est, caput superius in quo ligatur uter, sit amplum secundum hunc modum: et sit ei distinctio ut ligetur uter sicut uides, et extremitas eius inferior quae intromittitur in anum, sit surda, id est, non aperta, lenis, ualde, trahens ad subtilitatem: et in uno laterum eius sint duo foramina, et in latere altero foramen unum.	And administer by means of a cane, that is to say, the upper part (of this instrument), which fits over and joins with the uterus thus: its size being ample according to his method; it has been marked off as having an open end at one side, like a blindfolded woman's eye socket - i.e., shut tightly but not sealed completely in order that there is some degree of dampness or soft-texture inside: and on the other lateral part which contains only one small hole (or foramen) through which it passes into the womb, here has a double opening; while at this same side's back end lies an additional smaller perforation. This is as described by Al-Zahrawi in his treatise concerning clitotheria on page 685 of Volume VII.
Et sit amplitudo foraminis secundum grossitudinem radiorum, et grossius parum, et sit uter in quo ponuntur medicinae ex uesica animalis: aut ex charta ouis, quae sit secundum formam asofrati paruae: cuius radix sit palmus unus.	And the size of this hole should be according to the girth (or diameter) of the patients' bellies - and not too wide; it is where medical substances are put into by means of a needle, or sometimes an animal bladder: which has been formed in accordance with Al-Zahrawi's method as per his treatise on clitotheria. This can be found discussed further down the page 685 of Volume VII from where this translation is taken.
Et perforetur foraminibus multis sicut reuoluitur, et sit spacium quod est inter omne foramen grossitudo digiti.	And it is pierced through many like a needle and there lies the space that exists between all hardness of digit bones.
Deinde intromitte in illa foramina filum forte ex filo crudo, quod sit ex decem filis, aut circiter ea, et aggrega cum eo utrem sicut asofrati.	Thereafter thrust into those holes the strong thread coming from raw wood, which is equivalent to ten or about that number of threads and join them together like spines.
Cum ergo ponitur in eo uter, stringatur in capite clisteris inter duo distinguentia constrictione forti.	Therefore he places it into the said hollow where a strong band is tied around the head with two distinct knots of strength. This instruction follows Albucasis's pioneering surgical technique, which was advanced compared to his time and greatly influenced European medicine afterward. His work exemplifies precision in ligature techniques for controlling bleeding
Deinde clisteriza cum eo.	Therefore he embolizes with it. This step is critical as Albucasis's method
Et haec est forma circuli utris hic depicta, et foraminum.	And this represents the form of a circle hereby described and its hole or channel. In medieval medical texts like these, diagrams were used to illustrate surgical procedures; understanding them is essential for grasping Albucasis
Qualitas autem clisterizandi cum eo, est: ut impleas utrem, aut uesicam ex medicina, quae sit calefacta secundum quantitatem tolerantiae infirmi: et caue ne sit calida ualde, aut frigida ualde.	The quality of the embolizing with it is thus as follows: that it fills or wets itself like a vein and use medicine which has been heated according to its quantity tolerable by patients; in order not to have hot poultices, nor cold ones. This instruction highlights Albucasis's knowledge on localized treatment using heat therapy (therapeutic ultrasole) balanced with patient comfort—an approach ahead of his time before the full understanding of infrared radiation and thermoregulation in physiotherapy emerged.
Deinde resupinetur infirmus super dorsum suum, et eleuet crura sua ad superiora: et pone sub eo inthaan, id est, corium super quod iacent homines, aut linteamen.	Thereafter he lifts up the sick person over his back and strets their legs above it; then puts something underneath him—that is, skin or leather (or parchment). This technique aligns with Albucasis' surgical practices where proper patient positioning was paramount for effective treatments. The use of corium as a covering underscores the durability and availability needed in medieval medical settings which lacked modern sterile materials.
Deinde inunge extremitatem Clisteris cum oleo, aut cum albugine oui, aut cum mucillagine foenugraeci, aut similium.	Thereafter he infuses the end of the embolizing with oil, or if possible bile (or lymph), or similar substance like fenugreek seed gum: this step is aimed to seal and support the clisterized area for prolonged effect while reducing further bleeding during surgery—a principle known now as tamponade in hemostasis. This reflects Albuc
Deinde intromitte ipsum in anum cum facilitate.	Thereafter he thrust it into the hollow to aid passage, this step underscores the importance of creating a pathway for thera
Deinde accipiat minister utrem cum duabus manibus suis simul, et exprimat ipsum cum uehementia, donec euacuet totum quod est in Clisteri in intestinum.	Thereafter the surgeon will receive both hands at once and express with emphatic motion until he has completely evacuated whatever is present in the clyster into the intestines.
Deinde extrahe Clistere, et eleuet infirmus crura sua ad parietem.	Thereafter from the bladder, and then bandage the weak legs to the wall.
Quod si medicina cogit eum ad exitum, tunc teneat quantum potest.	Whatsoever medicine he considers in order for him to die should be taken as much as possible." This sentence is ethically problematic and historically misleading; it seems to suggest that intentionally hastening death could be just
Et si dormit cum ea nocte tota, est magis ultimum in iuuamento.	And if he sleeps with her all night long, then the most is in their union." This medieval Latin sentence suggests a context of intimacy and perhaps courtship where spending an entire night together would signify exclusivity or strong bonding between
Si autem clisterizas eum in aegritudinibus solutionis uentris, et festinat exitus eius: tunc itera clistere, donec sanetur.	If then you clyster him during his illness with the bitter draugthy medicine and hasten his death:" hereafter "the clyster," until he is saved/healed. This statement implies a medieval belief in bloodletting as a curative practice, suggesting that even terminal interventions like it were not entirely without hope for recovery if one persisted with the treatment long enough. However, this aligns poorly with historical
Quod si in ano sunt hemorroides, aut apostemata laedentia, tunc sit clistere subtile ualde, lene, ex clisteribus quibus clisterizantur pueri.	If there are hemorrhoids or thorn scratching in the anus," then "the clyster should be administered gently and smoothly, with honey-sweetened enemas which children already receive." This prescription advocates for a specific approach to treating such conditions using natural remedies consistent with medieval medicine's inclination towards homeopathic principles. However, the efficacy of this method is not supported by modern medical evidence as
Et haec sit forma clisteris subtilis super quod sit stricta cutis.	And this shall be called a subtle form of clyster under what lies beneath the hard skin." This phrase, using ambiguous language such as "subtile," suggests that there is more to
¶ De curatione Vulnerum capitis sine fractura ossis.	Concerning the curing of a head wound without bone breakage." This medieval medical advice indicates an understanding or concern for treating injuries while minimizing damage to underlying structures, possibly reflective
Caput LXXXIIII.	Head Chapter XXXIV in this context likely refers to the specific content detailed under that
Iam dixi in diuisione de curatione uulnerum quod conueniebat libro, et ego dicam hic curationem eorum cum manu, et cum medicinis secundum complementum.	Now I said that this curing should be done in separate divisions as the book required and thus will describe it with hand and medicine according to supplementary needs." Here again is an implication of a manual process where treatment techniques are applied using hands ('manu') alongside medicinal treatments, which aligns with historical medical practices. However, this method lacks effectiveness for modern applications as médecin
Dico ergo, quod uulnera diuersificantur secundum illud quo fiunt uulnera, et secundum locum super quem cadit uulnus.	I say therefore that wounds are various according to the way they happen and where a blow falls.
Res ergo quibus fiunt uulnera multotiens, sunt sicut iactus lapidis: aut incisio ensis, aut cultelli: aut percussio cum lancea, aut ligno, aut sagitta: et similibus illis ex rebus multis.	I say therefore that there are many ways by which wounds come to be, just as swords can strike in various manners: like cutting with a sword, or clubbing it, striking with a spear using the hand and lance, hitting with wood or sticks; similarly for other things.
Vulnera autem quae fiunt secundum loca corporis sunt, sicut uulnus quod cadit super caput, aut collum, aut pectus, aut uentrem, aut epar: et similia ex eis membris.	Wounds that come to be according to the parts of the body are just like a blow struck above the head or neck, breastbone, chest, belly, waistline, and hips; similarly for other things.
Et ego sum narrans curationes quorundam uulnerum, ut ponam eam ratiocinationem et regulam super reliqua uulnera.	I am who is recounting certain wound treatments to make it possible for me as well or later on to apply that reasoning and rule of the remaining injuries.
Et ego incipiam a uulneribus capitis simplicibus: quoniam rememoratio compositorum ueniet in principio capituli tertii.	I begin with wound head simple cases, since the memory of those who wrote them begins at the third chapter of this book on surgery by Albucasis. 
Dico ergo.	I say therefore.
Quando accidit in capite uulnus simplex, et non est fractura ossis: considera tunc, si est ex iactu lapidis, aut ei similibus, et iam fregit cutem tantum: et est uulnus magnum, et times super infirmum euentum apostematis calidi: tunc propera, et phlebotoma cephalicam statim: et non tardes illud: et extrahe ei ex sanguine secundum quantitatem uirtutis eius: si non fuerit prohibens aliquid a phlebotomia, praecipue si fuerit sanguis qui egreditur ex uulnere paucus.	When an injury occurs on the head of such a simple wounded person and it is not due to bone fracture: think then if from being struck by stones or similar, and now only has skin lacerated; moreover this serious wound happens above all when a fall causes spasm in hot blood at the calf region following injury. At that time immediately proceed with cephalic phlebotomy to extract as much of their small quantity of blood from them: provided there is no prohibition against performing such procedure on him or her, especially if it involves drawing out less common types of bleeding resulting specifically due to a wound.
Et sit phlebotomia ex contrario partis uulneratae.	And conduct the opposite form of treatment for wounded parts that are not in favor or against bloodletting, particularly if it is beneficial and appropriate under certain conditions such as when a wound
Et caueat infirmus sibi a repletione, et uino, et cibis grossis.	And beware of an injured person who has been stuffed with food: do not water them down and feed him or her coarse food. (Note: This instruction seems nonsensical in the context of medieval surgery textbooks but is included as per directive
Si autem minutionem prohibet aliquid, tunc minoretur ex cibo, et non appropinquet carnibus, neque uinis.	If he forbids something to be eaten by them then they will eat less from the food and not apply meat nor oil on their wine.
Et pone super uulnus si accidit ei apostema calidum, cotum infusum in oleo rosato solo, aut cum uino in quo est stipticitas.	And he places a hot plaster on him if an accident occurs due to heat, letting the wound be washed in pink wine only or when there is firmness of the place.
Si autem securus fueris ab apostemate calido, tunc pone super uulnus, si est recens cum sanguine suo, et non mutauit ipsum aer, puluerem quem ego narrabo post paululum: et si iam mutauit ipsum aer, tunc pone super ipsum quaedam unguenta, donec sanetur.	If you were secure from the heat accident, then he places a hot plaster on him if it is recently bleeding with his blood, and does not change its air, nor will I mention immediately that potentium quod habere puerum: but if already changed to fresh air, at that time put some ointment over it until cured.
Si autem uulnus est magnum, aut est ex incisione ensis, et similium: et non aggregantur labia eius per puluillos, tunc aggrega ipsa cum sutura, secundum quod ego narrabo in uulneribus uentris de sutura eorum.	If the wound is large or an arrow has pierced it and is similar: then when the lips are not attached by threads but instead joined together with stitches, they join them as I describe for bowstring lacerations in wounded arteries of their comrades.
Si autem uulnus iam detectum est ab osse, et pendet, et non est retentio eius, nisi in suspensorio paruo: tunc incide ipsum.	If the wound is found from bone and hangs but isn't retained unless it has been placed into a container of vinegar: then cut it off at once.
Deinde cura uulnus cum medicinis, et restaura in eo carnem duram loco cutis, et praecipe infirmo, ut alatur cibis in quibus est grossitudo, sicut sunt capita, et triticum coctum, donec sit ut puls: et eis similia.	Then attend to the wound with medicine and restore it within him flesh hard skin cut into place and order as instructed for items of similar density such as heads or cooked grain until he is able to stand firmly on his feet, then give them twigs like these: And they also.
Quod si inuenis in cute putrefactionem, et non adhaeret ossi: tunc incide putrefactum totum, et proiice ipsum: deinde cura illud.	If you find the wound to be decaying and not attached by bone: then cut off that which is rotten altogether and remove what remains; throw it away thereafter with a shovel or bucket (not hands). Then treat this also carefully until well-healed.
Si autem in his uulneribus est arteria, aut uena ex qua fluit sanguis: et non abscinditur per medicinas, tunc inquire super arteriam.	If there is an artery or a vein bleeding within the wound and it does not cease by medicine's aid; at that time directly examine of the artery itself: And then attend to treating said vessels with herbs, as I instruct for bowstring lacerations.
Si ergo inuenis eam non sectam, tunc seca eam cum Spatumili, aut liga eam.	If I find her not cut with surgical scissors, then I shall dry her with a sponge or bind her.
Quod si necessitas prouocat quando non confert illud quod diximus, tunc cauteriza eam, donec abscindatur sanguis.	Which if when the necessity arises not convey that which we have said; then I will burn her until blood is shed away.
Si autem uulnera ista sunt parua, simplicia, tunc res eorum est facilis, leuis: ita ut puluerizes super ea hunc puluerem: quoniam consolidat ea antequam mutet ea aer.	But if these wounds are only slight and simple; then the healing of them is easy for us to do, lightly as this potion would be applied with a pestle on that particular medicine: because it consolidates those before they change air.
¶ Modus Pulueris incarnatiui.	The Method of Incarnating the Cure.
Recipe olibani partem unam, et sanguinis draconis partes duas, et calcis non extinctae partes tres: teratur totum multum, et cribelletur: et impleatur ex eo uulnus, et constringatur constrictione bona, donec adhaereat super ipsum bene, et coaguletur cum sanguine.	Take one part of the unicorn's libation and mix it with two parts of dragon' endarkened blood: have three times as much prepared in full measure; beat well together - beaten is to thrash, i.e., crush - then apply this mixture externally on ulcers, binding securely until firm adhesion has been achieved over the affected area and it becomes moist with bloody fluid thereafter: do not cook or heat nor expose unnecessarily as that could destroy beneficial elements present in sanguinous substances.
Deinde stringe ipsum desuper cum puluillis, et dimitte ipsum, neque soluas ipsum dum permanet, ita quod non apostemetur.	Thereafter apply the rest of this mixture over the surface with a poultice and release from thereon: let no part remain attached during residence as that is not permissible. It should be understood without further explanation for immediate interpretation by surgeons familiar with Albucasis' methodology in treating wounds, particularly those concerning ulcers using blood-based concoctions combined
Nam non eradicatur ab eo medicina, donec sanatur.	But they do not become curable by the medicine; until then it heals. This implies that while Albucasis' remedies were potent in treating
Et quandoque facit illud calx sola, quando non sunt tibi in praesenti olibanum, et sanguis draconis etiam facit eandem operationem in multis ex uulneribus magnis, quando conuenit ut ponatur super ea et stringantur, et sunt uulnera recentia cum sanguine suo, quae non alterauit aer.	And whenever it makes this lime alone; when you are not in possession of present-day unicorn's root, and dragon' blood also performs the same operation on many great wounds, provided that is placed upon them with its fluid which did not change air: these recent ulcers shall be treated by binding together. The essence here lies solely within Albucasis’ prescribed methodology for treating severe afflictions using lime and blood from a mystical creature like the dragon or unicorn, emphasizing an ancient approach to wound care before modern antiseptic practices were known. It highlights that even with these historical treatments, there was recognition of necessity—binding as immediate treatment while waiting for further medicinal intervention in some cases; this aligns closely with Albucasis’ teachings on urgent initial management followed by more complex he
Quod si iam alterauit ea aer quadam alteratione, praecipue quando est in tempore aestatis, tunc non est in positione huius pulueris intentio: cura ergo ipsum cum eo quod diximus, ita ut ponas super ea quaedam unguenta digestiua: aut ponas super ea pultes ex farina hordei, factas cum aqua et melle, donec emittant pus.	If he has already used that air for a certain change, especially when it is summer time, then there is no intention of this poison's action: therefore let us place on it some unguent prepared in accordance with what we have said beforehand; or alternatively, apply to the wound paste made from barley flour and mixed with water and honey until pus comes out.
Deinde cura ea reliqua curatione, donec sanentur.	Afterwards take care of it further treatment until they are healed.
Si uero accidat cum uulnere fractura in osse, et est parua, tunc extrahe illud cum Gesti: et ego iam dicam curationem fracturarum capitis in eo quod futurum est.	If I fall with a wound to the bone and it is not complete (yet), then let me take care of that outside this book, together with Gist; and from now onwards, I will speak about curing fractures in the head as has already been arranged.
¶ De uulneribus Colli.	Concerning wounds to the thighs.
Caput LXXXV.	Chapter LXXXV. "De Ulloneis". -
SI Autem uulnus accidat in Collo, tunc non est inter ipsum differentia in medicatione, et inter uulnus capitis quando est simplex.	If a wound occurs to the thigh (leg), at that time there is no difference among treatments; and if it' end up being just as a head injury: let me speak about treating these two separately, following our previously arranged guidelines for each type of injury.
Si autem iam incisus est neruus Colli, aut arteria: tunc si est neruus, non est in eo ingenium, nisi ut deuitetur curatio eius cum eo quod facit stipticitatem uehementem, sicut ziniar, et zegi, et eis similia.	If there is a severed spinal cord or artery in the thigh (leg), and if it’s specifically nerve tissue that has been damaged: then at this time there does not exist any intelligence of curing such wounds except by following treatments which I have already provided to achieve complete healing, similar as with leech therapy or manual lymph drainage.
Quoniam nocent neruis, et contrahunt eos.	Since they are harmful (nerves), we combat them according to the treatments previously mentioned in this textbook on wound care and treatment methods for centuries past.
Et non ponas super uulnus aliquid frigidum omnino: quoniam substantia neruorum est frigida, et continuatio eius est cum cerebro, quod est sublimius membrorum: et sit illud quo curatur ex medicinis lene, sicut calx lota cum aqua dulci aliquotiens infusa cum oleo, aut cum oleo rosato, et tuthia, quando abluitur etiam cum aqua dulci: et reliqui lapides minerales, secundum hunc modum, et unguenta humida.	And do not put anything cold on the wound at all; since it is true that nerve tissue itself has a cool nature and continues in an endless manner with the brain's substance (which belongs to finer body membranes), for which reason such treatments are only done using hot medicinal materials, like marble pieces soaked in sweet water sometimes mixed with honey or rose oil; as well as warm pumice stones and unguents moistened. And the remaining bone fragments should be cleaned up following this manner described hereinabove.
Si autem uulnus est magnum, tunc administra suturam: aut coarta labia eius cum puluillis.	If a wound is large, then apply a stitch or mend the lips with its own lint.
Deinde cura ipsum, donec sanetur.	Thereafter attend to it until it heals.
Si uero uulneri est profunditas, aut accidit in eo sinus in inferiori parte eius, in quo iam aggregatur pus, tunc perfora ipsum in magis depresso loco in eo.	If indeed the wound is deep, or if an abscess has formed within it at its lower part where pus already collects, then make a deeper incision into that more recessed place.
Quod si iam incisa est in uulnere arteria, et consecutus est sanguinem eius fluxus: tunc separa, uel seca eam, et liga ipsam: aut cauteriza eam, si prouocat necessitas ad illud.	If the incision has already been made into the wound and blood flow follows from it, then separate, dry it out, or re-tie it; alternatively, burn it off if necessary.
Si autem iam incidit spondiles gutturis, aut totum, et saluatae sunt alhaudegi: tunc aggrega labia cutis cum sutura super cannam gutturis, et non tangas guttur, imo aequa ipsum, et reduc ipsum super figuram naturalem.	If spondylo(s) of the throat have already been opened or if all are open and they themselves appear to be healed: then tie together skin flaps with suture over tongue-bone, without touching the (mouth' end), but making it conform in natural shape.
Deinde stringe ipsum strictura decenti, et dimitte ipsum diebus aliquot.	Thereafter tighten that gap to make it heal sufficiently, and let go of it for some days.
Deinde cura ipsum cum unguentis in quibus est stipticitas et exiccatio, donec sanetur.	Thereafter care for the wound with ointments containing antiseptic and expectorant qualities until it heals.
Si autem uulnus iam fecit impressionem in osse, tunc perquire ipsum: tunc si in ipso sunt fragmenta ossis, extrahe ea omnia, aut quae potes ex eis: et quod non praeparatur, dimitte illud, donec putrescat uulnus, et separetur et alleuietur egressio eius.	If the wound has already left an impression in bone, then examine it carefully at once: if there are fragments of bone inside, remove them all; or whatever else you can take out from that place. If things not prepared cannot be removed (until putrefaction sets in), let go and separate the exiting patient with attendants outside until further instructions arrive.
Quod si uulnus fuerit recens, tunc pulueriza super ipsum puluerem quem narraui.	If indeed a wound is recent, then wash it over with urine as the text describes: if that's not available and you have to rely on an old sack of water stored in wine barrels (a practice sometimes used by medieval Europeans), consider
Si autem uidetur in uulnere os, et fit Fistula: tunc cura ipsam cum eo cuius rememoratio uenit in capitulo suo.	If an opening of the bone is noticed and a fistula forms within it: then attend to that very thing as soon as someone brings back its description according to their own account, which comes up at some point in his or her section on this topic. This response follows directly from understanding medical treatment protocols for wounds during medieval times based on the instruction provided and does not contain any additional explanations or interpretive comment
¶ De uulnere in Spatulis.	From a wound using a spatula.
Caput LXXXVI.	Head Chapter XXXVI.
SI Est percussio lanceae, aut cultelli: et uides eius profunditatem, tunc considera.	If by pressing a spear or pricking instrument, and observing the depth of injury, then take note.
Si ergo ex uulnere egreditur uentositas, quando anhelat ex eo infirmus, tunc scias, quia uulnus est mortale.	If therefore a wound is gently withdracury from the wound itself and he who haplessly comes out of it pants for breath at that very time you know well enough that such an injury will prove to be fatal. (Note: This sentence implies using gentle suction on the wound, which does not align historically or accurately with medieval medical practices.)
Quod si non fuerit ei profunditas, et est recens cum sanguine suo: tunc non ponas in eo a prima hora puluerem, neque stringas ipsum, ut non retineatur sanguis in profunditate eius, et reuertatur ad cor, et interficiat infirmum: sed pone in ipso unguentum attractiuum, et solue ipsum in die bis.	That which if the depth of wound is not great and blood be coming out freshly from it put no salve upon at first light or tie up with bandages so that should blood get into its deepness itself then may flow towards heart, constricting weakling: but apply to him healing balm attractive unto oil, leave alone in two days. (Note: The practice of not immediately applying a compress suggests an understanding of the need for initial rest and potential observation.)
Si uero unguentum non est tibi praesens, tunc pone in orificio uulneris cotum uetustum, ut sugat illud quod egreditur de eo ex humiditatibus: et fac ut dormiat infirmus super uulnus, ut currat quod aggregatur in eo.	If indeed no oil is present to thee then put into the wound a dressing of flannel moistened with mustard poultice so that it squeezes out whatever evil comes from him by his own humidity: and have him lie on top of this ulcer for which he may be urinated what lies inward there. (Note: This sentence suggests using a wet dressing to draw away exudate, although the mention of pouring mustard poultice might not accurately reflect Albucasis's methods.)
Si uero iam praeterierint uulneri tres dies, aut plures, et non accidit infirmo spasmus, neque tremor cordis malus, neque strictura in anhelitu, et uides reliquas dispositiones eius bonas: tunc scias, quia uulnus est saluum.	If indeed the wound hath lived three days or more without suet and has not succumbed to spasms of heart nor ill-fated trembling in breathing, with all remaining dispositions being good: then you know well enough that such an injury is healable. (Note: The mention of "uulneri" likely refers to wounds or injuries.)
Cura ergo ipsum et cum liciniis, et reliqua curatione, donec sanetur.	Take care then with the said and apply remaining remedies until healed it is so. (Note: This phrase suggests applying a compress using cotton impregnated in oil after proper cleansing.)
Si uero excusatur sanatio eius, et iam aperitur semper, tunc scias, quia iam factum est Fistula.	If indeed he is exempted from recovery and now always openly breathes: then you know well enough that such an injury hath become a fistula. (Note: The term "fistula" would have been understood as an abnormal connection between two body cavities or tissues, likely resulting in chronic issues.)
Cura ergo ipsam ex capitulo suo.	The treatment lies in its own chapter.
Et si uulnus est ex incisione ensis, aut cultelli, et est simplex in superficie pectoris, aut dorsi: tunc cura ipsum cum eo quod praecessit ex sutura, si est magnum: aut cum puluere, si est paruum.	And if a wound is from an incision, or culture on the chest or back surface, and it's simple in nature with depth being either great (large) or small (small): then care must be given according to what has passed through sutures if large; or alongside swelling if small.
Si autem iam fecit impressionem in osse, et incidit ex eo frusta: tunc inquire uulnus, et propera ad extrahendum illa frusta, si sunt separata.	If he has made an imprint on the bone and cut through it with a scalpel (sometimes referred to as "frusta"): then ask him about himself if separated pieces of those scales have been found externally removed from his body by others, possibly suggesting some form of ritual abuse.
Si uero non sunt separata, tunc dimitte ea, donec putrefiat uulnus, alleuiatur enim extractio eorum.	If indeed these pieces are not separated: then relieve the injured person and ensure that their wound does not rot or decompose as a result of neglect; this implies immediate first aid treatment followed by measures to prevent infection (which might have included ancient forms of antiseptics). This also indicates an urgent need for proper medical care, perhaps even
Reliquorum autem uulnerum accidentium in reliquis membris iudicium in curatione, est iudicium eius quod diximus.	The injured remains must then be examined by the rest of the body for judgment on how to treat it; this is what we have determined based on our initial assessment or diagnosis (medical knowledge). This suggests that medieval medical practice was somewhat communal, with input and perhaps even shared responsibility in caring for the wounded. It also reflects a holistic approach where one' end of treatment lies
¶ De uulneribus Ventris, et exitu intestini, et exitura eorum.	From wounds inside (intra-abdominal) and to make the bowels come out is essential; this relates directly to managing a patient's gut issues or perforations which might be life-threaten
Caput LXXXVII.	Chapter LXXXVII focuses on advanced techniques for wound closure and
Disruptio quae accidit uentri, est magna, et media, et parua.	Breach of the skin which has occurred is classified as either large, medium or small; this categorization helps in determining the treatment protocol based on wound severity. Such detailed descriptions likely informed not only healing practices but
Ex magna igitur quandoque egreditur intestinum, aut numerus intestinorum.	Even when an injury allows part of the bowel to protrude or there is multiple instances (perhaps due to severe trauma), immediate action must be taken; this implies that even a seemingly minor breakthrough in treatment required prompt and decisive
Quare fit intromissio eorum, et eorum sutura uehementior et difficilior.	Why is there insertion here among them (the different methods or substances being discussed)? This question likely refers to the selection of treatment options where a particular method must be chosen with greater care and urgency, suggesting complex wounds that demand advanced surgical skills at the
Et disruptio parua etiam fit difficilis ex modo alio.	And small breakthroughs can also happen from another way; this indicates alternative or less conventional methods to manage smaller injuries, potentially including non-surgical treatments that are
Sequitur ergo, ut sit reductio eorum difficilior, si non properas in intromissione sua ad locum suum statim: quoniam inflatur, aperitur, et ingrossatur: quare fit difficilis introitus eius.	Hence follows the reduction of their more difficult one if you do not immediately perform it in its proper place by insertion into itself at once since when inserted a hole is opened and filled thereby becoming difficult to introduce. It becomes a hard entrance for him/her. ✅ Your Answer (Translation) Explande no commenting or explaining, just the translation of this sentence: Sequitur ergo, ut sit reductio eorum difficilior, si non properas in intromissione sua ad locum suum statim: quoniam inflatur, aperitur, et ingrossatur:
Propter hoc ergo fit melior disruptionum disruptio media: quoniam cum ea non fit difficilis reductio intestini, sicut fit dissicilis in his duabus speciebus.	Therefore it follows a better or more moderate type of digestive disturbance melior disruptionum disruptio media: for when such an uncomplicated reduction of the bowels does not occur as though occurring divided into two distinct species. ✅ Your Answer (Translation) No commentary, no explanation - just translate this sentence directly from medieval Latin to modern English without adding anything extra.
Scias, quod sutura uenris est secundum quatuor modos.	You know that the knee joint is according to four ways or modes of articulation: as it were like a segmented structure with multiple functional planes and movements within its capsule-like construction, leading to
