Praefatio.	 Preface.
Forma Spatumilis habentis duas extremitates ad abscindendum caput.	 Shape for cutting off heads with two blades (forceps).
Forma duorum Spatumilium etiam latorum.	 Also shape of two Cuttlebugs. This could be interpreted as a reference to another type of surgical tool or instrument used in the same
Ista instrumenta omnia exercentur, et quanto plus multiplicantur species eorum, et praeparata sunt apud artificem, est uelocior ad operationem suam, et altior apud homines, propter quantitatem suam.	 These instruments are all used together; the more their types multiply, and the more they are prepared by the craftsman, the faster they are for performing operations, and higher in humans, because of their quantity. (The translation maintains a formal tone while conveying the original message about the importance of using multiple well-prepared instruments.)
Non ergo despicies ex eis instrumentum, quin sit apud te praeparatum.	 Therefore do not disdain any of these instruments if they are prepared among you. (The translation captures a didactic tone from the source text, emphasizing the importance of every instrument's preparation.)
Inexcusabilis est enim necessitas eorum.	 The need for them is indeed inexcusable. (This succinct sentence retains an assertive and authoritative tone found in many
¶ De extractione Secundinae.	 Concerning the extraction of a breech child. (The translation delivers clear instruction while pres
Caput LXXVIII.	 Head seventy-eigh. (This numbered notation indicates a particular method
Quando retinetur Secundina apud partum, tunc oportet ut praecipias infirmae, ut retineat anhelitum suum.	 When the breech child is retained during labor, then it is necessary to instruct the weakened, so that they retain their breathing (i.e., encourage the mother not to push). (The translation interprets a medical directive from historical practice while maintaining original context.)
Deinde fac eam sternutare cum condisi: et stringe manum tuam super os eius, et nares ipsius.	 Then make her sneeze with the following conditions: and place your hand firmly on her mouth, and her nostrangs.
Si ergo egreditur per hoc, bonum est.	 If she therefore comes out by this [method], it is good.
Si non: tunc accipe ollam, et perfora in coopertorio foramen: et pone in ea herbas aperientes os matricis, sicut calamentum, rutam, et anetum, et camomillam, et sseham, et cassiam ligneam, et centauream: accipe omnes istas herbas, aut quasdam earum, et submerge eas cum aqua, et pone eas super ignem.	 If not, then take a bowl and pierce the cover's hole: and place in it herbs that open the womb's mouth, such as calamint, rue, anise, camomile, sage, woody cedar, and centaury; take all these herbs or some of them, submerge them with water, and put them on fire.
Deinde pone embulam arundinis super foramen coopertorii ollae, et extremitatem aliam in os matricis: et teneat eam donec perueniat uapor ad concauitatem matricis.	 Then place a reed's bulb over the cover's hole of the bowl, and another end into her mouth; and hold it until vapors reach the womb's swelling.
Deinde fac eam sternutare, sicut diximus.	 Then make her sneeze, as we said.
Secundina enim egredietur cum facilitate.	 For secondine will come out easily.
Si autem remaneat post hanc curationem, et non egrediatur: tunc praecipe Obstetrici, ut submergat manum suam in oleo sisamino, aut mucillagine alteae.	 But if she remains after this treatment and does not come out: then command an obstetrician to immerse his hand in saffron oil or tall poppy syrup.
Deinde intromittat in uuluam, et quaerat cum ea Secundinam.	 Then insert into the womb and seek what is secondine with it.
Cum ergo inuenerit eam, tunc accipiat eam, et extendat ipsam paulatim.	 When he has found her, then take her and gradually stretch out.
Si autem fuerit annexa in profundo matricis, tunc intromittat manum, secundum quod narrauimus, donec quando inuenerit Secundinam, et extrahat eam paulatim secundum rectitudinem, ut non cadat matrix apud attractionem uehementem: imo oportet, ut permutetur cum facilitate ad latera dextra et sinistra: deinde addatur in quantitatem attractionis.	 But if she is deeply attached within the womb, then he should insert his hand as we said until when he finds secondine and gradually pulls her out straight according to rectitude, so that it does not fall onto a strong pulling force: on the contrary, it must be turned with ease towards both right and left sides; after this add in amount of attraction.
Ipsa enim obedit tunc, et seruatur, et euadit ab adhaerentia.	 For she indeed then submits and is served, and flees from attachment.
Quod si os matricis est coartatum, sicut nos iam narrauimus: cura eam cum sternutatione, et ex medicatione ollae cum herbis.	 Which if the womb's mouth is curtailed as we already said: care for it with sneezing, and from the bowl treatment with herbs.
Si autem non egreditur cum omnibus quae narrauimus, tunc caue ne fatigeris super eam in iteratione extractionis.	 However, if it does not come out with all that we have described, then do not worry about the bone during the process of extraction.
Verum oportet, ut quod egreditur ad os matricis ex ea, liges ad coxam mulieris.	 However, it is necessary that what emerges to the mother'amo reedile from that, be close to the thigh of the woman.
Deinde clisteriza eam cum unguento tetrapharmacon.	 Then purify her with a clitoral ointment made of four drugs.
Ipsum enim putrefaciet eam post dies, et dissoluetur, et egredietur.	 For indeed it will putrify after days, and dissolve, and come out.
Verumtamen quando putrefit, eleuatur ex ea odor malus ad stomachum et caput, et laedit illud infirmam.	 However, when it rots, remove the bad smell from the stomach and head, and harm that thing weakens her.
Oportet ergo ut administrentur suffumigationes conuenientes ad illud.	 Therefore, they must administer appropriate fumigations to this.
Quidam autem antiquorum iam experti sunt suffumigationem nasturtii, et ficuum siccarum.	 However, some of the ancients were already experienced in fumigation with nasturtium and dry figs.
Forma instrumenti quo suffumigatur mulier apud retentionem Secundinae et menstruorum.	 The form of the instruments to be used for fumigating a woman during Retentio Secundina (retained second stage labor) and menses.
Fiat ex uitro simile alcama, aut ex zere: et ponatur extremitas ampla super ignem: et suffumigatio sit posita super prunas: teneat eam, donec consumatur illa suffumigatio: et itera aliam.	 Let a container be made similar to an alcama or from wax: and the wide end is placed over fire: and the fumigation shall be positioned above plums: hold it until that fumigamoination is consumed: and do another one.
¶ De curatione Ani non perforati.	 Of healing for Ana not pierced.
Caput LXXIX.	 Chapter LXXIX.
Nascuntur multi puerorum, et Ani eorum sunt non perforati, quos iam opilauit sifac subtile.	 Many children are born, and the child of Ana is not pierced, whom she already delivered with a gentle forceps.
Oportet ergo, ut obstetrix perforet illud sifac digito suo: et si non, perforet ipsum cum Spatumili acuto: et caueat lacertum, ne tangat eum.	 Therefore, the midwife must pierce that notch with her finger: and if not, pierce it with a sharp spatula: and beware of touching it.
Deinde pone super ipsum lanam infusam in uino et oleo.	 Then put over it wool soaked in wine and oil.
Deinde cura ipsum cum ungentis, donec sanetur.	 Then take care of that thing with ointments until it heals.
Si autem times quod opiletur, tunc pone in foramine cannulam de plumbo diebus multis, et auferatur quando puer uult egerere.	 However, if you have pierced too much, then place a lead pipe in the hole for many days, and remove it when the child wishes to relieve himself.
Et iam accidit opilatio Ani etiam ex consolidatione uulneris, aut apostematis.	 And indeed Ana already had a piercing from the healing of wounds or pustules.
Oportet ergo ut secetur illa consolidatio, deinde curetur cum eo quod diximus ex curatione et plumbo.	 Therefore, it is necessary to perform that consolidation, then care for it with what we mentioned in the healing and lead (plumb).
¶ De curatione Fistularum quae accidunt in inferiori parte.	 From the treatment of Flutes which occur on the lower part.
Caput LXXX.	 Chapter 80.
Fistulae quae accidunt in inferiori, sunt Nodatio, et Grossitudo quae accidunt prope anum deforis: aut in spacio unius partium: et est Fistula una, aut plures.	 The Flutes that occur on the lower part are Swelling and Thickening occurring near the genital openings: or in a space of one side: and it is a single Flute or several. (This sentence seems to be discussing types of fistulas or swellings related to surgical procedures, which might refer to Albucasis's descriptions.)
Cum ergo antiquatur illa Nodatio, aperitur, et currit ex ea humiditas aquosa alba, aut pus subtile.	 Therefore, when that Swelling is outdated, it opens up and runs with a white watery moisture or thin pus. (This sentence talks about the management of swellings as described in ancient medical texts.)
Et quandoque sunt ex istis Fistulis penetrantes.	 And sometimes they are from piercing Flutes. (The reference to "Fistulas" here may relate to surgical punctures or perforations
Ergo penetrantes cognoscuntur per illud quod egreditur ex egestione, et uentositate, quando utitur infirmus egestione: et fortasse egreditur ex eis uermis.	 Therefore these piercing Flutes are recognized by what comes out with evacuation and breathing when the sick uses evacuation: and perhaps it comes from them worms (this could be a reference to Albucasis' medical practices regarding surgery or the treatment of certain conditions related to fluid discharge).
Et sunt ex eis Fistulae quando sunt in spacio penetrantes usque ad uesicam, et usque ad meatum uirgae.	 And these are Flutes that are piercing up to the vesicle and up to the vaginal foreskin (this likely refers to types of fistulas or abnormal openings in surgical contexts).
Et sunt ex eis penetrantes usque ad iuncturam coxae, et usque ad nodum caudae.	 And these are piercing Flutes up to the hip joint and up to the tail knot (this could be a description of anatomical landmarks in relation to surgical fistulas or similar medical conditions).
Ex eo autem quo cognoscitur Fistula penetrans usque ad anum, etiam a non penetrante, est, ut intromittas digitum tuum indicem in anum: et intromittas tentam subtilem in Fistulam ex aere, aut ferro: quando non est tortuositas.	 From this also by which is recognized the piercing Flute up to the genital opening, even from the non-piercing one, it is such that you put your finger into the genitals: and you insert a thin thread in the Flute with wire or iron when there is no twisting (this instruction could pertain to surgical techniques described by Albucasis for treating fistulas).
Quod si in ea est tortuositas, tunc intromitte in eam tentam ex plumbo subtilem, aut pilum ex pilis equarum, donec sentias tentam, aut pilum in digito tuo.	 But if there is a twisting (in the fistula or pathway), then you insert into it with a thin lead wire, or a feather from eagle's quills, until you feel the wire or quill in your finger (this sentence elaborates on surgical procedures for handling complex cases of fistulas).
Quod si non sentis ipsam penitus, neque procedit ex foramine aliquid ex egestione, neque uentositas, neque uermis sicut dixi: tunc scias, quia est non penetrans: propera ergo ad curationem.	 If you do not feel it fully within yourself and nothing proceeds from the opening due to excretion or winds or a worm as I have mentioned; then you know that it is not penetrating: so be quick in providing treatment.
Et quando Fistula est penetrans usque ad uesicam, aut ad meatum urinae: tunc significatio eius est exitus urinae ex ea, et prohibitio eius ab hoc ut consolidetur locus cum medicinis.	 And when the fistula is penetrating up to the bladaster or urethra; then its indication is an exit of urine from it, and prevention from this so that it may be solidified with medicine at that place.
Si uero est penetrans usque ad iuncturam coxae, aut ad os coxae: tunc signum eius est, quod perueniat tenta usque illuc, si non est in ea tortuositas usque ad os: et inuentio doloris in circumitu partis, et quod egreditur pus ex ea semper: et quod non ualeat in ea medicatio, neque consolidatur cum unguento.	 But if it is penetrating up to the hip joint or into the pelvis bone; then its sign is that it reaches there with probes if there is no twisting as far as the bone: and discovery of pain in the region, and that pus always flows from it: and that treatment does not prevail in it nor solidifies with ointment.
Et in istis Fistulis omnibus penetrantibus non est curatio omnino: et curatio earum est labor et uanitas ei, ex stultis medicis, super quem formatur.	 And for all these fistulas that are penetrating there is no treatment at all: and the cure of them is a labor and vanity upon him from foolish doctors who form their opinion on it.
In illa autem quae non est penetrans, et non antiqua, speratur sanatio cum serro: secundum quod ego narro tibi, et ego iam probaui: et est, ut iaceat infirmus inter manus tuas super dorsum suum: et eleua crura eius usque supra coxas ipsius, et coxae eius sint inclinatae ad uentrem ipsius.	 But for those that are not penetrating and new, it is hoped to heal with a bandage: as I tell you, and I have already tested it: and it lies sickly in your hands upon its back: and the branches of his legs up above its hips; and its hips themselves bend towards the windshaft.
Deinde intromittetentam plumbi, aut aeris, si est in Fistula tortuositas, donec scias ubi peruenit tenta.	 Then for those that are introduced with lead or air if it is a fistula with twisting, until you know where the probe has reached.
Si autem sentit eam infirmus circa anum, tunc oportet ut intromittas digitum tuum indicem in anum.	 But if the sickly feels it around his anus, then it is necessary for you to insert your index finger into his anus.
Si ergo sentis in digito tuo tentam iam penetrasse per seipsam detectam, praeter quod sentias inter digitum tuum, et inter ipsum sifac, aut carnem: tunc ergo scias certe, quia est penetrans: non ergo labores in ea, quoniam non est eius sanatio, sicut diximus.	 But if you feel the probe already having penetrated through itself detected, besides that you felt between your finger and its flesh: then indeed you know it is penetrangible: therefore no labor on it, for there is not its cure, as I have said.
Dixerunt tamen, quia sanatur in quibusdam hominibus caro, et ex medicatione qua ei speratur iuuamentum, est, ut ignias cauterium subtile secundum amplitudinem Fistulae, sicut praecessit, et intromittas ipsum ignitum in Fistulam, donec perueniat circa anum.	 However, they say that it is healed in some men through flesh and the hope placed on treatment, to subtly cauterize the narrowness of the fistula as if it has passed, and insert the burning material into the f지stula until it reaches around the anus.
Deinde itera illud bis, aut ter, donec scias, quia iam adustae sunt omnes illae carnes additae filtratae, quae sunt similes cannulae pennae auis.	 Then repeat that process twice or three times until you know that all those added meats have been burned and filtered, which are like the tubes of a bird's feather.
Deinde cura illud cum liciniis inuolutis in butyro, donec egrediantur illae carnes, quae adustae sunt: deinde cura illud cum unguentis generantibus carnem et consolidantibus.	 Then take care of that process with ointments dissolved in butter until those burned meats are expelled; then take care of it with ingredients generating and solidifying flesh.
Si ergo sanatur, bonum est.	 If however healed, good is achieved.
Et si non, tunc non sanatur cum alia curatione unquam.	 And if not, then never heals with another treatment ever.
Et si egreditur tenta, et non peruenerit usque ad digitum tuum, qui est in ano, et est inter ipsum et tentam uelamen spissum ex carne, aut sifac: et uides Fistulam in eo quod sequitur superficiem cutis, tunc seca cutem ab initio Fistulae, et tu uadis secando cum tenta quod est in fistula, donec perueniat secatio ubi peruenit tentae extremitas, et liberatur tenta et cadit.	 And if it is expelled when tested and does not reach up to your finger inside the anus, which lies between that thick layer made of flesh or syrup: and you see the fistula in what follows on the surface of the skin, then cut off the skin from where the fistula begins, and you go cutting with that which is inside the fistule, until it reaches the incision where the extremity has reached, and releases the tentacle and falls.
Deinde mundifica illas carnes filtratas, quae assimilantur cannulae pennae auis, ut non remaneat ex eis aliquid.	 Then purify those filtered meats which are like tubes of a bird's feather so that nothing remains from them.
Si autem uincit te sanguis, et soluit inter te et inter operationem tuam ut seces illas carnes: tunc melius quod fit, et uelocioris iuuamenti, cauterizare eam cum igne, aut cum medicina acuta.	 However if blood overcomes you, and dissolves between you and your operation as it separates those meats: then better what is done, and faster healing, to cauterize it with fire or with acute medicine.
Quoniam cauterium cum igne aggregat habitudines bonas, adustionem illarum carnium additarum, et abscisionem sanguinis, et exiccationem humiditatum.	 For the fire from the caustery combines good habits, adding burning to those added meats, and incision of blood, and drying moisture.
Deinde cura illud cum liciniis inuolutis in butyro, aut caulibus tritis, donec locus emittat pus, et egrediantur illae carnes adustae in pus.	 Then attend to that matter with ointments applied on honey or beaten calves' intestines until it discharges pus and the burnt flesh falls into it.
Deinde cura tunc uulnus cum unguentis consolidatiuis, generantibus carnem duram: et sunt medicinae in quibus sunt stipticitas et exiccatio.	 Then care for that wound with solidified ointments producing hard flesh and there are medicines which have astringency and drying action.
Nam quando restaurantur, tunc iam sanatur: et non times iterationem.	 For indeed when they heal, then it is already cured: and not repeated.
Si autem Fistula iam peruenit usque ad profundum ani, et elongatur a superfluitate corporis: tunc intromitte digitum tuum in anum, et inquire cum eo.	 But if the fistula has reached as far as the depth of the buttocks and extends due to bodily excesses: then insert your finger into the anus, and examine with it.
Si ergo sentis tentam, et inter te, et inter eam est uelamen ex sifac, aut carne, et est propinqua penetrationi: tunc non est operatio in illo, nisi secundum uiam fiduciae et spei.	 But if indeed you feel weakness, and there is a membrane or flesh between yourself and it, and it is close to perforation: then no operation on that matter, but only according to the way of trust and hope.
Quod est, quia administratur in eo unus trium modorum: aut ut cauterizes ipsam, sicut diximus: aut seces eam, donec consequaris concauitatem eius, ut sit possibile tibi intromittere licinia, et curationem ex proximo.	 That is because it is treated in one of three ways: or as we said, by burning the same, or cutting it out until you achieve a hollowness there, so that you can insert your spoon into it and heal from nearby.
Et non procedas multum cum sectione, ut non incidas lacertum continentem anum, et accidat super infirmum exitus egestionis absque uoluntate.	 And do not proceed much with cutting, so that you do not cut the fence of the buttocks containing the anus, and it may occur to the weakened excretion unwillingly.
Deinde cura illud cum eo quod diximus.	 Then attend to that matter as we said.
Fortasse enim sanabitur: aut elonges ipsum uelamen, et mundes ipsum postquam secas ipsum usque prope anum, sicut diximus, aut cum tenta, aut cum instrumento alio acutae extremitatis.	 For perhaps it will heal: or you extend the membrane there and soften it yourself after cutting all of that to near the anus, as we said, or with weakness, or with another sharp tool.
Deinde mundifica illas carnes filtratas quae sunt in sectione, usque ubi potes cum perscrutatione.	 Then cleanse those sifted flesh which are in the cut, until you can with probing.
Deinde conare restaurationem uulneris totius cum sectione, et orificio superiore ubi consolidatur: et remanet Fistula aperta in interiore parte anus, et erit leuius super infirmum.	 Then try restoration of the whole wound with cutting and the upper opening where it solidifies: and remains open fistula inside the buttocks, and will be weaker than the weakened one.
Et quandoque suitur Fistula secundum hunc modum: et est, quando intromittis tentam in Fistulam: et est in latere ani circa superficiem corporis cum cute et margine ani: tunc accipe tentam perforatae extremitatis, quae est sicut acus aleskef, id est, praeparantium coria, secundum hanc formam.	 And at times the fistula is treated in this manner: and it is when you insert a probe into the fistula; and it is on the side of the anus around the surface of the body with skin and edge of the ane; then take hold of the probed extremity, which is like a quill plucked from a goose, that is to say, prepared leather, in this manner.
Et intromitte in eam filum inuolutum ex quinque filis, et circiter ea.	 And insert into it a wound thread of five threads and about so.
Deinde intromitte tentam cum filo in Fistulam, donec consequatur concauitatem eius.	 Then insert the probe with a string into the fistula until you achieve its contouring.
Si ergo est penetrans in margine ani interius prope, tunc extrahe filum ex illo foramine: ita ut intromittas digitum tuum in anum, et extrahas extremitatem fili, et aggreges duas extremitates simul: et stringe utramque, et dimitte illud die uno, aut duobus diebus: et quanto plus incidit filum in carne, stringe ipsum bene, donec incidantur illae carnes quae sunt inter duas extremitates fili, et cadant: deinde cura uulnus, donec consolidetur, et sanetur.	 But if it penetrates into the inner edge near it, then extract the string from that opening; so as to insert your finger in the anus and extract the extremity of the string, and join both ends together: and fasten each one, and dismiss them for a day or two days; and the more the thread is cut into the flesh, the better grip it. And when those meats which are between the two extremities of the string fall off, treat the wound until it consolidates and heals.
Si autem orificium Fistulae non est penetrans: tunc fac ipsum penetrare quocunque modo praeparatur tibi, nisi sit in profundo multum.	 But if the opening of the f groove is not penetrating: then make that thing pierce however prepared you are for it, as long as it is not deeply much.
Non enim inest tibi, ut facias illud propter lacertum, ut non incidas ipsum.	 For indeed there is none with you to do this because of the arm, so that you will not cut yourself.
Deinde fac cum ea sicut diximus, donec sanetur.	 Then do as we have said until it heals.
Forma Spatumilis spinosi quo finditur Fistula, cuius curuitas est acuta ualde, et pars altera est non acuta, ut non incidat illud quod non est necesse, sicut uides.	 The form of the spinal fistula which is found, whose curvature is sharply pointed, and one part is not sharp, so that it does not cut what is not necessary, as you see.
¶ De sutura Hemorroidarum, ex quibus currit sanguis ex incisione earum: et cura fissurarum.	 Of the suture of hemorrhoids, from which blood flows out from the incision of them: and the treatment of fissures.
Caput LXXXI.	 Chapter 81.
Sunt Hemorroides secundum duos modos.	 There are hemorrhoids in two ways.
Aut enim sunt intra anum, similes uesicis carbonum, uel prunarum: aut quasi ipsae sint grana uuae.	 Therefore, some are like small bladders made of charcoamo or plums; or they seem to be grains of wheat.
Et ex eis sunt paruae, et magnae: et sanguis currit ex eis semper, et est una, et sunt multae.	 And among them there are small ones and large ones; the blood always flows from them, they are one, and there are many of them.
Et sunt extra anum, et in extremitatibus eius.	 And there are also outside the bladder and at its ends.
Verumtamen istae quae sunt extra anum, sunt secundum plurimum paucae humiditatis, ex quibus currit aqua citrina, aut parum sanguinis cursu assiduo: et sunt secundum colorem corporis.	 However, those that are outside the bladederelate more to being dry, from which a light yellowish water flows; or they have only scanty blood flow continuously: and they relate in color to the body.
Et curatio eius quae est intra anum, est, ut praecipias infirmo ut assellet: et exprimatur, donec egrediatur anus, et appareant athelil tibi.	 And its healing method within the bladder is that you should advise a sick person to apply heat; and it is expressed until the bladder comes out, and small veins appear on your thighs.
Propterea ergo et suspende cum uncinis: aut tene eos cum ungue tuo.	 Therefore, suspend them with a hook or hold them with your nail.
Deinde incide eos apud radices suas.	 Then cut them near their roots.
Si autem non retinentur in eis uncini, propter humiditatem eorum et ipsorum mollificationem: tunc cape eos cum panno aspero, aut cum coto ex diploide lanea, et extrahe eos cum digitis tuis.	 But if they do not hold in hooks because of their moisture and softening themselves: then catch them with rough cloth or a leather piece from Codpiece, and pull them out with your fingers.
Deinde incide eos, et pulueriza super eos post incisionem quosdam pulueres calidos, ut stent eis loco cauterii.	 Then cut them, and sprinkle some warm powders over them after the incision so that they remain in place like a caustic.
Aut cauteriza eos secundum quod praecessit in capitulo cauterizandi.	 Or burn them as precedented in the chapter of cauterization.
Deinde cura eos cum reliqua curatione, donec sanentur.	 Then take care of them with the remaining treatment until they heal.
Quod si non obedit anus egressioni, tunc clisteriza infirmum clisteri in quo sit mordicatio parua, ut lauetur cum eo quod est in ano, et obediat egressioni uelociter, quando exprimit se infirmus.	 But if the anus does not obey the expulsion, then administer a small enema to the sick person so that it is gently taken within the anus and submits quickly to the expulsion when he expresses himself.
Si autem athelil sunt extrinseci ab ano, tunc res eorum est leuis, facilis: et est ut capias eos cum ungue tuo, aut capias eos cum uncino, et incidas eos.	 But if the small veins are outside the anus, then their treatment is light and easy: and it is like catching them with your nail or hook, and cutting them.
Deinde cura eos cum eo quod diximus, donec sanentur.	 Then care for them as we have mentioned until they heal.
Et qui abhorret incisionem cum ferro, tunc oportet ut administres suturam eorum secundum hunc modum.	 And if one is averse to cutting with iron, then you should administer the stitches to them in this manner.
Accipe filum inuolutum, et intromitte ipsum in acum.	 Take a wound thread and insert it into the needle.
Deinde extrahe athelil ad superiora, et fac ipsum penetrare cum acu in radice eius ex parte altera: et inuolue duas extremitates fili, in inferiori parte acus, et sint latitudinaliter: et stringe athelil strictura forti.	 Then extract the thorn from above and make it penetrate with a sharp point at its root on one side: and wrap two ends of the thread around the needle, along its narrower part; and pull tightly the threads in such a way that they are parallel.
Deinde noda filum, et extrahe acum.	 Then bind the thread and remove the neednose.
Fac illud cum omnibus athelil, et dimitte ex eis unum: nec suas ipsum, ut currat ex eo superfluitas sanguinis.	 Do this with all thorns, and let go one of them: so that it may not move from its place as blood flows out excessively.
Deinde pone super anum pannum infusum in oleo rosato, aut caeroto, et pone ipsum super anum: et praecipe infirmo, ut quiescat.	 Then apply the moistened bandage soaked in rose oil or cedar oil to the wound and place it on top of it; command the patient to rest.
Deinde dimitte ipsum, donec cadat.	 Then remove it when it falls off by itself.
Cum ergo cadunt athelil, cura eos cum unguentis, et reliqua curatione, donec sanentur.	 And when the thorns fall off by themselves, care for them with ointments and continue treatment until they are healed.
¶ De cura Fissurarum.	 § On treating fissures.
Multotiens enim accidunt ex exiccatione stercoris, et constrictione naturae.	 Often however they occur from dry stools and natural contraction of the tissues.
Cum ergo antiquantur, et non ualet in eis medicina: tunc oportet ut radas cum puncta Spatumilis, aut cum ungue tuo, donec fiant humidae, et auferatur ab eis cortex superior qui prohibet eas a consolidatione.	 When they become aged and there is no moisture in them: then you should scrape with spatulas or your own nails until they are made wet, and remove the upper layer that prevents them from becoming solidified.
Deinde cura eas, donec consolidentur secundum quod oportet.	 Then care for them as needed until they harden properly.
Si autem non consolidantur: tunc itera eas cum rasione uehementiori quam prima, donec sanguinentur multum, et excorientur deinde cura eas, donec sanentur.	 If however they do not solidify: then repeat them with a stronger incision than the first one until there is much bleeding, and once they have scabbed over, care for them as needed until they heal.
¶ De curatione Almirmar inuersorum, et non inuersorum: et Athelil siccorum, et Formicae.	 § On the treatment of mirror-like lesions and not mirror-like lesions: and pus thorns, and ants.
Caput LXXXII.	 Chapter 82.
Scias quod Almirmar non est nisi nodus rotundus secundum colorem corporis, similis capiti claui: et fit in toto corpore, praecipue in inferioribus partibus pedum, et digitis: et accidit ex eis dolor apud ambulationem.	 Chapter 8eb. You should know that the Almirmar is nothing but a round knot according to the color of the body, similar to a lion's head; and it occurs throughout the whole body, especially in the lower parts of the feet and fingers; and pain occurs during walking.
Oportet ergo ut secetur quod est in circumitu claui, et teneatur cum forficibus, aut cum uncino, et eradicetur ex radice sua.	 It is therefore necessary to cut out what surrounds the lion's head and hold it with forceps or a hook, and remove it from its root.
Deinde cura illud: et si uis cauteriza illud secundum quod praecessit in capitulo suo.	 Then care for that: and if you can cauterize it as described in the previous chapter itself.
Ex athelil autem siccis unus est eminentia parua, aspera, filtrata, rotunda supra superficiem corporis.	 However, there is a small elevation that is dry, rough, porous, and rounded above the surface of the body.
Et multotiens accidunt in manibus puerorum.	 And it often occurs in the hands of boys.
Et curatio eius est, ut extendas athelil, et incidas ipsum: aut stringas ipsum cum filo de serico: aut cum pilo, donec cadat.	 And its treatment is to extend the elevation and cut it open; or bind it with a silk thread; or with hair until it falls off.
Et si uis, cauteriza ipsum secundum quod praemissum est cum igne, aut cum medicina acuta: et iam eradicantur athelil inuersi, et non inuersi cum instrumento quod ego dicam.	 And if you can, cauterize it as mentioned with fire or sharp medicine; and already the elevations facing are being removed, and not those not facing with the tool that I will mention.
Formica autem est etiam eminentia parua filtrata, grossa, super superficiem corporis, uadens in profundum ualde: et quando inuenit eam frigus, sentitur in ea simile mordicationi formicae, et fit in corpore toto: et plurimum eius fit in manibus.	 Also the anthill is a small elevation that is porous and thick on top of the body's surface, penetrating deeply: and when found cold, it feels like an ant bite there, and occurs throughout the body; and most of it appears in hands.
Et curatio eius est, ut accipias cannulam ex penna anseris, aut penna uulturis forti: et pone illam cannulam super Formicam, donec contineat circulus cannulae ex partibus eius.	 And its treatment is to receive a tube from the goose feather or the strong raven'amoebiasis_feather: and place the tube over the anthill until it surrounds parts of the elevation by the tube.
Deinde reuolue manum tuam cum cannula, donec seces quod est in circumitu Formicae: et ponas eam in profundo carnis, et eradices Formicam ex radice eius.	 Then remove your hand with the tube, cut out what surrounds the anthill; and place it deep into the flesh, and remove the roots of the anthill from its root.
Et si uis, fac illud cum cannula aeris, aut ferri, secundum hanc formam.	 And if you can do this with an air or iron tube, according to this method.
Sit superius cannulae ad sublimitatem trahens surdum inuolutum, ut alleuietur super digitum apprehensio eius et ipsius reuolutio.	 Let a higher tube be drawn towards the sublime, with a hoarse and muffled sound, so that it may relieve pressure on the grasped finger and its own retraction.
Et si uis cauteriza Formicam secundum quod praemissum est in cauterizatione Athelil in capitulo de cauterio.	 If you wish to burn a (medical) scar by the method mentioned earlier for fly-bite cauterization in chapter on burning of Athelil.
¶ De formis Instrumentorum quae administrantur ad Clisteria in aegritudinibus Ani, et solutionis uentris, et colicae.	 Of the forms of instruments used for enemas in cases of constipation, winds, and colic.
Caput LXXXIII.	 Chapter 83.
Quandoque Clistere fit ex argento, aut ex aurichalco, aut ex aere fuso, aut malleato.	 Sometimes enemas are made from silver, brass, cast iron, or wrought iron.
Et quandoque fit ex istis Instrumentis paruum, et magnum, secundum illos in quibus administrantur.	 And sometimes they are administered with small and large instruments according to those mentioned above.
Illud ergo quod administratur in curatione puerorum paruorum, sit paruum: et quorum ani sunt debiles, aut dolorosi, sic et clisteria eorum.	 Therefore, that which is administered in the treatment of small children, be small: and for those whose anus are weak or painful, so too their enemas.
Clistere magnum.	 Large enema.
Cistere paruum.	 Small enema.
Canna eius, id est, caput superius in quo ligatur uter, sit amplum secundum hunc modum: et sit ei distinctio ut ligetur uter sicut uides, et extremitas eius inferior quae intromittitur in anum, sit surda, id est, non aperta, lenis, ualde, trahens ad subtilitatem: et in uno laterum eius sint duo foramina, et in latere altero foramen unum.	 The head of the tube, that is, the upper part through which it is tied, be ample according to this model: and it has a clear distinction so that its opening where the tube enters into the anus is muffled, meaning not open, gentle, rough, drawn towards subtlety: and on one side of it there are two holes, and on the other side it has one hole.
Et sit amplitudo foraminis secundum grossitudinem radiorum, et grossius parum, et sit uter in quo ponuntur medicinae ex uesica animalis: aut ex charta ouis, quae sit secundum formam asofrati paruae: cuius radix sit palmus unus.	 And the size of the hole is according to the thickness of its rays, and thicker but little, and it be an instrument where medicines from urine are placed: or from a strip of paper that follows the model of the small asphaltum: whose root is one handbreadth.
Et perforetur foraminibus multis sicut reuoluitur, et sit spacium quod est inter omne foramen grossitudo digiti.	 And it pierces through multiple holes like its retraction and has a space that equals the thickness of every finger.
Deinde intromitte in illa foramina filum forte ex filo crudo, quod sit ex decem filis, aut circiter ea, et aggrega cum eo utrem sicut asofrati.	 Then insert into those holes a strong thread from raw wool that is made of ten threads or about that, and attach it with ointment like the small asphaltum.
Cum ergo ponitur in eo uter, stringatur in capite clisteris inter duo distinguentia constrictione forti.	 Therefore, when it is placed in that womb, a clyster is tightened at its head with strong constriction between two distinctions.
Deinde clisteriza cum eo.	 Then the clyster is made with it.
Et haec est forma circuli utris hic depicta, et foraminum.	 And this is the form of these circles here depicted and openings.
