Praefatio.	Preface.
Et apostema tantum ascenderat, quod emiserat duos ramos, donec exierant super duo foramina nasi.	And the abscess had risen so much that it sent out two branches until they emerged above the two nostril openings.
Properaui ergo festinanter, et fixi in unum eorum uncinum.	I hurried quickly and hooked one of them with an instrument.
Deinde traxi ipsum, et tracta ex eo est portio magna.	Then I pulled it out, and a large piece came out with it.
Deinde abscidi eam, ubi comprehendi ex foramine nasi.	Then I removed it where it was caught in the nasal passage.
Deinde feci illud ei quod processit ex foramine nasi altero.	Then I did it to the one that protruded from the other nostril.
Deinde aperui os eius, et pressi linguam eius: et postea fixi uncinum in ipsum apostema: deinde abscidi ex eo partem eius, et non cucurrit ex eo nisi sanguis paucus: absolutum est ergo guttur mulieris, et incepit statim bibere aquam, deinde accepit ex cibo.	Then I opened her mouth and pressed her tongue: afterwards, I fixed a hook into the abscess; then I removed part of it, and only a little blood followed. Thus, the throat of the woman was cleared, and she immediately began to drink water, then she took food.
Non ergo cessaui incidere ex illo apostemate multotiens tempore longo: et apostema succedebat loco eius quod incidebam, donec prolongatum est nimis et cum ea illud.	I did not cease to cut from that abscess many times over a long period: and the abscess would grow back in the place that I had cut, until it became too prolonged with it.
Ingeniaui ergo, et cauterizaui apostema inter guttur.	I then devised a plan and cauterized the abscess between the throat.
Stetit ergo ab additione: deinde ambulaui a parte, et non sciui quid fecit Deus cum ea post me.	She thus remained without any further treatment; then I left her side, and did not know what God did for her after me.
¶ De incisione apostematis uuulae.	Concerning the incision of an abscess on the throat.
Caput XXXVII.	Chapter XXXVII.
Quando descendit catarrus ad uuulam, et apostematur, et est long: tunc ipsa nominatur perpendicularis: et si est in inferiori parte grossa, rotunda, tunc ipsa nominatur uua.	When a catarrh descends to the throat and becomes an abscess, and it is long, then it is called perpendicular. And if it is thick at the lower part, round, then it is called a uvula.
Quando curatur cum eo quod diximus in diuisione, et non confert curatio: et uides quod apostema calidum quieuit ab ea, et est subtilis: tunc oportet ut incidas eam.	When it is treated as we have said in the division, and the treatment does not help: and you see that the hot abscess has subsided from it, and it is fine: then you must cut it.
Et quae ex ea est aggregata rotunda, et non est ei longitudo, et est sanguinea, aut fusci coloris, aut nigri, et non est ei sensus: tunc oportet ut deuites incisionem eius.	And if what is attached to it is a round mass, and does not have length, and is of a bloody or dark color, and has no sensation: then you must avoid cutting it.
In ea enim est timor super infirmum.	For in it there is fear upon the sick.
Oportet ergo quando uides eam secundum modum quem dixi ex albedine, et longitudine sua, ut facias sedere infirmum coram sole: et premas linguam eius cum instrumento, cuius praecessit narratio: deinde fige uncinum in uuam, et trahe eam inferius: et incide eam cum uno duorum instrumentorum quae dixi in incisione duarum amigdalarum.	Therefore, when you see it according to the method I described, from its whiteness and length, make the sick person sit facing the sun; then press their tongue with the instrument that was previously mentioned: then fix the hook in the uvula and pull it down; and cut it with one of the two instruments I mentioned for cutting the two tonsils.
Et oportet ut non incidas ex ea, nisi illud quod additur super naturalem terminum sine additione.	And you must not cut from it except what is added beyond the natural limit without any addition.
Nam si tu incidis ex ea plus, laedes uocem et sermonem.	For if you cut from it more than necessary, you will harm the voice and speech.
Deinde post incisionem utere eo quod narrauimus in incisione duarum amigdalarum: et cura eam, donec sanetur.	Then after the cutting, use what we have described for the cutting of the two tonsils: and take care of it until it heals.
Si autem terretur infirmus ab incisione: tunc oportet ut utaris ingenio in cauterizatione eius absque timore et pauore.	If the patient is afraid of cutting, then you must use skill in cauterizing it without fear and without concern.
Et modus cauterii in ea non est, nisi cum aqua acuta: et est, ut ponas caput infirmi in sinu tuo.	And the method of cauterization in it is not done except with sharp water: and you should place the patient's head in your arm.
Deinde preme linguam eius cum instrumento quod diximus.	Then press their tongue with the instrument that was mentioned.
Deinde accipe ex aqua quam dixi tibi in capitulo cauterizandi, et confice cum ea calcem non extinctam, et pone eam non spissam, neque subtilem, et imple ex ea concauitatem huius instrumenti, cuius haec est forma.	Then take some of the water that I told you about in the chapter on cauterizing, and mix it with unextinguished charcoal, and place it neither thick nor thin, and fill the concavity of this instrument, which has the following form.
Sit extremitati eius in qua ponitur medicina concauitas, sicut concauitas cochlearis radii.	Let the end of it where the medicine is placed be concave, like the bowl of a spoon.
Et pone instrumentum cum medicina super uuulam ipsam: et infirmus sit iacens super latus suum, ut currat saliua ex ore eius ex intrinseca medicina, ut non descendat ex ea ad guttur ipsius aliquid, et laedat ipsum.	And place the instrument with the medicine on the wound itself: and let the patient lie on his side so that saliva runs from his mouth due to the internal medicine, so that nothing from it descends into his throat and harms him.
Deinde tene manum tuam cum medicina.	Then hold your hand with the medicine.
Et tu ex primas eam super uuulam quantitate medietatis horae, donec uideas eam iam denigratam, et sedatam mordicationem medicinae.	And you should apply it to the wound for a quantity of half an hour, until you see it become blackened and the pain subsided due to the medicine.
Et si uis ut accipias cotum, et inuoluas ipsum super extremitatem radii, et infundas cotum cum medicina, et intromittas radium cum coto in cannulam desuper, donec adhaereat cotum super uuulam.	And if you wish to take a piece of cloth and wrap it around the end of a rod, and pour the medicine onto the cloth, and insert the rod with the cloth into a tube above, until the cloth adheres to the wound.
Fac illud multotiens, donec consequaris quod uis de cauterizatione uuae.	Do this multiple times until you achieve what you wish for in cauterizing the wound.
Deinde dimitte eam: ipsa namque arescit et cadit post tres dies, aut quatuor.	Then leave it: it will dry up and fall off after three days or four.
Quod si indiges ut iteres medicinam, itera ipsam: et post cauterizationem absterge in circumitu uuae cum coto imbibito in butyro, et mundifica cum eo quod est in circumitu eius ex medicina: et colluatur cum aqua frigida.	If you need to repeat the treatment, do so: and after cauterization, clean around the wound with a cloth soaked in butter, and cleanse what is around it with medicine: and rinse it with cold water.
Et curetur extrinsecus cum embrocis, et deintus cum gargarismis, donec sanetur.	And treat it externally with applications and internally with gargles until it is healed.
Haec ergo species curationis est salubrior incisione et longinquior a timore.	This method of treatment is therefore healthier than cutting and more distant from the risk of fear.
Et quandoque curatur uuula etiam cum eo quod est subtilius quam cauterium et incisio: curatur enim cum suffumigatione, secundum hunc modum.	And sometimes the wound is also treated with something subtler than cauterization and cutting: it is treated with fumigation, in this manner.
Sume calamentum, et hyssopum, et origanum, et rutam, et sseah, et chamomillam, et abrotanum, et similia eis ex herbis: et aggrega ea omnia, aut quaedam eorum in olla, et submergantur cum aceto, et bulliant: et olla sit lutata cum luto decenter: et sit in medio ollae foramen, super quod componatur instrumentum concauum secundum hunc modum.	Take a bowl, and hyssop, and oregano, and rue, and saffron, and chamomile, and southernwood, and similar herbs: and gather them all together, or some of them in a pot, and immerse them with vinegar, and let them boil: and the pot should be sealed with clay appropriately: and there should be a hole in the middle of the pot through which is placed a concave instrument in this manner.
Fiat ex argento, aut aere: et intromittatur extremitas, in qua est granatum, in os infirmi, donec ascendat uapor ad uuulam super cannulam, donec obscuretur uuula multum.	It should be made of silver or copper: and insert the end where there is a grenade into the sick person's mouth until vapor rises up to the cloth on top of the tube, until the cloth becomes very dark.
Deinde itera super ipsam multotiens, donec arescat.	Then repeat this process multiple times until it dries.
Et caue, ne facias hanc curationem in principio aduentus apostematis.	And be careful not to perform this treatment at the beginning of the onset of an abscess.
Plaerumque enim addit in apostemate: et non oportet ut facias illud nisi apud declinationem apostematis eius calidi.	For it usually adds to the abscess: and you should not do this unless the abscess has begun to show signs of heat.
Si autem non est praesens tibi hoc instrumentum, tunc accipe cannam, et compone in extremitate eius corticem oui: ut non comburatur os infirmi: quoniam cortex oui prohibet uaporem comburere os: et haec est ex bona curatione cum salute.	But if this instrument is not available to you, then take a tube and attach a piece of cork at its end so that the patient's mouth does not burn: because the cork prevents the vapor from burning the mouth: and this is part of good treatment with safety.
¶ De extractione spinarum, et ossium de gula.	¶ On the Extraction of Spines and Bones from the Throat.
Caput XXXVIII.	Chapter XXXVIII.
Multotiens adhaeret in gutture os, aut spina piscis, aut aliud.	Often, a fishbone or spine, or something similar, adheres to the throat.
Oportet ergo ut extrahas quod ex eis est apparens super quod cadit uisus, postquam premis linguam cum instrumento apud solem, et declaratur tibi quod est in gutture.	Therefore, you should extract what is visible and apparent after pressing the tongue with an instrument near a light source, which makes clear to you what is in the throat.
Et quod non apparet tibi et occultatur in gutture, oportet ut facias uomere infirmum antequam digeratur cibus in stomacho.	And what does not appear to you and is hidden in the throat, you must have the sick person vomit before the food is digested in the stomach.
Fortasse enim egredietur res annexa per uomitum.	Perhaps the object will come out attached through vomiting.
Aut deglutiat infirmus frustum napi, aut radicem lactucae, aut deglutiat buccellam panis sicci: aut accipiat frustum spongiae marinae siccae lenis: et liga ipsum in filo, deinde deglutiat ipsum.	Or let the sick person swallow a piece of turnip, or the root of lettuce, or a morsel of dry bread; or take a small piece of dried sea sponge and tie it to a thread, then let him swallow it.
Cum ergo peruenit ad locum ubi sunt spinae, aut os, et extrahitur, tunc egreditur.	When it reaches the place where there are spines or a bone, and it is extracted, then it comes out.
Si ergo non egreditur cum eo quod diximus: tunc utere instrumento ex plumbo secundum hanc formam.	If it does not come out with what we have mentioned, then use an instrument made of lead in the shape described.
Sit grossius quam Radius parumper, et in extremitate eius sit curuitas, quam intromittat in guttur suum cum facilitate: et ipse habeat caput suum eleuatum sursum.	Let it be slightly thicker than a radius and have a curved end, which he should insert into his throat with ease: and he should keep his head raised.
Et caueat a tactu suae epiglotis, ut non accidat ei tussis, et impellat cum eo os, aut spinam, aut intromittat ipsum medicus manu sua.	And he should be careful not to touch his epiglottis, so that it does not cause him to cough and push out the object with it, or the physician may insert it himself with his hand.
Verum quod infirmus intromittat, hoc est melius: propter scientiam suam de loco rei annexae: et impellat inferius, aut trahat manum suam cum instrumento sursum, totum illud secundum quantitatem quae praeparatur ei, donec egrediatur.	However, it is better for the sick person to insert it himself: due to his knowledge of the location of the attached object: and he should push it downward or pull his hand with the instrument upward, all of this according to the amount prepared for him, until it comes out.
¶ De extractione Sanguisugae.	¶ On the Extraction of Leeches.
Caput XXXIX.	Chapter XXXIX.
Quando medicatur sanguisuga cum eo quod dixi in diuisione ex curatione cum medicinis, et non confert, tunc considera in gutture infirmi coram sole, siue apud solem postquam premis linguam eius cum instrumento quod narraui tibi.	When the leech is treated with what I mentioned in the division of treatment with medicines and it does not help, then examine the throat of the patient in front of sunlight, or near the sun after pressing his tongue with the instrument that I have described to you.
Si ergo cadit uisus tuus super sanguisugam, extrahe eam cum uncino paruo, aut cum gesti subtilibus decenter.	If your sight falls upon a leech, remove it with a small hook or with fine forceps appropriately.
Quod si non est possibile cum eis: tunc accipe cannulam concauam, et intromitte eam in guttur infirmi usque prope guttur: deinde intromitte in concauitatem cannulae ferrum ignitum cum igne.	If it is not possible to do so with them: then take a concave tube and insert it into the throat of the patient up to near the throat: then insert heated iron into the hollow of the tube with fire.
Fac illud multotiens: et abstineat infirmus ab aqua tota die.	Do this multiple times: and let the patient abstain from water for the entire day.
Deinde accipiat uitreatam plenam aqua frigida, et aperiat os eius in ea: et colluat os suum cum ea, et non deglutiat ex ea aliquid: et moueat aquam una hora post aliam cum manu sua.	Then let him take a vessel filled with cold water and open his mouth in it: and let him gargle with it without swallowing any of it: and stir the water with his hand for one hour after another.
Sanguisuga enim ilico cum sentit aquam cadit.	For when the leech feels the water, it falls immediately.
Si autem non egreditur cum eo quod narrauimus, tunc suffumiga infirmum cum cimicibus, aut cum asa cum instrumento quod narraui in suffumigatione uuulae.	If it does not come out as we have described, then fumigate the patient with ants or with wormwood using the instrument I described for vulvar fumigation.
Fac illud multotiens, quoniam ipsa cadet.	Do this multiple times, for it will fall.
Et modus operationis in suffumigatione est, ut accipias ollam, in qua sint prunae uiuae cum igne: et olla sit cooperta cum coopertorio, in cuius medio sit foramen: et componatur in illo foramine extremitas instrumenti.	The method of operation in fumigation is to take a pot in which live twigs with fire are placed: and the pot should be covered with a cover, in whose middle there is a hole: and arrange the end of the instrument in that hole.
Deinde proiice suffumigationem, et ponat infirmus os suum in extremitate cannulae, et claudat os suum, ut non egrediatur suffumigatio, donec scias quod suffumigatio iam peruenit ad sanguisugam.	Then proceed with the fumigation, and let the patient place his mouth at the end of the tube, and close his mouth so that the smoke does not escape until you know that the fumigation has reached the leech.
Nam sanguisuga statim cadet.	For the leech will fall immediately.
Quod si non cadit, tunc itera suffumigationem multotiens.	If it does not fall out, then repeat the fumigation many times.
Et toleret infirmus sitim, et comedat salsa, et allia, et non bibat aquam.	And if the patient can tolerate thirst, let him eat salted foods and garlic, and do not let him drink water.
Necesse est ergo ut egrediatur cum hoc regimine.	It is necessary therefore that he follow this regimen.
Et haec est forma instrumenti cum quo extrahitur sanguisuga ex gutture, quando cadit super ipsam uisus.	And this is the form of the instrument with which the leech is removed from the throat when it falls there.
Est simile forcipibus, sicut uides: nisi quia est ei haee curuitas quae intromittitur ad guttur.	It is like forceps, as you can see: except that it has this curvature which is inserted into the throat.
Et extremitas eius similis ori auis quae nominatur ciconia, in quo est asperitas limae: quando comprehendit aliquid, non dimittit ipsum omnino.	And its end is like the beak of a bird called a heron, in which there are the roughness of a file: when it grasps something, it does not let go entirely.
¶ De apertione Apostematum, et eorum sectione, et cura in genere.	Concerning the incision of Abscesses, and their cutting open, and general treatment.
Caput XL.	Chapter 40.
Apostematum species sunt multae, multorum modorum, secundum quod uenit rememoratio eorum, scilicet unius, et unius in hoc libro: et sunt diuersae in perforatione eorum, et sectione ipsorum ex duobus modis.	There are many types of abscesses, of various kinds, as they come to mind, namely one by one in this book: and they differ in their incision and cutting open from two methods.
Quorum unus est ex specie apostematis in seipso, et eo quod comprehendit ex humiditatibus.	One of these is due to the nature of the abscess itself and what it contains from humidity.
Et modus secundus est propter loca, in quibus accidit ex corpore.	And the second method is due to the locations where they occur in the body.
Quoniam apostema accidens in capite, est aliud ab apostemate accidente in ano: et apostema accidens in loco carnoso, est aliud ab apostemate accidente in iuncturis: et unicuique eorum est iudicium suum ex operatione.	Because an abscess occurring in the head is different from one occurring in the anus: and an abscess occurring in a fleshy part is different from one occurring in the joints: and each of them has its own judgment based on the treatment.
Et ex apostematibus sunt quae non oportet ut perforentur, nisi post maturationem saniei in eis, et complementum eius: et ex eis sunt, quae oportet ut perforentur, dum sunt cruda, et non maturantur secundum complementum.	And there are abscesses which should not be pierced until after the putrefaction of the pus within them and its completion: and among these are some that should be pierced while they are raw and do not mature according to their completion.
Sicut apostemata quae sunt propinqua iuncturis.	Just as abscesses that are near joints.
Quoniam apostema quando accidit prope iuncturam, et prolongatur esse eius, donec putrefit quod est in circumitu eius fortasse corrumpuntur ligamenta, aut nerui illius iuncturae: quare est caussa propior contractionis illius membri.	For when an abscess occurs near a joint and persists until the contents putrefy, perhaps the ligaments or nerves of that joint may become corrupted, hence it is more likely to cause contraction of that member.
Aut est apostema apud membrum principale: quoniam si tu tardas perforationem eius, donec maturetur, nocebit uel illi, uel per illud membro principali.	Or the abscess is near a principal limb: for if you delay its piercing until it ripens, it will harm either the area itself or the principal limb through it.
Aut est prope anum, perfora ergo ipsum immaturum: et non oportet, ut perfores, apostema crudum, non completae digestionis, nisi quod est prope anum, ut non putrefiat profundum, et longetur ad interiora ani, et fiat fistula, aut fiat in termino eius quod non sanatur.	Or if it is near the anus, pierce it even when it is immature: and you should not pierce an unripe abscess that has not completed its digestion, except for one near the anus, so that it does not putrefy deeply and extend to the interior of the anus, and become a fistula, or develop into a condition that cannot be healed.
Oportet ut scias horam perforationis apostematis, quod maturatum est secundum complementum: et est apud sedationem doloris, recessionem febris, et diminutionem rubedinis, et pulsationis, et acuitatem capitis apostematis: et reliqua signa.	You must know the time for piercing an abscess that has ripened according to its completion: this is when the pain subsides, the fever recedes, and there is a decrease in redness and pulsation, along with sharpness at the apex of the abscess: and other signs.
Et oportet, ut facias eandem perforationem in inferiori loco apostematis, et uehementioris eminentiae: et sit perforatio uadens in longitudine corporis, si apostemata sunt in partibus manuum et pedum, et locis lacertorum, et chordarum, et neruorum, et arteriarum, et ad ultimum in omnibus locis aequalibus, quibus non est reflexio.	And you must make the same incision at the lower part of the abscess and at its highest prominence: and the incision should follow the length of the body if the abscesses are in the parts of the hands and feet, and in areas such as the arms, tendons, nerves, arteries, and finally in all equal places where there is no reflection.
In illis autem quae reflectuntur, uade cum perforatione secundum illud membrum.	In those cases where reflection occurs, proceed with piercing according to that limb.
Quando uero apostema est in locis carnosis: tunc melius est ut dimittas perforationem eius, donec confirmetur eius digestio, sicut diximus secundum complementum.	When an abscess is in fleshy areas, it is better to postpone its piercing until its digestion has become firmer, as we said according to the supplement.
Quoniam si tu perforas ipsum ante illud, prolongatur cursus uirus ex eo, et est multae sordis et sordiciei, et fortasse indurantur labia eius, et profunditas eius.	For if you pierce it before that time, the course of the pus from it will be prolonged, and there will be much filth and contamination, and its lips may become hardened, and its depth increased.
Et quaedam apostemata perforantur secundum latitudinem corporis apud necessitatem: aut secundum illud quo indiget membrum.	And some abscesses should be pierced according to the width of the body when necessary: or according to what the limb needs.
Et oportet, ut administres in apostematibus paruis perforationem paruam, et in apostematibus magnis perforationem amplam: aut sectiones multas per similitudinem magnitudinis apostematis.	It is necessary to administer a small piercing for small abscesses and a large piercing for large abscesses: or multiple incisions according to the size of the abscess.
Et sunt ex apostematibus, in quibus oportet ut concauetur cutis: et incidatur quando iam facta est sicut pannus, et facta est in termino, quod iam mortua est: sicut illud quod accidit in multis, ut dubelet, et bubonibus.	There are abscesses in which it is necessary to hollow out the skin: and to cut it when it has become like cloth, and has reached a stage where it is dead: as often happens with those that doubt (dilate) and with buboes.
Et ex eis sunt quae secantur sectione habente tres angulos.	And among them are those that are cut in a triangular shape.
Et ex eis est, ex quo inciditur sicut figura folii myrti.	And there is one from which an incision is made in the shape of a myrtle leaf.
Sicut apostema inguinum.	Like the groin abscess.
Et ex eis sunt in quibus administratur sectio rotunda, et sectio lunaris: et similes eis ex sectionibus.	And among them are those in which a round incision and a lunar-shaped incision are made: and similar ones from other types of incisions.
Illud uero cui non est caput, sicut sunt apostemata lenia superficialia, oportet ut perfores ipsum perforatione superficiali, uel plana tantum.	For those that do not have a head, such as soft superficial abscesses, it is necessary to pierce them with a superficial incision, or simply a flat one.
Et oportet, quando apostema est grossum, et iam collegit saniem multam, et perforas ipsum, ut non properes et extrahas pus totum in illa hora: imo extrahe ex ipso partem eius.	And when the abscess is large and has already collected much pus, do not hurry to extract all of it at once when you pierce it; rather, remove only a portion of it.
Deinde opila apostema usque ad diem alium.	Then clean the abscess on another day.
Deinde extrahe quiddam ex pus iterum.	Then extract some more pus again.
Fac illud multotiens secundum gradationem, donec egrediatur: praecipue si infirmus est debilis uirtutis, aut mulier praegnans, aut puer paruus, aur senex decrepitus: spiritus enim animalis ab animali multotiens resoluitur cum egressione saniei: et fortasse moritur infirmus, et tu non percipis.	Do this repeatedly in stages until the pus is fully removed: especially if the patient is weak, or a pregnant woman, or a small child, or an elderly person, for the vital spirit of such individuals is often greatly weakened with each expulsion of pus; and the patient may die, and you will not understand why.
Caue ergo hoc capitulum cautela magna.	Therefore, be very cautious with this chapter.
Et post perforationem tuam, qua ista perforas apostemata, oportet ut abstergas uulnus: et considera.	And after your puncture of the abscess, you must clean the wound: and be careful.
Si ergo est uulnus apostematis paruum, aut est sectio plana, tunc administra licinia ex lino, aut coto antiquo.	If the wound of the abscess is small or the incision is shallow, then apply a dressing made of flax or old cloth.
Et si est apostema magnum, et fissurae perforationis multae sunt, oportet tunc ut intromittas in omnem fissuram licinium, donec perueniant adinuicem.	And if the abscess is large and there are many openings from the puncture, then you must insert a dressing into every opening until they reach each other.
Et si in apostemate abscidisti partem cutis, aut in circumitu concauasti eam: tunc oportet ut impleas eam coto ueteri, aut sicut quando texitur pannus, aut raditur lanugine lini absque humiditate: et stringe ipsum usque ad tertium diem.	And if you have removed a piece of the skin from the abscess or indented it around the edges, then you must fill it with old cloth or wrap it as you would a garment, shaved of its fluff without moisture; and secure it until the third day.
Deinde proiice ipsum, et cura illud cum eo quod oportet ex unguento, donec sanetur.	Then remove it, and treat it with what is necessary from an ointment until it heals.
Si autem accidat fluxus sanguinis in hora tuae operationis, tunc administra aquam frigidam, et acetum, postquam imbibitur in eis pannus: et ponis ipsum super locum fluxus sanguinis multotiens.	If blood flow occurs during your time of operation, then administer cold water and vinegar, after which soak a cloth in them: and place this cloth over the place of bleeding many times.
Si autem perseuerat fluxus sanguinis, tunc oportet ut administres regimen, et curationem, et pulueres, quae narraui in locis multis huius nostri libri, et ex diuisione.	If the bleeding continues, then it is necessary to administer treatment, care, and powders, which I have described in many places throughout this book, and according to the division.
Si autem est in tempore hyemis, et locus apostematis est multorum neruorum: tunc oportet ut infundas puluillos cum uino, et oleo calidis: et ponas eos super loca.	If it is during winter and the site of the abscess is near many nerves, then you should pour in powders mixed with warm wine and oil: and place them on the affected areas.
Et si fuerit in aestate, et loca sunt carnosa: tunc oportet ut ponas puluillos imbibitos in aqua, et oleo, aut eum uino et oleo, et totum illud frigidum.	And if it is during summer and the areas are fleshy, then you should place powders soaked in water and oil, or in wine and oil, and make sure everything is cold.
Donec quando erit dies tertius, sicut diximus, tunc oportet ut soluas apostema, et abstergas ipsum, et administres in curatione eius quod ei conuenit, donec sanetur.	On the third day, as we have said, it is necessary to open the abscess, clean it, and administer appropriate treatment for its care until it heals.
Hoc est ergo quod necessarium est ex cognitione curationis apostematum uniuersaliter.	This is what is necessary to know generally about the treatment of abscesses.
Secundum semitam uero distinctionis, iam dixi de omni apostemate, qualiter est uia ad curationem eius capitulatim singulariter.	According to the path of distinction, I have already discussed every abscess, detailing step by step how to approach its treatment.
¶ De sectione apostematum quae accidunt in cute capitis.	Concerning the incision of abscesses that occur in the skin of the head.
Caput XLI.	Chapter XLII.
Accidunt in cute capitis apostemata parua, et sunt ex speciebus Nodorum, quos continent tunicae, quae sunt eis sacci: quasi ipsa sint hausolati gallinae.	Small abscesses occur in the skin of the head and are of the type called Nodes, which are contained within membranes that resemble little pouches, as if they were chicken bladders.
Et ipsorum species sunt multae.	And their kinds are many.
Ex eis sunt pingues: et ex eis sunt quae continent humiditatem similem limo: et ex eis quae continent humiditatem similem frisatis et pultibus: et eis similibus, et ex eis sunt, quae sunt lapidea dura.	Of these, some are fatty; and of these are those that contain moisture similar to mud; and of these are those that contain moisture similar to broth and porridge; and there are others like them. And among them are those that are hard and stone-like.
Et in sectione omnium, et ipsorum extractione non est timor, dum apud ipsorum sectionem non facit contrarietatem arteria.	And there is no fear in cutting through all of them and extracting them, as long as the artery does not oppose their division.
Et operatio in sectione eorum est, ut experiaris ea cum instrumento, cuius forma uenit post haec, quod nominatur Intromissum, donec scias quid contineat.	And the procedure in cutting them is to try them with an instrument whose form comes next, which is called "Intromissum," until you know what it contains.
Nam si est illud quod continet humiditas, tunc seca ipsum sectione secundum longitudinem sectione superficiali: secundum hanc formam.	For if it contains moisture, then dry it by cutting along its length with a shallow cut, in this manner.
Et incipe cum sectione ex linea b. ad lineam, g. Cum ergo euacuatur humiditas, tunc excoria kistin quae continet illam humiditatem, et non dimittas ex ea aliquid penitus.	And begin the cut from line b to line g. When the moisture is evacuated, then peel off the cyst that contains this moisture, and do not let anything remain inside.
Multotiens enim redit, si remanet ex ea aliquid.	For it often returns if anything remains from it.
Deinde submerge cotum in unguento aegyptio, si est praesens: et si non, in aqua et sale: et imple cum eo uulnus, et dimitte ipsum usque ad diem alium.	Then immerse cotton in Egyptian ointment if it is available; and if not, in salt water. Fill the wound with it and leave it until another day.
Ipsum enim corrodet quod remansit ex kisti.	For it will corrode what remains of the cyst.
Deinde itera super ipsum cotum cum aegyptio secundo, et tertio, et si indiges illo, donec confidas quia non remanserit ex kisti aliquid, tunc enim cura uulnus cum unguento, donec sanetur.	Then repeat the process with cotton and Egyptian ointment a second and third time, and as many times as necessary, until you are confident that nothing remains of the cyst. Then treat the wound with ointment until it heals.
Quod si apostema continet nodum pinguem: tunc seca ipsum secundum hanc formam, sectione habente formam crucis: et proiice uncinos inter duolabia sectionis, et excoria ipsum ab omni parte: et conare uirtutem tuam in extractione tunicae quae continet ipsum.	If the abscess contains a soft knot: then cut it according to this shape, which has the form of a cross: and insert hooks between the two lips of the section, and strip it away from all sides: and try your strength in extracting the membrane that contains it.
Si autem contrarietatem facit tibi arteria, tunc fac illud quod narrabo tibi post.	If however an artery causes trouble for you, then do what I will tell you afterwards.
Et similiter fac in apostemate, si est lapideum, ex sectione, et curatione eadem, secundum quod diximus.	And similarly treat the abscess if it is stone-like, by cutting and curing it in the same way, as we have said.
Et sectio super apostema lapideum est facilior: quoniam est pauci sanguinis et humiditatis.	And the cutting above a stone-like abscess is easier: because it contains little blood and moisture.
Et quandoque sunt quaedam horum apostematum quae sunt in capite in quibusdam hominibus, cum quibus penitus non est humiditas.	And sometimes there are some of these abscesses that are in the head in certain people, in which there is absolutely no moisture.
Quod est: quia ego secui super apostema in capite mulieris uetulae, et inueni apostema sicut lapis solidus et durus, asper, albus, qui non poterat frangi: et si percuteretur cum eo aliquis proiiciendo, uulnerat ipsum.	Which is to say: because I cut above an abscess in the head of an old woman, and found the abscess like a solid, hard stone, rough, white, which could not be broken: and if someone were hit by it when thrown, it would wound them.
In aliis uero apostematibus accidentibus in capite, praeter haec scilicet apostemata quae accidunt in capitibus puerorum, et apud radices aurium, sectio eorum omnium sit sectio superficialis.	In other abscesses or accidents in the head, except for those abscesses that occur in the heads of children and near the roots of the ears, the cutting of all of them should be superficial.
Vel pone perforationem eorum semper ab inferiori parte eorum, ut alleuietur cursus saniei ad inferiora.	Or place the puncture always at the lower part of them, so that the flow of pus is alleviated towards the lower parts.
Deinde cura ea cum eo quod conuenit eis ex curatione.	Then treat them with what is appropriate for them from the methods of treatment.
¶ De sectione Strophularum in collo.	§ On cutting strophulas in the neck.
Caput XLII.	Chapter XLII.
Multotiens acccidunt ista apostemata in collo, et sub assellis, et inguinibus: et quandoque accidunt in reliquo corpore.	These abscesses frequently occur in the neck, under the armpits, and in the groin: and sometimes they also occur in other parts of the body.
Et super illa quae ex eis accidunt in collo, sunt unum, et multa: et generantur ab inuicem: et omnis Strophula ex eis est intra tunicam propriam ei, sicut est in nodis et apostematibus capitis, sicut narrauimus.	And concerning those that occur in the neck among them, there is one type and many others: and they generate each other: and every Strophulus among them is within its own membrane, as it is in nodes and abscesses of the head, as we have narrated.
Et species harum Strophularum sunt multae.	And there are many types of these Strophuli.
Et ex eis enim sunt lapideae: et ex eis sunt quae continent humiditates: et ex eis sunt malignae, quae non obediunt curationi.	And among them are some that are hard as stone: and there are others that contain moisture: and there are also malignant ones that do not respond to treatment.
In illa ergo quam ex eis uides bonae dispositionis in tactu, cuius manifestum est propinquum colori cutis, et mouetur ad omnem partem, et non est annexa cum neruis colli, neque cum guidegi, neque cum arteria, neque est profunda: oportet ut seces eam sectione superficiali a superiori parte ad inferiorem partem corporis ex linea, b. ad lineam, g. et excoria eam ab omni parte: et extende duo labia cutis cum uncino, aut cum uncinis multis, si indiges illo, sicut diximus in apostematibus capitis, et extrahe eam paulatim.	For the one among them that you see to be of good disposition upon touch, whose color is close to that of the skin and which moves freely in all directions and is not attached to the neck's nerves, veins, arteries, or is deep: it should be cut superficially from its upper part to its lower part along a line, b. to a line, g., and scrape it away entirely: and with an uncino (forceps), or multiple uncini if needed, as we mentioned for abscesses of the head, spread apart the two sides of the skin and gradually remove it.
Et est super cautelam, ut non incidatur uena, aut neruus.	And be cautious not to cut a vein or nerve.
Et sit spatumile non acutum ualde: ut non addat tibi manum tuam cum incisione, aut inquietet infirmum, et incidas quod non est necesse.	And let the blade not be very sharp: so that it does not slip from your hand during cutting or disturb the patient, and avoid cutting what is not necessary.
