Praefatio.	Preface.
Et ultima manum tuam cum cauterio parumper, donec imprimat in os impressionem paruam, et dislocentur ex eo cortices: ut alleuietur expiratio uaporum grossorum ex eo, et cauteriza cauterio etiam super ipsum splenem, secundum quod praecessit.	And leave your hand with the cautery for a short while, until it leaves a small impression and causes the outer layer to peel away: so that the expulsion of thick vapors from it may be alleviated, and cauterize the spleen as well, according to what has preceded.
Sin autem Lepra iam sparsa est super infirmum, et apparet manifeste: tunc oportet ut cauterizes cum istis cauteriis, quae diximus in capite, et cauterio super extremitatem nasi, et duobus cauteriis super duas maxillas, et duobus cauteriis super spondiles colli, et sex super spondiles dorsi, et uno magno super alhahosos apud gran caudae et uno supra ipsum, in ipso almeidati: et duobus super anchas: scilicet super omnem ancham uno, et duobus super genua: uno super omne genu, et duobus super humeros, et duobus super cubitos, et duobus super teneritudines pectoris sui: et cauteriza ipsum super omnem iuncturam, ex iuncturis digitorum manuum suarum, et pedum suorum: et cauteriza super omnem calcaneum pedum suorum, et focilia manuum suarum.	But if the leprosy is already spread over the patient and appears clearly: then it is necessary to cauterize with these cauteries that we mentioned for the head, and one cautery at the tip of the nose, and two cauteries on each jaw, and two cauteries on the vertebrae of the neck, and six on the vertebrae of the back, and one large cautery near the coccyx at the base of the tailbone and one above it, in the middle of the sacrum: and two on each hip bone: that is, one on each hip bone, and two on each knee, and two on each shoulder, and two on each elbow, and cauterize him over every joint, from the joints of his fingers and toes: and cauterize over every heel of his feet, and the palms of his hands.
Et caue tibi a neruis qui sunt super postremum calcanei, ut non comburas eos.	And be careful of the nerves that are above the heel, so as not to burn them.
Et quandoque cauterizatur cauterio super os pectinis, et alio super os stomachi, et alio super epar.	And sometimes it is cauterized with one cautery over the pubic bone, and another over the navel, and another over the epigastrium.
Et scias, quod quanto plus addis cauterium, est magis iuuamentum, et magis conferens.	And know that the more you add cautery, it is more beneficial and more effective.
Et scias, quod infirmus non inuenit in cauterio dolorem, sicut inueniunt ipsum sani: propterea, quod corpus eius iam stupefactum est.	And know that the sick person does not feel pain from cautery as healthy people do: because his body is already numbed.
Et oportet ut sint cauteria ex magnitudine, et paruitate secundum membra et iuncturas: secundum quod praecessit ex speciebus ferramentorum.	And it is necessary for the cauteries to be in size and shape according to the limbs and joints: as has been determined from the types of tools.
Deinde cura cauterium ex farina herbi cum melle, et reliqua curatione, donec sanetur.	Then treat the cautery with flour of herbs mixed with honey, and continue the treatment until it heals.
¶ De modo cauterizandi in Stupore.	¶ On the method of cauterizing in a state of numbness.
Caput L.	Chapter 50.
Quando stupet aliquod membrum, et curatur cum medicinis, et oleis, et emplastris, et non sanatur, tunc cauteriza ipsum membrum stupefactum cauteriis, secundum quod meretur magnitudo membri, aut paruitas eius.	When a limb is numb and is treated with medicines, oils, and plasters, and does not heal, then cauterize the numb limb with cauteries according to the size of the member or its shape.
Et sit cauterium tuum intrans in spissitudinem cutis parumper.	And let your cautery penetrate slightly into the thickness of the skin for a little while.
Deinde cura ipsum cum unguento, donec sanetur.	Then treat it with an ointment until it heals.
Et quandoque cauterizatur ad quiddam stuporis, qui accidit manui, et pedi, in spondilibus dorsi apud exitum neruorum, qui mouent illud membrum: et remouetur stupor.	And sometimes cauterization is performed to treat numbness that affects the hand or foot at the vertebrae of the back near the exit of the nerves that move that limb: and the numbness is removed.
Verum non praesumat super illud, nisi qui est sapiens in anatomia membrorum, et egressione neruorum mouentium corpus.	But let no one venture upon that who is not wise in the anatomy of the members and the emergence of the nerves moving the body.
¶ De modo cauterizandi in Albaras.	¶ On the method of cauterizing in Albaras.
Caput LI.	Chapter LI.
Quando antiquatur Albaras, et non confert in eo aliquid ex ingeniis medicinae: tunc cauteriza super ipsam cauterio profundo parumper, secundum quantitatem spissitudinis cutis, donec remoueatur albedo, et mutetur color eius.	When Albaras is old and does not benefit from any medical ingenuity: then cauterize upon it with a deep cautery for a short while, according to the thickness of the skin, until the white part is removed and its color changes.
Deinde cura ipsum cum farina herbi, et lentis cum oleo rosa, et foliis arnoglossae, et sanguine columbae, et sanguine hyrundinis: de unoquoque sit pars una: misceantur haec omnia, et liniantur super pannum, et adhaereant loco, donec sanetur.	Then treat it with flour of the herb, lentils with rose oil, and leaves of arnoglossa, and pigeon blood, and swallow blood: let there be an equal part of each. Mix all these together and apply them to a cloth, which should adhere to the affected area until it heals.
¶ De modo cauterizandi in Cancro.	¶ On the method of cauterizing in Cancer.
Caput LII.	Chapter LII.
Quando Cancer est incipiens, et uis ipsum sistere: tunc cauteriza ipsum cum cauterio circuli in circuitu eius, sicuti reuoluitur.	When cancer is beginning, and you wish to stop its progression: then cauterize it with a circular cautery around it, as it spreads.
Sapientes autem dixerunt, ut cauterizetur cauterio ultimo in medio.	The wise, however, have said that it should be cauterized with the ultimate cautery in the middle.
Mihi autem non uidetur illud: quoniam timeo quod ulceretur: et ego iam uidi illud aliquotiens.	I do not agree with that, for I fear it will cause ulceration: and I have seen this happen several times.
Et rectius est, ut cauterizetur in circumitu eius cum circulo, sicut diximus: aut cauteriis multis.	It is better to cauterize around it with a circle, as we have said: or with multiple cauteries.
¶ De modo cauterizandi in Adubelati.	¶ On the method of cauterizing in Adubelati.
Caput LIII.	Chapter LIII.
Quando aliquis habet Adubelati, et tardatur in maturatione, aut propter superfluitatem facientem eam, aut propter aetatem infirmi, quando est decrepitus pauci sanguinis, aut propter tempus, et uis festinare in maturatione Adubelati, tunc cauteriza in circumitu eius cum cauteriis paruis multis punctando.	When someone has an abscess that is delayed in maturing, either due to excess moisture causing it or because of the patient's age, such as being old and having little blood, or due to the timing, and you wish to hasten the maturation of the abscess, then cauterize around it with small cauteries by making many punctures.
Deinde dimitte eam.	Then let it go.
Nam ipsa festinabit cum maturatione.	For it will hasten in maturing.
Si autem uis perforationem eius cum cauterio, tunc igni cauterium, cuius haec est forma.	但如果你想用烧灼器来穿孔它，那么点燃烧灼器，其形状如下。  
Et depone ipsum in medio Adubelati, donec penetret cutem: et sit cauterium ab eo quod sequitur infirmus, ut alleuietur cursus puris.	And place it in the middle of Adubelati until it penetrates the skin: and let the cautery be at a distance from where the patient lies, so that the flow may be eased by the pure [substance].
Deinde cura ipsum donec sanetur.	Then treat it until it is healed.
¶ De modo cauterizandi in malo corrodente.	Concerning the method of cauterizing in corrosive disease.
Caput LIIII.	Chapter LIIII.
Corrodens non est nisi corruptio in membro ambulans, et corrodit ipsum: sicut ignis comedit ligna sicca.	A corrosive is nothing but a corruption in a limb that moves and corrodes it: just as fire consumes dry wood.
Si ergo uides corrodentem in loco qui toleret cauterium cum igne, tunc igni cauteria multa, clauilia parua et magna, secundum quod conueniet illi loco in quo est corrodens.	If you see a corrosive in a place that can tolerate cautery with fire, then use many heated irons, both small and large, as appropriate for the location where the corrosive is.
Deinde cauteriza ipsum ab omni parte donec eradices corruptionem totam, et non remaneat ex ea aliquid penitus.	Then cauterize it from all sides until the entire root of the corruption is destroyed, and nothing of it remains inside.
Deinde dimitte ipsum tribus diebus, et pone super loca cauterizata sulphur tritum cum oleo, donec eradicentur escharae omnes, et omnis corruptio.	Then leave it for three days, and apply ground sulfur with oil to the cauterized areas until all the scabs are removed, and all corruption is eradicated.
Deinde cura ipsum cum unguentis generantibus carnem.	Then treat it with ointments that generate flesh.
Si ergo uides, quod post tres dies caro nascitur natiuitate sana, in qua non est corruptio, est bonum.	If you see that after three days healthy flesh begins to grow, in which there is no corruption, it is good.
Et si non: tunc itera cauterium super illud quod remansit ex locis corruptis.	And if not: then apply the cautery to what remains of the corrupted areas.
Et corrodens medicatur quandoque cum medicina acuta.	And a corrosive is sometimes treated with sharp medicine.
Ipsa namque surgit loco cauterii.	For it indeed rises in the place of the cautery.
Verumtamen cauterium cum igne est uelocioris iuuamenti: et ego quidem iam dixi cauterizationem eius cum medicina acuta in diuisione: accipe ergo eam illic quando ea indiges.	However, cautery with fire is more rapid in healing: and I have already mentioned its use with acute medicine in the division; therefore, accept it there when you need it.
¶ De modo cauterizandi in Clauis, et Verucis.	§ On the Method of Cauterizing in Keloids and Warts.
Caput LV.	Chapter LIV.
Multotiens accidit in inferioribus partibus pedum haec aegritudo: et est res grossa, filtrata, quae laedit pedem.	This illness often occurs in the lower parts of the feet: and it is a coarse, filtered substance that injures the foot.
Et cauterium quidem in eis est secundum duos modos: cauterium cum igne, et cauterium cum aqua calida.	And cautery in these cases is according to two methods: cautery with fire, and cautery with hot water.
Quantum autem cum igne est, ut ignias cauterium concauum simile pennae uulturis: quod fiat ex ferro, secundum quantitatem quod contineat clauum ab omni parte: et sit subtilium marginum.	When it comes to cautery with fire, make the cautery concave like an eagle's talon: let it be made of iron according to the size that can contain the wart from all sides: and let it have fine edges.
Deinde depone ipsum ignitum super clauum.	Then place the heated cautery on the wart.
Deinde reuolue manum cum cauterio in circumitu claui, donec perueniat cauterium ad profunditatem claui: et dimitte ipsum tribus diebus, donec incipiat emittere pus.	Then rotate the hand with the cautery around the wart until the cautery reaches the depth of the wart: and leave it for three days until it begins to release pus.
Deinde emplastra ipsum cum maluis syluestribus, contritis cum sale: et dimitte emplastrum super ipsum in nocte.	Then apply a plaster to it with wild herbs crushed with salt: and leave the plaster on it overnight.
Ipse enim eradicabitur ex radicibus suis.	For it will be eradicated from its roots.
Deinde cura locum unguento generatiuo carnis, donec sanetur.	Then treat the area with a flesh-generating ointment until it is healed.
Quod si sunt non conuersi, et multotiens accidunt in superficie corporis, praecipue in manibus et pedibus: tunc administres in eis cauterium cum aqua calida: et est, ut accipias cannulam ex aere, aut ferro, aut ex penna uulturis: et depone eam super clauum, aut althelul.	If they do not respond and often occur on the surface of the body, particularly on the hands and feet: then administer cautery with hot water to them: and take a tube made of copper, or iron, or an eagle's talon: and place it on the wart or growth.
Deinde proiice in cannulam ex aqua calida quantitatem paucam: retine manum tuam, et tu reuolue eam cum compressione manus tuae parumper, ut imprimatur margo cannulae in radice claui, et inueniat aqua calida uiam ad profundum, ad radicem claui: et expectet infirmus parumper super mordicationem aquae calidae hora una.	Then pour a small amount into the tube from warm water: hold your hand and rotate it slightly with pressure from your hand, so that the edge of the tube impresses itself on the root of the nail, and the warm water finds its way to the depth, to the root of the nail: and let the patient wait briefly over the warm water bath for one hour.
Deinde dimitte ipsum, nam clauus eradicatur cum radicibus suis.	Then release it, for the nail is extracted with its roots.
Ita fac cum eis uno post unum, donec uenias super omnes qui ex eis sunt in corpore.	Do this one after another until you have dealt with all of them that are in the body.
Deinde cura eos postquam eradicantur, cum eo quod generat carnem ex unguentis.	Then care for them after they are extracted, using what generates flesh from ointments.
¶ De modo cauterizandi in Tremore.	Regarding the method of cauterizing in Tremor.
Caput LVI.	Chapter LVII.
Quando accidit alicui Tremor ex frigore in neruo, aut ex febre quartana, aut alio: tunc oportet ut cauterizes ipsum quatuor cauteriis, aut quinque super spondiles dorsi, et inter omnem spondilem cauterio, et in pectore eius cauterio, et super stomachum eius cauterio.	When tremor occurs in someone due to cold in the nerve, or from quartan fever, or other causes: then it is necessary to cauterize it four or five times, above the vertebrae of the back, and between each vertebra with a cautery, and on the chest with a cautery, and above the stomach with a cautery.
Tremor enim quiescit cum cauterio oliuari, et festinat sanitas aegritudinis frigidae.	For tremor ceases with olive cautery, and the recovery from cold illness is hastened.
¶ De modo cauterizandi Albathir.	Regarding the method of cauterizing according to Albathir.
Caput LVII.	Chapter LVIII.
Quandoque expelluntur in corpore Albathir foedae, id est, pustulae, quae fiunt a materiis grossis corruptis.	Sometimes ugly eruptions, that is, pimples, which are caused by corrupted thick matter, are expelled from the body.
Oportet ergo in primis cum apparent, ut cauterizentur super omne caput pustulae cauterio subtili cum ligno myrti, cuius extremitas accensa est cum igne.	Therefore, when they appear, it is necessary to cauterize all boils on the head with a fine cautery using a branch of myrtle, whose tip has been set alight with fire.
Aut cum radice aristolochiae longae.	Or with the root of long aristolochia.
Aut cum cauterio lenticulari.	Or with a lentil-shaped cautery.
Et quandoque cauterizantur ademenul, in principio expulsionis suae secundum hunc modum: et non augentur: et disrumpitur superfluitas faciens eos, et sanatur ex eis.	And sometimes they are cauterized at the beginning of their expulsion in this manner: and they do not increase; and the excess that causes them is ruptured, and they heal from them.
Verumtamen oportet ut fiat illud post euacuationem cum phlebotomia.	However, it must be done after evacuation with phlebotomy.
¶ De modo cauterizandi in fluxu sanguins ex arteria in uulnere.	Regarding the method of cauterizing when blood flows from an artery in a wound.
Caput LVIII.	Chapter LVIII.
Multotiens accidit fluxus sanguinis ex arteria, quae incisa est apud uulnus, quod accidit extrinsecus, aut apud incisionem apostematis, aut cauterium membri, et similia eis: et fit difficile abscindere eum.	Often it happens that blood flows from an artery that is cut near a wound, which occurs externally, or near the incision of an abscess, or cauterization of a limb, and similar cases: and it becomes difficult to stop it.
Cum ergo accidit alicui illud, tunc propera cum manu tua ad orificium arteriae, et pone super ipsum digitum tuum indicem: et stringe eum multum, donec obsessus sit sanguis sub digito tuo, et non egrediatur ex eo aliquid.	When this happens to someone, then hurry with your hand to the opening of the artery, and place your index finger over it: and press it tightly until blood is trapped under your finger and nothing comes out from it.
Deinde pone in ignem cauteria oliuaria parua, et magna numero plura: et suffla super ea, donec fiant ignita ualde.	Then put small olive leaf cauteries and several larger ones into the fire: and blow on them until they become burning hot.
Deinde accipe ex eis unum, aut paruum, aut magnum, secundum uulnus et locum, in quo disrupta est arteria, et depone cauterium super ipsam uenam, post quam tu remoues digitum tuum festinanter: et tene cauterium, donec abscindatur sanguis.	Then take one of them, either small or large, depending on the wound and the location where the artery is disrupted, and place the cautery on it immediately after you quickly remove your finger: and hold the cautery until the blood stops.
Quod si expellatur cum eleuas digitum ab orificio arteriae, et extinguis cauterium, tunc accipe cauterium aliud festinanter, ex cauteriis quae in igne sunt praeparata.	If you drive it out by raising your finger from the opening of the artery, and extinguish the cautery, then take another cautery quickly, one which is prepared in the fire.
Non ergo cesses facere illud cum uno post aliud, donec abscindatur sanguis.	Do not therefore stop doing it with one after another until the blood is severed.
Et caue, ne comburas neruum qui est illic, et accidat super infirmum malicia alia.	And be careful not to burn the nerve that is there, so that no other harm befalls the patient.
Et scias, quod quando ex arteria fluit sanguis, tunc non est possibile abscindere ipsum: praecipue quaudo arteria est magna, nisi cum uno quatuor modorum.	And know that when blood flows from an artery, then it is not possible to sever it, especially when the artery is large, unless with one of four methods.
Aut cum cauterio, sicut diximus.	Or with a cautery, as we have said.
Aut cum extractione, quando non est extracta.	Or with extraction, when it has not been extracted.
Nam quando extrahitur, contrahuntur extremitates eius, et abscinditur sanguis.	For when it is extracted, the ends of it contract, and the blood is severed.
Aut ligetur cum filo ligatione forti.	Or let it be tied with a strong thread.
Aut ponantur super ipsum medicinae de proprietate, quarum est abscindere sanguinem, et stringatur cum puluinari constrictione decenti.	Or apply medicines with the property of severing blood and bind it with a suitable bandage.
Qui autem administrat abscisionem eius cum ligamento, et strictura cum panno, aut positione rerum comburentium, et similium, non confert ei penitus, nisi raro.	He who administers the severing of it with a ligature, and binding with a cloth, or the placement of burning substances and similar treatments, does not truly help, except rarely.
Si autem accidat alicui illud, et non sit ei praesens medicus, neque medicina: tunc incipiat cum positione digiti indicis super orificium uenae ipsius, sicut narrauimus, et constrictione eius ualde, donec obsessus sit sanguis a superiori parte uulneris, et super arteriam.	But if it happens to someone and there is no doctor present, nor any medicine: then begin by placing the index finger on the opening of the vein itself, as we have described, and bind it very tightly until the blood is blocked above the wound, and over the artery.
Et digitus non remoueatur, desuper ipsum cum aqua frigida uehementis frigoris semper, donec congeletur sanguis, et ingrossetur, et abscindatur.	And the finger shall not be removed; pour over it with very cold water continuously until the blood congeals, and swells, and is cut off.
Et interim consideret in eo, quid indiget ex cauterio, aut ex medicina.	And meanwhile he should consider what it needs from cautery or medicine.
¶ Partis Primae Finis.	¶ End of the First Part.
Liber Chirurgici Albucasis Pars II.	Book of Surgery by Albucasis, Part II.
¶ De Incisione, Perforatione, et Phlebotomia in uulneribus, et his similibus.	¶ On Incision, Piercing, and Phlebotomy in Wounds and Similar Cases.
Iam Diximus in Capitulo Primo, omnem aegritudinem in qua conueniens est cum igne cauterium et medicina comburente, et occasiones eius, ipsius caussas, et instrumenta eius, et formas cauteriorum.	In the First Chapter we have already discussed any illness in which it is appropriate to use cauterization and burning medicine, its occasions, causes, instruments, and forms of cauterizations.
Et posui illic capitula a uertice usque ad pedem.	And I placed there chapters from the head down to the foot.
Et ego procedam in hoc capitulo illa eadem uia: ut alleuietur super quaerentem quaesitum eius.	And I will proceed in this chapter along the same path: so that what is sought may be made clear to the seeker.
Et antequam incipiam illud, oportet ut addiscatis o filii, quod in hoc capitulo est ex terrore illud quod est in capitulo primo de cauterizatione.	And before I begin that, it is necessary for you to learn, O sons, what is in this chapter from the fear mentioned in the first chapter about cauterization.
Et propter illud oportet, ut sit cautela in eo uehementior, quoniam in operatione quae est in hoc capitulo, multotiens cadit euacuatio cum sanguine, cum quo stat uita apud apertionem uenae, aut incisionem super apostema, aut apertionem exiturae, aut curationem uulneris, aut extractionem sagittae, aut incisionem super lapidem, et illis similia: ex quibus omnibus associatur tremor, et timor, et cadit in pluribus eorum mors.	And because of that, it is necessary to have a more cautious approach, since in the operations described in this chapter, there is often an excessive outflow of blood, with which life stands at risk during the opening of a vein, or incision above an abscess, or opening an exit, or treating a wound, or removing an arrow, or cutting near a stone, and similar procedures: from all of these fear and trembling arise, and death often ensues.
Et ego moneo uos, ne cadat super uos illud in quo est haesitatio, nam quandoque cadunt ad uos in hac arte modi hominum cum modis infirmitatum.	And I warn you, do not let hesitation fall upon you, for at times methods of men with methods of illnesses fall upon you in this art.
Ex eis enim est qui irascitur cum aegritudine sua, et est leuis apud eum mors: propter uehementiam eius quod inuenit ex infirmitate sua et longitudine eius maliciei.	For among them is one who becomes angry because of his illness, and death is light to him due to the vehemence he finds from his illness and the length of its malevolence.
Et cum aegritudine est ex timore quod significat mortem.	And when the illness is from fear, which signifies death.
Et ex eis est, qui dat tibicensum suum, et ditat te cum eo, sperans sanitatem, et aegritudo eius est perniciosa.	And among them is one who gives his trumpet call and enriches you with it, hoping for health, and his illness is perilous.
Non ergo oportet ut consentiatis ei qui uenit ad uos ex eis, cuius modus est talis.	Therefore, you should not agree with him who comes to you from among them, whose method is such.
Et sit cautela uestra uehementior, quam cupiditas et uestra rapacitas.	And let your caution be stronger than your desire and your greed.
Et non praesumatis super aliquid ex illo, nisi post scientiam certam, quae uerificat apud uos illud ad quod peruenit successio laudabilis.	And do not presume on anything from that unless after certain knowledge, which verifies for you that to which a commendable succession leads.
Et utimini in curatione omnium infirmorum uestrorum, prognosticatione et indicatione de eo ad quod conuenienter sit salus.	And use prognosis and indication in the treatment of all your patients regarding that to which healing would appropriately lead.
In illo namque est uobis adiutorium super acquisitionem famae et gloriae, et memoriae et laudis.	For in that is your assistance for the acquisition of fame and glory, and memory and praise.
Inspiret uobis Deus o filii, intellectum suum, et non auferat uobis directionem et inspirationem: quoniam illud est in manu eius.	May God inspire you, children, with His understanding, and may He not take from you direction and inspiration, for it is in His hand.
Et ego quidem ordinaui hoc Capitulum distinguendo per capitula, secundum quod praecessit in capitulo Cauterii, a ceruice usque ad pedes: ut alleuietur uobis quaesitum quod uultis ex eo, et quo indigetis.	And indeed, I have organized this Chapter by dividing it into sections, as it proceeded in the chapter on Cautery, from the neck to the feet: so that you may be relieved in seeking what you wish from it and what you need.
¶ De curatione Aquae quae aggregatur in capitibus puerorum.	Concerning the treatment of water that accumulates in the heads of children.
Caput I.	Chapter I.
Scias, quod haec infirmitas multotiens accidit pueris apud partum: aut quando stringit obstetrix caput pueri absque leuitate.	Know that this illness often occurs in children at birth: or when the midwife presses the child's head too harshly.
Et quandeque accidit etiam ex caussa occulta quae non scitur.	And it also happens at times for hidden reasons that are not known.
Et ego quidem non uidi hanc aegritudinem in aliis quam in pueris: et ad omnem quem ex eis uidi properauit mors: propter illud ergo uisum est mihi dimittere operationem in ea.	And I myself have not seen this illness in anyone other than in children: and death hastened towards all of them. Therefore, it seemed to me to abandon the treatment of it.
Et ego quidem uidi ex eis puerum, cuius caput impletum erat aqua, et caput magnificabatur in omni die, donec non poterat sedere super seipsum, propter magnitudinem capitis sui: et humiditas augmentata fuit, donec mortuus est.	And I myself saw a child whose head was filled with water, and his head enlarged every day until he could not sit on his own, due to the size of his head: and as the moisture increased, he died.
Et haec quidem humiditas, aut aggregatur inter cutem et os: aut aggregatur sub osse super sifac.	And this moisture accumulates either between the skin and the bone: or beneath the bone above the skull.
Et operatio in illo, si est humiditas inter cutem et os, et apostema est paruum, tunc oportet ut findas in medio capitis fissura una in latitudine: et sit longitudo fissurae quasi duo nodi, donec currat humiditas.	And if the treatment is needed when the moisture is between the skin and the bone, and the swelling is small, then you should make a single incision in the middle of the head with a width: and the length of the incision should be about two fingers wide, so that the fluid can run out.
Et haec est forma spatumilis.	And this is the form of the scalpel.
Si ergo humiditas est magis augmentata, et apostema est maius, tunc pone eas duas fissuras, secundum formam hanc.	If the moisture is more increased and the swelling is larger, then make two incisions according to this form.
Et si humiditas est sub osse, et signum eius est, quod uides commissuras capitis apertas ab omni parte: et aqua deprimitur quando comprimis eam manu tua ad interiora, et non occultatur tibi illud: tunc oportet ut findas in medio capitis tribus fissuris, secundum hunc modum.	And if the moisture is beneath the bone, and its sign is that you see the seams of the head open from all sides: and water is depressed when you press it with your hand toward the interior, and this is not hidden from you: then you should make three incisions in the middle of the head, according to this method.
Et post incisionem extrahe humiditatem totam.	And after the incision, remove all humidity.
Deinde stringe fissuras cum pannis et puluillis.	Then close the wounds with bandages and dressings.
Deinde embroca illud desuper cum uino et oleo usque ad diem quintum.	Then bind it from above with wine and oil until the fifth day.
Deinde solue ligamentum, et cura uulnus cum tentis, et unguentis.	Then loosen the bandage and treat the wound with lint and ointments.
Et non dimittas stringere caput cum aequalitate.	And do not allow the head to be bound with uneven pressure.
Et ciba infirmum omni cibo sicco paucae humiditatis, usquequo confortetur membrum, et sanetur.	And feed the patient with all dry food having little moisture until the limb is strengthened and healed.
Et modus alius incisionis est, ut consideres ubi apparet magnitudo apostematis, et collectio aquae.	And there is another method for the incision, which involves considering where the size of the abscess and the collection of fluid are apparent.
Quoniam quandoque est in occipitio plus, aut in sincipite, aut in dextra, aut in sinistra.	Because sometimes there is more in the occiput, or at the top of the head, or on the right, or on the left.
Ascende ergo cum incisione ubi apparet tibi apostema et impletio aquae: et scinde illud secundum quod tibi possibile est.	Therefore, proceed with the incision where you see the abscess and the collection of fluid; and cut it as much as possible.
Et obserua, ne incidas arteriam, et accidat fluxus sanguinis, et moriatur infirmus ex illo fluxu cum euacuatione humiditatis.	And be careful not to cut an artery, and let there not be a flow of blood that causes the patient to die from that flow when evacuating the moisture.
¶ De incisione Arteriarum quae sunt post aures.	¶ On Incising Arteries That Are Behind the Ears.
Caput II.	Chapter II.
Quando accidunt alicui catarri ad oculos, aut ad pectus, et antiquatur illud, et non confert curatio medicinarum: tunc magis ultima curatio est in illo, incisio harum duarum arteriarum.	When someone suffers from catarrh affecting the eyes or chest, and it persists without improvement through medical treatment, then as a last resort, incising these two arteries is more advisable.
Oportet ergo quando uis incidere eas, ut radat infirmus caput suum.	Therefore, when you wish to cut them, the patient should shave his head.
Deinde frica locum cum panno aspero, ut appareant arteriae.	Then rub the area with a rough cloth so that the arteries become visible.
Deinde stringat infirmus collum suum, cum quolibet panno suo.	Then the patient should compress his neck with any cloth he has.
Deinde considera, ubi pulset uena.	Then observe where the vein pulsates.
Et loca utriusque sunt loca quae sunt post aures depressa: et raro occultatur, nisi in quibusdam hominibus.	And the locations of both are in the depressed areas behind the ears; they are rarely hidden, except in some individuals.
Deinde signa cum encaustro super utraque: et incide utramque cum spatumili utrimque acuro, incisione perueniente ad os: et fiat illud per latitudinem capitis.	Then mark with wax on both sides and cut each one with a sharp knife on either side, the incision reaching to the bone: and let this be done across the width of the head.
Et si uis, intromitte spatumile sub arteria, et incide eam ad superiora cum incisione.	And if you wish, insert the knife under the artery and cut it upwards with an upward incision.
Et sit longitudo incisionis quasi duo digiti iuncti.	And the length of the incision should be about two fingers joined together.
Nam quando inciditur uena, egreditur sanguis egressione pulsatili, qui salit ad interiora saltu frequenti.	For when the vein is cut, blood flows out in a pulsating manner, which leaps to the interior with frequent jumps.
Si autem arteria non apparet sensui, tunc oportet ut mensures ab aure quantitatem spacii trium digitorum.	但如果动脉不明显，那么你需要从耳朵量起，测量三个手指宽度的距离。
Deinde signa cum encaustro, et finde usque ad os.	Then mark with pitch, and cut until the mouth.
Et illud quod oportet emittere ex sanguine, est VI uncia et fortasse emittis ex eo plus, aut minus.	And what must be let out of the blood is six ounces, and perhaps you will let more or less from it.
Totum illud secundum quantitatem quae apparet tibi ex uirute infirmi et repletione arteriae eius.	Do all of this according to the amount that appears to you from the strength of the patient and the fullness of their artery.
Deinde considera ad uulnus.	Then examine the wound.
Tunc si remanet ad os ex sifac aliquid, tunc incide illud, ut non accidat apostema calidum: tunc stringe uulnus cum liciniis ex panno lini.	Then if there is something left to do near the mouth of the wound, cut it so that a hot abscess does not occur; then dress the wound with lint made from linen cloth.
Deinde cura ipsum cum unguento, donec sanetur.	Then treat it with ointment until it heals.
¶ De extractione arteriarum, quae sunt in timporibus.	¶ On the extraction of arteries that are in the temples.
Caput III.	Chapter III.
Quando accidit homini hemicranea antiqua, aut catarri acuti propter humiditates acrimoniales, et caliditate in lacertis timporum, aut soda antiqua, uehemens, et similia illis: et medicatur cum modis curationis medicinae, et non confert illud: tunc experti sumus in his aegritudinibus extractionem arteriarum ex timporibus, aut cauterizationem earum, sicut narrauimus.	When a person suffers from chronic headaches or acute catarrh due to acrid humors and heat in the temples, or severe chronic conditions similar to these: and they are treated with methods of medical care but it does not benefit them: then we have found that in such ailments, the extraction of arteries from the temples, or cauterization of them, as we have described.
Et modus operationis in extractione earum, est, ut radat infirmus pilos qui sunt in timporibus, et intendat ad arteriam apparentem in timpore.	And the method of operation in extracting them is to shave the hair that is on the temples and then locate the visible artery in the temple.
Ipsa namque ostenditur tibi ex pulsu suo, et raro occultatur nisi in paucis hominibus, aut uehementia frigoris.	Indeed, it is shown to you by its pulse, and it is rarely hidden except in a few people or extreme cold.
Quod si occultatur tibi, tunc stringat infirmus caput suum cum quolibet panno suo: deinde frica locum cum panno aspero.	If it is hidden from you, then the patient should bandage their head with any cloth they have; then rub the area with a rough cloth.
Aut uapora locum cum aqua calida, donec appareat tibi apparitione manifesta.	Put a vapor bath with warm water until it becomes clearly apparent to you.
Deinde accipe spatumile, quod paulo ante formaui.	Then take the spatula that I formed a little while ago.
Deinde excoria cum eo cutem cum facilitate, donec peruenias ad arteriam.	Then carefully scrape off the skin with it until you reach the artery.
Deinde proiice in eam uncinum, et extrahe eam ad superiora, donec extrahas eam ex cute, et facias eam euadere ex tunicis quae sunt sub ea ab omni parte.	Then throw the hook into it and pull it up, until you have pulled it out of the skin and made it emerge from the layers beneath it on all sides.
Si autem arteria est subtilis: tunc inuolue eam cum extremitate uncini.	If the artery is fine: then wrap it with the tip of the hook.
Deinde incide ex ea partem secundum quantitatem qua elongentur extremitates eius, et contrahantur, et non accidat fluxus sanguinis.	Then cut from it a portion according to the amount by which its ends are stretched out and drawn together, so that there is no loss of blood.
Nam si non inciditur, et si non abscinditur, non ascendit sanguis penitus.	For if it is not cut and separated, the blood does not rise thoroughly.
Deinde euacua ex sanguine ana VI unci, usque ad .III.	Then draw out six ounces of blood, up to three times.
Quod si arteria est magna: tunc oportet ut liges eam in duobus locis ex filo duplo, forti, ex serico: aut ex chordis alhohod, ut non properet ad ipsam putrefactio ante consolidationem uulneris, et accidat fluxus sanguinis.	If the artery is large: then it is necessary to ligature it in two places with double strong silk thread or with alhohod cords so that it does not decay before the wound heals, and there is no loss of blood.
