Praefatio.	Preface. 
In ea ergo quae ex istis carnibus est lenis, non fraudulenta, neque cancerosa, oportet ut facias sedere infirmum inter manus tuas oppositum soli, et aperi nares eius, et proiice uncinum in illas carnes: deinde trahe eas ad exteriora, et incide quod comprehendisti ex eis cum spatumili subtili acuto a parte una, donec scias quod caro tota iam ablata est.	Therefore, in that which is soft flesh from these fleshes, not deceitful nor cancerous, it is necessary for you to make the infirm person sit between your hands opposite the sun, and open their nostrils, and project a hook into those fleshes: then draw them outward, and cut what you have grasped from them with a thin sharp scalpel on one side, until you know that all the flesh has now been removed.  
Quod si remaneret aliquid ex ea cuius abscisio non est possibilis: tunc rade illud cum uno instrumentorum subtilium cum facilitate, donec non remaneat ex eo aliquid.	And if something remained from it of which incision is not possible: then scrape that with one of the subtle instruments easily, until nothing remains from it.  
Si autem sanguis tibi dominatur, aut accidat apostema calidum: tunc oppone ei per id quod oportet: aut est ex apostematibus malignis, tunc propera cauterizando eum, donec abscindatur sanguis, et auferantur omnes carnes.	But if blood dominates you, or a hot abscess occurs: then oppose it by what is necessary: or if it is from malignant abscesses, then hurry to cauterize it until the blood is severed and all the flesh is removed. 
Deinde proiiciatur in nasum post incisionem acetum, et aqua, aut uinum.	Then vinegar, and water, or wine should be projected into the nose after the incision.  
Si autem aperitur nasus, et procedat ex eo humiditas usque ad palatum, tunc scias quia iam sanus est.	But if the nose is opened and moisture proceeds from it as far as the palate, then you know that it is already healthy. 
Si uero non penetrat humiditas, secundum quod oportet, tunc scias quod intra ipsum est caro nata in superioribus ossibus naris, ad quae non peruenit cum incisione instrumentum.	But if the moisture does not penetrate as it should, then you know that there is flesh grown inside it upon the upper bones of the nose, to which the instrument did not reach with the incision. 
Tunc ergo oportet, ut intromittas filum lini cui sit quaedam grossitudo, et noda in eo nodos multos: et pone inter omnem nodum quantitatem digiti, aut minus: et ingeniet infirmus, ut mittat extremitatem unam fili in nasum cum radio, aut cum quo possibile est ei postquam fecerit ipsum simile azer: et trahat odoratum suum, donec perueniat usque ad caassum, et egrediatur super guttur suum.	Then it is necessary that you introduce a linen thread which has some thickness, and knots in it many knots; and place between each knot the quantity of a finger, or less: and contrive, so that it sends one end of the thread into the nose with a rod, or with whatever is possible for him after he has made it like a razor; and draw out his odor, until it reaches as far as the palate, and emerges over his throat. 
Et multotiens quidem faciunt simile huic Attomi pueri in scholis: et est res facilis ei, qui uult.	And indeed very often they do something like this to children in schools; and it is an easy thing for him who wants to do it. 
Deinde pone duas extremitates fili, extremitatem unam quae egreditur super nasum, et alteram quae remansit in naso.	Then place the two ends of the thread, the one end which emerges over the nose and the other which remains inside the nose. 
Deinde ac ministra serraturam carnis cum nodis qui sunt in filo.	Then apply a flesh clamp with the knots that are on the thread.  
Fac illud donec scias quod carnes iam sunt cum nodis fili.	Do this until you know that the flesh is already held with the knots of the thread. 
Deinde extrahe filum: et pone in nasum post abstersionem sanguinis licinium quod imbibisti in unguento aegyptio: fac illud tribus diebus, aut plus, donec unguentum corrodat totum quod remansit ex carnibus.	Then draw out the thread and after removing the blood put a linen cloth soaked in Egyptian ointment into the nose; do this for three days, or more, until the ointment corrodes all that remains of the flesh. 
Deinde pone in fine rei in nasum cannulam de plumbo, diebus aliquot, donec sanetur.	Finally, at the end of the procedure, put a lead tube into the nose for several days until it heals. 
Si autem indiget curatione quae exiccet, utere illa.	But if it needs drying treatment, use that. 
Ad caputpurgium faciendum, cum quo distillantur olea, et aliae medicinae in nasum, fac illud ex argento, aut aere: quod sit simile lampadi paruae, apertum sicut conchula: et meatus eius similiter.	To make a nasal douche, with which oils and other medicines are distilled into the nose, make it from silver or bronze; which is like a small lamp, open like a shell; and its passageway similarly. 
Et si uis fac cannulam clausam, sicut canna.	And if you wish, make a closed tube, like a reed.
Et conchula instrumenti ad caputpurgium faciendum, sit plena, detecta: cui sit manubrium in postremo eius, cum quo teneas ipsam, quando calefacis in ea oleum, aut quod uis ex succis, et rebus fluxibilibus.	And the bowl of the instrument for making a head bandage should be full and open, with a handle at its end by which you hold it when heating oil or whatever juice or fluid substances you wish in it. 
Et haec est forma instrumenti.	And this is the form of the instrument. 
¶ De cura Thelul nasi.	On the treatment of a broken nose. 
Caput XXV.	Chapter Twenty-Five.  
Multotiens nascitur in extremitate nasi Thelul, et magnificatur, et augmentatur cum diebus, donec foedus fit aspectus eius.	Very often a break occurs at the end of the nose, and it swells and increases with each day until its appearance is ugly. 
Et propter illud oportet, ut in cidas illud in principio apparitionis eius, et eradices totum eius.	And for this reason it is necessary that you cut into it at the beginning of its appearance and remove all of it.  
Deinde pone super locum, aut cauterium, aut medicinam comburentem quae stat loco eius.	Then place upon the spot either a cautery or a burning medication which will stay in its place. 
Si ergo tardatur incisio eius, donec magnificetur, tunc considera, si est lapideum, durum, fusci coloris, pauci sensus: tunc non tangas ipsum cum ferro: quoniam apostema est cancerosum.	But if the incision is delayed until it swells, then consider if it is stony, hard, of a dark color, and has little sensation: then do not touch it with iron because it is a cancerous ulcer. 
Multotiens enim uidi, qui incidit hmoni apostema, et accidit ex eo malicia magna super illum qui ipsum habebat.	For I have often seen those who cut into such an ulcer and great harm befalls him who has it. 
Et si apostema est lenis tactus, non fusci coloris, et uides quod incisio possibilis est in toto eius, tunc euacua infirmum, et incide ipsum sine timore, absque pauore: et cura locum cum eo quod exiccat et constringit, donec sanetur.	And if the ulcer is soft to the touch, not dark in color, and you see that incision is possible throughout its entirety, then empty the weak spot and cut into it without fear or hesitation: and treat the area with something which dries and constricts it until it heals. 
¶ De sutura nasi, et labii, et auris.	On the suturing of the nose, lip, and ear.  
Caput XXVI.	Chapter Twenty-Six. 
Scias Quia quando accidit solutio continuitatis in una harum cartilaginum, parum confert in ea operatio, nisi in quibusdam hominibus.	Know that when a break occurs in the continuity of one of these cartilages, surgery makes little difference in it unless in certain people.  
Oportet ergo quando accidit alicui aliquid ex illo, ut consideres, si est uulnus recens cum sanguine suo: et tunc aggrega duolabia uulneris cum sutura: deinde cura ipsum, donec sanetur.	Therefore when this happens to someone, consider if it is a fresh wound with its own blood: and then join the two lips of the wound with sutures; then treat it until it heals. 
Et si solutionis continuitatis labia iam separata sunt, et facta est unaquaeque pars sana: tunc oportet ut excories omnem partem a cute sua apparente, donec sanguinetur.	And if the lips of the break are already separated and each part has become healthy, then you must scrape away all the skin from its apparent surface until it bleeds. 
Deinde aggrega duo labia cum sutura, et stringe ea, et pulueriza super ipsum sanguinem draconis, et olibanum trita: et pone supra pulueres frustum emplastri diafinicon, et alicuius alterius ex emplastris consolidatiuis: et dimitte ipsum ligatum duobus diebus, aut tribus.	Then join two lips with suture, and tighten them, and sprinkle dragon's blood and ground frankincense upon it; and place a piece of diaphycon plaster, and one from another of the consolidating plasters, above the powders; and let it be tied for two days, or three. 
Deinde solue ipsum, et permuta medicinam: et dimitte ipsum, donec abscindantur fila per se.	Then untie it, and change the medicine; and let it be so until the threads are cut off by themselves.  
Deinde cura ipsum cum unguento, donec sanetur.	Then care for it with ointment, until it is healed. 
Modus autem suturae est, ut aggreges solutionem continuitatis, aut cum acubus, sicut narrauimus in sutura uentris: aut aggrega solutionem cum filo, sicut feci te scire.	The method of suture, however, is to join the solution of continuity either with needles, as we have described in the suturing of the abdomen; or join the solution with thread, as I made you know.  
¶ De extractione nodorum labiorum.	On the Extraction of Nodes of the Lips. 
Caput XXVII.	Chapter XXVII. 
Multis Quidem hominibus accidunt plaerumque in interioribus labiorum suorum apostemata dura similia granis herbi: et quaedam eorum minora, et maiora.	Many men indeed have hard boils, similar to grains of herbs, occurring mostly in the inner parts of their lips; and some of these are smaller, and others larger. 
Ergo oportet ut conuertas labium, et findas super omnem nodum eius, et suspendas ipsum cum uncino, et incidas ipsum ab omni parte.	Therefore it is necessary that you turn the lip, and cut over all of its node, and suspend it with a hook, and incise it from every side. 
Deinde impleas locum post incisionem zegi trito, donec abscindatur sanguis.	Then fill the place after the incision with powdered zedoary, until the blood is cut off.  
Deinde colluatur cum aceto, et curetur locus cum eo, in quo est stipticitas, usquequo sanentur uulnera.	Then wash it with vinegar and care for the place with it, in which there is astringency, until the wounds are healed. 
¶ De incisione carnis natae super gingiuam.	On the Incision of Flesh Born Upon the Gum.  
Caput XXVIII.	Chapter XXVIII.
Multotiens nascitur super gingiuam caro addiat, quam antiqui nominant abuluss.	Very often flesh grows upon the gum, which the ancients call abuluss.  
Oportet ergo ut suspendas eam cum uncino: aut teneas eam cum forcipibus, et incidas eam apud radicem suam, et dimittas saniem currere, aut sanguinem.	Therefore it is necessary that you suspend it with a hook; or hold it with forceps, and incise it at its root, and let the serum run, or blood.
Deinde pone super locum zegi tritum, aut alios pulueres stipticos, exiccatiuos.	Then place powdered zedoary upon the place, or other astringent, drying powders.  
Quod si redit illa caro post curationem, nam multotiens redit, tunc incide eam secundo, et cauteriza ipsam: ipsa namque non redit post cauterium.	If that flesh returns after healing, for it often does, then cut into it a second time and cauterize it; for it will not return after cautery. 
¶ De rasione Dentium cum ferro.	On the reason of teeth with iron. 
Caput XXIX.	Chapter Twenty-Nine. 
Quandoque aggregantur in superficiebus Dentium ab interiori et extetiori parte, et inter gingiuas cortices asperi, turpes, et quandoque denigrantur, et citrini fiunt, et uirides, donec peruenit ex illo corruptio ad gingiuam, et foedi fiunt dentes per illud.	Sometimes rough, ugly crusts gather on the surfaces of teeth from both the inner and outer sides, and sometimes they become darkened, turning yellow or green, until corruption from that reaches the gum, and the teeth become foul through it. 
Oportet ergo ut facias sedere infirmum inter manus tuas, et caput eius in sinu tuo, et rade molam et dentem, in quo apparent tibi cortices, et res similis arenae: donec non remaneat ex eis aliquid, et similiter fac de nigredine, et uiriditate, et citrinitate, et aliis donec mundentur.	Therefore it is necessary that you make the weak person sit between your hands and their head in your lap, and grind a millstone and tooth, where crusts appear to you like sand, until nothing remains of them, and similarly do so with blackness, greenness, yellowness, and others, until they are cleansed. 
Si ergo auferatur quod in eis est a principio rasionis, bonum est: et si non, tunc itera super eos rasionem die alio, secundo, et tertio, donec ad ultimum perueniat studium in eo quod uis.	Therefore if what is from the beginning of the reason for them is taken away, it is good; and if not, then repeat the reason over them on another day, the second and third, until at last you achieve what you desire. 
Et scias, quod dens indiget rasoriis diuersarum formarum, multarum figurarum: secundum quod praeparatur operationi tuae: proptera, quod rasorium quo raditur dens ab inferiori parte, est aliud a rasorio quo raditur inter dentes, secundum formas alias.	And know that a tooth needs razors of various shapes and many figures according to how it is prepared for your operation; therefore the razor with which the tooth is scraped from the lower part is different from the razor with which it is scraped between the teeth, according to other shapes. 
Et istae formae rasoriorum sint apud te praeparatae, quas uides.	And these shapes of razors should be prepared by you, as you see.  
¶ De extractione doloris Dentium.	On the Extraction of Toothache. 
Caput XXX.	Chapter Thirty. 
Oportet ut cures Dentem a dolore suo cum omni ingenio, et tardes in eradicatione eius.	You must care for the tooth from its pain with all your ingenuity and delay in its eradication. 
Non est enim quod uicem eius suppleat quando eradicatur: quoniam est substantia sublimis: donec quando non est excusatio de eradicatione eius, tunc oportet quando cogitur infirmus eradicare ipsum, ut firmetur, et certificetur apud te dens dolens.	For there is no substitute for it when it is eradicated, as it is a noble substance: until when there is no excuse for its eradication, then when the weak person is forced to eradicate it, you must strengthen and assure yourself of the aching tooth.  
Multotiens enim decipit infirmum dolor, et putat quia est in dente saha et eradicat ipsum: deinde non recedit dolor, donec eradicetur dens infirmus.	Very often pain deceives the sick person, and they think it is in a sound tooth and extract it; then the pain does not cease until the diseased tooth is extracted. 
Nos enim iam uidimus illud ex operatione phlebotomatorum.	For we have already seen that from the operation of phlebotomists. 
Cum ergo certificatur apud te dens dolens ipsemet, tunc oportet ut scarifices in circumitu dentis cum spatumili, in quo sit quiddam uirtutis, donec soluatur gingiua ab omni parte: deinde moue ipsum digitis tuis, aut cum forcipibus subtilibus in primis paulatim, donec concutias ipsum.	Therefore when a painful tooth is confirmed with you, it is necessary that you make incisions around the tooth with a scalpel, in which there is some virtue, until the gum is loosened on all sides; then move it with your fingers, or with delicate forceps at first gradually, until you shake it. 
Deinde loca tunc in eo forcipes magnos locatione bona, et caput infirmi inter genua tua: quod iam bene tenuisti, ita quod non moueatur: deinde trahe dentem secundum rectitudinem, ut non frangas ipsum.	Then place large forceps in a good position on it, and the head of the diseased person between your knees: which you have now held well so that it does not move; then pull the tooth according to its straightness so as not to break it. 
Si ergo non egreditur, tunc accipe aliquod illorum instrumentorum, et intromitte ipsum sub eo ab omni parte cum facilitate, et conare motionem eius, sicut fecisti in primis.	But if it does not come out, then take one of those instruments and insert it under it from all sides with ease, and try to move it as you did at first. 
Si autem dens est perforatus, aut corrosus: tunc oportet ut impleas illud foramen panno: et stringas ipsum cum extremitate radii subtilis, ut non frangatur in hora constrictionis tuae super ipsum cum forcipibus.	But if the tooth is perforated or corroded, then you must fill that hole with cloth and tie it with the end of a fine ray, so that it does not break in the hour of your constriction upon it with forceps. 
Et oportet, ut exquisite agas cum scarificatione in circumitu gingiuae ab omni parte multum.	And you must act delicately with the incision all around the gum on every side a great deal.  
Et custodi fortitudinem tuam, ut non frangas ipsum, et remaneat pars eius, et redeat super infirmum ex ea malicia quae sit maior dolore eius primo.	And keep your strength, so that you do not break it, and a part of it remains, and returns upon the sick person from that greater evil which is his first pain.  
Et caue, ne facias illud quod ignorantes faciunt phlebotomatores in festinatione sua, et audacia ipsorum super eradicationem eius, praeter quod administrent illud quod narrauimus.	And beware, lest you do what ignorant phlebotomists do in their haste and boldness over its eradication, besides administering that which we have narrated. 
Multotiens enim faciunt euenire super homines infirmitates magnas, quarum difficiliores sunt ut frangantur, et remaneant radices eius omnes, aut quaedam earum: aut ut extrahant ipsum cum quibusdam ossibus mandibulae: sicut testificati sumus multotiens illud.	For they very often cause great infirmities to happen upon men, which are more difficult to break and which leave all or some of its roots remaining; or that they extract it with certain bones of the jawbone: as we have testified many times.  
Deinde colluatur post eradicationem eius cum uino, aut cum aceto et sale.	Then let it be washed after its removal with wine, or with vinegar and salt. 
Quod si accidat fluxus sanguinis ex locis (multotiens enim accidit) tunc tere aliquid ex zegi, et imple cum eo locum: et si non, cauteriza ipsum si non confert tibi zegi.	And if it should happen that there is a flow of blood from the places (for it often happens), then apply something from wool tow and fill the place with it: and if not, cauterize it if you do not have wool tow. 
Formae forcipum subtilium quibus mouetur dens in primis, sint longarum extremitatum, breuis manubrii, grossi, ut non duplicentur quando cum eis premitur super dentem: sint sicut uides grossorum manubriorum, donec quando stringis cum eis, non dent seipsas, neque duplicentur: breuium extremitatum, et sint ex ferro indo, aut ex faled decenter facti, directarum extremitatum: et in eorum extremitatibus sint dentes, quorum quidam ingrediantur in quosdam, et stringant constrictione decenti, forti.	The shapes of the forceps with which a tooth is moved should first be long-shafted, with a short handle, thick so that they do not double when pressed upon the tooth: let them be as you see with thick handles, so that when you squeeze them, they do not give way or double: with short shafts, and made of good iron or steel, well fashioned, straight-shafted: and on their ends are teeth, some which enter others and constrict with a decent force. 
Et quandoque fiunt extremitates sicut forma oris auis quae nominatur ciconia, et sunt fortis constrictionis.	And sometimes the ends are made like the shape of the mouth of a bird which is called a stork, and they are of strong constriction. 
¶ De eradicatione Dentium, et extractione ossium mandibularum fractorum.	On the removal of teeth, and the extraction of broken jawbones. 
Caput XXXI.	Chapter XXXI.
Quando remanet apud eradicationem Dentis qui frangitur aliquid, tunc oportet ut ponas super locum cotum cum butyro die uno, aut duobus diebus, donec mollificetur locus: deinde intromitte ad ipsum algasti, aut forcipes: quorum extremitates assimilantur ori auis quae nominatur ciconia.	When something remains at the removal of a tooth which is broken, then it is necessary that you put upon the place cotton with butter for one or two days until the place softens: then insert into it an algast, or forceps: whose ends are assimilated to the mouth of a bird called a stork. 
Forma autem haec est forcipum.	This is the shape of these forceps.
Sint extremitates eorum factae sicut lima deintus: aut sicut aliskilfegi.	Let their ends be made like a file within, or like a pair of pincers.
Si ergo non obedit tibi ad exitum cum istis forcipibus, tunc oportet, ut caues super radicem, et detegas carnem totam, et intromittas instrumentum quod nominatur Palanca parua, cuius forma est haec.	But if it does not yield to you towards its removal with these forceps, then it is necessary that you should carve upon the root, and detach all the flesh, and insert an instrument which is called a small Lever, whose shape is this. 
Sit breuis extremitatis, grossae parumper: et non sit imbibitum, ut non frangatur.	Let it be short-shafted, slightly thick: and let it not be imbrued so that it does not break. 
Si ergo egreditur radix per illud, est bonum: et si non, iuuare oportet cum istis instrumentis aliis quorum formae sunt istae.	Therefore, if the root comes out through that, it is good; and if not, it is necessary to pull with these other instruments whose forms are these. 
Forma primi triangulatae extremitatis, in qua est quaedam grossitudo.	The shape of the first one is triangular at the end, in which there is a certain thickness. 
Forma triangulatae extremitatis subtilis.	The shape of the triangular end is slender. 
Etiam iuuatur cum hoc instrumento habente duos ramos, cuius haec est forma.	It is also pulled with this instrument having two branches, which has this form.  
Et cum aliis instrumentis et ferramentis quae praecesserunt in rasione dentium.	And with other instruments and tools that preceded in the manner of teeth. 
Etiam sit iuuamentum cum hoc instrumento quod assimilatur uncino magno, huius formae, triangulatae extremitatis tortae, in qua est quiddam grossitudinis, ut non frangatur: et sit non imbibitum.	Pulling may also be done with this instrument which resembles a large hook, of this shape, with a twisted triangular end, in which there is some thickness so that it does not break; and let it not be soaked. 
Et scias, quod instrumenta dentium sunt multa: et similiter reliqua instrumenta non computantur, et artifex prudens, subtilis in arte sua inuenit per se ipsum instrumentum, secundum quod significant ei operatio et aegritudines ipsae.	And know that there are many tooth instruments; and likewise the other instruments are not counted, and a skillful artisan, subtle in his art, finds an instrument for himself according to what the operation and illnesses themselves indicate to him. 
Quoniam ex agritudinibus sunt ad quas non dixerunt antiqui instrumentum, propter diuersitatem specierum earum.	For there are illnesses for which the ancients did not mention an instrument because of the diversity of their kinds.  
Si autem frangatur os ex mandibula, aut ex aliis ossibus oris, aut putrefit: tunc perscrutare super ipsum in loco suo cum eo quod conuenit ei ex instrumentis et forcipibus quae dixi in extractione radicum, et iuuare cum gesti, cuius forma est haec.	But if the jawbone breaks from the mandible or from other bones of the mouth, or it putrifies: then carefully examine it in its place with what suits it from the instruments and forceps that I have mentioned in the extraction of roots, and pull with a pair of tongs, which has this form. 
Sit in eo quiddam grossitudinis paulatim, ut stringatur, uel teneatur cum eo os, et non fugiat et uadat, donec egrediatur os: et restaura locum cum medicinis conuenientibus ad illud.	Let there be a certain gradual thickness in it so that the bone is drawn tight or held with it, and does not flee and wander, until the bone comes out; and restore the place with suitable medicines for that.
Si autem in osse est putredo parua, tunc rade ipsum a putredine sua, et cura ipsum, donec sanetur.	But if there is a small putrefaction in the bone, then scrape it from its putrefaction and care for it until it heals. 
De serratura Dentium eminentium super alios.	Concerning the Lock of Teeth Projecting Above Others.
Caput XXXII.	Chapter Thirty-Two. 
Quando Dentes eminent non secundum cursum suum naturalem, foeda fit per illud forma: et praecipue quando accidit illud in mulieribus, et puellis, scilicet uenalibus.	When teeth project not according to their natural course, it becomes ugly through that; and especially when it happens in women and girls, namely those of marriageable age. 
Oportet ergo ut consideres.	Therefore, it is necessary for you to consider. 
Nam si dens est natus post dentem alium, et non locatur, uel est possibilis eius serratura, neque limatura ipsius: tunc eradica ipsum: et si est annexus cum dente alio, tunc incide ipsum cum isto instrumento, cuius haec est forma.	For if a tooth is born after another tooth and is not placed, or its serration is possible, nor its filing: then eradicate it; and if it is joined with another tooth, then cut it with this instrument, which has this shape. 
Est simile rostro paruo, et fit ex ferro indo, acutae extremitatis ualde.	It is similar to a small beak, and is made of tempered iron, with a very sharp end. 
Et sit incisio tua qua ipsum incidis in diebus multis, et propter duriciem dentis, et ut non commoueatur alius ex dentibus.	And let your incision be such that you cut it into many days, and on account of the hardness of the tooth, and so that another is not disturbed from the teeth. 
Si autem est eminens expositus limaturae suae: tunc lima ipsum cum lima ex indo, cuius forma est haec.	But if it is prominent and exposed to its filing, then file it with a file of tempered iron, which has this shape.  
Sit totum ex indo, et manubrium eius minutorum punctorum ualdae, sicut lima cum qua fiunt acus: cum quo limetur dens paulatim in diebus multis cum facilitate, ut non commoueatur dens, et cadat: deinde leni ipsum, in fine rade ipsum cum quibusdam rasoriis.	Let it be entirely of iron, and its handle of very small points, like a file with which needles are made; with which the tooth is filed gradually over many days with ease, so that the tooth is not disturbed, and falls out; then soften it, and in the end eradicate it with certain razors.  
Quod si est dens, ex quo frangatur pars, et laedit linguam: tunc oportet ut limes eum etiam, donec auferatur asperitas illius fractionis, et aequetur: et applanetur, et non laedat linguam, neque corrumpat sermonem.	But if there is a tooth from which a part breaks off and injures the tongue, then it is necessary for you to file it even until the roughness of that fracture is removed and it becomes equal; and it is made flat so that it does not injure the tongue nor corrupt speech.  
¶ De retatione Dentium cum filis auri.	Concerning the Retention of Teeth with Gold Threads. 
Caput XXXIII.	Chapter Thirty-Three.  
Quando accidit Dentibus anterioribus concussio et commotio a percussione, aut casu: et non potest infirmus stringere super illud quod comedit ut non cadat: et curasti eos cum medicinis stipticis, et non ualuit curatio: tunc ingenium in eis est, ut stringantur cum filo auri: quoniam argentum fit uiride, et putrefit post dies: sed aurum nunquam mutatur.	When the front teeth suffer a concussion and shock from a blow or fall, and the infirm person cannot bite down on it so that it does not fall out; and you have treated them with astringent medicines, and the cure has not worked; then there is an idea in this, for them to be tied with a gold thread; because silver turns green and rots after days: but gold never changes. 
Et sit filum medium in subtilitate et grossicie secundum quantitatem quod capiat inter Dentes.	And let the thread be medium in subtlety and thickness according to the amount that it takes between the teeth.  
Et forma quidem retationis est, ut accipias filum, et intromittas duplum eius inter duos dentes sanos: deinde texeas cum duabus extremitatibus fili inter dentes motos, siue unus sit, aut plures, donec peruenias cum tela usque ad dentem sanum alterius partis.	And indeed the manner of retention is to take a thread and insert twice its length between two sound teeth; then you weave with the two ends of the thread among the loose teeth, whether there be one or several, until you reach with the ligature up to a sound tooth on the other side. 
Deinde itera texturam usque ad partem a qua incaepisti: et stringe manum tuam cum subtilitate et sapientia, donec non remoueatur prorsus: et sit constrictio tua qua stringis filum, apud radices dentium, ut non euadat.	Then repeat the weaving back to the part from which you began; and tighten your hand with subtlety and wisdom until it is not at all moved; and let your constriction where you bind the thread be at the roots of the teeth so that it does not come loose. 
Deinde incide extremitates fili superfluentes cum forficibus: et aggrega utrumque, et conuerte eas cum gesti: et occulta ipsas inter dentem sanum et dentem motum, ut non laedat linguam: deinde dimittatur ita strictum dum remanet.	Then cut off the superfluous ends of the thread with forceps; and join both, and turn them over with a gesture; and hide them between a sound tooth and a loose tooth so that it does not injure the tongue; then let it remain thus tightened until it heals. 
Si autem soluitur, aut inciditur, stringe eos cum filo alio, et stabit cum eo taliter tempore toto.	But if they become loosened or broken, bind them with another thread and it will hold thus for the entire time.  
Et haec est forma Dentium, et figura retationis duorum dentium sanorum, et duorum dentium motorum, sicut uides.	And this is the form of Teeth, and the figure of retention of two sound teeth and two loose teeth as you see. 
Et quandoque fit, ut redeat dens unus, aut duo post casum urriusque in locis suis, et retentur sicut narrauimus, et remaneant: et non facit illud nisi artifex, prudens, et expertus.	And sometimes it happens that one or two teeth return to their places after a fall or blow, and are retained as we have described and remain; and this is not done except by a craftsman who is prudent and experienced. 
Et quandoque aptatur aliquod ex ossibus uaccinis: et fit ex eo sicut forma dentis, et ponitur in loco, ex quo munitur dens et stringitur, sicut diximus: et remanet, et seruitur cum eo tempore longo.	And sometimes a piece of bone is adapted; and it is made into the shape of a tooth, and placed in its place, from which the tooth is fortified and tightened, as we said; and it remains and is used with it for a long time. 
¶ De incisione ligamenti quod accidit sub lingua, et prohibet loquelam.	Concerning the incision of a ligament which occurs under the tongue and prevents speech.  
Caput XXXIIII.	Chapter XXXIV. 
Quandoque ligamentum hoc quod accidit sub lingua, est aut naturale, cum quo nascitur homo, aut accidentale, a uulnere quod iam consolidatum est.	Sometimes this ligament which occurs under the tongue is either natural, with which a person is born, or accidental, from a wound that has already healed. 
Et operatio in eo est, ut aperias os infirmi in capite eius in sinu tuo, et eleua linguam eius: deinde incide illud ligamentum neruosum per latitudinem, donec soluatur lingua a retentione sua.	And the operation on it is to open the mouth of the infirm person in your lap and raise their tongue; then cut that nervous ligament across its width until the tongue is freed from its restraint.
Quod si in eo fuerit quiddam duriciei et nodationis, et fuerit illud ex consolidatione uulneris: tunc proiice in illud uncinum, et finde illud per latitudinem, donec incidas ligamentum, et soluatur nodatio.	If there is something hard and knotted in it, and if that is from the consolidation of the wound, then thrust a hook into it and probe it across its width until you come upon a ligament and loosen the knot. 
Et caue, ne sit fissura in profundo carnis, et incidas arteriam illic, et accidat fluxus sanguinis.	And be careful that there is no fissure deep in the flesh so that you might cut into an artery and bleeding occur. 
Deinde colluatur in uestigio incisionis cum aqua rosata, aut cum aceto, aut aqua frigida.	Then wash the area of the incision with rose water or vinegar or cold water. 
Deinde pone sub lingua licinium ex lino, quod teneat infirmus in omni nocte: ut non consolidetur secundo.	Then place a linen wick under the tongue, which the patient should hold in his mouth all night so that it does not heal again.  
Si autem accidat fluxus sanguinis, tunc pone super locum zegi tritum.	But if bleeding occurs, then put powdered eggshells over the area. 
Si uero uincit te sanguis, tunc cauteriza locum cum cauterio lentiginoso, quod conuenit ad illud: deinde cura ipsum cum reliqua curatione, donec sanetur.	But if the bleeding overcomes you, then cauterize the place with a lentil-shaped cautery which is suitable for that; and then treat it with the rest of the treatment until it heals. 
¶ De extractione Ranulae quae fit sub lingua.	On the Removal of a Ranula Which Occurs Under the Tongue. 
Caput XXXV.	Chapter Thirty-Five. 
Quandoque accidit sub lingua apostema quod assimilatur Ranae paruae, prohibens linguam ab operatione sua naturali: et fortasse magnificatur adeo, donec implet os.	Sometimes an abscess occurs under the tongue which resembles a small frog, preventing the tongue from its natural function; and perhaps it grows so large that it fills the mouth. 
Et operatio in eo est, ut aperias os infirmi coram sole: et considera apostema.	And the operation on it is to open the patient's mouth before the sun and examine the abscess.
Si ergo uides ipsum fusci coloris, aut nigri, durum, cui non inuenit infirmus sensum: tunc non tangas ipsum, quoniam est cancer.	And if you see it is of a dark or black color, hard, to which the patient does not feel sensation, then do not touch it because it is cancer.
Et si est decliue ad albedinem, in quo est humiditas, tunc proiice in ipsum uncinum, et incide ipsum cum spatumili subtili, et libera ipsum ab omni parte.	But if it is inclined toward whiteness and contains moisture, then thrust a hook into it and cut it with a fine scalpel and free it from every side.
Quod si uincit te sanguis in hora tuae operationis, tunc pone super ipsum zegi tritum, donec abscindatur sanguis: deinde redi ad operationem tuam, donec extrahas ipsum cum complemento eius.	But if bleeding overcomes you during your operation, then put powdered eggshells on it until the bleeding stops; and then return to your operation until you extract it with all of its contents.
Deinde colluatur cum aceto et sale: et cura ipsum reliqua curatione conueniente ad illud, donec sanetur.	Then it should be washed with vinegar and salt; and let it be cared for with other suitable treatment until it is healed. 
¶ De curatione apostematis duarum Amigdalarum.	On the Treatment of an Abscess in Two Tonsils.  
Caput XXXVI.	Chapter Thirty-Six. 
Quandoque accidunt inter guttur godad, id est, glandulae, quae similantur algodad, quae accidunt deforis: et nominantur duae Amigdalae: quas quando curas cum eo quod diximus in diuisione, et non sanantur, tunc considera.	Sometimes swellings occur between the throat and the palate, that is, glands which resemble almonds, and these are called two tonsils; when you treat them with what we said in the division, and they do not heal, then consider.  
Si ergo est apostema durum, fusci coloris, pauci sensus: tunc non tangas ipsum cum ferro.	Therefore if it is a firm abscess, dark in color, with little feeling; then do not touch it with iron. 
Et si est rubei coloris, et radix eius est grossa: tunc non tangas ipsum etiam cum ferro, timens fluxum sanguinis, imo dimitte ipsum, donec maturetur.	And if it is red in color and its root is thick; then do not touch it even with iron, fearing a flow of blood, but rather let it alone until it matures. 
Et tunc aut perforabis ipsum: aut rumpetur per se.	And then either pierce it or it will burst on its own. 
